theta,m,t,delta,set
0.10000000000000009,0,4.005261032173509,0.0,train
0.10000000000000009,0,5.746770773870656,0.0,train
0.55,1,0.4840343459480665,1.0,train
0.92,1,1.4180614389419446,1.0,train
0.55,0,5.325082156437377,0.0,train
0.55,1,0.6602267771825032,1.0,train
0.55,1,0.267307838315042,1.0,train
0.55,0,4.058179073819368,0.0,train
0.10000000000000009,0,5.650531513532323,0.0,train
0.10000000000000009,0,2.44973801945041,0.0,train
0.55,1,0.5296980198675303,0.0,train
0.92,1,1.2647945256093214,1.0,train
0.10000000000000009,0,3.049556160785625,0.0,train
0.55,0,3.0497820086090925,0.0,train
0.78,1,0.021806605285035613,1.0,train
0.10000000000000009,0,4.598104864497467,0.0,train
0.10000000000000009,0,2.271085548862554,0.0,train
0.78,1,0.4923895073993496,1.0,train
0.10000000000000009,0,3.931481791197106,0.0,train
0.92,1,0.947893573374964,1.0,train
0.55,0,4.464149740668553,0.0,train
0.78,1,0.49972311021391547,0.0,train
0.10000000000000009,0,3.5519303963295132,0.0,train
0.86,1,0.3244818130244615,1.0,train
0.55,0,0.5303662093407548,0.0,train
0.92,1,0.8843021484266339,1.0,train
0.55,1,2.0090781865872,1.0,train
0.78,1,1.0933483177209122,1.0,train
0.55,0,1.0006178778050787,0.0,train
0.55,1,0.2105958602955478,1.0,train
0.92,1,1.728323325108342,1.0,train
0.86,1,2.2335505452657127,1.0,train
0.92,1,0.26586839471283624,1.0,train
0.92,1,0.33469119873313274,1.0,train
0.86,1,0.2704121567039484,1.0,train
0.92,1,0.918016737529286,1.0,train
0.55,1,2.4332906733647426,1.0,train
0.86,1,2.2455881798350514,1.0,train
0.10000000000000009,0,3.653222785117161,0.0,train
0.86,1,0.6567464777528973,0.0,train
0.78,1,2.0336787992539085,1.0,train
0.86,1,0.04157902844179782,1.0,train
0.78,0,1.0259443596688678,0.0,train
0.78,1,0.317333294895079,1.0,train
0.10000000000000009,0,3.731365816755398,0.0,train
0.55,1,2.7797428245574523,1.0,train
0.55,1,0.1513766994914771,1.0,train
0.10000000000000009,0,4.438468146209363,0.0,train
0.92,1,1.517647675201275,1.0,train
0.86,0,4.2859286683125255,0.0,train
0.92,1,0.29478945518172645,1.0,train
0.78,1,0.8445531172512866,1.0,train
0.92,1,0.5398044467126962,1.0,train
0.92,1,0.44432221473395755,1.0,train
0.10000000000000009,0,4.084396112088337,0.0,train
0.92,1,0.12971687983151026,0.0,train
0.78,1,1.351529871990362,1.0,train
0.55,1,1.6141115582135381,1.0,train
0.86,1,1.324438672831139,1.0,train
0.92,1,1.6038898381356856,1.0,train
0.86,1,2.8657760291114456,1.0,train
0.78,0,3.6349747488044457,0.0,train
0.92,0,0.16396757637374004,0.0,train
0.55,1,0.05496153782023067,1.0,train
0.55,0,5.638797106027178,0.0,train
0.86,1,1.8248453601063854,1.0,train
0.78,0,0.32203156479190076,0.0,train
0.55,1,0.14899893107396828,1.0,train
0.92,1,1.0045652988792542,1.0,train
0.55,1,0.5360022440491133,1.0,train
0.78,1,0.9977487198952251,1.0,train
0.86,1,2.9307708935475865,1.0,train
0.10000000000000009,0,1.654306289098176,0.0,train
0.10000000000000009,0,5.050829098936502,0.0,train
0.78,1,0.07176623433635534,1.0,train
0.78,0,1.216789750171342,0.0,train
0.78,1,0.49715306011315796,1.0,train
0.78,1,1.2666889014890033,1.0,train
0.55,0,4.5751675979727935,0.0,train
0.92,1,1.457168666201743,1.0,train
0.10000000000000009,0,0.9485634230555702,0.0,train
0.78,1,1.0084934304285298,1.0,train
0.55,0,5.862286930623584,0.0,train
0.10000000000000009,0,1.8376599023129867,0.0,train
0.92,1,0.3030963158981336,1.0,train
0.92,0,0.12428140346617877,0.0,train
0.78,1,0.4340178670954242,1.0,train
0.10000000000000009,0,0.5050166260394322,0.0,train
0.78,1,1.2894216797803861,0.0,train
0.86,1,0.08292631338087482,1.0,train
0.10000000000000009,0,1.3831369740345842,0.0,train
0.86,1,0.3137513989265972,1.0,train
0.55,1,0.5598396594100556,0.0,train
0.55,1,1.0724929239771608,0.0,train
0.86,1,1.7579865711819038,1.0,train
0.10000000000000009,0,4.71350603697455,0.0,train
0.92,1,1.3097988592587262,1.0,train
0.86,1,0.4332802459493888,1.0,train
0.10000000000000009,0,0.7404347049724376,0.0,train
0.78,1,0.37614069478743506,0.0,train
0.10000000000000009,0,0.2108194396521954,0.0,train
0.55,1,0.13624026121395846,1.0,train
0.55,0,5.924341093823063,0.0,train
0.86,1,0.6465257697413243,0.0,train
0.55,1,0.37729886502268756,1.0,train
0.10000000000000009,0,3.9956217745420104,0.0,train
0.10000000000000009,0,1.947845041869285,0.0,train
0.78,1,0.26303353169906085,1.0,train
0.86,0,2.8751405153680274,0.0,train
0.92,1,0.4320855454234753,0.0,train
0.92,1,2.2002921883601902,1.0,train
0.10000000000000009,0,2.8818250825936884,0.0,train
0.10000000000000009,0,5.745991841974271,0.0,train
0.55,1,1.213003332309594,0.0,train
0.86,1,1.9402934726588488,1.0,train
0.86,0,2.944157856280346,0.0,train
0.10000000000000009,0,2.3004901268232585,0.0,train
0.55,1,0.9768821139315382,1.0,train
0.10000000000000009,0,3.3927086676089075,0.0,train
0.78,1,0.03687773311414937,1.0,train
0.10000000000000009,0,5.683296511209127,0.0,train
0.92,1,0.2662823829967627,1.0,train
