theta,m,t,delta,set
0.86,1,0.4594987101201416,1.0,train
0.92,1,0.08176670899082628,0.0,train
0.10000000000000009,0,3.564876564370306,0.0,train
0.86,1,0.4626134009922116,0.0,train
0.86,1,3.0167548212352178,1.0,train
0.55,1,0.01937908210929665,1.0,train
0.92,1,0.14583440725119481,1.0,train
0.92,1,2.7300678370656093,1.0,train
0.78,1,1.0580107126255707,1.0,train
0.55,1,1.8844021595303753,1.0,train
0.55,1,0.7111129327438661,1.0,train
0.78,1,0.16498547477945547,0.0,train
0.10000000000000009,0,5.191752833331271,0.0,train
0.86,1,0.027129022303500172,1.0,train
0.10000000000000009,0,5.420199846081863,0.0,train
0.92,1,0.14288922472088117,1.0,train
0.55,0,4.585848785420824,0.0,train
0.86,1,0.10046610772760967,0.0,train
0.55,0,1.038268951979918,0.0,train
0.92,1,0.9828045964232295,1.0,train
0.78,1,1.8226831025776298,0.0,train
0.86,1,0.5710527858555849,1.0,train
0.55,0,4.679062448348418,0.0,train
0.78,1,0.1327964666864917,1.0,train
0.55,0,3.5877936902150407,0.0,train
0.92,1,1.6832005712798945,1.0,train
0.78,1,0.8411691337218087,1.0,train
0.92,1,0.44933684961951537,1.0,train
0.78,1,0.4740630737514655,1.0,train
0.55,1,0.6668350992480782,1.0,train
0.78,1,0.010403505993529679,1.0,train
0.86,1,0.19071886814343397,0.0,train
0.10000000000000009,0,0.4803807990489266,0.0,train
0.55,1,1.6756495814251189,0.0,train
0.92,1,1.7132522591098671,1.0,train
0.10000000000000009,0,5.683433822749711,0.0,train
0.86,1,3.107255836373559,0.0,train
0.55,1,0.5372889843742505,1.0,train
0.55,0,5.725659490950067,0.0,train
0.92,1,0.4185068505102203,0.0,train
0.78,1,0.12247115784687282,1.0,train
0.10000000000000009,0,2.541802164188671,0.0,train
0.10000000000000009,0,4.732438647955886,0.0,train
0.10000000000000009,0,4.794535172963783,0.0,train
0.10000000000000009,1,1.1346160687119524,1.0,train
0.86,1,0.09226496676478838,1.0,train
0.55,1,1.171180127065227,1.0,train
0.10000000000000009,0,2.1837019012872863,0.0,train
0.92,1,0.21496704457278298,1.0,train
0.10000000000000009,0,1.2222713104533496,0.0,train
0.92,1,1.0885926642687884,1.0,train
0.78,1,1.8369263729607521,1.0,train
0.55,1,1.1714419694604556,1.0,train
0.10000000000000009,0,0.4357792184057685,0.0,train
0.92,1,0.01606191920350807,1.0,train
0.78,1,0.11088586290832735,1.0,train
0.55,0,5.7457916052855245,0.0,train
0.10000000000000009,0,0.9057403575769498,0.0,train
0.92,1,1.523671376203571,1.0,train
0.10000000000000009,0,2.3984012180789693,0.0,train
0.55,0,5.507302149015233,0.0,train
0.55,0,5.173722923229253,0.0,train
0.92,1,1.0687422627905803,1.0,train
0.86,0,0.9337394651570914,0.0,train
0.78,1,0.36782679190573975,1.0,train
0.55,0,3.9463075972754433,0.0,train
0.92,1,1.7711291793072086,1.0,train
0.92,1,0.06428836100023781,1.0,train
0.10000000000000009,0,3.879531564337349,0.0,train
0.92,1,0.25324581779724636,1.0,train
0.86,1,3.547529215661074,0.0,train
0.86,1,0.6263753717657203,1.0,train
0.55,0,0.4262144599740625,0.0,train
0.55,0,5.800040648490655,0.0,train
