theta,m,t,delta,set
0.78,1,0.2359403256064699,1.0,train
0.92,1,1.6252311088236286,1.0,train
0.55,1,1.1526282812068105,1.0,train
0.92,1,0.5480590917828922,1.0,train
0.55,0,5.5123469532062845,0.0,train
0.10000000000000009,0,1.099875964083589,0.0,train
0.92,1,0.07730958625706055,1.0,train
0.78,1,0.4577967984013118,1.0,train
0.10000000000000009,0,0.4063617013090839,0.0,train
0.10000000000000009,0,3.486779565020713,0.0,train
0.86,1,0.7340523520040825,1.0,train
0.86,0,0.1666733692767577,0.0,train
0.55,1,1.0899856808829538,1.0,train
0.86,1,0.10425727051967115,0.0,train
0.86,1,1.0809635313586783,1.0,train
0.78,0,4.440089839978626,0.0,train
0.10000000000000009,0,2.6695803216776754,0.0,train
0.55,0,2.6358729271437324,0.0,train
0.92,1,1.0237494882556932,0.0,train
0.86,1,1.587194355532403,0.0,train
0.10000000000000009,0,0.4958572736568372,0.0,train
0.55,1,0.7465294915981903,1.0,train
0.86,1,0.391575893241768,1.0,train
0.86,1,0.05516572006064723,1.0,train
0.10000000000000009,0,0.9279172504439583,0.0,train
0.10000000000000009,1,0.27616932478518813,1.0,train
0.55,1,0.9491309809364996,0.0,train
0.92,1,0.09803545405190182,1.0,train
0.78,1,0.15483069224100632,0.0,train
0.55,0,0.6263751477880786,0.0,train
0.10000000000000009,0,2.2234259340373654,0.0,train
0.10000000000000009,0,4.972575889523428,0.0,train
0.92,1,1.8054665432555466,1.0,train
0.78,1,0.34778652434473,0.0,train
0.86,1,2.0052500958575865,0.0,train
0.55,0,3.8079552374055083,0.0,train
0.86,1,0.29217376680477225,1.0,train
0.55,1,1.1707393182670072,0.0,train
0.92,1,0.11226714655631813,1.0,train
0.78,1,1.0466807497306554,1.0,train
0.92,1,1.6279739069139794,1.0,train
0.78,1,0.6684590273770551,1.0,train
0.10000000000000009,0,4.062202895360348,0.0,train
0.92,1,1.2718225738998035,1.0,train
0.86,1,0.49787270530429384,1.0,train
0.92,1,0.5155921221590987,1.0,train
0.55,0,3.0996270997143993,0.0,train
0.78,0,5.477128540817102,0.0,train
0.10000000000000009,0,0.729213462447603,0.0,train
0.10000000000000009,0,2.167236369324179,0.0,train
0.78,1,1.1059211241712,1.0,train
0.86,1,0.37453605185614586,1.0,train
0.86,1,0.05855623431620626,1.0,train
0.86,1,0.3543773484172028,0.0,train
0.86,1,1.7337169389555103,1.0,train
0.78,1,0.3961604225315565,0.0,train
0.78,1,2.701006702415165,1.0,train
0.55,1,0.8772468327847519,1.0,train
0.55,1,0.4646740405745427,1.0,train
0.92,1,0.5321520077171239,1.0,train
0.78,1,0.33574217922112704,1.0,train
0.10000000000000009,0,1.1233591697713141,0.0,train
0.10000000000000009,0,2.614955658500553,0.0,train
0.55,1,0.47560884734081,1.0,train
0.92,1,0.06592189625433699,1.0,train
0.92,1,1.8673805527544511,1.0,train
0.10000000000000009,0,5.56269019700689,0.0,train
0.92,1,0.1577040768599095,1.0,train
0.78,1,1.2770411565790958,1.0,train
0.10000000000000009,0,5.7031845210737995,0.0,train
0.10000000000000009,0,0.5763357965334139,0.0,train
0.55,0,4.170132228092779,0.0,train
0.78,1,0.4005433917726408,1.0,train
0.86,1,0.1672738228452242,1.0,train
0.92,1,1.8839228875381484,1.0,train
0.10000000000000009,0,5.198920689585455,0.0,train
0.55,1,0.11950648150769534,1.0,train
0.86,1,0.6167762234857664,1.0,train
0.92,1,0.3100604707860103,1.0,train
0.55,0,5.972719364039426,0.0,train
0.55,0,2.159155212078307,0.0,train
0.92,1,0.6448979891058828,1.0,train
0.86,1,1.0423030367084716,1.0,train
0.92,1,1.1229133116760226,1.0,train
0.92,1,0.07353140364446142,0.0,train
0.92,1,1.0666670475543503,1.0,train
0.10000000000000009,0,0.9083844870454889,0.0,train
0.55,1,0.4303275920984561,1.0,train
0.92,1,0.540247043293672,1.0,train
0.78,0,2.39864845142954,0.0,train
0.86,1,0.5188387857050192,0.0,train
0.92,1,1.1324045960350602,1.0,train
0.10000000000000009,0,0.3247806583251225,0.0,train
0.78,1,0.4859530968917919,1.0,train
0.55,1,1.1249558111383433,1.0,train
0.92,1,0.17502375525678712,1.0,train
0.92,1,2.0904349707097523,0.0,train
0.10000000000000009,0,2.805830809148687,0.0,train
0.10000000000000009,0,5.907221294185814,0.0,train
0.55,1,0.4434799918351669,1.0,train
0.86,1,0.2543127324203498,1.0,train
0.86,1,1.076376045989996,1.0,train
0.78,1,1.0420312026534093,1.0,train
0.78,1,0.4497011233256402,1.0,train
0.78,1,0.24916695250015142,1.0,train
0.86,0,5.132229426414284,0.0,train
0.78,1,3.003032475948978,1.0,train
0.86,1,1.4327614655781062,1.0,train
0.10000000000000009,0,3.5464906825076055,0.0,train
0.86,1,0.7241657261707933,1.0,train
0.92,0,3.149664612495405,0.0,train
0.10000000000000009,0,3.381354904928652,0.0,train
0.86,1,0.0009962996032910323,1.0,train
0.78,1,0.1798768807330809,1.0,train
0.92,1,2.316172489835686,1.0,train
0.10000000000000009,0,1.5760387462321237,0.0,train
0.10000000000000009,0,3.286492580871321,0.0,train
0.55,1,0.17828715379037927,1.0,train
0.55,1,0.26726532133671205,1.0,train
0.86,1,1.3616654707123683,1.0,train
0.86,1,0.256463403162851,0.0,train
0.10000000000000009,0,0.019051769396092544,0.0,train
