theta,m,t,delta,set
0.92,1,0.20297263958561437,1.0,train
0.92,0,1.668175301247281,0.0,train
0.78,0,1.165196000750901,0.0,train
0.92,1,0.26724099462645606,1.0,train
0.92,1,1.0396143694509627,1.0,train
0.78,1,0.5185152850584888,1.0,train
0.10000000000000009,0,1.5624451702622737,0.0,train
0.78,1,0.0029568904736084977,1.0,train
0.92,1,0.8579558590222073,1.0,train
0.86,0,3.2621086775127175,0.0,train
0.92,0,1.8819175507638295,0.0,train
0.86,1,1.4362394397793978,1.0,train
0.92,1,0.08256729568508793,1.0,train
0.78,0,3.9661836097575778,0.0,train
0.55,1,1.119274260926319,1.0,train
0.78,0,5.342845737425609,0.0,train
0.92,1,0.5580235210162257,1.0,train
0.92,1,0.2450237268741203,1.0,train
0.78,1,1.2623871638384971,1.0,train
0.55,1,0.44315608103686316,1.0,train
0.92,1,1.8337381538239632,1.0,train
0.10000000000000009,0,3.098442779493337,0.0,train
0.92,1,0.8539811817731306,1.0,train
0.55,1,0.8044422035166774,1.0,train
0.86,1,0.21191428879619406,1.0,train
0.86,1,1.2442058800871918,1.0,train
0.10000000000000009,0,0.38170990959532025,0.0,train
0.10000000000000009,0,5.346288008649127,0.0,train
0.78,1,0.06264041331497246,1.0,train
0.10000000000000009,0,4.903223037709939,0.0,train
0.78,0,2.747142834659592,0.0,train
0.10000000000000009,0,0.032606719481907964,0.0,train
0.78,1,0.6221823646113931,1.0,train
0.78,1,0.9184051864235536,1.0,train
0.10000000000000009,1,1.1078522966972442,1.0,train
0.78,1,0.32823852416665134,1.0,train
0.78,1,4.727267096955705,1.0,train
0.86,1,1.5610375399927654,1.0,train
0.55,0,4.413478530250062,0.0,train
0.92,1,3.757533947434571,1.0,train
0.10000000000000009,0,1.9862209793433996,0.0,train
0.10000000000000009,0,3.868346836134565,0.0,train
0.55,0,2.362643157310761,0.0,train
0.55,0,3.7266171262310763,0.0,train
0.55,0,4.601647788591794,0.0,train
0.86,1,0.2634540125989808,1.0,train
0.86,1,1.7607947534158082,0.0,train
0.78,1,0.059411657916083396,1.0,train
0.78,0,4.141751833411522,0.0,train
0.10000000000000009,0,1.86395792119357,0.0,train
0.55,1,0.6365360216976246,1.0,train
0.86,1,0.3670019386395587,1.0,train
0.10000000000000009,0,4.761383342939062,0.0,train
0.78,0,5.227261274869427,0.0,train
0.55,1,0.6324620486083882,1.0,train
0.78,1,0.9055570253329839,0.0,train
0.86,1,0.645129183674266,1.0,train
0.78,1,2.1088195233449563,1.0,train
0.92,1,1.7212249384714509,1.0,train
0.55,0,4.945253049851876,0.0,train
0.55,1,0.41677787578512754,1.0,train
0.92,1,0.24224734322288136,1.0,train
0.10000000000000009,0,0.738177133249377,0.0,train
0.55,0,2.7488839271548775,0.0,train
0.86,1,0.9224052882729404,1.0,train
0.78,1,0.8260055492845898,1.0,train
0.10000000000000009,0,0.1307236825297402,0.0,train
0.10000000000000009,0,5.683152345887784,0.0,train
0.78,0,3.3446441971366365,0.0,train
0.55,0,3.911120185050126,0.0,train
0.78,1,0.5245054150532769,1.0,train
0.92,1,2.990659117504091,1.0,train
0.78,1,0.6201495537054487,1.0,train
0.55,0,3.104154234454774,0.0,train
0.10000000000000009,0,2.903757362371522,0.0,train
0.86,1,0.022279871841613452,1.0,train
0.86,1,1.0571616204321683,0.0,train
0.92,1,1.470443449981827,1.0,train
0.92,1,0.9842483991493062,1.0,train
0.78,1,2.0257854301454343,1.0,train
0.78,0,1.6354177428276349,0.0,train
0.86,1,0.7029352500664996,1.0,train
0.78,1,0.35599419729829274,1.0,train
0.78,1,0.3843956583870152,1.0,train
0.86,1,0.42588184636145693,1.0,train
0.92,1,1.167892210867905,1.0,train
0.10000000000000009,0,2.3126542200647857,0.0,train
0.92,1,2.8595893191743476,0.0,train
0.55,0,3.2923691710104936,0.0,train
0.86,1,0.09868836706916753,1.0,train
0.78,1,0.13097384419640976,1.0,train
0.86,1,1.4048433564005585,1.0,train
0.10000000000000009,0,1.6564229028364448,0.0,train
0.92,1,0.7166552821431456,1.0,train
0.55,0,3.5313707545196173,0.0,train
0.86,0,2.0311024107888334,0.0,train
0.10000000000000009,0,3.7775032022050627,0.0,train
0.10000000000000009,0,4.3768992770064505,0.0,train
0.55,0,5.599005656231114,0.0,train
0.10000000000000009,0,2.449071083522673,0.0,train
0.92,1,2.424900105232208,1.0,train
0.55,1,0.5296319694256643,1.0,train
0.86,1,0.197979663874132,1.0,train
0.86,1,0.0071896309599034924,1.0,train
0.10000000000000009,0,0.4220663226364083,0.0,train
0.92,1,0.22213891750834247,1.0,train
0.55,0,5.442156751619869,0.0,train
0.86,1,1.0670936509505697,1.0,train
0.10000000000000009,0,3.3403825089676453,0.0,train
0.86,1,0.13023851266109274,1.0,train
0.78,1,0.9948881127327323,1.0,train
0.86,1,0.10523224732087033,1.0,train
0.92,1,0.8841353845249083,1.0,train
0.55,1,0.07115246281715927,1.0,train
0.10000000000000009,0,1.195297330883124,0.0,train
0.55,0,0.12985655988257983,0.0,train
0.10000000000000009,0,5.277863733227623,0.0,train
0.10000000000000009,0,5.136917396097251,0.0,train
0.55,1,1.00349896247996,1.0,train
0.55,1,0.3620206598692956,1.0,train
0.55,0,3.0933474475084486,0.0,train
0.92,1,2.236796274824963,1.0,train
0.92,1,0.2579762297152029,1.0,train
0.78,1,1.022880002584912,0.0,train
0.10000000000000009,0,4.977925608783461,0.0,train
0.10000000000000009,1,0.26109246542941844,0.0,train
