theta,m,t,delta,set
0.86,1,0.6010923279305872,1.0,train
0.78,1,1.7316312444381805,1.0,train
0.92,1,0.05389447310267295,1.0,train
0.10000000000000009,0,4.703974460356443,0.0,train
0.86,1,1.4208720663748464,0.0,train
0.55,0,4.761820724909612,0.0,train
0.10000000000000009,0,4.286385279998622,0.0,train
0.78,1,0.23563850673447875,1.0,train
0.92,1,0.19032837687804802,1.0,train
0.92,1,0.11898194770176829,1.0,train
0.10000000000000009,0,1.1927620973951079,0.0,train
0.78,1,1.1414969411598104,1.0,train
0.55,1,0.02383313479911345,1.0,train
0.86,1,1.6730608954282886,1.0,train
0.86,1,0.8850963775034227,1.0,train
0.92,1,0.13032206948872777,1.0,train
0.92,1,1.192351339421996,1.0,train
0.86,1,2.293628983462027,1.0,train
0.78,1,0.0673803146681664,1.0,train
0.10000000000000009,0,2.612180520863518,0.0,train
0.92,1,2.4375612582039454,1.0,train
0.78,1,0.38139688318612636,1.0,train
0.92,1,0.9340409168569405,1.0,train
0.92,1,0.6917267124682287,1.0,train
0.92,1,1.837926941098771,1.0,train
0.78,1,0.06528547634961994,1.0,train
0.55,1,0.46452835211581395,1.0,train
0.86,0,4.688997356967146,0.0,train
0.10000000000000009,0,0.4545159264974028,0.0,train
0.78,0,0.3411831530318439,0.0,train
0.86,1,0.09613525110341141,1.0,train
0.10000000000000009,0,4.705761954608045,0.0,train
0.92,1,0.22647719468405877,1.0,train
0.78,1,1.3796541303267056,1.0,train
0.92,1,0.6829551844016001,1.0,train
0.92,1,1.2237564174087217,1.0,train
0.10000000000000009,0,2.3527455329349665,0.0,train
0.55,1,4.541033666397947,1.0,train
0.92,1,0.5832413307933974,1.0,train
0.78,0,2.482187413497337,0.0,train
0.10000000000000009,0,1.6301364069556639,0.0,train
0.10000000000000009,0,4.758806384146531,0.0,train
0.78,0,5.481978166998724,0.0,train
0.78,1,0.19925747915012548,1.0,train
0.92,1,0.602001418196754,1.0,train
0.86,1,0.6828749470554921,1.0,train
0.78,1,1.9492645206278494,1.0,train
0.10000000000000009,0,3.898858367607879,0.0,train
0.10000000000000009,0,2.549190083561423,0.0,train
0.10000000000000009,0,2.947213175423719,0.0,train
0.92,1,0.3942364684032889,1.0,train
0.55,1,1.4400136844365539,1.0,train
0.78,1,0.35380227256323576,1.0,train
0.55,1,0.43386765308040737,1.0,train
0.78,1,0.03957824608415761,0.0,train
0.78,1,0.08317375024544527,1.0,train
0.92,1,0.23440970986760418,1.0,train
0.55,1,0.4615049672687829,1.0,train
0.78,1,2.801131463311652,1.0,train
0.92,1,0.3530300270141537,1.0,train
0.92,1,0.913988068462123,1.0,train
0.78,0,1.4877172223336859,0.0,train
0.78,1,0.3659471099685186,1.0,train
0.55,1,0.7000480304026907,1.0,train
0.10000000000000009,0,1.5608243500900023,0.0,train
0.55,1,0.8524887205925997,1.0,train
0.10000000000000009,0,4.079516869699738,0.0,train
0.10000000000000009,0,5.512663920746441,0.0,train
0.55,1,0.7778523382330524,0.0,train
0.92,1,0.6406896815202895,1.0,train
0.55,1,0.23496570075257606,1.0,train
0.78,1,0.7109004787463851,1.0,train
0.78,1,3.7222730600477973,0.0,train
0.10000000000000009,0,0.2619624577302635,0.0,train
0.78,1,2.1869170172673833,1.0,train
0.55,1,1.0053098784145629,0.0,train
