theta,m,t,delta,set
0.999205008097797,5,0.3460085439027863,1.0,train
0.9999962731732165,5,0.15181160056936674,1.0,train
0.9888318608883254,2,0.07604675246193875,1.0,train
0.8481306753421819,6,0.03320748458644697,1.0,train
0.9999962731732165,6424,8.64271771154163e-07,1.0,train
0.8481306753421819,0,0.44800328155283076,0.0,train
0.9888318608883254,37,0.0014797362969030052,1.0,train
0.8481306753421819,0,1.097896529055665,0.0,train
0.8481306753421819,4,0.5194305688405849,1.0,train
0.1931001671441963,0,0.31704608979190074,0.0,train
0.999205008097797,144,0.0029755137401888043,1.0,train
0.1931001671441963,0,3.6969430765614373,0.0,train
0.8481306753421819,0,3.038543953959768,0.0,train
0.999205008097797,4,0.17625712677771097,1.0,train
0.999205008097797,24,0.015151715939389519,1.0,train
0.9999962731732165,1,0.39580089572047433,1.0,train
0.999205008097797,1,1.0715128715440958,0.0,train
0.999205008097797,1,1.5403701885205243,1.0,train
0.9888318608883254,6,0.3383543245760508,1.0,train
0.8481306753421819,0,2.4242634915250614,0.0,train
0.1931001671441963,0,3.976454328618723,0.0,train
0.1931001671441963,1,0.003325332376825021,1.0,train
0.9999962731732165,0,5.837662430126977,0.0,train
0.1931001671441963,0,4.794171895704329,0.0,train
0.9999962731732165,1,0.80108401215644,1.0,train
0.1931001671441963,0,3.958943017485715,0.0,train
0.9888318608883254,76,0.007150254844689782,1.0,train
0.9888318608883254,6,0.15155306904967905,1.0,train
0.8481306753421819,0,2.4657155962541824,0.0,train
0.9999962731732165,6,0.28161716131417425,1.0,train
0.999205008097797,4,0.1922420154014538,1.0,train
0.8481306753421819,0,2.6315335637301605,0.0,train
0.999205008097797,81,0.005929533354604312,1.0,train
0.9888318608883254,23,0.14875923088719245,1.0,train
0.1931001671441963,0,2.842351636792697,0.0,train
0.9999962731732165,131,0.00519773248738183,1.0,train
0.9999962731732165,9,0.22648652866254226,1.0,train
0.9888318608883254,1,0.3545346699332306,0.0,train
0.9888318608883254,18,0.04445222841284661,1.0,train
0.9999962731732165,4426,0.00019995775509141554,1.0,train
0.999205008097797,4,1.0177509332752053,0.0,train
0.9888318608883254,2,0.3988219155576275,1.0,train
0.1931001671441963,0,5.63502711841566,0.0,train
0.999205008097797,62,0.011595106532690656,1.0,train
0.9888318608883254,41,0.008714375785111892,1.0,train
0.8481306753421819,2,0.5466474848350423,1.0,train
0.9999962731732165,7,0.10779421871845339,1.0,train
0.9999962731732165,560,9.034448691747882e-05,1.0,train
0.8481306753421819,0,5.13672087421121,0.0,train
0.9888318608883254,33,0.01814672223146455,1.0,train
0.9999962731732165,821,0.0011646587147715287,1.0,train
0.999205008097797,110,0.0023573297594990735,1.0,train
0.8481306753421819,1,0.5242962264325051,0.0,train
0.8481306753421819,5,0.41822712860338307,1.0,train
0.9888318608883254,5,0.09241574816770827,1.0,train
0.1931001671441963,0,0.39169007696267966,0.0,train
0.1931001671441963,0,3.4023870659902298,0.0,train
0.1931001671441963,0,2.228999276753746,0.0,train
