theta,m,t,delta,set
0.999205008097797,56,0.01985976458208474,1.0,train
0.9999962731732165,413,0.002134609825823091,1.0,train
0.1931001671441963,0,3.837927298440931,0.0,train
0.999205008097797,3,0.06413067681814763,1.0,train
0.999205008097797,9,0.0021300347450989667,1.0,train
0.8481306753421819,0,1.079012303112174,0.0,train
0.9999962731732165,6581,3.2924708933080865e-05,1.0,train
0.9999962731732165,4,0.14863326706166635,1.0,train
0.9888318608883254,0,3.9609337003932668,0.0,train
0.8481306753421819,0,3.5030346080140258,0.0,train
0.8481306753421819,0,5.446726774524061,0.0,train
0.9888318608883254,48,0.007542692807324904,1.0,train
0.1931001671441963,0,3.9447899427189483,0.0,train
0.999205008097797,0,5.625471835225389,0.0,train
0.1931001671441963,0,5.986479613656835,0.0,train
0.9999962731732165,7,0.03051632872334126,1.0,train
0.8481306753421819,5,0.1585579194567749,1.0,train
0.999205008097797,4,0.13703495894671056,1.0,train
0.8481306753421819,0,4.453258222378349,0.0,train
0.9999962731732165,6274,8.676361560507943e-05,1.0,train
0.9888318608883254,1,0.11720530069247181,1.0,train
0.999205008097797,119,0.00802537710557463,1.0,train
0.8481306753421819,1,0.8043185716843857,1.0,train
0.9888318608883254,43,0.03294697391414762,1.0,train
0.8481306753421819,4,0.33079764533768774,1.0,train
0.9999962731732165,6487,0.000666345657202165,1.0,train
0.9888318608883254,15,0.1830925139686266,1.0,train
0.9999962731732165,238,0.0032505752490203893,1.0,train
0.9888318608883254,7,0.049818199150934474,1.0,train
0.8481306753421819,0,2.561870796742799,0.0,train
0.9888318608883254,2,0.08468114503441054,1.0,train
0.999205008097797,626,0.0011480853291259373,1.0,train
0.1931001671441963,0,3.4548349683905055,0.0,train
0.8481306753421819,1,0.517901367894782,1.0,train
0.9999962731732165,2572,0.0002737502144109167,1.0,train
0.1931001671441963,0,5.960909522398204,0.0,train
0.999205008097797,0,1.5548056243323878,0.0,train
0.8481306753421819,0,1.0484438148663056,0.0,train
0.8481306753421819,2,0.10558757018062678,1.0,train
0.9999962731732165,1060,0.0013334169044509764,1.0,train
0.9888318608883254,0,2.287386167835158,0.0,train
0.1931001671441963,0,4.149736539362044,0.0,train
0.1931001671441963,0,3.4264041271677605,0.0,train
0.1931001671441963,0,3.554916183235907,0.0,train
0.1931001671441963,2,0.2726172244491675,1.0,train
0.999205008097797,4,0.004046752800547137,1.0,train
0.8481306753421819,4,0.10364674457931676,1.0,train
0.1931001671441963,0,0.635951448780737,0.0,train
0.9999962731732165,90,0.010844650593064427,1.0,train
0.1931001671441963,0,2.8428860203997717,0.0,train
0.9999962731732165,3,0.350663222840471,1.0,train
0.9888318608883254,49,0.014942054533908799,1.0,train
0.8481306753421819,0,1.1662867689664187,0.0,train
0.1931001671441963,0,0.8692167678668146,0.0,train
0.9999962731732165,1,1.205298436126313,1.0,train
0.9888318608883254,0,5.8120425792693435,0.0,train
0.8481306753421819,0,3.3507760702902796,0.0,train
0.1931001671441963,0,4.689376826998324,0.0,train
0.9999962731732165,7,0.015480299393833885,0.0,train
0.1931001671441963,1,1.0043337712011964,1.0,train
0.8481306753421819,2,0.8320775304841499,1.0,train
0.8481306753421819,5,0.30857465796177186,1.0,train
0.9999962731732165,0,2.7773671362896506,0.0,train
0.999205008097797,1,0.26595254568379756,1.0,train
0.9888318608883254,0,0.31862476046014976,0.0,train
0.8481306753421819,0,5.6904266312193625,0.0,train
0.9999962731732165,5057,0.00026396734278801915,1.0,train
0.9999962731732165,45,0.021590140312644765,1.0,train
0.1931001671441963,0,2.380369208416677,0.0,train
0.9999962731732165,30,0.010559046460312587,1.0,train
0.999205008097797,1,0.45507792475284836,1.0,train
0.999205008097797,0,4.7916666969093455,0.0,train
0.8481306753421819,0,3.7110958008381973,0.0,train
0.8481306753421819,6,0.10567369248991376,1.0,train
0.1931001671441963,1,0.550347214157206,1.0,train
0.999205008097797,20,0.01049740713573965,1.0,train
0.8481306753421819,0,1.1328531218052904,0.0,train
0.999205008097797,17,0.004236004065323391,1.0,train
0.1931001671441963,1,0.03808673869260436,1.0,train
0.9999962731732165,5583,4.7088977914861224e-05,1.0,train
0.1931001671441963,0,0.38284492669666137,0.0,train
0.9888318608883254,78,0.004627250931517533,1.0,train
0.1931001671441963,0,3.840518101046892,0.0,train
0.8481306753421819,2,0.6959655043534072,1.0,train
0.9888318608883254,7,0.13845398953859178,1.0,train
0.999205008097797,412,0.0007020795941670487,1.0,train
0.9888318608883254,0,4.222745153083136,0.0,train
0.999205008097797,68,0.04001402266937892,1.0,train
0.8481306753421819,12,0.020383582178882618,1.0,train
0.9888318608883254,7,0.03205725517060634,1.0,train
0.9999962731732165,1427,0.0007630657647183953,1.0,train
0.999205008097797,8,0.054582506082927605,1.0,train
0.9999962731732165,14,0.02283231687863901,1.0,train
0.8481306753421819,0,1.4033503054609069,0.0,train
0.8481306753421819,2,0.8839913080582386,1.0,train
0.9888318608883254,1,0.0385238073210975,1.0,train
0.999205008097797,138,0.021659426041858856,1.0,train
0.8481306753421819,0,0.9954303567000506,0.0,train
0.999205008097797,47,0.06458946325707592,1.0,train
0.9888318608883254,9,0.11615854622769592,1.0,train
0.1931001671441963,0,0.2297604315492514,0.0,train
0.8481306753421819,0,5.871629827539067,0.0,train
0.9888318608883254,3,0.26465427043716183,1.0,train
0.9888318608883254,4,0.1318933664776098,1.0,train
0.999205008097797,1,0.4666838812471461,0.0,train
0.8481306753421819,0,0.899292865523101,0.0,train
0.1931001671441963,0,1.1475668731066617,0.0,train
0.999205008097797,290,0.0007003944216659243,1.0,train
0.999205008097797,187,0.004094091017648481,1.0,train
0.9888318608883254,3,0.18805937584041427,1.0,train
0.9888318608883254,0,2.6393653747648784,0.0,train
0.9999962731732165,3124,4.3805396916594025e-05,1.0,train
0.999205008097797,258,0.001399451886648471,1.0,train
0.9999962731732165,12,0.052878055164932415,1.0,train
0.9999962731732165,43,0.06478902200028899,1.0,train
0.8481306753421819,0,4.0056225851228575,0.0,train
0.9888318608883254,0,0.5604598536960896,0.0,train
0.999205008097797,83,0.014229594064531692,1.0,train
0.1931001671441963,0,3.309176587465612,0.0,train
0.999205008097797,15,0.07568801452329049,1.0,train
0.1931001671441963,0,5.316583819768279,0.0,train
0.1931001671441963,0,1.2263014081772503,0.0,train
0.8481306753421819,3,0.020474009402254256,1.0,train
0.1931001671441963,0,3.755831037898464,0.0,train
0.9999962731732165,35,0.10402459848512961,1.0,train
0.999205008097797,63,0.011914404723547793,1.0,train
0.9999962731732165,2079,0.00035647827310657715,1.0,train
0.9999962731732165,1,0.07327939143649065,1.0,train
0.9888318608883254,89,0.021025361704958112,1.0,train
0.9888318608883254,0,2.521370784795968,0.0,train
0.999205008097797,0,4.6996400790323865,0.0,train
0.9999962731732165,124,0.007768636312553855,1.0,train
0.1931001671441963,0,4.277343317493806,0.0,train
0.9999962731732165,1469,0.00032347758183051174,1.0,train
0.1931001671441963,0,5.179802235835711,0.0,train
0.9888318608883254,13,0.10854984472114765,1.0,train
0.999205008097797,623,2.9777477287255802e-05,1.0,train
0.9999962731732165,122,0.011627183171745457,1.0,train
0.1931001671441963,0,5.799077351331174,0.0,train
0.8481306753421819,2,1.1025812292675932,1.0,train
0.999205008097797,6,0.035929544657925784,1.0,train
0.9888318608883254,2,0.15412401936582262,1.0,train
0.9999962731732165,786,0.0015338931391342208,1.0,train
0.1931001671441963,0,4.763759591300822,0.0,train
0.8481306753421819,0,0.633024082716031,0.0,train
0.9888318608883254,0,3.6425985197920765,0.0,train
0.999205008097797,57,0.020664709632501797,1.0,train
0.1931001671441963,0,0.5129511190134397,0.0,train
