theta,m,t,delta,set
0.8481306753421819,0,0.994125431725368,0.0,train
0.1931001671441963,0,1.7697517546752257,0.0,train
0.1931001671441963,0,4.683508690240441,0.0,train
0.9999962731732165,45,0.005901257564976582,1.0,train
0.9888318608883254,34,0.014793535176460005,1.0,train
0.999205008097797,27,0.021102809738588565,1.0,train
0.9888318608883254,0,5.912685756863227,0.0,train
0.1931001671441963,0,2.2056313486691588,0.0,train
0.8481306753421819,0,2.7025851647564565,0.0,train
0.9999962731732165,4425,9.022057077911137e-05,1.0,train
0.1931001671441963,0,5.572056635718341,0.0,train
0.1931001671441963,0,0.2509365053967605,0.0,train
0.999205008097797,0,2.128269967966098,0.0,train
0.999205008097797,1297,0.00029906845802466593,1.0,train
0.1931001671441963,0,4.373498664270636,0.0,train
0.1931001671441963,0,5.319041544399715,0.0,train
0.9999962731732165,40,0.029547831014295176,1.0,train
0.9888318608883254,18,0.0064440727421715615,1.0,train
0.9888318608883254,0,3.5872723062280496,0.0,train
0.1931001671441963,0,4.559717684480683,0.0,train
0.8481306753421819,4,0.33459486852732134,1.0,train
0.9888318608883254,0,0.02814131548505938,0.0,train
0.8481306753421819,1,1.2156356735459277,1.0,train
0.8481306753421819,3,0.24068963378174166,1.0,train
0.1931001671441963,1,0.7307117331245073,1.0,train
0.9999962731732165,21,0.035694884652178675,1.0,train
0.9888318608883254,0,2.893412896070739,0.0,train
0.9999962731732165,2,0.2255007267488181,1.0,train
0.999205008097797,37,0.08149575651934216,1.0,train
0.8481306753421819,1,1.2146585752079448,0.0,train
0.999205008097797,111,0.0014466208278291427,1.0,train
0.9999962731732165,212,0.0070519096750777015,1.0,train
0.8481306753421819,0,2.9696460049472004,0.0,train
0.999205008097797,3,0.1041003582196265,1.0,train
0.9888318608883254,4,0.09564643125328616,1.0,train
0.8481306753421819,0,2.5215272752428417,0.0,train
0.9888318608883254,4,0.4373438386013731,1.0,train
0.9888318608883254,191,0.0029969177732790298,1.0,train
0.9999962731732165,63,0.011104907422838437,1.0,train
0.1931001671441963,0,1.1125938827640909,0.0,train
0.9999962731732165,2105,8.162510400787725e-05,1.0,train
0.9888318608883254,4,0.0022308392181951335,1.0,train
0.999205008097797,226,0.00022493441712703835,1.0,train
0.9888318608883254,2,0.29854345726656056,1.0,train
0.1931001671441963,0,2.037814070363696,0.0,train
0.9999962731732165,10,0.015446145497411719,1.0,train
0.9999962731732165,459,0.00026084607096361776,1.0,train
0.9999962731732165,6,0.18100118479238692,0.0,train
0.8481306753421819,0,2.4510799719582472,0.0,train
0.8481306753421819,2,1.1097342031438382,1.0,train
0.8481306753421819,5,0.35454408347666927,1.0,train
0.8481306753421819,3,0.049608836004059235,1.0,train
0.9888318608883254,48,0.006116775200105176,1.0,train
0.8481306753421819,0,1.710858272333394,0.0,train
0.8481306753421819,0,4.785087728916114,0.0,train
0.8481306753421819,2,0.6290993786472437,1.0,train
0.9888318608883254,0,0.4522662086228104,0.0,train
0.8481306753421819,0,0.7006894233914618,0.0,train
0.8481306753421819,0,5.911713109603228,0.0,train
0.9999962731732165,55,0.0054002196211541615,1.0,train
0.8481306753421819,1,0.9825741223107762,0.0,train
0.999205008097797,62,0.008444962617473474,1.0,train
0.9999962731732165,6659,4.264442600593175e-05,1.0,train
0.1931001671441963,0,4.945028523480147,0.0,train
0.8481306753421819,0,3.282996378298276,0.0,train
0.999205008097797,1,3.189706643184655,0.0,train
0.9999962731732165,1,1.4952421455368166,1.0,train
0.999205008097797,2,0.7805570549688601,0.0,train
0.1931001671441963,0,3.630755527686849,0.0,train
0.999205008097797,363,0.0070600647196593065,1.0,train
0.9888318608883254,21,0.010408435453116087,1.0,train
0.1931001671441963,0,4.060475062416112,0.0,train
0.999205008097797,1,0.06123721662677992,1.0,train
0.9888318608883254,5,0.3711770752360323,1.0,train
0.9999962731732165,1990,0.00020287786968351028,1.0,train
0.1931001671441963,0,0.8045117243330471,0.0,train
0.8481306753421819,0,1.9526273144850332,0.0,train
0.8481306753421819,0,3.5302937181158134,0.0,train
0.1931001671441963,0,2.131665224839184,0.0,train
0.8481306753421819,0,1.87317698323195,0.0,train
0.1931001671441963,0,2.7863192636882554,0.0,train
0.9999962731732165,1142,0.0007206437347535763,1.0,train
0.999205008097797,33,0.09014451846883577,1.0,train
0.9888318608883254,77,0.02992742677192177,1.0,train
0.999205008097797,908,0.0001657092507671534,1.0,train
0.8481306753421819,1,0.4534795231512074,1.0,train
0.1931001671441963,0,1.3578494665611915,0.0,train
0.9888318608883254,107,0.0007888588142546764,1.0,train
0.8481306753421819,0,3.4122886265545587,0.0,train
0.9999962731732165,34,0.007472881418622266,1.0,train
0.1931001671441963,0,5.503591130361574,0.0,train
0.999205008097797,93,0.003469416006932295,1.0,train
0.8481306753421819,2,2.622537924340308,1.0,train
0.999205008097797,0,3.0979421642200067,0.0,train
0.9888318608883254,117,0.01152369952608154,1.0,train
0.8481306753421819,6,0.009103647200760175,1.0,train
0.999205008097797,279,0.000297660459817134,1.0,train
0.1931001671441963,0,3.7440626069193224,0.0,train
0.1931001671441963,0,3.3749867409640117,0.0,train
0.8481306753421819,5,0.06378904824278318,1.0,train
0.9999962731732165,3155,8.291927582250581e-05,1.0,train
