theta,m,t,delta,set
0.999205008097797,138,0.003912321080432958,1.0,train
0.9999962731732165,368,0.0069827113179686635,1.0,train
0.9999962731732165,1,2.0754198973780538,1.0,train
0.1931001671441963,1,0.29589516116295567,0.0,train
0.1931001671441963,0,5.05989781658355,0.0,train
0.9888318608883254,0,3.8535481848077646,0.0,train
0.9999962731732165,0,5.852520147616846,0.0,train
0.999205008097797,93,0.01864284034821389,1.0,train
0.9888318608883254,287,0.0051723266075684934,1.0,train
0.999205008097797,0,1.8302276500313635,0.0,train
0.8481306753421819,18,0.06951864093039803,1.0,train
0.8481306753421819,0,3.8868890565205976,0.0,train
0.999205008097797,0,3.686984212389465,0.0,train
0.9888318608883254,2,0.7246042592993738,1.0,train
0.999205008097797,330,0.0011277416511108567,1.0,train
0.1931001671441963,0,5.316187296531532,0.0,train
0.9888318608883254,2,0.4146168826763806,1.0,train
0.1931001671441963,1,0.8363982650100189,1.0,train
0.1931001671441963,0,3.8903207463168084,0.0,train
0.9999962731732165,0,0.40683815646776456,0.0,train
0.9999962731732165,2,0.3359670566934424,1.0,train
0.1931001671441963,2,0.1643824672338307,1.0,train
0.9999962731732165,1022,0.001979408028574886,1.0,train
0.9888318608883254,0,0.35385007362021326,0.0,train
0.9888318608883254,37,0.0032819701715653946,1.0,train
0.999205008097797,29,0.01674251212045102,1.0,train
0.9888318608883254,14,0.015963163105393082,1.0,train
0.9999962731732165,0,2.4287307852275823,0.0,train
0.8481306753421819,0,5.961495902666234,0.0,train
0.9999962731732165,20,0.12785584132595887,1.0,train
0.9888318608883254,13,0.05105425919656545,1.0,train
0.999205008097797,21,0.08359455101058523,1.0,train
0.1931001671441963,0,1.3957024391207749,0.0,train
0.9888318608883254,2,0.4879853880250966,1.0,train
0.1931001671441963,3,0.08432298881607288,1.0,train
0.9888318608883254,9,0.01243973119337281,1.0,train
0.9999962731732165,7561,0.0001109289970864202,1.0,train
0.8481306753421819,0,0.5439678214798922,0.0,train
0.9888318608883254,2,0.3646296601988363,1.0,train
0.9888318608883254,101,0.013420141274443517,1.0,train
0.9888318608883254,2,0.17421468249548594,1.0,train
0.9999962731732165,4,0.12563679414168502,1.0,train
0.8481306753421819,1,1.2048706599182593,1.0,train
0.1931001671441963,1,0.0009205632802365259,1.0,train
0.999205008097797,43,0.007405622100306985,1.0,train
0.8481306753421819,2,0.28177967239893237,1.0,train
0.9888318608883254,0,4.768980445655033,0.0,train
0.1931001671441963,0,3.750681455638229,0.0,train
0.999205008097797,1,1.5773938498479745,0.0,train
0.1931001671441963,0,1.2532785996765412,0.0,train
0.8481306753421819,1,0.19654316981467346,1.0,train
0.999205008097797,0,3.808148369733856,0.0,train
0.999205008097797,5,0.2601367930162577,0.0,train
0.1931001671441963,1,0.47306601670184273,1.0,train
0.8481306753421819,3,0.5835567375805141,1.0,train
0.1931001671441963,0,3.8742082878373614,0.0,train
0.9999962731732165,521,0.0033190202231144187,1.0,train
0.8481306753421819,0,5.010481827888977,0.0,train
0.1931001671441963,0,0.9880495208918496,0.0,train
0.9999962731732165,1617,0.0004026145292207394,1.0,train
0.9888318608883254,35,0.009219644789074272,1.0,train
0.8481306753421819,1,1.187820663494885,1.0,train
0.1931001671441963,0,3.0714047612343993,0.0,train
0.9888318608883254,20,0.029872769717203925,1.0,train
0.8481306753421819,2,1.4135575532265292,1.0,train
0.1931001671441963,0,4.201169940421805,0.0,train
0.8481306753421819,1,0.19679189046463752,1.0,train
0.1931001671441963,0,5.049755716540581,0.0,train
0.999205008097797,2,0.35086599361998877,1.0,train
0.1931001671441963,0,4.407403298249113,0.0,train
0.9888318608883254,70,0.007687741043532534,1.0,train
0.8481306753421819,5,0.2312701079807851,1.0,train
0.9888318608883254,0,5.455889243712779,0.0,train
0.999205008097797,2,1.8894397864460748,1.0,train
0.9888318608883254,16,0.07025498815995253,1.0,train
0.9999962731732165,4069,0.0002451507409130591,1.0,train
0.9999962731732165,8014,0.0006430943927128064,1.0,train
0.9999962731732165,0,4.338469129268698,0.0,train
0.9999962731732165,1648,0.0004806323737394343,1.0,train
0.1931001671441963,0,2.317569243210609,0.0,train
0.999205008097797,0,1.5792099500607366,0.0,train
0.9888318608883254,1,1.518513767298134,1.0,train
0.8481306753421819,1,1.0084225169461631,1.0,train
0.999205008097797,0,2.836757009419813,0.0,train
0.9999962731732165,157,0.004273670912402425,1.0,train
0.1931001671441963,0,0.9808083701843608,0.0,train
0.9999962731732165,9610,8.124629257524013e-05,1.0,train
0.1931001671441963,0,1.3041321405303135,0.0,train
0.999205008097797,170,0.002754762833775578,1.0,train
0.999205008097797,12,0.05633704633357651,1.0,train
0.9999962731732165,3166,0.00022180348569001692,1.0,train
0.9999962731732165,448,0.004014173475928647,1.0,train
0.9888318608883254,3,0.005108741587308363,1.0,train
0.8481306753421819,0,0.8252576328839403,0.0,train
0.9999962731732165,47,0.016185176907231424,1.0,train
0.1931001671441963,0,4.774857007604288,0.0,train
0.8481306753421819,1,0.9890254316864993,1.0,train
0.9999962731732165,0,2.1393121331571274,0.0,train
0.8481306753421819,1,1.9186316723310766,1.0,train
0.9888318608883254,27,0.07634204991551809,1.0,train
0.1931001671441963,0,3.1266007802912155,0.0,train
0.1931001671441963,0,0.046158061170501696,0.0,train
0.8481306753421819,0,2.0999177598501464,0.0,train
0.9888318608883254,1,0.04994799325032592,1.0,train
0.9888318608883254,1,0.5469039783386379,1.0,train
0.1931001671441963,0,1.1793441070297705,0.0,train
0.9999962731732165,123,0.0025467201508732685,1.0,train
0.8481306753421819,0,0.37231978615998806,0.0,train
0.9888318608883254,76,0.016212487314596798,1.0,train
0.999205008097797,70,0.006441235482808379,1.0,train
0.9999962731732165,0,5.51814087408555,0.0,train
0.9999962731732165,2488,0.00018448106371528493,1.0,train
0.1931001671441963,0,5.99197763995184,0.0,train
0.8481306753421819,0,4.817616138513664,0.0,train
0.9999962731732165,1954,0.0004359865379677433,1.0,train
0.999205008097797,0,4.494571766388354,0.0,train
0.9888318608883254,1,1.0890955999222094,1.0,train
0.1931001671441963,0,5.743507654157692,0.0,train
0.8481306753421819,0,4.192673285851869,0.0,train
0.999205008097797,1260,0.0005483958206465845,1.0,train
0.9888318608883254,3,0.06077263385693048,1.0,train
0.999205008097797,33,0.00575173879028397,1.0,train
0.9888318608883254,0,3.564778269858543,0.0,train
0.999205008097797,653,6.198919100860086e-05,1.0,train
0.1931001671441963,0,3.862062505221116,0.0,train
0.9999962731732165,6,0.06298380592541653,1.0,train
0.8481306753421819,5,0.06622354673332838,1.0,train
0.8481306753421819,1,0.3725582465367005,1.0,train
0.8481306753421819,3,0.09559346305101381,1.0,train
0.9999962731732165,0,1.647554577300937,0.0,train
0.8481306753421819,0,5.964892788279639,0.0,train
0.1931001671441963,0,5.692844811522921,0.0,train
0.999205008097797,62,0.0051512018779122795,1.0,train
0.1931001671441963,0,5.815592179036079,0.0,train
0.9999962731732165,0,0.6458535180416451,0.0,train
