theta,m,t,delta,set
0.9888318608883254,0,2.758483154326085,0.0,train
0.999205008097797,58,0.018154255691550637,1.0,train
0.9888318608883254,5,0.021070242115893905,1.0,train
0.8481306753421819,0,2.5967823689786407,0.0,train
0.8481306753421819,1,1.8066287864318524,1.0,train
0.9888318608883254,0,1.2982138326754233,0.0,train
0.9999962731732165,1704,0.0005514178460868127,1.0,train
0.999205008097797,0,4.53447015464567,0.0,train
0.1931001671441963,0,1.0667100290196339,0.0,train
0.1931001671441963,0,2.6547441849825013,0.0,train
0.8481306753421819,1,0.42057602312290443,1.0,train
0.9999962731732165,5688,0.0006861436309596576,1.0,train
0.9999962731732165,69,0.006272433062562302,1.0,train
0.9999962731732165,0,4.081600308728711,0.0,train
0.9999962731732165,292,0.001950007979646344,1.0,train
0.9999962731732165,1,0.9216218654843185,1.0,train
0.8481306753421819,1,0.4824948781096858,1.0,train
0.9888318608883254,36,0.00481711670941193,1.0,train
0.9999962731732165,49,0.03113525832183568,1.0,train
0.8481306753421819,1,1.444780122921205,1.0,train
0.1931001671441963,0,1.5380060338201087,0.0,train
0.999205008097797,24,0.11341207544395998,1.0,train
0.999205008097797,67,0.04710157742379989,1.0,train
0.999205008097797,1,0.7712067033983786,1.0,train
0.9999962731732165,0,4.783049506050011,0.0,train
0.1931001671441963,0,4.0190294932728445,0.0,train
0.9999962731732165,4,0.2811897525990515,1.0,train
0.1931001671441963,1,0.21783440191923345,1.0,train
0.8481306753421819,0,5.300622943077698,0.0,train
0.999205008097797,568,0.0008176565731605412,1.0,train
0.8481306753421819,3,0.6250135572992378,1.0,train
0.9888318608883254,48,0.015464380902026094,1.0,train
0.8481306753421819,0,0.0033556131226892827,0.0,train
0.999205008097797,0,2.940880870222557,0.0,train
0.9999962731732165,1,0.31601732950014805,0.0,train
0.8481306753421819,0,2.436010403861264,0.0,train
0.1931001671441963,0,4.917429954693439,0.0,train
0.1931001671441963,0,2.247317944742182,0.0,train
0.1931001671441963,0,4.051123366050238,0.0,train
0.1931001671441963,0,1.5287547413672573,0.0,train
0.9888318608883254,0,4.547790323592836,0.0,train
0.8481306753421819,5,0.007495377615038707,1.0,train
0.9888318608883254,40,0.003153926689723611,1.0,train
0.9888318608883254,1,0.34383574341085615,1.0,train
0.9888318608883254,36,0.01851913655164731,1.0,train
0.8481306753421819,0,5.732914037525839,0.0,train
0.1931001671441963,0,2.8893687161028114,0.0,train
0.8481306753421819,4,0.43462319004860867,1.0,train
0.9888318608883254,2,0.27536291335569724,1.0,train
0.1931001671441963,0,3.6174294745336875,0.0,train
0.8481306753421819,4,0.41581968655461554,1.0,train
0.1931001671441963,0,4.582574586542219,0.0,train
0.1931001671441963,0,1.395590721309906,0.0,train
0.1931001671441963,0,2.973481774569393,0.0,train
0.9888318608883254,64,0.013476839467362075,1.0,train
0.9888318608883254,0,5.489311516119921,0.0,train
0.9888318608883254,20,0.004105915772845602,1.0,train
0.1931001671441963,0,3.3588908042861076,0.0,train
0.9888318608883254,18,0.10161266572835939,1.0,train
0.1931001671441963,0,4.767526099290306,0.0,train
