theta,m,t,delta,set
0.8481306753421819,0,2.9799719117485237,0.0,train
0.8481306753421819,0,0.2200806067953036,0.0,train
0.9999962731732165,123,0.0014040224210530485,1.0,train
0.9999962731732165,154,0.0038925047399973886,1.0,train
0.1931001671441963,1,0.29777855425819905,1.0,train
0.8481306753421819,22,0.04158328354102027,1.0,train
0.9888318608883254,1,0.2909348686013264,1.0,train
0.9999962731732165,0,3.333659061171321,0.0,train
0.9888318608883254,13,0.1923755234763471,1.0,train
0.9999962731732165,241,0.011006337820340328,1.0,train
0.9888318608883254,60,0.0011059398278303772,1.0,train
0.8481306753421819,2,0.3155482004773682,1.0,train
0.9999962731732165,23,0.07267480415301393,1.0,train
0.1931001671441963,0,0.44608032500692607,0.0,train
0.9888318608883254,0,2.133412187504164,0.0,train
0.9888318608883254,81,0.0219233013072378,1.0,train
0.9888318608883254,12,0.007007893294160426,1.0,train
0.9888318608883254,5,0.42892600017894766,1.0,train
0.999205008097797,87,0.036949793861844236,1.0,train
0.1931001671441963,0,4.468494367186039,0.0,train
0.9888318608883254,0,0.6922842935826776,0.0,train
0.999205008097797,52,0.029853310177971822,1.0,train
0.8481306753421819,14,0.06393987546229692,1.0,train
0.9888318608883254,0,2.1201830964361497,0.0,train
0.999205008097797,657,0.002155862817852093,1.0,train
0.9888318608883254,0,4.7497316325204055,0.0,train
0.9999962731732165,1993,0.001837744527302357,1.0,train
0.8481306753421819,14,0.05020389832413863,1.0,train
0.9888318608883254,0,0.48970501537823674,0.0,train
0.9999962731732165,0,1.6648587292146853,0.0,train
0.8481306753421819,1,3.210069812931964,1.0,train
0.9999962731732165,13,0.1611084745566753,1.0,train
0.8481306753421819,0,3.4617093706870063,0.0,train
0.9888318608883254,1,1.538989161407753,1.0,train
0.8481306753421819,2,0.05933454738151498,1.0,train
0.999205008097797,1,0.19685425393828937,1.0,train
0.8481306753421819,7,0.18313050215389207,1.0,train
0.9888318608883254,66,0.004127589801608127,1.0,train
0.999205008097797,0,5.194872083255831,0.0,train
0.9888318608883254,0,4.649604474466069,0.0,train
0.8481306753421819,1,0.9904871954907191,1.0,train
0.8481306753421819,12,0.07047227825097305,1.0,train
0.9888318608883254,18,0.01931286332746392,1.0,train
0.9999962731732165,134,0.007592328724718488,1.0,train
0.1931001671441963,1,0.7298558091338501,1.0,train
0.999205008097797,42,0.027105203376500905,1.0,train
0.9999962731732165,80,0.00211494155616755,1.0,train
0.9888318608883254,0,0.7094995510543651,0.0,train
0.8481306753421819,0,2.956938633960406,0.0,train
0.9888318608883254,4,0.2962688119505798,1.0,train
0.9888318608883254,0,0.5070638563378509,0.0,train
0.9999962731732165,1,3.626539601307512,1.0,train
0.999205008097797,173,0.005330108875610018,1.0,train
0.9999962731732165,581,0.002038819056612609,1.0,train
0.9999962731732165,554,0.011996634925713612,1.0,train
0.9999962731732165,6,0.31311000109497855,1.0,train
0.8481306753421819,0,4.018476216434379,0.0,train
0.999205008097797,126,0.004065499441875043,1.0,train
0.9888318608883254,7,0.006325182808734612,1.0,train
0.9888318608883254,4,0.3952661642962734,1.0,train
0.9999962731732165,12,0.021977337931414816,1.0,train
0.9999962731732165,24,0.04250203719817182,1.0,train
0.9888318608883254,1,0.09498434629996381,1.0,train
0.9999962731732165,238,0.011258428773590057,1.0,train
0.1931001671441963,1,0.02571903479849273,1.0,train
0.999205008097797,129,0.010186655723175784,1.0,train
0.999205008097797,37,0.029318955747376235,1.0,train
0.8481306753421819,0,4.617205344005059,0.0,train
0.1931001671441963,0,3.725376933102691,0.0,train
0.8481306753421819,0,2.1102406802619518,0.0,train
0.1931001671441963,2,0.011054545117970797,1.0,train
0.8481306753421819,0,0.11507188051005612,0.0,train
0.1931001671441963,0,2.496219451811715,0.0,train
0.1931001671441963,1,1.1246286161556978,0.0,train
0.999205008097797,6,0.15587255681542045,1.0,train
0.9888318608883254,0,3.4232841166223507,0.0,train
0.1931001671441963,0,3.953140522874307,0.0,train
0.8481306753421819,0,5.4954042821147775,0.0,train
0.9999962731732165,1942,7.21937959650145e-05,1.0,train
0.1931001671441963,0,1.130213372344986,0.0,train
0.999205008097797,23,0.09245219510905231,1.0,train
0.9999962731732165,1388,1.952339641913085e-05,1.0,train
0.999205008097797,40,0.023099969532631104,1.0,train
0.8481306753421819,0,3.417881101505854,0.0,train
0.9999962731732165,1,2.343609204948335,1.0,train
0.1931001671441963,0,1.997192147920079,0.0,train
0.999205008097797,1269,0.0006352797252080887,1.0,train
0.999205008097797,1692,0.0006354096337231719,1.0,train
0.1931001671441963,0,5.672915759323021,0.0,train
0.8481306753421819,2,0.9411223058118806,1.0,train
0.1931001671441963,0,5.548564509375751,0.0,train
0.999205008097797,0,5.313964111228656,0.0,train
0.1931001671441963,0,4.473943731802985,0.0,train
0.1931001671441963,0,0.8823732665877329,0.0,train
0.1931001671441963,0,3.3738635377420882,0.0,train
0.1931001671441963,0,3.133277962482827,0.0,train
0.999205008097797,14,0.00973823601708812,0.0,train
0.999205008097797,27,0.0068697178007833875,1.0,train
0.1931001671441963,0,1.8994161575668271,0.0,train
0.999205008097797,1538,0.0013377332060819827,1.0,train
0.9888318608883254,11,0.06973067806431216,1.0,train
0.9888318608883254,6,0.11710729966587335,1.0,train
0.8481306753421819,0,1.9821110784112226,0.0,train
0.999205008097797,666,0.000677796653640289,1.0,train
