theta,m,t,delta,set
0.9999962731732165,290,0.001962594562544982,1.0,train
0.9999962731732165,125,0.008169854625357676,1.0,train
0.999205008097797,1,0.4523024043890334,1.0,train
0.9999962731732165,84,0.007585760416018853,1.0,train
0.999205008097797,0,4.787230601582387,0.0,train
0.1931001671441963,1,0.1693673726581561,1.0,train
0.999205008097797,27,0.03910185845296764,1.0,train
0.8481306753421819,5,0.1299964330963965,1.0,train
0.1931001671441963,0,0.07318801091849636,0.0,train
0.9999962731732165,2,0.7025338875369801,1.0,train
0.999205008097797,94,0.00506790720374317,1.0,train
0.8481306753421819,9,0.005414835738888975,1.0,train
0.9888318608883254,2,0.2780600570674048,1.0,train
0.9999962731732165,676,6.717071269609162e-06,1.0,train
0.8481306753421819,0,0.836634342130304,0.0,train
0.1931001671441963,0,0.6887753071963942,0.0,train
0.999205008097797,693,0.0007054761578354597,1.0,train
0.999205008097797,224,0.0013932716958236573,1.0,train
0.1931001671441963,1,0.46263858622329024,0.0,train
0.8481306753421819,0,2.171925386541,0.0,train
0.999205008097797,13,0.016679277748363024,1.0,train
0.8481306753421819,0,3.142316945056656,0.0,train
0.1931001671441963,0,3.1418491359017855,0.0,train
0.8481306753421819,1,0.6992343234968657,0.0,train
0.8481306753421819,0,5.382317011090049,0.0,train
0.1931001671441963,0,0.6216940061086023,0.0,train
0.1931001671441963,0,1.857724495717455,0.0,train
0.9999962731732165,24,0.017661758266036,1.0,train
0.8481306753421819,14,0.06006260504703801,1.0,train
0.1931001671441963,0,0.15693794878768763,0.0,train
0.9888318608883254,2,0.13149128328101337,1.0,train
0.1931001671441963,0,0.08268750762506238,0.0,train
0.999205008097797,7,0.18366339111783472,1.0,train
0.1931001671441963,0,1.6941905174496643,0.0,train
0.999205008097797,75,0.00724592219243067,1.0,train
0.1931001671441963,1,0.8949903238507569,1.0,train
0.9999962731732165,0,5.932380797325478,0.0,train
0.9999962731732165,3,0.24503835649898423,1.0,train
0.9888318608883254,2,0.7499764974685309,1.0,train
0.9999962731732165,1012,3.984847040778112e-05,1.0,train
0.9888318608883254,0,1.875141383544777,0.0,train
0.8481306753421819,2,0.392630547102577,1.0,train
0.8481306753421819,0,0.6050384385165004,0.0,train
0.9999962731732165,1669,0.0017952309335464724,1.0,train
0.1931001671441963,1,0.7359829925312056,1.0,train
0.1931001671441963,0,4.059539574806985,0.0,train
0.999205008097797,3,0.0703652120998487,1.0,train
0.1931001671441963,0,5.157497467235129,0.0,train
0.8481306753421819,3,0.3414575110520383,1.0,train
0.9999962731732165,87,0.006695529475726819,1.0,train
0.8481306753421819,1,2.30746004756533,1.0,train
0.1931001671441963,0,3.18622653685832,0.0,train
0.9999962731732165,27,0.14993111600190118,1.0,train
0.8481306753421819,2,0.1676032303016698,1.0,train
0.1931001671441963,0,2.553753655032714,0.0,train
0.8481306753421819,0,5.8967216233803645,0.0,train
0.999205008097797,91,0.011723843486293262,1.0,train
0.8481306753421819,0,5.360484099001274,0.0,train
0.1931001671441963,0,1.0335839941063736,0.0,train
0.1931001671441963,0,2.7236364452025574,0.0,train
0.1931001671441963,0,2.980571100801016,0.0,train
0.8481306753421819,1,0.289634355658671,1.0,train
0.9888318608883254,13,0.12588080941974283,1.0,train
0.8481306753421819,0,5.650072668529683,0.0,train
0.9888318608883254,3,0.14911353033546812,1.0,train
0.9999962731732165,79,0.005613957322040691,1.0,train
0.1931001671441963,0,4.818574234626739,0.0,train
0.1931001671441963,0,0.418345912418842,0.0,train
0.999205008097797,25,0.041978819105035495,1.0,train
0.999205008097797,202,0.0036313431393901257,1.0,train
0.8481306753421819,0,4.162021010660098,0.0,train
0.8481306753421819,2,0.07487386832791287,0.0,train
0.9999962731732165,44,0.018348486172456612,1.0,train
0.9888318608883254,24,0.01914771061456801,1.0,train
0.9999962731732165,38,0.0002444613717331337,1.0,train
0.9888318608883254,0,2.093136434923113,0.0,train
0.1931001671441963,0,1.1127665310999886,0.0,train
0.999205008097797,164,0.011167607577827117,1.0,train
0.1931001671441963,0,2.6443384270678205,0.0,train
0.8481306753421819,1,1.6130544405660954,0.0,train
0.999205008097797,872,0.0029394333940384126,1.0,train
0.999205008097797,18,0.08005525952065844,1.0,train
0.9888318608883254,5,0.1768152740446511,1.0,train
0.8481306753421819,1,0.9711239709408879,1.0,train
0.9888318608883254,8,0.12788446067585374,1.0,train
0.8481306753421819,0,1.7882033493215064,0.0,train
0.1931001671441963,0,4.349224589367019,0.0,train
0.9999962731732165,0,1.0865432807010953,0.0,train
0.8481306753421819,0,1.386882253766667,0.0,train
0.9999962731732165,936,0.0003891976995721833,1.0,train
0.9999962731732165,4,0.6950276261076547,1.0,train
0.8481306753421819,0,2.90757764254223,0.0,train
0.999205008097797,33,0.004395411759786276,1.0,train
0.8481306753421819,0,4.779228708194859,0.0,train
0.999205008097797,0,2.9048505055828664,0.0,train
0.8481306753421819,3,0.8777918884574003,1.0,train
0.1931001671441963,1,0.37747718401326197,1.0,train
0.8481306753421819,0,1.7668005480716666,0.0,train
0.999205008097797,32,0.000479709881633522,1.0,train
0.8481306753421819,4,0.020539487296780456,1.0,train
0.9888318608883254,8,0.07277274879563692,1.0,train
0.9999962731732165,0,5.501273477205056,0.0,train
0.1931001671441963,0,4.960790138758143,0.0,train
0.8481306753421819,15,0.04055074460720538,1.0,train
