theta,m,t,delta,set
0.999205008097797,13,0.049361456419644394,1.0,train
0.9888318608883254,0,3.255121869900737,0.0,train
0.999205008097797,125,0.003276201885372785,1.0,train
0.8481306753421819,0,1.5730405465474149,0.0,train
0.999205008097797,0,5.532543183403545,0.0,train
0.9888318608883254,29,0.02576003890296073,1.0,train
0.8481306753421819,5,0.09856346045667823,1.0,train
0.999205008097797,233,0.005631375973223038,1.0,train
0.1931001671441963,0,2.4810230297877354,0.0,train
0.9888318608883254,134,0.003782074694189382,1.0,train
0.9999962731732165,8,0.010849553185073016,1.0,train
0.9999962731732165,2256,0.00032204921338560783,1.0,train
0.8481306753421819,1,0.5090997058439518,1.0,train
0.8481306753421819,17,0.003485503511601534,1.0,train
0.999205008097797,18,0.059773016230298716,1.0,train
0.1931001671441963,0,0.6415782815472038,0.0,train
0.9999962731732165,674,8.428645677107578e-05,1.0,train
0.999205008097797,43,0.0019767455178316706,1.0,train
0.9888318608883254,7,0.3479174764162603,1.0,train
0.1931001671441963,0,1.840251939739246,0.0,train
0.999205008097797,0,5.335443085146178,0.0,train
0.999205008097797,0,2.8279819650594025,0.0,train
0.999205008097797,50,0.0003566451175902432,1.0,train
0.8481306753421819,0,2.600951564398934,0.0,train
0.999205008097797,121,0.0005381270859668303,1.0,train
0.9999962731732165,1730,0.00037679080677336177,1.0,train
0.1931001671441963,1,0.9948029247682599,0.0,train
0.9888318608883254,5,0.09729723631287399,1.0,train
0.999205008097797,6,0.014268476770552893,1.0,train
0.9999962731732165,2742,0.0008884611765276197,1.0,train
0.8481306753421819,0,2.6604049061298105,0.0,train
0.9888318608883254,225,0.006053746047172435,1.0,train
0.999205008097797,162,0.0016146172343884993,1.0,train
0.8481306753421819,2,0.6734139043562062,0.0,train
0.1931001671441963,0,3.888118932708853,0.0,train
0.1931001671441963,0,0.18605012116963016,0.0,train
0.8481306753421819,2,0.3819719618532029,0.0,train
0.9999962731732165,6,0.22297613828284218,1.0,train
0.9999962731732165,190,0.0015108233572915177,1.0,train
0.9888318608883254,4,0.2532654154439444,1.0,train
0.9888318608883254,4,0.14283069591258846,1.0,train
0.9888318608883254,14,0.09197797792892926,1.0,train
0.9999962731732165,17,0.11978466273974665,1.0,train
0.8481306753421819,12,0.06367142512068548,1.0,train
0.8481306753421819,0,5.113617331571329,0.0,train
0.9999962731732165,364,0.003175719590816797,1.0,train
0.9999962731732165,184,0.004662771408300013,1.0,train
0.9888318608883254,6,0.22618276191641157,1.0,train
0.9999962731732165,3088,0.000598492192031238,1.0,train
0.9888318608883254,19,0.010734062197640287,1.0,train
0.999205008097797,6,0.1573117711841534,0.0,train
0.9888318608883254,0,5.424919677654305,0.0,train
0.999205008097797,556,0.006257211478383927,1.0,train
0.1931001671441963,0,3.491503501301875,0.0,train
0.9888318608883254,4,0.027090914206426533,1.0,train
0.9888318608883254,0,0.11152723345858928,0.0,train
0.999205008097797,4,0.3114820539795433,0.0,train
0.1931001671441963,0,1.3161714343514923,0.0,train
0.8481306753421819,5,0.021804395426656267,1.0,train
0.9999962731732165,6067,8.897304162432672e-05,1.0,train
0.9888318608883254,2,0.9229141016713617,1.0,train
0.9999962731732165,575,0.00020872525500684668,1.0,train
0.999205008097797,28,0.07314728699881629,1.0,train
0.9999962731732165,44,0.04030204399418841,1.0,train
0.999205008097797,959,0.0025894487981549534,1.0,train
0.8481306753421819,0,5.5190471345098135,0.0,train
0.999205008097797,30,0.04933048567798296,1.0,train
0.999205008097797,10,0.06799110306060996,0.0,train
0.9888318608883254,11,0.29586171082437807,1.0,train
0.9888318608883254,0,1.942289091902841,0.0,train
0.999205008097797,2,0.017249308303309376,1.0,train
0.9999962731732165,216,0.004025802479292956,1.0,train
0.9999962731732165,4068,6.903930353654889e-06,1.0,train
0.8481306753421819,0,3.5604154230207126,0.0,train
0.1931001671441963,0,1.618810399165048,0.0,train
0.9888318608883254,0,1.340165120064707,0.0,train
0.1931001671441963,0,5.3844656742182995,0.0,train
0.999205008097797,139,0.001650460965629342,1.0,train
0.1931001671441963,0,2.856295923082784,0.0,train
0.9888318608883254,0,5.590571011201906,0.0,train
0.9888318608883254,0,4.206214424431441,0.0,train
0.8481306753421819,0,0.07733426686508227,0.0,train
0.1931001671441963,0,4.435966994238972,0.0,train
0.8481306753421819,0,0.5909300489386835,0.0,train
0.9888318608883254,41,0.000997889545561084,1.0,train
0.9999962731732165,5,0.025098099020147577,1.0,train
0.999205008097797,179,0.009870726197282685,1.0,train
0.999205008097797,284,0.005372550285713274,1.0,train
0.9999962731732165,882,0.00010662896049455495,1.0,train
0.999205008097797,3,0.04317146163697958,1.0,train
0.9999962731732165,0,5.230242042716833,0.0,train
0.9999962731732165,2,0.05176042927227475,1.0,train
0.1931001671441963,0,1.5028757683122507,0.0,train
0.999205008097797,110,0.0007802264942426585,1.0,train
0.1931001671441963,0,4.131020614780079,0.0,train
0.8481306753421819,0,2.8875193102055183,0.0,train
0.999205008097797,135,0.015772381883982917,1.0,train
0.9888318608883254,26,0.026911623543870153,1.0,train
0.999205008097797,5,0.19508349158549645,1.0,train
0.999205008097797,24,0.039481958632319625,1.0,train
0.999205008097797,58,0.0038381720285074966,1.0,train
0.8481306753421819,0,5.220653227002188,0.0,train
0.9999962731732165,38,0.009651218492706901,1.0,train
0.999205008097797,3,0.19596399477583884,1.0,train
0.999205008097797,26,0.04339787262190818,1.0,train
0.9999962731732165,743,0.000496056401610473,1.0,train
0.1931001671441963,1,1.288854180796057,1.0,train
0.9999962731732165,111,0.011754132486022896,1.0,train
0.9999962731732165,1484,0.000232774121947873,1.0,train
0.9999962731732165,2504,0.0004968523855184722,1.0,train
0.8481306753421819,8,0.12602005458018462,0.0,train
0.999205008097797,797,0.0008274348600500779,1.0,train
0.8481306753421819,1,0.11918085453711881,1.0,train
0.9999962731732165,2810,0.00011359946731729656,1.0,train
0.8481306753421819,2,0.04628345974219561,1.0,train
0.9888318608883254,0,5.815373590070246,0.0,train
0.8481306753421819,1,2.5204924790917858,1.0,train
0.9888318608883254,0,5.844671167048025,0.0,train
0.999205008097797,94,0.0008619476673050588,1.0,train
0.8481306753421819,1,0.2046205661250744,0.0,train
0.8481306753421819,0,2.646008783959177,0.0,train
0.1931001671441963,0,2.1468088913210073,0.0,train
0.999205008097797,1405,0.0005150374345768171,1.0,train
0.9999962731732165,5000,0.00033539360604115733,1.0,train
0.9999962731732165,13,0.09153636418443085,1.0,train
0.8481306753421819,0,4.426807095331595,0.0,train
0.9888318608883254,41,0.014430627629663026,1.0,train
0.9999962731732165,3,0.4946893519435635,1.0,train
0.1931001671441963,1,0.044437263971519245,1.0,train
0.8481306753421819,0,4.156805336872606,0.0,train
0.8481306753421819,5,0.13583367897380091,1.0,train
0.1931001671441963,0,4.937743761453491,0.0,train
0.9999962731732165,2505,0.00022240396649254044,1.0,train
0.1931001671441963,0,5.567016741667917,0.0,train
0.1931001671441963,0,4.8162402411657705,0.0,train
0.9888318608883254,145,0.005398157082846715,1.0,train
0.9999962731732165,1161,0.000599285369289391,1.0,train
0.9888318608883254,0,3.372599073301622,0.0,train
0.1931001671441963,0,2.2075004131456533,0.0,train
0.1931001671441963,0,4.179479488345322,0.0,train
0.9999962731732165,28,0.00047146309240710094,1.0,train
0.9888318608883254,1,0.8374193277532089,0.0,train
0.999205008097797,353,0.002011125192554562,1.0,train
0.999205008097797,24,0.0067021584658920426,1.0,train
0.8481306753421819,0,2.524420294881794,0.0,train
0.1931001671441963,0,1.9476333896683642,0.0,train
0.8481306753421819,0,1.7674573051902989,0.0,train
0.8481306753421819,1,0.031592053844798955,1.0,train
0.999205008097797,0,0.7034689950341144,0.0,train
0.999205008097797,121,0.002364319204084089,1.0,train
0.8481306753421819,2,0.022836162854598805,1.0,train
0.8481306753421819,9,0.09493359724976437,1.0,train
0.1931001671441963,1,0.08923699678574099,1.0,train
0.9999962731732165,3204,0.0008935576529803482,1.0,train
0.8481306753421819,7,0.0017018446270415251,1.0,train
0.9999962731732165,27,0.060981951147519926,1.0,train
0.999205008097797,23,0.018758003188157037,1.0,train
0.8481306753421819,0,2.5589360067921376,0.0,train
0.9888318608883254,5,0.23235390287758703,1.0,train
0.8481306753421819,0,5.8673288340797765,0.0,train
0.8481306753421819,2,0.23375755966040174,1.0,train
0.8481306753421819,1,1.6035709111053553,1.0,train
0.999205008097797,46,0.05406756928994297,1.0,train
0.1931001671441963,0,5.416706158439165,0.0,train
0.9999962731732165,0,1.7031704480838854,0.0,train
0.9888318608883254,10,0.07712496527668208,1.0,train
0.999205008097797,392,0.0018364812382995201,1.0,train
0.999205008097797,14,0.001574793600214927,1.0,train
0.9888318608883254,14,0.25882558481878565,1.0,train
0.9888318608883254,0,1.3150396055258047,0.0,train
0.8481306753421819,0,0.345669347721252,0.0,train
0.8481306753421819,3,0.17296074869062417,0.0,train
0.9999962731732165,225,0.016289576171863503,1.0,train
0.9888318608883254,6,0.09767668530200424,1.0,train
0.999205008097797,177,0.00874070171949849,1.0,train
0.9999962731732165,1030,0.000746671224067891,1.0,train
0.9999962731732165,3264,0.00010142259456343534,1.0,train
0.8481306753421819,0,5.952129513549968,0.0,train
0.8481306753421819,2,0.07601254115371817,1.0,train
0.8481306753421819,0,0.9407920551865152,0.0,train
0.999205008097797,127,0.003051348658310493,1.0,train
0.9888318608883254,6,0.06756429612010253,1.0,train
0.1931001671441963,0,4.053255366022261,0.0,train
0.8481306753421819,0,3.9589738722111623,0.0,train
0.9999962731732165,329,0.002724323314010177,1.0,train
0.9999962731732165,209,0.007357473274982608,1.0,train
0.1931001671441963,0,4.28720755383464,0.0,train
0.9999962731732165,1617,0.0015264817696953533,1.0,train
0.1931001671441963,0,4.222875309900361,0.0,train
0.1931001671441963,0,2.6829008126463445,0.0,train
0.9999962731732165,967,0.0005232039241485306,1.0,train
0.999205008097797,42,0.026226686056944747,1.0,train
0.8481306753421819,0,5.83115113006846,0.0,train
0.9999962731732165,8750,0.00024074746450794055,1.0,train
0.9999962731732165,2705,0.0007977016559812927,1.0,train
0.8481306753421819,0,1.692294595931351,0.0,train
0.1931001671441963,0,2.482746492978687,0.0,train
0.9888318608883254,70,0.03540847362743262,1.0,train
0.999205008097797,6,0.2058159087930445,1.0,train
0.8481306753421819,2,0.42340448244525725,1.0,train
0.1931001671441963,0,2.711495433652593,0.0,train
0.9888318608883254,1,0.48854899226749354,1.0,train
0.999205008097797,304,0.0026242194589973914,1.0,train
0.9999962731732165,1256,0.00042021119514382865,1.0,train
0.8481306753421819,0,5.340541198737456,0.0,train
0.8481306753421819,0,0.23186412357213526,0.0,train
0.9888318608883254,197,0.008913142749963729,1.0,train
0.8481306753421819,8,0.04405666567376757,1.0,train
0.999205008097797,20,0.024260358185752784,0.0,train
0.9999962731732165,140,0.06386644887257271,1.0,train
0.8481306753421819,1,1.3911106773079618,0.0,train
0.9888318608883254,0,4.215403801348304,0.0,train
0.8481306753421819,0,2.23970518809076,0.0,train
0.9888318608883254,2,0.3130486257540548,0.0,train
0.1931001671441963,1,1.1656270623654024,1.0,train
0.8481306753421819,0,5.53888705149742,0.0,train
0.8481306753421819,1,0.6897380517300856,1.0,train
0.9888318608883254,7,0.014551045113887828,1.0,train
0.8481306753421819,0,2.744296236390506,0.0,train
0.999205008097797,1,0.7160022940831618,0.0,train
0.9888318608883254,29,0.024204124684920322,1.0,train
0.9999962731732165,91,0.0012113673254449228,1.0,train
0.8481306753421819,0,2.605726455411169,0.0,train
0.9888318608883254,4,0.0668717057491524,1.0,train
0.999205008097797,70,0.003980425199474233,1.0,train
0.1931001671441963,0,5.009582203843533,0.0,train
0.1931001671441963,0,4.582024933380232,0.0,train
0.9999962731732165,2426,8.420891054770404e-05,1.0,train
0.999205008097797,0,1.56569852022517,0.0,train
0.9999962731732165,3888,8.888050657086917e-05,1.0,train
0.9888318608883254,3,0.11728506689954867,1.0,train
0.8481306753421819,12,0.19771009719437438,1.0,train
0.999205008097797,0,4.254600221691715,0.0,train
0.999205008097797,1148,8.435982530845237e-05,1.0,train
0.8481306753421819,0,5.525561197740767,0.0,train
0.1931001671441963,0,2.3141616661838524,0.0,train
0.1931001671441963,0,4.94808966044709,0.0,train
0.9999962731732165,117,0.0034264059186818064,1.0,train
0.9999962731732165,0,2.5352941122287165,0.0,train
0.9888318608883254,0,4.727493163581019,0.0,train
0.999205008097797,41,0.005630236312154223,1.0,train
0.8481306753421819,2,1.7697839955327397,1.0,train
0.999205008097797,100,0.002878494704519208,1.0,train
0.999205008097797,331,0.0007484405600771941,1.0,train
0.9999962731732165,11,0.08755699741735445,1.0,train
0.9999962731732165,395,0.0008808428876367762,1.0,train
0.1931001671441963,0,0.09022291358399359,0.0,train
0.9888318608883254,4,0.15569934677413036,1.0,train
0.9999962731732165,4665,4.624819173529805e-06,1.0,train
0.9888318608883254,2,0.6884427794285177,1.0,train
0.1931001671441963,0,2.9003176157318205,0.0,train
0.8481306753421819,0,4.706735859908454,0.0,train
0.9999962731732165,144,0.0029029854624606803,1.0,train
0.8481306753421819,0,3.568610520254583,0.0,train
0.8481306753421819,4,0.24953543223023364,1.0,train
0.8481306753421819,1,0.005815238946344836,0.0,train
0.9999962731732165,337,0.0009963456478804945,1.0,train
0.999205008097797,250,0.0017519456676835382,1.0,train
0.1931001671441963,0,3.0503194362816988,0.0,train
0.9999962731732165,221,0.01987679870343464,1.0,train
0.9888318608883254,120,0.012536561144798996,1.0,train
0.999205008097797,3,1.3405729391549912,1.0,train
0.8481306753421819,1,1.0516019123507934,1.0,train
0.9999962731732165,8,0.0845827616623478,1.0,train
0.999205008097797,166,0.009907803219139106,1.0,train
0.999205008097797,0,0.11526694820395789,0.0,train
0.999205008097797,24,0.010759414198881692,1.0,train
0.999205008097797,4,0.5380846673427422,1.0,train
0.1931001671441963,0,5.881957524437366,0.0,train
0.999205008097797,81,0.005208870701414013,1.0,train
0.999205008097797,147,0.00854844667757172,1.0,train
0.999205008097797,3,0.698152292476064,1.0,train
0.1931001671441963,0,0.7327982167976987,0.0,train
0.9999962731732165,30,0.08949399143104853,1.0,train
0.9888318608883254,22,0.06344034157637331,1.0,train
0.9999962731732165,1,0.9400128092916623,1.0,train
0.999205008097797,73,0.014372550709820088,1.0,train
0.8481306753421819,8,0.09976222177837309,1.0,train
0.9999962731732165,2213,3.232055055096795e-05,1.0,train
0.9999962731732165,1,1.6007033466834826,1.0,train
0.8481306753421819,3,0.47010470377207636,1.0,train
0.8481306753421819,0,0.3356146190716969,0.0,train
0.9999962731732165,3,0.193638811705366,1.0,train
0.999205008097797,10,0.03998317250858395,1.0,train
0.8481306753421819,1,0.5024147269283529,1.0,train
0.9888318608883254,3,0.6956166800878326,1.0,train
0.8481306753421819,2,0.3203659652344209,1.0,train
0.8481306753421819,0,2.04547752507197,0.0,train
0.8481306753421819,14,0.11135379906682834,1.0,train
0.999205008097797,0,1.7600025887474797,0.0,train
0.999205008097797,940,0.0011901000902362529,1.0,train
0.9888318608883254,4,0.11396691954162355,1.0,train
0.8481306753421819,1,1.6778764189374422,1.0,train
0.9999962731732165,10,0.09967322631511868,1.0,train
0.999205008097797,1,0.21039445585105404,1.0,train
0.1931001671441963,0,4.424642068108288,0.0,train
0.999205008097797,173,0.017056087738545663,1.0,train
0.1931001671441963,0,2.997571689599341,0.0,train
0.9999962731732165,10,0.002356275279942753,1.0,train
0.1931001671441963,0,1.911978717728343,0.0,train
0.999205008097797,2,0.11238020787506646,1.0,train
0.9999962731732165,1216,0.0004723427648635929,1.0,train
0.9888318608883254,0,2.2471293697697186,0.0,train
0.9999962731732165,510,0.00014887514631751515,1.0,train
0.9888318608883254,4,0.35555259070333706,1.0,train
0.9888318608883254,0,3.288929377377835,0.0,train
0.999205008097797,4,0.08316401838743837,1.0,train
0.9888318608883254,40,0.010505915083065616,1.0,train
0.1931001671441963,0,2.6888466588069018,0.0,train
0.1931001671441963,0,0.7315288988517543,0.0,train
0.9999962731732165,1085,0.0003496489752880053,1.0,train
0.999205008097797,2,0.34483293717708186,1.0,train
0.9888318608883254,0,5.7668403070036085,0.0,train
0.999205008097797,0,0.5314629829216169,0.0,train
