theta,m,t,delta,set
0.1931001671441963,1,0.10203550046905484,1.0,train
0.9999962731732165,876,0.000325619915244633,1.0,train
0.9999962731732165,6767,0.00036127084426600104,1.0,train
0.9999962731732165,11,0.030046107791941206,1.0,train
0.999205008097797,35,0.007023868119808876,1.0,train
0.9999962731732165,0,1.9011535920292455,0.0,train
0.999205008097797,1,2.954443436677208,0.0,train
0.1931001671441963,0,5.550271371878161,0.0,train
0.999205008097797,22,0.05720515519891229,1.0,train
0.8481306753421819,2,0.9313181044370535,1.0,train
0.1931001671441963,0,4.698921556514758,0.0,train
0.9888318608883254,23,0.006014676688926804,1.0,train
0.9888318608883254,60,0.04416144088891433,1.0,train
0.999205008097797,0,1.4065407367044633,0.0,train
0.1931001671441963,0,2.3530280560938905,0.0,train
0.999205008097797,8,0.02112106803828362,0.0,train
0.9888318608883254,8,0.14776614259164803,1.0,train
0.9888318608883254,5,0.03135859775545343,1.0,train
0.9999962731732165,0,3.079140224814622,0.0,train
0.9999962731732165,2,0.13469271968036267,0.0,train
0.1931001671441963,0,0.46746271760928915,0.0,train
0.1931001671441963,0,2.9842955371483493,0.0,train
0.1931001671441963,0,4.220778348106899,0.0,train
0.8481306753421819,1,3.167684420932957,1.0,train
0.9888318608883254,281,0.016083478413417333,1.0,train
0.8481306753421819,0,1.535189616220366,0.0,train
0.8481306753421819,0,3.2585384422035224,0.0,train
0.1931001671441963,0,0.3797836469513842,0.0,train
0.999205008097797,28,0.07785613911003904,1.0,train
0.9888318608883254,5,0.07831151752284553,1.0,train
0.9888318608883254,2,0.4009801848442041,1.0,train
0.8481306753421819,11,0.07856399130733925,1.0,train
0.9999962731732165,5010,0.0006454021851762685,1.0,train
0.8481306753421819,0,2.5273471402313135,0.0,train
0.999205008097797,225,0.000878272516764773,1.0,train
0.9888318608883254,2,0.6911078382512104,1.0,train
0.999205008097797,1850,4.897018209084643e-05,1.0,train
0.1931001671441963,1,1.4152012384935713,1.0,train
0.999205008097797,13,0.055050067982250234,1.0,train
0.8481306753421819,3,0.021699842053324005,1.0,train
0.8481306753421819,0,3.2080958123303356,0.0,train
0.9888318608883254,48,0.020240500876483533,1.0,train
0.9999962731732165,66,0.026071915063802,1.0,train
0.999205008097797,336,0.0008144528250935884,1.0,train
0.999205008097797,7,0.12342505922532832,1.0,train
0.9999962731732165,6,0.20955319886237522,1.0,train
0.999205008097797,171,0.01445779740397621,1.0,train
0.8481306753421819,0,0.06879132686227107,0.0,train
0.999205008097797,0,1.054633141914615,0.0,train
0.9888318608883254,0,3.26599584274055,0.0,train
0.9888318608883254,3,0.6315604974100085,1.0,train
0.8481306753421819,0,1.1677926479153082,0.0,train
0.9888318608883254,89,0.011515821227048603,1.0,train
0.999205008097797,32,0.08109763659321143,1.0,train
0.8481306753421819,3,0.20888782678156506,1.0,train
0.8481306753421819,1,0.15625469817736437,1.0,train
0.1931001671441963,0,4.194550999012996,0.0,train
0.9999962731732165,325,0.0036184804337041692,1.0,train
0.9999962731732165,318,0.003958203195811836,1.0,train
0.9888318608883254,25,0.03154057970775511,1.0,train
0.9999962731732165,212,0.009044235571591609,1.0,train
0.9999962731732165,4,0.14511112465268045,1.0,train
0.1931001671441963,0,3.1021616257377413,0.0,train
0.8481306753421819,0,1.0649090759641548,0.0,train
0.9888318608883254,1,0.6428902642289532,1.0,train
0.999205008097797,0,2.7866368889168243,0.0,train
0.9888318608883254,0,5.396093861645356,0.0,train
0.9888318608883254,13,0.06342285745245801,1.0,train
0.999205008097797,98,0.025021878002816793,1.0,train
0.8481306753421819,0,5.884984095702039,0.0,train
0.9999962731732165,130,0.003898141663368851,1.0,train
0.9999962731732165,198,0.003624561209154359,1.0,train
0.9999962731732165,191,0.00660828257124761,1.0,train
0.8481306753421819,2,0.288588204271381,1.0,train
0.999205008097797,735,0.0009881316038922222,1.0,train
0.1931001671441963,0,5.0057499877468725,0.0,train
0.9999962731732165,567,0.000724535212009989,1.0,train
0.8481306753421819,1,0.09028303865820733,1.0,train
0.999205008097797,0,5.97591456201552,0.0,train
0.9999962731732165,1903,0.0002498179412670592,1.0,train
0.9888318608883254,3,1.0743590242811547,1.0,train
0.9999962731732165,5537,0.000289570530378399,1.0,train
0.9999962731732165,3941,0.00036968520424990905,1.0,train
0.999205008097797,3,0.22145704045706863,1.0,train
0.1931001671441963,0,5.814830293044001,0.0,train
0.9999962731732165,4074,0.00018038987484173997,1.0,train
0.999205008097797,91,0.014915312467143562,1.0,train
0.999205008097797,622,0.002017900740629109,1.0,train
0.1931001671441963,0,3.0591180232794004,0.0,train
0.9888318608883254,0,4.903820867270854,0.0,train
0.8481306753421819,0,5.915692223837121,0.0,train
0.8481306753421819,3,0.009640796549996606,1.0,train
0.9888318608883254,2,0.13955654265352105,1.0,train
0.1931001671441963,0,0.41803236875177485,0.0,train
0.9888318608883254,1,2.8376890934579317,1.0,train
0.9999962731732165,1670,0.0011842356406078058,1.0,train
0.1931001671441963,1,1.7219098166551037,1.0,train
0.9888318608883254,4,0.14513274699521184,1.0,train
0.9999962731732165,2,0.20972525322018928,1.0,train
0.8481306753421819,2,0.6192314598022766,1.0,train
0.9888318608883254,1,0.5213302969155522,1.0,train
0.1931001671441963,0,0.7395609200729214,0.0,train
0.9888318608883254,0,1.5108100620272988,0.0,train
0.9999962731732165,1315,0.00112801985896909,1.0,train
0.1931001671441963,0,0.3193314596996122,0.0,train
0.999205008097797,16,0.02416579003910841,1.0,train
0.8481306753421819,0,5.9905680025088675,0.0,train
0.9888318608883254,33,0.013042234139219665,1.0,train
0.8481306753421819,0,0.33213780275339366,0.0,train
0.1931001671441963,0,2.5369460949902045,0.0,train
0.9999962731732165,1860,0.000787342062932854,1.0,train
0.9999962731732165,428,0.0027225296116354753,1.0,train
0.999205008097797,15,0.057153421622415795,1.0,train
0.9888318608883254,4,0.2560472153270235,1.0,train
0.1931001671441963,0,4.834809645833103,0.0,train
0.999205008097797,10,0.14547468663950333,1.0,train
0.8481306753421819,0,1.9272564642395609,0.0,train
0.9999962731732165,1886,0.0012134229067402333,1.0,train
0.9888318608883254,4,0.03653515083110619,1.0,train
0.8481306753421819,0,1.6765700695507468,0.0,train
0.999205008097797,67,0.052279459105051544,1.0,train
0.8481306753421819,0,1.352537806807493,0.0,train
0.999205008097797,448,0.0005828613691066707,1.0,train
0.9888318608883254,1,0.24734207950896206,1.0,train
0.9999962731732165,1058,0.00017524378976535208,1.0,train
0.1931001671441963,0,2.005231581947382,0.0,train
0.1931001671441963,0,2.115781236866777,0.0,train
0.9888318608883254,5,0.019978598861595857,1.0,train
0.9888318608883254,0,3.683522052076541,0.0,train
0.1931001671441963,0,2.2161867636921144,0.0,train
0.9888318608883254,0,5.539282961073563,0.0,train
0.8481306753421819,1,0.4610162137567965,1.0,train
0.9999962731732165,1452,0.0002077383613042318,1.0,train
0.1931001671441963,0,3.61905810654497,0.0,train
0.8481306753421819,1,0.18727089550944484,1.0,train
0.999205008097797,49,0.005943624339899778,1.0,train
0.9888318608883254,52,0.010133704221694628,1.0,train
0.999205008097797,29,0.09309883343214509,1.0,train
0.8481306753421819,1,0.040177182441714,1.0,train
0.999205008097797,15,0.00955907810991092,1.0,train
0.999205008097797,72,0.005507780873354085,1.0,train
0.1931001671441963,0,4.005605176722511,0.0,train
0.999205008097797,1,0.46622094092970157,0.0,train
0.999205008097797,0,2.565450651543948,0.0,train
0.9999962731732165,8,0.06767693144027803,1.0,train
0.1931001671441963,0,0.8193765611151307,0.0,train
0.1931001671441963,0,1.923290082782558,0.0,train
0.8481306753421819,1,1.314035542709931,1.0,train
0.9999962731732165,2,0.2557465519697153,1.0,train
0.999205008097797,4,0.19061206710898665,1.0,train
0.999205008097797,1,0.057917164024466644,1.0,train
0.9888318608883254,22,0.017119913857339856,1.0,train
0.9888318608883254,1,0.06949541668703982,1.0,train
0.8481306753421819,0,1.5055817890108747,0.0,train
0.9999962731732165,5,0.0936242022221559,1.0,train
0.1931001671441963,0,1.45126812410986,0.0,train
0.1931001671441963,1,0.2639303030641031,1.0,train
0.1931001671441963,0,5.659434288144947,0.0,train
0.9999962731732165,6,0.01834006456775509,1.0,train
0.999205008097797,1,1.7124374338731552,0.0,train
0.999205008097797,1,1.4791903243498339,1.0,train
0.9888318608883254,0,0.24661136517663595,0.0,train
0.9888318608883254,69,0.007518769426335247,1.0,train
0.1931001671441963,1,0.49204662997659115,1.0,train
0.1931001671441963,0,3.392659034779972,0.0,train
0.9999962731732165,37,0.005432860121049844,1.0,train
0.8481306753421819,0,0.7400744837524036,0.0,train
0.1931001671441963,0,3.7275779081376883,0.0,train
0.8481306753421819,0,5.167558640069753,0.0,train
0.9999962731732165,1966,0.0004987368575119214,1.0,train
0.9999962731732165,436,0.0006633632030382854,1.0,train
0.9999962731732165,3538,7.615471290995002e-05,1.0,train
0.999205008097797,9,0.14834961243285774,1.0,train
0.1931001671441963,0,5.208438741529273,0.0,train
0.9888318608883254,0,2.937781254466609,0.0,train
0.1931001671441963,0,4.728715639777069,0.0,train
0.1931001671441963,0,5.84075327125236,0.0,train
0.8481306753421819,7,0.17814831918024582,1.0,train
0.999205008097797,0,1.080857205242685,0.0,train
0.8481306753421819,0,4.521162554672214,0.0,train
0.8481306753421819,0,3.901900692023742,0.0,train
0.999205008097797,242,0.0027860275893020476,1.0,train
0.1931001671441963,0,4.45202654798878,0.0,train
0.9888318608883254,8,0.15758785906737585,1.0,train
0.9999962731732165,9,0.1199584841534517,1.0,train
0.9999962731732165,0,5.954251398209967,0.0,train
0.999205008097797,32,0.013661970921278868,1.0,train
0.9999962731732165,328,0.0034716752416026884,1.0,train
0.999205008097797,19,0.05918138059378043,1.0,train
0.1931001671441963,0,0.41275442912216453,0.0,train
0.999205008097797,43,0.07646637100298108,1.0,train
0.8481306753421819,1,5.115668029484372,0.0,train
0.1931001671441963,0,4.7678088076650935,0.0,train
0.8481306753421819,2,0.43471407624348773,1.0,train
0.9888318608883254,101,0.01076060694427932,1.0,train
0.9888318608883254,38,0.025552344467226568,1.0,train
0.9999962731732165,3148,0.0006531302957028693,1.0,train
0.9888318608883254,62,0.006275272066621705,1.0,train
0.8481306753421819,0,1.204973783613223,0.0,train
0.8481306753421819,0,2.247365199940786,0.0,train
0.999205008097797,2,1.0373459438211659,1.0,train
0.999205008097797,1572,0.0006446692526682152,1.0,train
0.999205008097797,7,0.08807989753858324,1.0,train
0.9888318608883254,1,1.4337975621357932,1.0,train
0.9999962731732165,1606,0.00041792513349039325,1.0,train
0.9999962731732165,9,0.048037896824739704,1.0,train
0.8481306753421819,5,0.19228444711753384,1.0,train
0.8481306753421819,0,5.934808289076645,0.0,train
0.8481306753421819,0,0.2963901901872332,0.0,train
0.9888318608883254,0,0.9891035204050278,0.0,train
0.9888318608883254,6,0.01605807361732671,1.0,train
0.9888318608883254,13,0.050743083377088716,1.0,train
0.999205008097797,0,3.870293488428805,0.0,train
0.9888318608883254,0,1.151781524701761,0.0,train
0.1931001671441963,0,3.2326837437474696,0.0,train
0.1931001671441963,0,1.7700660102890864,0.0,train
0.999205008097797,3,0.0820826371319154,1.0,train
0.9999962731732165,962,0.0010749794080840366,1.0,train
0.999205008097797,1,0.6855880353678313,1.0,train
0.8481306753421819,0,1.9219276322648464,0.0,train
0.9999962731732165,38,0.0013437453949793222,1.0,train
0.1931001671441963,0,0.40607751649927337,0.0,train
0.9888318608883254,0,0.21223234803772173,0.0,train
0.9888318608883254,15,0.031581944414107915,1.0,train
0.8481306753421819,1,0.7788386184438343,1.0,train
0.9999962731732165,8,0.015275295068879346,1.0,train
0.9999962731732165,664,0.0008669306459596284,1.0,train
0.9999962731732165,457,0.002277004506178979,1.0,train
0.9888318608883254,0,3.608887749888205,0.0,train
0.999205008097797,2,0.3142327749850328,1.0,train
0.9888318608883254,48,0.008753417663483198,1.0,train
0.9888318608883254,69,0.002896339221867639,1.0,train
0.9999962731732165,17,0.002163090247693507,1.0,train
0.1931001671441963,0,5.313942613701183,0.0,train
0.8481306753421819,5,0.1417691133951526,1.0,train
0.1931001671441963,0,4.636553965926556,0.0,train
0.9888318608883254,5,0.06619558988721888,1.0,train
0.9888318608883254,1,0.21037488185754902,1.0,train
0.9999962731732165,1535,0.000567748093885282,1.0,train
0.9999962731732165,587,0.0006656175818864825,1.0,train
0.8481306753421819,0,2.2951208685094544,0.0,train
0.9888318608883254,2,1.480699726661006,1.0,train
0.8481306753421819,0,1.2028693832108188,0.0,train
0.9999962731732165,36,0.019274713650563935,1.0,train
0.8481306753421819,3,1.137737206279623,1.0,train
0.8481306753421819,0,5.984102384532602,0.0,train
0.1931001671441963,0,1.9174114728899214,0.0,train
0.9999962731732165,1,0.38173858214911943,1.0,train
0.1931001671441963,0,4.585143191254025,0.0,train
0.9999962731732165,0,0.21779190700533158,0.0,train
0.9888318608883254,0,5.670298234267243,0.0,train
0.9999962731732165,1080,0.0006440470902520781,1.0,train
0.999205008097797,29,0.003102081753117002,1.0,train
0.1931001671441963,0,5.962712628405688,0.0,train
0.8481306753421819,0,4.628443553172233,0.0,train
0.9888318608883254,31,0.04426248668179974,1.0,train
0.9888318608883254,57,0.04029184295016066,1.0,train
0.999205008097797,861,4.659766186638159e-05,1.0,train
0.1931001671441963,0,4.7006064107183985,0.0,train
0.999205008097797,391,0.0018042746619118136,1.0,train
0.1931001671441963,0,2.1561586375884825,0.0,train
0.9999962731732165,47,0.004736656181923469,1.0,train
0.9999962731732165,0,2.3368883530244773,0.0,train
0.9888318608883254,2,0.06103883911827036,1.0,train
0.9888318608883254,47,0.00030019119552460806,1.0,train
0.1931001671441963,0,3.833071156216354,0.0,train
0.999205008097797,1,0.9855139796789684,1.0,train
0.8481306753421819,0,4.646679033285529,0.0,train
0.1931001671441963,1,1.3446557288549232,1.0,train
0.9888318608883254,32,0.008392210185068638,1.0,train
0.1931001671441963,0,5.646680147488589,0.0,train
0.8481306753421819,1,1.0321431697213748,1.0,train
0.9999962731732165,4,0.10749520401920855,1.0,train
0.9888318608883254,96,0.0009322357152687422,1.0,train
0.1931001671441963,0,0.7833056020319107,0.0,train
0.999205008097797,7,0.6057820111503891,1.0,train
0.8481306753421819,1,0.15269105774412098,1.0,train
0.9888318608883254,5,0.07453021349035195,1.0,train
0.8481306753421819,0,4.6882335797178865,0.0,train
0.1931001671441963,0,3.9073726604622543,0.0,train
0.8481306753421819,1,0.8556219962167468,1.0,train
0.8481306753421819,1,3.5555833986430017,0.0,train
0.999205008097797,39,0.004849217434610729,1.0,train
0.9888318608883254,83,0.019212917536120606,1.0,train
0.1931001671441963,0,3.1254777751685716,0.0,train
0.999205008097797,73,0.0067957811189991515,1.0,train
0.9888318608883254,4,0.012312367541461368,1.0,train
0.1931001671441963,0,1.31194775227461,0.0,train
0.9888318608883254,4,0.3799169256348332,1.0,train
0.999205008097797,11,0.060943527574534986,1.0,train
0.9888318608883254,4,0.5331219188991905,1.0,train
0.9999962731732165,550,0.0016867675991876316,1.0,train
0.1931001671441963,1,0.022866162521147468,1.0,train
0.9888318608883254,1,1.9443149682094654,1.0,train
0.9999962731732165,11,0.055800602900753005,1.0,train
0.9999962731732165,314,0.006384885799746732,1.0,train
0.9888318608883254,37,0.022582121713108076,1.0,train
0.999205008097797,2168,0.000480103520580016,1.0,train
0.1931001671441963,0,0.40885974480576026,0.0,train
0.8481306753421819,0,0.2396271398042069,0.0,train
0.1931001671441963,0,4.728465785095192,0.0,train
0.9999962731732165,69,0.005937856719397656,1.0,train
0.8481306753421819,0,3.7630114322410657,0.0,train
0.9888318608883254,18,0.004170605252249787,1.0,train
0.9888318608883254,0,1.8455929908443973,0.0,train
0.9888318608883254,3,0.39062106221241727,1.0,train
0.1931001671441963,0,0.38327244373641545,0.0,train
0.9999962731732165,5,0.1551102604627289,1.0,train
0.9888318608883254,4,0.25315172585136153,1.0,train
