theta,m,t,delta,set
0.999205008097797,0,1.3266797651470879,0.0,train
0.9999962731732165,48,0.008244224734548698,1.0,train
0.999205008097797,658,5.444260347133731e-06,1.0,train
0.1931001671441963,0,3.690816632763397,0.0,train
0.9888318608883254,1,0.3410539580658205,1.0,train
0.9999962731732165,2491,0.0003194321020146621,1.0,train
0.8481306753421819,0,2.397355855187543,0.0,train
0.1931001671441963,0,0.5203316545933159,0.0,train
0.8481306753421819,0,2.2386768972198405,0.0,train
0.9888318608883254,136,0.01652200594343896,1.0,train
0.8481306753421819,0,0.2254746134661454,0.0,train
0.9999962731732165,314,0.0013313326961650513,1.0,train
0.9888318608883254,0,1.5278611249259837,0.0,train
0.9999962731732165,364,0.0016823014841322343,1.0,train
0.9999962731732165,0,0.5044984829138044,0.0,train
0.1931001671441963,0,2.9306595194554896,0.0,train
0.999205008097797,3,0.6466417331790314,1.0,train
0.9888318608883254,1,0.6215569194404117,1.0,train
0.999205008097797,2,0.14030506871852635,1.0,train
0.8481306753421819,0,4.341779434469549,0.0,train
0.9999962731732165,40,0.038468839145377916,1.0,train
0.8481306753421819,0,5.365064947504491,0.0,train
0.1931001671441963,0,0.5219326943144456,0.0,train
0.1931001671441963,0,4.6143712969824655,0.0,train
0.9999962731732165,4784,2.0339473985322704e-05,1.0,train
0.9999962731732165,304,0.002140787730222602,1.0,train
0.9888318608883254,2,0.08983216971267183,0.0,train
0.999205008097797,68,0.0034285443240285604,1.0,train
0.8481306753421819,1,0.581528338017574,1.0,train
0.9888318608883254,0,0.881577157323669,0.0,train
0.999205008097797,71,0.007419913798305439,1.0,train
0.1931001671441963,0,3.8310113184576586,0.0,train
0.9888318608883254,1,0.026472618936682978,1.0,train
0.1931001671441963,0,3.9621185313605434,0.0,train
0.999205008097797,22,0.04793562216044804,1.0,train
0.9999962731732165,3,0.549956719292456,1.0,train
0.8481306753421819,2,0.36908324455131886,1.0,train
0.8481306753421819,0,4.31095212587657,0.0,train
0.1931001671441963,0,5.265240020073954,0.0,train
0.1931001671441963,0,5.5022133947862635,0.0,train
0.999205008097797,38,0.03103077508523806,1.0,train
0.8481306753421819,4,0.4452004812277254,1.0,train
0.8481306753421819,1,0.9656213343022484,0.0,train
0.1931001671441963,1,0.36085480330554276,1.0,train
0.999205008097797,1,0.9816745755894463,0.0,train
0.1931001671441963,0,5.216852082972771,0.0,train
0.1931001671441963,0,2.1467945412104354,0.0,train
0.999205008097797,165,0.00014125737586230468,1.0,train
0.999205008097797,2,0.40702261004829265,1.0,train
0.1931001671441963,0,4.6769719039807685,0.0,train
0.9999962731732165,130,0.01886235915979056,1.0,train
0.8481306753421819,0,4.956010182248815,0.0,train
0.9888318608883254,4,0.573639491585809,0.0,train
0.9999962731732165,741,0.0008238641804037349,1.0,train
0.9888318608883254,1,1.9043058951553613,1.0,train
0.8481306753421819,1,0.48135809435835664,1.0,train
0.9999962731732165,15,0.06063194304696817,0.0,train
0.1931001671441963,0,0.5610982879887414,0.0,train
0.999205008097797,86,0.0029124637383726253,1.0,train
0.8481306753421819,1,0.6315484688607723,1.0,train
0.9888318608883254,5,0.14067232652767578,1.0,train
0.1931001671441963,0,1.0483178918701719,0.0,train
0.999205008097797,40,0.043805904714437835,1.0,train
0.9888318608883254,95,0.007361731545873377,1.0,train
0.9999962731732165,1,0.1039626874934315,1.0,train
0.8481306753421819,0,2.33783617986255,0.0,train
0.9999962731732165,137,0.01222374246850708,1.0,train
0.9888318608883254,1,0.17186310528441087,1.0,train
0.9888318608883254,0,2.9017938816077082,0.0,train
0.1931001671441963,0,0.9897465929294609,0.0,train
0.999205008097797,91,0.00287578143694742,1.0,train
0.1931001671441963,0,0.8208368642769273,0.0,train
0.9999962731732165,52,0.007000752359830932,1.0,train
0.9888318608883254,10,0.04565672887752837,1.0,train
0.1931001671441963,0,3.379408341852357,0.0,train
0.1931001671441963,0,3.359799004575404,0.0,train
0.1931001671441963,0,3.0438736868119767,0.0,train
0.1931001671441963,0,0.598784811998706,0.0,train
0.999205008097797,34,0.011527915010769274,1.0,train
0.8481306753421819,12,0.12138313836399665,1.0,train
0.9888318608883254,0,0.1930167076563758,0.0,train
0.9999962731732165,0,1.4719600938785131,0.0,train
0.999205008097797,1040,0.0026695671915978035,1.0,train
0.9999962731732165,2499,0.0007091815936996956,1.0,train
0.9888318608883254,157,0.0006602085838116125,1.0,train
0.999205008097797,539,0.004041795402747287,1.0,train
0.9999962731732165,7483,0.00021334887021397952,1.0,train
0.8481306753421819,0,1.7168161296880367,0.0,train
0.9999962731732165,656,0.005808304354826824,1.0,train
0.8481306753421819,0,0.8911229731973302,0.0,train
0.999205008097797,0,1.3910830395021478,0.0,train
0.1931001671441963,0,4.5363513156634285,0.0,train
0.999205008097797,10,0.007830967521818107,1.0,train
0.999205008097797,6,0.09597037415259085,1.0,train
0.9999962731732165,58,0.006232787314458998,1.0,train
0.9888318608883254,5,0.0007087506765829306,1.0,train
0.8481306753421819,0,5.140752532353579,0.0,train
0.8481306753421819,0,5.83968915753164,0.0,train
0.999205008097797,4,0.8817347290076994,1.0,train
0.9999962731732165,6,0.10691543054402577,1.0,train
0.8481306753421819,1,0.6036587261257401,1.0,train
0.8481306753421819,3,0.6768987142388816,1.0,train
0.8481306753421819,1,0.18665103774550962,1.0,train
0.9999962731732165,2022,2.740740438780032e-05,1.0,train
0.9888318608883254,46,0.011589976995274344,1.0,train
0.1931001671441963,0,4.18103357227218,0.0,train
0.999205008097797,174,0.0005784437897739233,1.0,train
0.999205008097797,0,0.5745467236210708,0.0,train
0.9999962731732165,5021,9.944914123478368e-06,1.0,train
0.9888318608883254,6,0.778772942433762,1.0,train
0.9999962731732165,119,0.021983119015954428,1.0,train
0.1931001671441963,0,5.603340923797735,0.0,train
0.1931001671441963,0,3.377133460828025,0.0,train
0.8481306753421819,3,0.6532980738959986,1.0,train
0.8481306753421819,2,0.2872475297738949,1.0,train
0.1931001671441963,1,0.961702187608732,1.0,train
0.9888318608883254,0,5.764189726425942,0.0,train
0.8481306753421819,0,1.3453303924167777,0.0,train
0.999205008097797,198,0.003385590661002671,1.0,train
0.999205008097797,0,4.908312195423233,0.0,train
0.999205008097797,120,1.8665702853411124e-05,1.0,train
0.8481306753421819,0,5.2712902863407045,0.0,train
0.8481306753421819,1,1.732666788165497,1.0,train
0.8481306753421819,0,1.6823758656539942,0.0,train
0.999205008097797,2,0.4388426439381487,1.0,train
0.999205008097797,6,0.018563192239477982,1.0,train
0.9999962731732165,1,1.9601870107851935,1.0,train
0.1931001671441963,0,5.18057426539468,0.0,train
0.999205008097797,39,0.009927029456994259,1.0,train
0.1931001671441963,0,0.6002842375579416,0.0,train
0.8481306753421819,0,3.6961554406635333,0.0,train
0.9999962731732165,6319,9.019861680252058e-05,1.0,train
0.1931001671441963,0,1.114670063179412,0.0,train
0.8481306753421819,1,0.6631313794230034,1.0,train
0.8481306753421819,0,1.2527756172367694,0.0,train
0.9999962731732165,3,0.19690662043843285,1.0,train
0.9999962731732165,39,0.002278270324195091,1.0,train
0.9999962731732165,3231,6.966157898821282e-05,1.0,train
0.999205008097797,14,0.018066952364393034,1.0,train
0.8481306753421819,0,4.23054459838412,0.0,train
0.8481306753421819,0,4.582407711596497,0.0,train
0.9999962731732165,8,0.3542065241048729,1.0,train
0.8481306753421819,1,0.3867465804002449,1.0,train
0.9999962731732165,96,0.010611612976565064,1.0,train
0.9999962731732165,2325,0.0013459869162426022,1.0,train
0.9888318608883254,0,3.2009665344399165,0.0,train
0.1931001671441963,0,0.6844236721756676,0.0,train
0.999205008097797,12,0.18656498941502775,1.0,train
0.999205008097797,0,2.680953627668874,0.0,train
0.9999962731732165,762,0.0003133688122120024,1.0,train
0.9888318608883254,3,0.47909808488254396,1.0,train
0.1931001671441963,0,1.4316729920970988,0.0,train
0.8481306753421819,6,0.1922094310631913,1.0,train
0.1931001671441963,0,4.435091130980098,0.0,train
0.1931001671441963,0,3.5054921386657094,0.0,train
0.8481306753421819,0,3.4270948608223235,0.0,train
0.9888318608883254,2,0.31888801779113596,1.0,train
0.1931001671441963,0,2.8353516161263723,0.0,train
0.9999962731732165,33,0.03136864950690539,1.0,train
0.999205008097797,2,0.7206605325889278,1.0,train
0.1931001671441963,0,1.235694627580843,0.0,train
0.9888318608883254,2,0.012287500219957564,1.0,train
0.1931001671441963,0,1.2877484990912298,0.0,train
0.8481306753421819,7,0.05185204596811705,1.0,train
0.999205008097797,1081,0.0007315044211852047,1.0,train
0.9888318608883254,0,4.283894457858375,0.0,train
0.999205008097797,4,0.09358348130489941,1.0,train
0.8481306753421819,0,0.025416979892671776,0.0,train
0.9999962731732165,1,0.2146314206880463,1.0,train
0.1931001671441963,0,2.5260133774874407,0.0,train
0.9888318608883254,1,1.186886778020846,1.0,train
0.999205008097797,9,0.13065207780288915,1.0,train
0.999205008097797,7,0.40056501533040895,1.0,train
0.999205008097797,76,0.026573488890588852,1.0,train
0.8481306753421819,2,0.1007805254816133,1.0,train
0.9999962731732165,209,0.00010895513313224789,1.0,train
0.9999962731732165,192,0.004151364171914305,1.0,train
0.8481306753421819,0,2.37031974826363,0.0,train
0.9888318608883254,39,0.07029109675016917,1.0,train
0.999205008097797,15,0.11265361629854226,1.0,train
0.8481306753421819,0,1.1501858040291297,0.0,train
0.9999962731732165,28,0.0035669398894288625,1.0,train
0.9999962731732165,177,0.0002964575142170231,1.0,train
0.9999962731732165,0,3.7054949316600285,0.0,train
0.1931001671441963,0,3.337749605852641,0.0,train
0.1931001671441963,0,0.7079839898873757,0.0,train
0.9999962731732165,19,0.02357596907062355,1.0,train
0.1931001671441963,0,2.9508480028523287,0.0,train
0.9888318608883254,0,4.761583027510978,0.0,train
0.999205008097797,5,0.3332362626403056,1.0,train
0.9888318608883254,2,0.2816719554214171,1.0,train
0.8481306753421819,1,2.110764532872961,1.0,train
0.8481306753421819,7,0.17031854923265594,1.0,train
0.9999962731732165,10,0.08863969999661873,1.0,train
0.999205008097797,24,0.08493235599648402,1.0,train
0.9888318608883254,1,0.4273018126199159,1.0,train
0.9888318608883254,1,1.000033284706266,1.0,train
0.8481306753421819,1,0.5583595755105825,1.0,train
0.9888318608883254,0,2.764118995420878,0.0,train
0.9888318608883254,22,0.13308983261188487,1.0,train
0.1931001671441963,0,4.677981412336081,0.0,train
0.999205008097797,643,0.00038296144132239976,1.0,train
0.999205008097797,41,0.004822182778597513,1.0,train
0.999205008097797,200,0.0013831534280650069,1.0,train
0.999205008097797,1,2.780001022966506,1.0,train
0.1931001671441963,0,5.064650694242904,0.0,train
0.8481306753421819,0,4.879958433250617,0.0,train
0.999205008097797,658,0.001809466727716387,1.0,train
0.9999962731732165,6,0.0971542302926745,1.0,train
0.1931001671441963,0,4.643698715376813,0.0,train
0.1931001671441963,1,2.4040767601155393,1.0,train
0.9999962731732165,11,0.017896210004691545,1.0,train
0.1931001671441963,0,1.9907350236837191,0.0,train
0.9999962731732165,0,1.9181824248013342,0.0,train
0.999205008097797,78,0.013596474054278187,1.0,train
0.8481306753421819,2,0.6779530632201113,1.0,train
0.9888318608883254,2,1.1498133263625296,1.0,train
0.999205008097797,3498,7.193621501502671e-05,1.0,train
0.1931001671441963,1,0.19509298456256313,1.0,train
0.8481306753421819,4,0.41862659001101765,1.0,train
0.9888318608883254,0,2.5811128442441955,0.0,train
0.1931001671441963,0,4.431025700955925,0.0,train
0.8481306753421819,1,4.046528482742381,1.0,train
0.9999962731732165,1175,0.0010364592503180057,1.0,train
0.9999962731732165,1427,0.0001757002092978456,1.0,train
0.9999962731732165,0,0.3307558764746601,0.0,train
0.8481306753421819,1,0.8853903286368017,1.0,train
0.9888318608883254,9,0.020045868741119303,1.0,train
0.999205008097797,392,0.0008576315519573803,1.0,train
0.9999962731732165,0,0.9127393135127486,0.0,train
0.8481306753421819,0,0.2903572419619045,0.0,train
0.9999962731732165,544,0.006191063370500012,1.0,train
0.9888318608883254,0,4.810296496857969,0.0,train
0.1931001671441963,0,3.1827859416685116,0.0,train
0.9888318608883254,2,0.09764588527570216,1.0,train
0.999205008097797,0,3.8419251064627282,0.0,train
0.9999962731732165,0,3.2930270841614013,0.0,train
0.999205008097797,4,0.5712410650327507,1.0,train
0.999205008097797,595,0.00034968586911785144,1.0,train
0.9999962731732165,57,0.016008347829956002,1.0,train
0.999205008097797,9,0.38140806925165976,1.0,train
0.9999962731732165,1,3.8413552139032294,1.0,train
0.999205008097797,4,0.5567272281149157,1.0,train
0.9888318608883254,2,0.33554868554733347,1.0,train
0.9888318608883254,12,0.030184179333334137,1.0,train
0.999205008097797,0,5.604599791130872,0.0,train
0.999205008097797,84,0.008656362026391843,1.0,train
0.1931001671441963,0,3.6758178628715052,0.0,train
0.9999962731732165,0,1.2118089354356252,0.0,train
0.1931001671441963,0,1.4012829432057825,0.0,train
0.8481306753421819,0,3.722749843941178,0.0,train
0.999205008097797,363,0.005196463417456403,1.0,train
0.9888318608883254,1,0.7351132298851618,1.0,train
0.999205008097797,11,0.008736274938164154,1.0,train
0.9999962731732165,2506,0.0003485528609462698,1.0,train
0.1931001671441963,0,3.7172740447966826,0.0,train
0.999205008097797,376,0.008798897735691931,1.0,train
0.9999962731732165,13,0.041456935025619035,1.0,train
0.999205008097797,32,0.07671904879511228,1.0,train
0.9888318608883254,41,0.08889506670352308,1.0,train
0.9888318608883254,1,0.03662779904495878,1.0,train
0.999205008097797,3,0.05622086452775434,1.0,train
0.9999962731732165,1,0.19353263463528614,0.0,train
0.1931001671441963,0,0.24725443782205292,0.0,train
0.9999962731732165,9,0.2252118724268228,1.0,train
0.1931001671441963,0,5.2341001239381075,0.0,train
0.9888318608883254,201,0.0010182266770928385,1.0,train
0.1931001671441963,0,5.594814333395496,0.0,train
0.1931001671441963,0,0.6934268660358649,0.0,train
0.9888318608883254,0,3.865278424609662,0.0,train
0.9999962731732165,3155,7.581005544708774e-05,1.0,train
0.9999962731732165,136,0.0012301797469385254,1.0,train
0.999205008097797,2,0.2438190349574295,1.0,train
0.8481306753421819,24,0.00966194726249447,1.0,train
0.1931001671441963,0,3.8813661721341086,0.0,train
0.9888318608883254,6,0.053821950507106364,1.0,train
0.1931001671441963,0,1.113814654672153,0.0,train
0.9999962731732165,5985,2.0926574409932003e-05,1.0,train
0.999205008097797,170,0.00232791998544806,1.0,train
0.9888318608883254,21,0.10009593437612753,1.0,train
0.9999962731732165,3,0.4406591499073619,1.0,train
0.1931001671441963,0,3.6497317283529815,0.0,train
0.1931001671441963,0,3.6444573294834077,0.0,train
0.8481306753421819,0,1.8100737967116747,0.0,train
0.999205008097797,142,0.004412654025433562,1.0,train
0.8481306753421819,0,0.48549586587664884,0.0,train
0.1931001671441963,0,5.218693865018034,0.0,train
0.1931001671441963,0,1.240129766480974,0.0,train
0.999205008097797,3,0.3890777175816267,0.0,train
0.999205008097797,67,0.019389844861754896,1.0,train
0.1931001671441963,0,2.9220357561634698,0.0,train
0.1931001671441963,0,5.574628772874961,0.0,train
0.8481306753421819,1,0.17366481370132675,1.0,train
0.1931001671441963,0,1.6197469023798448,0.0,train
0.999205008097797,0,1.936421659173721,0.0,train
0.9999962731732165,9976,1.4021076696255377e-05,1.0,train
0.9999962731732165,0,2.658075328573956,0.0,train
0.9888318608883254,1,0.37084466896282076,1.0,train
0.8481306753421819,1,1.9290904031645717,0.0,train
0.1931001671441963,0,3.645839717409149,0.0,train
0.1931001671441963,0,2.0887008617654503,0.0,train
0.1931001671441963,0,3.7135600627815064,0.0,train
0.9888318608883254,0,4.703860801372656,0.0,train
0.8481306753421819,2,0.3257644950477023,1.0,train
0.9999962731732165,3,0.19917461106912168,1.0,train
0.9999962731732165,397,0.007716683552914088,1.0,train
0.9999962731732165,0,0.3846439757563713,0.0,train
0.999205008097797,7,0.003210180785946083,1.0,train
0.9888318608883254,27,0.0846427615220027,1.0,train
0.8481306753421819,2,0.7095689888137722,1.0,train
0.9888318608883254,1,0.3037695382899076,1.0,train
0.9888318608883254,0,2.7935577304372323,0.0,train
0.8481306753421819,1,0.36775385360371765,1.0,train
0.1931001671441963,0,3.48336134175605,0.0,train
0.8481306753421819,0,4.572903733686319,0.0,train
0.9999962731732165,1435,0.0004977491783675752,1.0,train
0.9888318608883254,3,0.13481546819597082,1.0,train
0.8481306753421819,0,0.28970495845323807,0.0,train
0.8481306753421819,0,3.9942574941326106,0.0,train
0.9999962731732165,0,1.4276271220839314,0.0,train
0.8481306753421819,3,0.02088125173926765,1.0,train
0.999205008097797,814,0.0005978103232132711,1.0,train
0.8481306753421819,7,0.22940420121534835,1.0,train
0.8481306753421819,0,3.329868379367995,0.0,train
0.1931001671441963,0,2.329901350661939,0.0,train
0.1931001671441963,0,5.153061487658405,0.0,train
0.9888318608883254,0,5.2013360794045305,0.0,train
0.999205008097797,296,9.788190855207452e-05,1.0,train
0.1931001671441963,0,4.014207472799384,0.0,train
0.1931001671441963,0,1.4580471715106695,0.0,train
0.999205008097797,11,0.08066356603104244,1.0,train
0.9999962731732165,1703,0.0002193626888488458,1.0,train
0.9888318608883254,100,0.01873416145842083,1.0,train
0.8481306753421819,0,0.4083464323765227,0.0,train
0.9888318608883254,40,0.027723419149281916,1.0,train
0.8481306753421819,0,0.5002999678899809,0.0,train
0.9888318608883254,2,0.004754801476075876,0.0,train
0.9888318608883254,63,0.007773162563187036,1.0,train
0.999205008097797,0,2.037454965303896,0.0,train
0.8481306753421819,2,0.1023216923336929,1.0,train
0.1931001671441963,0,5.754178470946021,0.0,train
0.9999962731732165,16,0.02550368005365177,1.0,train
0.8481306753421819,5,0.03956738031485327,1.0,train
0.9999962731732165,1991,7.87905143654587e-05,1.0,train
0.9999962731732165,2309,0.00019546053897520545,1.0,train
0.1931001671441963,0,3.7441593456550546,0.0,train
0.999205008097797,1,0.3956159529726866,0.0,train
0.8481306753421819,0,4.724909257193677,0.0,train
0.9888318608883254,6,0.10684674125398687,1.0,train
0.1931001671441963,0,0.4725949761516479,0.0,train
0.1931001671441963,0,2.972803404976557,0.0,train
0.1931001671441963,0,3.9668449598845408,0.0,train
0.999205008097797,26,0.013136173084355782,1.0,train
0.1931001671441963,0,1.9281190325688218,0.0,train
0.1931001671441963,0,5.271508097016367,0.0,train
0.8481306753421819,9,0.11512914961510827,1.0,train
0.9999962731732165,3085,0.0004315840324608895,1.0,train
0.8481306753421819,2,0.18643512335622425,0.0,train
0.9999962731732165,5,0.12788567168669498,1.0,train
0.9999962731732165,60,0.015353075433866381,1.0,train
0.999205008097797,479,0.00020934803964392954,1.0,train
0.1931001671441963,0,5.052791513433624,0.0,train
0.999205008097797,67,0.007751271503460823,1.0,train
0.9888318608883254,54,0.016407678592812037,1.0,train
0.9999962731732165,9,0.40393683540397907,1.0,train
0.9999962731732165,3271,0.00022602055098866537,1.0,train
0.1931001671441963,0,3.4071094167146545,0.0,train
0.999205008097797,255,0.0010923881072828201,1.0,train
0.8481306753421819,1,1.2255253651965827,0.0,train
0.9999962731732165,3835,0.00023959461747286912,1.0,train
0.1931001671441963,0,5.960836561749474,0.0,train
0.9999962731732165,4777,1.9240069023759434e-05,1.0,train
0.999205008097797,114,0.012832967503334496,1.0,train
0.8481306753421819,0,5.258373364608449,0.0,train
0.9888318608883254,9,0.15689869122270056,1.0,train
0.1931001671441963,0,3.7319490200597523,0.0,train
0.1931001671441963,0,4.961172479625692,0.0,train
0.1931001671441963,0,0.6687785008000526,0.0,train
0.8481306753421819,4,0.3247300013451419,1.0,train
0.9888318608883254,26,0.02336742692764651,1.0,train
0.9888318608883254,2,1.3822028498156727,1.0,train
0.9888318608883254,0,1.3974684398515906,0.0,train
0.8481306753421819,0,3.814562619489494,0.0,train
0.1931001671441963,1,0.8094288061232259,1.0,train
0.1931001671441963,0,4.94435337299246,0.0,train
0.9888318608883254,33,0.01946580536806027,1.0,train
0.9999962731732165,95,0.00174548458174201,1.0,train
0.1931001671441963,0,0.8428676969562878,0.0,train
0.999205008097797,5,0.2817700216358478,1.0,train
0.8481306753421819,10,0.18062303533931076,1.0,train
0.8481306753421819,0,0.8974983284938256,0.0,train
0.1931001671441963,0,1.3855014878789833,0.0,train
0.9888318608883254,4,0.024663510939926272,1.0,train
0.999205008097797,82,0.0026599545882935653,1.0,train
0.9999962731732165,430,0.00121983926390389,1.0,train
0.999205008097797,0,4.858543610262675,0.0,train
0.9888318608883254,6,0.11836049822358945,1.0,train
0.8481306753421819,0,0.008125284391470311,0.0,train
0.9999962731732165,0,5.645544687441774,0.0,train
0.1931001671441963,0,1.9166958119949293,0.0,train
0.9999962731732165,5,0.21213231334862886,1.0,train
0.9888318608883254,0,5.985850025427744,0.0,train
0.9888318608883254,0,3.9409343735340108,0.0,train
0.8481306753421819,3,0.18048855589860985,1.0,train
0.999205008097797,4,0.16835255618338746,1.0,train
0.8481306753421819,1,0.24506958033371276,1.0,train
0.8481306753421819,1,0.4618728387778101,1.0,train
0.9888318608883254,0,5.640574009352218,0.0,train
0.999205008097797,1,0.1703028896504605,1.0,train
0.9888318608883254,21,0.034150738671874424,1.0,train
