theta,m,t,delta,set
0.8481306753421819,1,0.4633073426263039,1.0,train
0.999205008097797,17,0.009658838953345461,1.0,train
0.8481306753421819,4,0.08678546509667116,1.0,train
0.1931001671441963,0,0.446412078441633,0.0,train
0.9999962731732165,136,0.008662960041329186,1.0,train
0.999205008097797,2,0.37618196088490985,1.0,train
0.999205008097797,215,0.003194049170943664,1.0,train
0.1931001671441963,0,0.7280704206226143,0.0,train
0.999205008097797,96,0.0020915570986912457,1.0,train
0.1931001671441963,1,0.3137818489872254,1.0,train
0.1931001671441963,0,4.756583000756498,0.0,train
0.9999962731732165,9,0.12035108167367603,1.0,train
0.999205008097797,1,1.3476339248080509,1.0,train
0.8481306753421819,0,5.317181113592918,0.0,train
0.9888318608883254,4,0.1438157297678437,1.0,train
0.9999962731732165,167,4.9881227686342706e-05,1.0,train
0.999205008097797,20,0.0774789068697697,1.0,train
0.9888318608883254,28,0.007561068927657065,1.0,train
0.9888318608883254,3,0.3229926805003793,1.0,train
0.999205008097797,880,0.0001332404595248583,1.0,train
0.1931001671441963,1,0.44411490417661714,1.0,train
0.9999962731732165,296,0.015471771948201181,1.0,train
0.1931001671441963,0,4.959829631560333,0.0,train
0.9888318608883254,12,0.016459011900045138,1.0,train
0.999205008097797,10,0.0018484807348132853,1.0,train
0.1931001671441963,0,3.0218608167517615,0.0,train
0.8481306753421819,5,0.3933064240505315,0.0,train
0.1931001671441963,2,1.628011862920151,1.0,train
0.8481306753421819,5,0.023504473651657025,1.0,train
0.8481306753421819,1,0.09011014460040949,1.0,train
0.9999962731732165,1966,0.00029339499506489836,1.0,train
0.9999962731732165,0,2.326239168051253,0.0,train
0.9999962731732165,65,0.013889967372908204,1.0,train
0.8481306753421819,3,0.18570414887004222,1.0,train
0.1931001671441963,0,5.828272281507767,0.0,train
0.9888318608883254,43,0.007550896316885628,1.0,train
0.999205008097797,207,0.00520179038012262,1.0,train
0.999205008097797,60,0.024173738338668673,1.0,train
0.1931001671441963,0,4.024474249698403,0.0,train
0.8481306753421819,13,0.027956319970868,1.0,train
0.8481306753421819,3,0.36068530780056934,1.0,train
0.1931001671441963,0,2.2948440111831854,0.0,train
0.8481306753421819,0,2.6406211183848463,0.0,train
0.9999962731732165,51,0.0077683939925360665,1.0,train
0.999205008097797,0,5.8201486519723815,0.0,train
0.9888318608883254,1,0.11476302425863405,1.0,train
0.9888318608883254,8,0.028021362015755495,1.0,train
0.9888318608883254,42,0.01411089993533454,1.0,train
0.999205008097797,5,0.9006003900868591,1.0,train
0.999205008097797,12,0.22435737363261501,1.0,train
0.9888318608883254,2,1.2413283316645314,1.0,train
0.999205008097797,1,2.280054110778804,1.0,train
0.9999962731732165,559,0.0008338034066576096,1.0,train
0.999205008097797,0,3.35899754423276,0.0,train
0.999205008097797,1207,7.880037159389865e-05,1.0,train
0.8481306753421819,0,3.4751653341739077,0.0,train
0.8481306753421819,2,0.19318038915841962,1.0,train
0.8481306753421819,1,0.27173867324664946,1.0,train
0.9888318608883254,71,0.021502082198013642,1.0,train
0.1931001671441963,0,1.9428906694594417,0.0,train
0.8481306753421819,0,5.517833559155447,0.0,train
0.1931001671441963,0,0.6668690961360353,0.0,train
0.999205008097797,111,0.01181528331561444,1.0,train
0.9999962731732165,1,0.10110280638907673,1.0,train
0.8481306753421819,1,2.8855903768293243,1.0,train
0.1931001671441963,0,3.126103144632044,0.0,train
0.9999962731732165,522,0.002094236004542395,1.0,train
0.999205008097797,113,0.003571327587433211,1.0,train
0.999205008097797,3,0.6866440307862054,1.0,train
0.999205008097797,1025,0.0025253928524144086,1.0,train
0.999205008097797,4,0.30847062859340924,1.0,train
0.1931001671441963,0,2.0825071997618663,0.0,train
0.9999962731732165,95,0.014265026352795467,1.0,train
0.8481306753421819,1,1.9329985963809344,1.0,train
0.999205008097797,81,0.009074918059847694,1.0,train
0.9888318608883254,0,4.450933215167075,0.0,train
0.1931001671441963,0,3.6635198949766874,0.0,train
0.8481306753421819,2,0.33766941631752145,1.0,train
0.1931001671441963,0,1.7584354660756638,0.0,train
0.9888318608883254,0,0.6641483557802974,0.0,train
0.999205008097797,182,0.010620884085741258,1.0,train
0.1931001671441963,0,4.327376507116194,0.0,train
0.9888318608883254,1,0.2705572367383526,1.0,train
0.999205008097797,11,0.07826090768541046,1.0,train
0.9999962731732165,18,0.007843691761380977,1.0,train
0.1931001671441963,1,1.7263806323946969,0.0,train
0.8481306753421819,3,0.04882663256200771,1.0,train
0.8481306753421819,0,5.776470840320876,0.0,train
0.9999962731732165,0,5.603206105090149,0.0,train
0.1931001671441963,0,5.2482902507615545,0.0,train
0.9999962731732165,6915,0.0005621067247060822,1.0,train
0.1931001671441963,0,1.4756570997614757,0.0,train
0.9888318608883254,0,5.22931644167526,0.0,train
0.9888318608883254,0,2.424797416102854,0.0,train
0.8481306753421819,2,0.31910393716315705,1.0,train
0.8481306753421819,0,3.8374229304192764,0.0,train
0.999205008097797,3,0.17831128939392965,1.0,train
0.999205008097797,0,4.300419629820965,0.0,train
0.9888318608883254,0,2.179757641933655,0.0,train
0.8481306753421819,7,0.20147834332716644,1.0,train
0.1931001671441963,0,0.7537802391422894,0.0,train
0.1931001671441963,0,3.7044215123401765,0.0,train
0.1931001671441963,0,5.443879196863758,0.0,train
0.9888318608883254,0,5.5574410554581455,0.0,train
0.8481306753421819,0,2.486242447921545,0.0,train
0.8481306753421819,1,1.632204806246614,1.0,train
0.999205008097797,0,2.1998135435906354,0.0,train
0.999205008097797,101,0.018871958140590166,1.0,train
0.999205008097797,72,0.012650638913507607,1.0,train
0.8481306753421819,12,0.041642926885762224,1.0,train
0.9888318608883254,6,0.0813711107323202,1.0,train
0.1931001671441963,1,0.7831741952087492,1.0,train
0.9888318608883254,49,0.026488436904185887,1.0,train
0.8481306753421819,0,3.680619550374093,0.0,train
0.1931001671441963,1,0.4165899038990254,1.0,train
0.999205008097797,2,0.04193607912743273,1.0,train
0.9888318608883254,97,0.005129542710086389,1.0,train
0.9999962731732165,533,0.0001719391162009718,1.0,train
0.1931001671441963,0,0.7574129898092774,0.0,train
0.999205008097797,0,1.001958502820678,0.0,train
0.9999962731732165,1,1.0985017039829938,1.0,train
0.1931001671441963,0,0.5690624420938462,0.0,train
0.9888318608883254,4,0.21950109689846914,1.0,train
0.9888318608883254,110,0.00023710964939652185,1.0,train
0.8481306753421819,0,1.1899071496221025,0.0,train
0.8481306753421819,0,4.196102197456662,0.0,train
0.9888318608883254,0,5.456388161436466,0.0,train
0.1931001671441963,0,4.546408362076806,0.0,train
0.9999962731732165,5,0.03277524132852001,1.0,train
0.1931001671441963,0,3.5595057634416962,0.0,train
0.9888318608883254,114,0.0344772909423806,1.0,train
0.9999962731732165,5,0.18066047979406602,1.0,train
0.1931001671441963,0,0.10170082835141359,0.0,train
0.8481306753421819,0,4.1642770498353485,0.0,train
0.8481306753421819,6,0.054333608956505616,1.0,train
0.9888318608883254,0,3.9268470041749874,0.0,train
0.9999962731732165,5,0.046728411621151586,1.0,train
0.8481306753421819,0,4.781872856082433,0.0,train
0.1931001671441963,0,1.796208047250033,0.0,train
0.9999962731732165,213,0.002046211283500083,1.0,train
0.9999962731732165,35,0.01827205080337399,1.0,train
0.9888318608883254,52,0.0398717328373092,1.0,train
0.1931001671441963,0,4.092797924697143,0.0,train
0.9888318608883254,19,0.02396636001313734,1.0,train
0.9888318608883254,11,0.2583880852867422,1.0,train
0.9999962731732165,31,0.05030896320822806,1.0,train
0.9999962731732165,1,1.2596586834170533,1.0,train
