theta,m,t,delta,set
0.9888318608883254,8,0.015729442360643775,0.0,train
0.9999962731732165,0,0.7375924048779587,0.0,train
0.1931001671441963,0,3.8050779956241483,0.0,train
0.8481306753421819,0,4.0332141473788505,0.0,train
0.9999962731732165,2,0.717687661561717,1.0,train
0.9888318608883254,6,0.31567644748602913,1.0,train
0.9999962731732165,1223,0.00021586989895763293,1.0,train
0.9999962731732165,7602,0.0001030799101713341,1.0,train
0.999205008097797,3,0.45210165346801245,1.0,train
0.1931001671441963,0,1.6394142966978569,0.0,train
0.1931001671441963,0,5.3098688139815176,0.0,train
0.999205008097797,13,0.17323749671361824,1.0,train
0.9999962731732165,597,0.003468639482680268,1.0,train
0.9888318608883254,1,0.6640411422959409,1.0,train
0.1931001671441963,0,4.768140819084512,0.0,train
0.1931001671441963,0,2.6149255261365854,0.0,train
0.999205008097797,54,0.014051783021834088,1.0,train
0.999205008097797,30,0.08422259290284131,1.0,train
0.9888318608883254,3,0.08492021766221382,1.0,train
0.8481306753421819,1,0.20283466648161305,1.0,train
0.1931001671441963,0,4.761797977177009,0.0,train
0.9999962731732165,0,3.55493601317053,0.0,train
0.1931001671441963,0,3.279160943743478,0.0,train
0.999205008097797,45,0.035536450279797994,1.0,train
0.9888318608883254,69,0.002444780617592095,1.0,train
0.1931001671441963,0,4.20766533503277,0.0,train
0.8481306753421819,0,3.0169382965780214,0.0,train
0.9888318608883254,0,2.4353741117683505,0.0,train
0.999205008097797,1,0.05293609697045929,1.0,train
0.8481306753421819,0,0.868918237490047,0.0,train
0.8481306753421819,0,3.164407730271914,0.0,train
0.9999962731732165,3,0.00841599905063417,1.0,train
0.8481306753421819,1,0.9072879569496514,1.0,train
0.999205008097797,1,0.2986911303890117,1.0,train
0.999205008097797,84,0.01101965036676769,1.0,train
0.1931001671441963,0,2.9111509136008085,0.0,train
0.999205008097797,78,0.015359697330465617,1.0,train
0.9888318608883254,1,0.899345283185245,1.0,train
0.1931001671441963,0,4.702800115443767,0.0,train
0.8481306753421819,0,3.436238081195088,0.0,train
0.9888318608883254,1,0.051571999323238624,1.0,train
0.1931001671441963,0,3.0715245524201578,0.0,train
0.9999962731732165,117,0.005234838744080929,1.0,train
0.1931001671441963,0,4.231262716214681,0.0,train
0.9888318608883254,1,1.7030321685249281,0.0,train
0.8481306753421819,1,3.071118424815026,0.0,train
0.1931001671441963,0,2.3521303751816056,0.0,train
0.999205008097797,1,1.789175465383636,1.0,train
0.1931001671441963,1,0.844119321309245,1.0,train
0.8481306753421819,0,5.445120245970099,0.0,train
0.999205008097797,5,0.16049610839473777,1.0,train
0.999205008097797,2,0.44814397490823804,1.0,train
0.999205008097797,264,0.017474584028501106,1.0,train
0.999205008097797,2,0.6790211467383293,1.0,train
0.8481306753421819,0,1.2935178060866372,0.0,train
0.1931001671441963,0,1.141864677604766,0.0,train
0.1931001671441963,0,0.7291374886336703,0.0,train
0.8481306753421819,2,1.021492599997823,0.0,train
0.999205008097797,79,0.0004657388313572391,1.0,train
