theta,m,t,delta,set
0.9999962731732165,16,0.025358259583263293,1.0,train
0.999205008097797,0,2.735098985683391,0.0,train
0.1931001671441963,0,4.5679493958640105,0.0,train
0.1931001671441963,0,0.26346475694421123,0.0,train
0.9999962731732165,863,0.0030430975216985054,1.0,train
0.9888318608883254,7,0.01736033253064156,1.0,train
0.9888318608883254,26,0.045953221798089416,1.0,train
0.999205008097797,15,0.011489892922424482,1.0,train
0.8481306753421819,2,0.13910382007460667,1.0,train
0.1931001671441963,0,3.9969976955558915,0.0,train
0.9888318608883254,58,0.021220432445313173,1.0,train
0.1931001671441963,0,5.486748785129276,0.0,train
0.999205008097797,10,0.028723200506400225,1.0,train
0.9999962731732165,0,2.4712600869687105,0.0,train
0.999205008097797,0,0.8945891694554609,0.0,train
0.8481306753421819,3,0.19807833678667564,1.0,train
0.9888318608883254,64,0.010680648973943567,1.0,train
0.9888318608883254,14,0.053329698738422956,1.0,train
0.999205008097797,51,0.026310419860549494,0.0,train
0.1931001671441963,0,2.7947607709074918,0.0,train
0.9999962731732165,7,0.009561104338778268,1.0,train
0.8481306753421819,7,0.0468781097912942,1.0,train
0.9888318608883254,33,0.02393971068332528,1.0,train
0.1931001671441963,0,4.679703657656482,0.0,train
0.1931001671441963,0,3.63725915554273,0.0,train
0.999205008097797,0,5.708310347369167,0.0,train
0.8481306753421819,1,0.8020896058298569,1.0,train
0.9999962731732165,31,0.05626844648853194,1.0,train
0.1931001671441963,0,2.1740021202250466,0.0,train
0.9888318608883254,1,1.7425167789957747,1.0,train
0.8481306753421819,11,0.11766771079587746,1.0,train
0.9888318608883254,21,0.054303448212781165,1.0,train
0.8481306753421819,1,0.9905021667902952,1.0,train
0.9888318608883254,4,0.059327386593877825,1.0,train
0.9999962731732165,3,0.9047553459506951,1.0,train
0.1931001671441963,1,2.19179164016347,1.0,train
0.9999962731732165,18,0.0242776357370722,1.0,train
0.9888318608883254,6,0.13299967019600617,1.0,train
0.999205008097797,6,0.09557597608306284,1.0,train
0.999205008097797,3,0.23345676577205735,1.0,train
0.999205008097797,49,0.010858869747894493,1.0,train
0.8481306753421819,3,0.18988027367694502,1.0,train
0.9999962731732165,7106,0.0001868934794045348,1.0,train
0.9888318608883254,1,0.9603679620911201,1.0,train
0.9888318608883254,2,1.923633361731155,0.0,train
0.9999962731732165,8663,8.695532442399949e-05,1.0,train
0.1931001671441963,0,1.2937448594619598,0.0,train
0.9999962731732165,1105,0.002127705136958495,1.0,train
0.1931001671441963,1,0.18247511000861938,1.0,train
0.999205008097797,9,0.3591261182743591,1.0,train
0.999205008097797,2113,2.158939894362756e-05,1.0,train
0.999205008097797,312,0.011193776756108942,1.0,train
0.9888318608883254,3,0.04149566521282092,1.0,train
0.9999962731732165,1515,0.0002454308333960083,1.0,train
0.1931001671441963,0,0.36315376964994517,0.0,train
0.1931001671441963,1,0.37129280870878756,1.0,train
0.9888318608883254,24,0.06839827854427374,1.0,train
0.999205008097797,21,0.03817865299525632,1.0,train
0.999205008097797,1081,3.3874147724882655e-05,1.0,train
0.9888318608883254,17,0.006767711196521469,1.0,train
0.8481306753421819,0,3.101462402351198,0.0,train
0.9888318608883254,47,0.028342920704620567,1.0,train
0.8481306753421819,0,3.833997972843299,0.0,train
0.8481306753421819,0,4.698238328654213,0.0,train
0.999205008097797,0,3.8923385164974564,0.0,train
0.1931001671441963,0,5.3456790823047795,0.0,train
0.8481306753421819,0,1.8151020561175069,0.0,train
0.9888318608883254,13,0.041037051059038605,1.0,train
0.9888318608883254,94,0.0017409981026613498,1.0,train
0.1931001671441963,0,0.26680437534763146,0.0,train
0.1931001671441963,0,2.1816015143000476,0.0,train
0.8481306753421819,2,0.2909702506743398,1.0,train
0.9999962731732165,21,0.024319724988807155,1.0,train
0.999205008097797,4,0.06758527626545716,1.0,train
0.1931001671441963,0,2.294358193041571,0.0,train
0.999205008097797,7,0.051603271637398404,1.0,train
0.999205008097797,343,0.01798578183898464,1.0,train
0.999205008097797,130,0.0008916618878233282,1.0,train
0.1931001671441963,0,1.8637633963041829,0.0,train
0.9999962731732165,10,0.02865169742465616,1.0,train
0.1931001671441963,0,0.8641673030728922,0.0,train
0.999205008097797,97,1.3632164946100253e-06,1.0,train
0.9888318608883254,23,0.03493104184690642,1.0,train
0.8481306753421819,5,0.18815128675987278,1.0,train
0.8481306753421819,9,0.01675958695278365,1.0,train
0.9999962731732165,5,0.3087853518242156,1.0,train
0.9888318608883254,0,4.916900064083771,0.0,train
0.9999962731732165,0,2.5882444584001414,0.0,train
0.1931001671441963,1,0.8027933910606151,0.0,train
0.9888318608883254,1,1.5563514872865694,1.0,train
0.9888318608883254,1,1.8750180347498895,1.0,train
0.999205008097797,53,0.0011379693624640056,1.0,train
0.9999962731732165,3567,2.8712480314373248e-05,1.0,train
0.9999962731732165,1,2.2295772483105005,0.0,train
0.1931001671441963,0,2.1752985910896037,0.0,train
0.8481306753421819,0,4.976132134771745,0.0,train
0.999205008097797,25,0.018291272847975132,1.0,train
0.9888318608883254,1,0.41752173021240024,1.0,train
0.1931001671441963,1,2.176911792584562,1.0,train
0.9999962731732165,1426,0.0013747533912590695,1.0,train
0.9999962731732165,5,0.14405855855863367,1.0,train
0.999205008097797,192,0.0007590580638201955,1.0,train
0.9888318608883254,0,4.8619135981784645,0.0,train
0.9999962731732165,37,0.009871961503988022,1.0,train
0.1931001671441963,2,0.08543698060366395,1.0,train
0.9999962731732165,2925,0.0007888991933142074,1.0,train
0.1931001671441963,0,2.218457359050085,0.0,train
0.9888318608883254,2,1.6062841075349135,1.0,train
0.1931001671441963,0,4.442455843544335,0.0,train
0.8481306753421819,2,0.24302966091364878,1.0,train
0.999205008097797,240,2.2364189287795512e-05,1.0,train
0.9888318608883254,0,4.23999201249344,0.0,train
0.999205008097797,3,0.13417223648439816,1.0,train
0.8481306753421819,0,2.618976013790189,0.0,train
0.1931001671441963,0,5.179369305974338,0.0,train
0.9888318608883254,10,0.07550965589309155,1.0,train
0.999205008097797,16,0.05477878764409551,1.0,train
0.9888318608883254,10,0.009798731047310646,1.0,train
0.9999962731732165,442,0.0007522431977240097,1.0,train
0.9999962731732165,0,0.6109763283527669,0.0,train
0.999205008097797,6,0.2990686214972659,1.0,train
0.9888318608883254,5,0.0029791370072642653,0.0,train
0.9888318608883254,0,2.447902330526828,0.0,train
0.9888318608883254,11,0.029537444338939896,1.0,train
0.9999962731732165,168,0.0050200962481526225,1.0,train
0.999205008097797,16,0.006421047306145792,1.0,train
0.8481306753421819,0,2.304811272119271,0.0,train
0.8481306753421819,0,2.638758952961216,0.0,train
0.8481306753421819,1,0.3659743547814823,1.0,train
0.9999962731732165,158,0.010323001506122004,1.0,train
0.9888318608883254,25,0.013732014006049292,1.0,train
0.999205008097797,7,0.0398811992302521,1.0,train
0.8481306753421819,4,0.02765279595628142,1.0,train
0.1931001671441963,0,5.073387794234855,0.0,train
0.999205008097797,35,0.005242630354597233,1.0,train
0.9888318608883254,1,0.0776673840556177,1.0,train
0.1931001671441963,0,5.181031155851752,0.0,train
0.999205008097797,226,0.005477547057594222,1.0,train
0.1931001671441963,0,0.03824707760476298,0.0,train
0.8481306753421819,1,0.19640412934477847,0.0,train
0.8481306753421819,0,0.4126110058126111,0.0,train
0.1931001671441963,0,1.248633988161375,0.0,train
0.9999962731732165,1050,0.0015443844485181668,1.0,train
0.999205008097797,22,0.0312129678623765,1.0,train
0.9999962731732165,1435,0.001112784818530473,1.0,train
0.9999962731732165,0,2.8076245249246363,0.0,train
0.8481306753421819,0,2.6148121903040966,0.0,train
0.8481306753421819,0,2.5996984636419973,0.0,train
0.1931001671441963,0,4.817588409698021,0.0,train
0.999205008097797,2,0.7398384263002122,1.0,train
0.8481306753421819,1,2.4801755401440033,1.0,train
0.9888318608883254,0,1.38057181513003,0.0,train
0.8481306753421819,4,0.19077014145353183,1.0,train
0.8481306753421819,0,1.3929285515176386,0.0,train
0.999205008097797,1,0.08843555329305719,0.0,train
0.1931001671441963,0,0.4895389669825181,0.0,train
0.9888318608883254,29,0.03752325591612434,1.0,train
0.9888318608883254,0,0.35583637930579326,0.0,train
0.9999962731732165,3,0.3926832135695484,0.0,train
0.9999962731732165,1420,0.0005807384070368367,1.0,train
0.1931001671441963,0,0.3778848078407484,0.0,train
0.1931001671441963,0,1.8286540519728374,0.0,train
0.9888318608883254,1,0.041735162421016166,1.0,train
0.9888318608883254,10,0.018081653216601785,1.0,train
0.8481306753421819,0,2.4104900413861303,0.0,train
0.8481306753421819,0,0.5174330946320211,0.0,train
0.999205008097797,30,0.0974151750115523,1.0,train
0.8481306753421819,4,0.22499217082897097,1.0,train
0.9999962731732165,824,0.00041335164591202044,1.0,train
0.9888318608883254,1,0.36393250944097094,1.0,train
0.9999962731732165,427,0.0022678997713588465,1.0,train
0.9999962731732165,3793,0.0003789710653510122,1.0,train
0.9888318608883254,2,0.025375002406898432,1.0,train
0.9999962731732165,126,0.012315507487604295,1.0,train
0.1931001671441963,0,3.5887745434446447,0.0,train
0.9888318608883254,13,0.07514342698250936,1.0,train
0.1931001671441963,0,2.754363565592392,0.0,train
0.9888318608883254,1,0.45718311697767666,1.0,train
