theta,m,t,delta,set
0.8481306753421819,3,0.6907377999401315,1.0,train
0.9999962731732165,0,0.7341974041313064,0.0,train
0.999205008097797,12,0.08676887444831718,1.0,train
0.9999962731732165,710,0.002038018103422873,1.0,train
0.8481306753421819,0,4.713370617003582,0.0,train
0.9888318608883254,1,0.13674119165804283,1.0,train
0.9999962731732165,957,0.0009493926424895018,1.0,train
0.8481306753421819,0,1.039248659572995,0.0,train
0.9888318608883254,126,0.001665557573565763,1.0,train
0.9999962731732165,779,0.0011918531979791542,1.0,train
0.8481306753421819,0,3.0709281446414227,0.0,train
0.9888318608883254,0,1.9787862329213428,0.0,train
0.1931001671441963,0,4.905022216355497,0.0,train
0.9999962731732165,404,0.002100317059722998,1.0,train
0.999205008097797,3,0.5139750113513104,1.0,train
0.9999962731732165,2,0.04468828116816055,1.0,train
0.999205008097797,22,0.042493795052198996,1.0,train
0.999205008097797,7,0.07701592601592465,1.0,train
0.9999962731732165,9,0.37791313539713917,1.0,train
0.8481306753421819,2,0.09663026058991459,1.0,train
0.999205008097797,74,0.005377640800039379,1.0,train
0.9999962731732165,7,0.18077031061385668,1.0,train
0.9888318608883254,20,0.016547326852681232,1.0,train
0.8481306753421819,0,3.2857527358636514,0.0,train
0.9888318608883254,13,0.1523310266375065,1.0,train
0.9888318608883254,4,0.06020672518897248,1.0,train
0.9888318608883254,0,1.6152278413779857,0.0,train
0.1931001671441963,0,1.394460746886426,0.0,train
0.8481306753421819,0,5.485158788802631,0.0,train
0.9999962731732165,1463,0.0009146559979991313,1.0,train
0.9888318608883254,2,1.3408997271191478,1.0,train
0.1931001671441963,0,3.4954133004914487,0.0,train
0.1931001671441963,0,5.275077473266094,0.0,train
0.9888318608883254,3,0.194364237812229,1.0,train
0.1931001671441963,0,2.283174787785586,0.0,train
0.999205008097797,5,0.05882326246434367,1.0,train
0.999205008097797,70,0.021150783255900963,1.0,train
0.9999962731732165,22,0.012593433756447926,1.0,train
0.1931001671441963,0,5.099200313520447,0.0,train
0.999205008097797,2,0.9708863604232346,1.0,train
0.9888318608883254,0,0.11472688268693854,0.0,train
0.8481306753421819,1,0.44205688815812233,1.0,train
0.8481306753421819,1,0.1655860670145317,0.0,train
0.9999962731732165,2399,0.00022469082709069223,1.0,train
0.999205008097797,60,0.0007858131135914403,1.0,train
0.8481306753421819,0,2.266659669793138,0.0,train
0.1931001671441963,0,5.897981447325705,0.0,train
0.999205008097797,53,0.0438562656579753,1.0,train
0.999205008097797,0,3.6016470941043632,0.0,train
0.9888318608883254,6,0.12070325795159148,1.0,train
0.8481306753421819,2,0.6128520267080569,1.0,train
0.8481306753421819,0,5.116136231852689,0.0,train
0.8481306753421819,0,5.217917271123424,0.0,train
0.9999962731732165,40,0.05596990419952346,1.0,train
0.8481306753421819,6,0.20428085921761951,1.0,train
0.9999962731732165,8181,0.00029959387375658706,1.0,train
0.8481306753421819,0,1.6176201590088026,0.0,train
0.9999962731732165,101,0.00894033550552657,1.0,train
0.1931001671441963,0,3.6513560283803814,0.0,train
0.1931001671441963,0,4.843832212930456,0.0,train
0.1931001671441963,0,4.930574888640372,0.0,train
0.999205008097797,26,0.023512716532052707,1.0,train
0.8481306753421819,6,0.10929090171296972,1.0,train
0.9999962731732165,2,0.042132358960109036,1.0,train
0.999205008097797,35,0.005470943066381011,1.0,train
0.8481306753421819,0,5.37003540145278,0.0,train
0.999205008097797,72,0.019849313181562737,1.0,train
0.8481306753421819,0,5.063429739609039,0.0,train
0.8481306753421819,0,0.39139725465370656,0.0,train
0.9999962731732165,0,1.2864380923836016,0.0,train
0.9999962731732165,29,0.024871098739072183,1.0,train
0.1931001671441963,0,5.221077385723316,0.0,train
0.8481306753421819,0,2.146979498647605,0.0,train
0.8481306753421819,6,0.07929296196302543,1.0,train
0.9888318608883254,11,0.035970585463375865,1.0,train
0.9888318608883254,8,0.22456933287615882,1.0,train
0.1931001671441963,0,5.3958451687753755,0.0,train
0.9999962731732165,231,0.019315793951001296,1.0,train
0.9999962731732165,0,0.45759706538825995,0.0,train
0.999205008097797,5,0.3280885284949979,1.0,train
0.8481306753421819,0,2.4970727336789658,0.0,train
0.8481306753421819,4,0.06287056090339221,1.0,train
0.9999962731732165,518,0.004519235643591693,1.0,train
0.9888318608883254,1,0.06560922867795395,1.0,train
0.1931001671441963,0,0.9052604813196847,0.0,train
0.8481306753421819,0,4.479776789447182,0.0,train
0.8481306753421819,7,0.0061281017552374285,1.0,train
0.9999962731732165,2753,0.0005450882378371756,1.0,train
0.1931001671441963,0,4.578389813340552,0.0,train
0.9999962731732165,228,0.004941606199393347,1.0,train
0.9888318608883254,4,0.17449602400705017,1.0,train
0.9888318608883254,0,1.952801590946849,0.0,train
0.1931001671441963,0,2.6560163841428523,0.0,train
0.9999962731732165,7312,6.834686021680407e-06,1.0,train
0.1931001671441963,0,1.097583097634984,0.0,train
0.999205008097797,3,0.6788286711756187,1.0,train
0.999205008097797,9,0.032090857133154065,1.0,train
0.8481306753421819,0,3.840019034782046,0.0,train
0.999205008097797,4,0.3416137799009189,1.0,train
0.1931001671441963,0,0.4347577088636452,0.0,train
0.999205008097797,8,0.0007583844388781014,0.0,train
0.1931001671441963,0,5.026833688556041,0.0,train
0.9999962731732165,107,0.011850423715379541,1.0,train
0.9999962731732165,5319,0.0001846619823087723,1.0,train
0.8481306753421819,0,3.3610832138186453,0.0,train
0.1931001671441963,0,0.4802157756978278,0.0,train
0.8481306753421819,0,1.4920574318378697,0.0,train
0.999205008097797,10,0.014363448589960755,1.0,train
0.9888318608883254,19,0.026485039108361377,1.0,train
0.9888318608883254,97,0.0005747096307214157,1.0,train
0.8481306753421819,0,0.21064129186249136,0.0,train
0.9888318608883254,4,0.3334875880512208,1.0,train
0.1931001671441963,0,3.4637676493087914,0.0,train
0.1931001671441963,0,4.68259407559913,0.0,train
0.1931001671441963,0,0.3629355642032557,0.0,train
0.1931001671441963,0,0.5792888160930476,0.0,train
0.8481306753421819,5,0.2678590242776198,1.0,train
0.9888318608883254,1,1.951751215203146,0.0,train
0.9888318608883254,0,5.525893044335113,0.0,train
0.8481306753421819,0,1.5244312385208327,0.0,train
0.9888318608883254,10,0.053635376430033674,1.0,train
0.999205008097797,10,0.03853582038876633,1.0,train
0.999205008097797,3,0.4577740701229299,1.0,train
0.1931001671441963,1,0.5128746159686333,0.0,train
0.9888318608883254,0,2.3153210456450912,0.0,train
0.9999962731732165,4507,0.0004936249620450129,1.0,train
0.8481306753421819,0,0.5778428589302931,0.0,train
0.8481306753421819,0,4.255132092142606,0.0,train
0.8481306753421819,1,0.5152143306192184,1.0,train
0.9888318608883254,0,5.490554106434831,0.0,train
0.999205008097797,1171,0.00027452274060634104,1.0,train
0.9999962731732165,108,0.005978254652330652,1.0,train
0.1931001671441963,2,0.08021966572746113,1.0,train
0.1931001671441963,0,1.9877154661557384,0.0,train
0.999205008097797,0,3.7436824248962726,0.0,train
0.999205008097797,7,0.0717508404701471,1.0,train
0.8481306753421819,5,0.21303301049273962,1.0,train
0.9888318608883254,0,2.1766930469327006,0.0,train
0.999205008097797,312,0.00625753565904438,1.0,train
0.1931001671441963,0,2.0944072737417025,0.0,train
0.1931001671441963,0,1.4042893706707984,0.0,train
0.8481306753421819,2,0.022768671009678183,1.0,train
0.9999962731732165,155,0.004150431981520899,1.0,train
0.9888318608883254,19,0.016771789143764263,1.0,train
0.8481306753421819,3,1.6131219314831058,1.0,train
0.1931001671441963,0,5.5877448984061795,0.0,train
0.1931001671441963,0,0.4918650039199819,0.0,train
0.999205008097797,2,1.8657618420139126,1.0,train
0.1931001671441963,0,4.800860331863687,0.0,train
0.8481306753421819,0,5.712669912906778,0.0,train
0.1931001671441963,0,4.454888739283758,0.0,train
0.8481306753421819,0,1.457210398580987,0.0,train
0.9888318608883254,1,1.5082536309789474,1.0,train
0.9999962731732165,9011,8.749883526516137e-05,1.0,train
0.999205008097797,16,0.06441476982735886,1.0,train
0.9999962731732165,2,0.6640166170716859,1.0,train
0.9888318608883254,7,0.017520072653173905,1.0,train
0.1931001671441963,0,1.4670618624412919,0.0,train
0.9888318608883254,28,0.04758006936659107,1.0,train
0.1931001671441963,0,1.093171265527925,0.0,train
0.9999962731732165,5,0.12891299398487427,1.0,train
0.9888318608883254,0,0.3903330741163533,0.0,train
0.9888318608883254,1,0.9815567733992178,1.0,train
0.9999962731732165,2,0.47028526122310144,1.0,train
0.9999962731732165,146,0.004092116898300151,1.0,train
0.9888318608883254,6,0.20324281329258972,1.0,train
0.1931001671441963,0,0.40920184989400754,0.0,train
0.9888318608883254,8,0.044268065505169665,1.0,train
0.8481306753421819,1,1.0769327184246267,1.0,train
0.999205008097797,35,0.0316431114378439,1.0,train
0.999205008097797,14,0.04083690574166601,1.0,train
0.8481306753421819,10,0.03764777309314269,1.0,train
0.9888318608883254,5,0.1286336592669188,1.0,train
0.9999962731732165,38,0.005987166924909636,1.0,train
0.9888318608883254,4,0.377544099679707,1.0,train
0.9999962731732165,3,1.1936493091180658,1.0,train
0.1931001671441963,0,5.90771755275248,0.0,train
0.8481306753421819,0,2.308207037118617,0.0,train
0.8481306753421819,0,5.984640000270552,0.0,train
0.9888318608883254,12,0.16668092294563575,1.0,train
0.8481306753421819,2,0.8410476906426081,1.0,train
0.1931001671441963,0,3.7525490227648515,0.0,train
0.9888318608883254,0,4.209833336291792,0.0,train
0.1931001671441963,0,2.337729392206233,0.0,train
0.999205008097797,2,0.1657344518780591,1.0,train
0.1931001671441963,0,5.2340850834679005,0.0,train
0.9999962731732165,3525,0.0004939083552657243,1.0,train
0.8481306753421819,0,5.982569294894349,0.0,train
0.1931001671441963,0,0.2680423434019199,0.0,train
0.1931001671441963,0,4.677402516168641,0.0,train
0.9999962731732165,3529,0.0005907903811779287,1.0,train
0.1931001671441963,0,2.9452773710217217,0.0,train
0.8481306753421819,1,0.38620575739077173,1.0,train
0.9999962731732165,60,0.008973466973704965,1.0,train
0.9999962731732165,104,0.011142756312178715,1.0,train
0.9999962731732165,8206,0.00013638405482696147,1.0,train
0.9888318608883254,19,0.18037074707371778,1.0,train
0.9999962731732165,1,1.5467838637162936,1.0,train
0.9888318608883254,16,0.1262220546772236,1.0,train
0.8481306753421819,0,4.2311752758862005,0.0,train
0.8481306753421819,0,5.014353690609729,0.0,train
0.8481306753421819,5,0.04078303364284097,0.0,train
0.9999962731732165,4587,0.00032665776270182943,1.0,train
0.999205008097797,22,0.0005296543635604595,1.0,train
0.1931001671441963,0,0.05886541839643744,0.0,train
0.1931001671441963,1,0.09861582134763847,0.0,train
0.9999962731732165,110,0.009268402263114197,1.0,train
0.9888318608883254,3,0.9760789002086337,1.0,train
0.1931001671441963,1,0.8199277595896144,1.0,train
0.999205008097797,1,0.47282087717640753,0.0,train
0.1931001671441963,0,1.812821668443629,0.0,train
0.1931001671441963,0,1.6910337489456284,0.0,train
0.8481306753421819,2,0.010851992553851265,1.0,train
0.9888318608883254,1,0.25316762109757995,1.0,train
0.9888318608883254,47,0.06814755093428917,1.0,train
0.999205008097797,57,0.02237363947089107,1.0,train
0.9888318608883254,24,0.015087343708795185,1.0,train
0.9999962731732165,64,0.02722212863997749,1.0,train
0.9999962731732165,19,0.011406931382259799,1.0,train
0.9888318608883254,3,0.2629525541813969,1.0,train
0.8481306753421819,4,0.058086367878680635,1.0,train
0.8481306753421819,1,0.6815736183660939,1.0,train
0.1931001671441963,0,3.0791153623686824,0.0,train
0.1931001671441963,0,0.25202705647755197,0.0,train
0.9999962731732165,9,0.04645274278418281,1.0,train
0.9888318608883254,0,0.30673690048484925,0.0,train
0.1931001671441963,0,5.606858449189398,0.0,train
0.1931001671441963,0,1.6116574961557248,0.0,train
0.9888318608883254,12,0.059827035641851246,1.0,train
0.9999962731732165,3,0.3074710160917353,0.0,train
0.9999962731732165,802,0.0004962426506747868,1.0,train
0.999205008097797,977,0.0008207349089395747,1.0,train
0.9888318608883254,13,0.016285960106252398,1.0,train
0.9999962731732165,19,0.04319842320549923,1.0,train
0.1931001671441963,1,1.1829507539798163,1.0,train
0.8481306753421819,0,2.1148737537731237,0.0,train
0.8481306753421819,0,5.555888134116964,0.0,train
0.9999962731732165,1095,0.0010019592040926865,1.0,train
0.999205008097797,45,0.0021627811181974864,1.0,train
0.9999962731732165,9,0.03494235122142455,1.0,train
0.8481306753421819,0,1.4678907728916775,0.0,train
0.9999962731732165,244,0.014843758921447797,1.0,train
0.1931001671441963,0,5.172650201751566,0.0,train
0.9888318608883254,4,0.0253801293667365,1.0,train
0.1931001671441963,0,5.928115448475482,0.0,train
0.9888318608883254,3,0.35148600577119155,1.0,train
0.999205008097797,0,4.545111243114691,0.0,train
0.8481306753421819,2,1.1277168647515843,1.0,train
0.1931001671441963,0,2.6293332223178076,0.0,train
0.9888318608883254,10,0.020367761384178368,1.0,train
0.1931001671441963,0,4.4726889011183095,0.0,train
0.8481306753421819,17,0.18188377177429296,1.0,train
0.9888318608883254,8,0.18341197418798716,1.0,train
0.9999962731732165,52,0.0006782862656889594,1.0,train
0.9999962731732165,89,0.005906112796634591,1.0,train
0.1931001671441963,0,5.715826360397173,0.0,train
0.9999962731732165,5,0.172376834104097,1.0,train
0.9888318608883254,4,0.284129943617984,1.0,train
0.999205008097797,857,3.791248228474657e-05,1.0,train
0.8481306753421819,1,1.2746462940474244,0.0,train
0.999205008097797,47,0.0071424110268440665,1.0,train
0.999205008097797,1581,0.00041383229195587646,1.0,train
0.1931001671441963,0,1.8953653681590148,0.0,train
0.8481306753421819,0,4.833815984421466,0.0,train
0.999205008097797,1065,0.00013262685822533303,1.0,train
0.9888318608883254,36,0.010424464924744093,1.0,train
