theta,m,t,delta,set
0.9888318608883254,0,5.968022470207513,0.0,train
0.1931001671441963,2,0.17164863462927618,1.0,train
0.8481306753421819,1,0.3213307731611072,1.0,train
0.9999962731732165,2925,0.00017741007444761165,1.0,train
0.999205008097797,374,0.008571022975921876,1.0,train
0.1931001671441963,0,5.925309013915254,0.0,train
0.1931001671441963,0,5.358103798206281,0.0,train
0.1931001671441963,0,3.3682372781048553,0.0,train
0.1931001671441963,1,0.19314172217747627,0.0,train
0.9999962731732165,7126,2.9006715252292662e-05,1.0,train
0.8481306753421819,2,0.4479631042801306,1.0,train
0.1931001671441963,0,3.234562099530614,0.0,train
0.1931001671441963,0,0.678296423221384,0.0,train
0.9888318608883254,0,1.1478970511694684,0.0,train
0.9999962731732165,29,0.024660506781989913,1.0,train
0.9999962731732165,353,0.001964591787189933,1.0,train
0.999205008097797,13,0.004235457484526383,1.0,train
0.8481306753421819,0,3.6261726560766414,0.0,train
0.9888318608883254,26,0.06215046603491954,1.0,train
0.8481306753421819,0,0.21882950260551182,0.0,train
0.9888318608883254,2,0.7383961569554658,1.0,train
0.999205008097797,434,0.0020412951726235425,1.0,train
0.999205008097797,217,0.01818986776706177,1.0,train
0.1931001671441963,0,3.7627512450011324,0.0,train
0.999205008097797,33,0.03337088469733574,1.0,train
0.8481306753421819,0,0.9920543267914694,0.0,train
0.1931001671441963,0,2.8237298617571565,0.0,train
0.9999962731732165,2,0.0021049507784601574,1.0,train
0.9999962731732165,9949,0.00010459042719489937,1.0,train
0.9888318608883254,56,0.011254802520818011,1.0,train
0.9888318608883254,29,0.011007182728046617,1.0,train
0.9888318608883254,18,0.06082185760653766,1.0,train
0.9999962731732165,2946,0.0003489896061871287,1.0,train
0.9888318608883254,1,0.011027885199274234,1.0,train
0.9999962731732165,4,0.0756947776511073,1.0,train
0.8481306753421819,3,0.9378706734122221,1.0,train
0.9888318608883254,13,0.020098033315149658,1.0,train
0.9888318608883254,16,0.00559302390445492,1.0,train
0.8481306753421819,3,0.33440559344827103,0.0,train
0.999205008097797,0,5.473731763820778,0.0,train
0.999205008097797,28,0.0328988069605705,1.0,train
0.1931001671441963,0,5.46522538948031,0.0,train
0.9999962731732165,118,0.025686983113188205,1.0,train
0.8481306753421819,1,1.6910849037799622,0.0,train
0.9888318608883254,2,0.824766834730775,1.0,train
0.9999962731732165,6,0.06409206525425998,1.0,train
0.8481306753421819,0,1.0667197784199722,0.0,train
0.9999962731732165,7,0.05943424187082722,1.0,train
0.1931001671441963,0,2.1039178353787666,0.0,train
0.999205008097797,4,0.1639077401101874,1.0,train
0.9999962731732165,4,0.006759583162103551,1.0,train
0.1931001671441963,0,3.714178904878204,0.0,train
0.8481306753421819,0,4.776039664375256,0.0,train
0.1931001671441963,0,3.4643967998992613,0.0,train
0.9888318608883254,3,0.9432814067881885,1.0,train
0.1931001671441963,0,2.6192338922323843,0.0,train
0.8481306753421819,2,0.579374657587453,1.0,train
0.9999962731732165,3,0.2691927065358175,1.0,train
0.1931001671441963,0,5.011170291604666,0.0,train
0.9999962731732165,50,0.0056644414976270326,1.0,train
0.999205008097797,112,0.009801666775845978,1.0,train
0.1931001671441963,0,0.12686254417859022,0.0,train
