theta,m,t,delta,set
0.8481306753421819,1,0.5277000583497522,1.0,train
0.1931001671441963,0,1.4544333905672882,0.0,train
0.1931001671441963,0,1.3551530174512898,0.0,train
0.999205008097797,24,0.029040370001155173,1.0,train
0.9888318608883254,2,0.14838158109071056,1.0,train
0.1931001671441963,0,3.4247619582635176,0.0,train
0.999205008097797,0,2.7184855404550348,0.0,train
0.8481306753421819,0,3.025188794508693,0.0,train
0.1931001671441963,0,0.7825993981870942,0.0,train
0.8481306753421819,1,1.4839235298811075,1.0,train
0.8481306753421819,0,0.8156553268553979,0.0,train
0.9999962731732165,1234,0.000695101760450874,1.0,train
0.9999962731732165,263,0.0015212216323803648,1.0,train
0.1931001671441963,0,2.3493597678023193,0.0,train
0.999205008097797,19,0.045197445462134514,1.0,train
0.9888318608883254,1,0.5605699662251196,1.0,train
0.9999962731732165,3,0.11504881836204808,1.0,train
0.9999962731732165,967,2.4365857396723675e-05,1.0,train
0.9888318608883254,83,0.004266238416831453,1.0,train
0.9999962731732165,207,0.005023628107858128,1.0,train
0.9999962731732165,0,4.652941776420813,0.0,train
0.999205008097797,52,0.009651247111843857,1.0,train
0.999205008097797,1,0.16264073208302812,1.0,train
0.9999962731732165,2,0.8283312732605468,1.0,train
0.999205008097797,4,0.4568457980833069,1.0,train
0.8481306753421819,0,4.770953286666371,0.0,train
0.9888318608883254,0,1.177253276629954,0.0,train
0.9888318608883254,3,0.09267157654230916,1.0,train
0.999205008097797,2,0.06696506598958768,1.0,train
0.9888318608883254,187,0.0026591975980501314,1.0,train
0.1931001671441963,0,3.6251062893701995,0.0,train
0.1931001671441963,0,2.0082409834991974,0.0,train
0.1931001671441963,0,1.773160422877871,0.0,train
0.9888318608883254,0,3.467573467817193,0.0,train
0.9999962731732165,12,0.004792019680929002,1.0,train
0.9888318608883254,77,0.039465646461416204,1.0,train
0.9888318608883254,0,3.4385883782091717,0.0,train
0.8481306753421819,1,1.2832428999717969,1.0,train
0.8481306753421819,0,5.046386187257312,0.0,train
