theta,m,t,delta,set
0.999205008097797,8,0.09427277708580858,1.0,train
0.9999962731732165,323,0.0009449173961931136,1.0,train
0.8481306753421819,0,3.576150583649695,0.0,train
0.999205008097797,117,0.006359185985921028,1.0,train
0.1931001671441963,0,2.1259768143943742,0.0,train
0.1931001671441963,0,0.6860343127665165,0.0,train
0.9999962731732165,0,1.515638458055787,0.0,train
0.9999962731732165,446,0.0008974493244698778,1.0,train
0.8481306753421819,0,3.0277831387295864,0.0,train
0.999205008097797,13,0.03364050232048258,1.0,train
0.1931001671441963,1,0.16377435474307941,1.0,train
0.1931001671441963,0,1.8980048697702259,0.0,train
0.8481306753421819,0,3.6239897364252704,0.0,train
0.999205008097797,877,0.0013108985926122434,1.0,train
0.999205008097797,1,0.3312106583381158,1.0,train
0.9888318608883254,24,0.013566133632054804,1.0,train
0.1931001671441963,0,4.864066736356775,0.0,train
0.9999962731732165,73,0.017276360830040003,1.0,train
0.8481306753421819,0,2.82407521686235,0.0,train
0.9999962731732165,7,0.7782146912579276,1.0,train
0.8481306753421819,1,0.44295691906902296,1.0,train
0.8481306753421819,2,0.07590574222616138,1.0,train
0.8481306753421819,0,1.4378554124373681,0.0,train
0.1931001671441963,0,3.1345136838472882,0.0,train
0.9999962731732165,2,0.5068217657111,1.0,train
0.999205008097797,53,0.009542254142242785,1.0,train
0.8481306753421819,0,2.6266657262696067,0.0,train
0.9888318608883254,8,0.04467265258952522,1.0,train
0.1931001671441963,0,2.924862931231182,0.0,train
0.999205008097797,55,0.005424993968037969,1.0,train
0.9888318608883254,2,0.25871679325638497,0.0,train
0.999205008097797,5,0.16137524680719104,1.0,train
0.9999962731732165,13,0.04187389610999468,1.0,train
0.9888318608883254,0,2.3722636326027544,0.0,train
0.8481306753421819,3,0.6935605078998746,1.0,train
0.999205008097797,5,0.017099305075825223,1.0,train
0.1931001671441963,0,3.32890526779645,0.0,train
0.9999962731732165,30,0.05734159283233026,1.0,train
0.999205008097797,3,0.12038715713858096,1.0,train
0.9888318608883254,0,1.2069262889696655,0.0,train
0.1931001671441963,0,0.19797729181489454,0.0,train
0.9888318608883254,39,0.012406431649516414,1.0,train
0.999205008097797,757,0.00027439577070803643,1.0,train
0.8481306753421819,0,2.7485443689721585,0.0,train
0.9999962731732165,514,0.004177309235045008,1.0,train
0.9888318608883254,0,0.6034463227050899,0.0,train
0.1931001671441963,0,2.2016906270843783,0.0,train
0.1931001671441963,0,3.3539654436561785,0.0,train
0.8481306753421819,1,2.3924994408076135,1.0,train
0.999205008097797,5,0.1032607910758226,1.0,train
0.9999962731732165,327,0.000688146586573984,1.0,train
0.999205008097797,1,0.2667963209739803,1.0,train
0.8481306753421819,0,1.5339901330879602,0.0,train
0.1931001671441963,0,5.962295134760492,0.0,train
0.8481306753421819,1,1.6087511989720524,1.0,train
0.999205008097797,965,0.0002967611458289645,1.0,train
0.9888318608883254,3,0.5061940406826912,1.0,train
0.9888318608883254,2,0.536204831913316,1.0,train
0.8481306753421819,0,5.180111591896951,0.0,train
0.8481306753421819,2,1.20090084009242,1.0,train
0.9999962731732165,393,0.005397746753534396,1.0,train
0.9888318608883254,38,0.03251113416505535,1.0,train
0.9999962731732165,109,0.0029834830885643007,1.0,train
0.999205008097797,468,0.0048566303289195815,1.0,train
0.9888318608883254,19,0.004514724708129507,1.0,train
0.9888318608883254,29,0.010419079302221175,1.0,train
0.9888318608883254,0,4.545151812205028,0.0,train
0.1931001671441963,0,1.8352325555330824,0.0,train
0.999205008097797,1,0.18117667453202252,1.0,train
0.9888318608883254,1,1.4104707500326594,1.0,train
0.8481306753421819,2,0.15563713260611106,1.0,train
