theta,m,t,delta,set
0.999205008097797,0,5.525920489946284,0.0,train
0.1931001671441963,0,3.4179796693692968,0.0,train
0.8481306753421819,0,4.263273485349969,0.0,train
0.9888318608883254,56,0.018000071437188143,1.0,train
0.999205008097797,1,0.08271990725529899,1.0,train
0.999205008097797,366,0.0036483918963384,1.0,train
0.8481306753421819,0,5.566155126920658,0.0,train
0.9999962731732165,5243,0.0005884903710285382,1.0,train
0.1931001671441963,0,3.7379525937999225,0.0,train
0.1931001671441963,0,5.021262228908283,0.0,train
0.8481306753421819,0,5.0082168038606945,0.0,train
0.9999962731732165,30,0.04722639352768922,1.0,train
0.999205008097797,22,0.007609827731177506,1.0,train
0.1931001671441963,0,5.841672691210315,0.0,train
0.9888318608883254,3,0.5453289370749042,1.0,train
0.1931001671441963,4,0.08444704766230005,0.0,train
0.9999962731732165,281,0.0005782438321868244,1.0,train
0.9888318608883254,0,4.920835174681907,0.0,train
0.8481306753421819,0,1.8208423056598493,0.0,train
0.9999962731732165,1,1.4779319947252207,1.0,train
0.999205008097797,0,2.6033661199263687,0.0,train
0.9888318608883254,11,0.06545564830348505,1.0,train
0.8481306753421819,0,1.816762219595666,0.0,train
0.9999962731732165,0,4.297113068665101,0.0,train
0.999205008097797,6,0.03642798456182278,1.0,train
0.1931001671441963,0,0.18256172788934388,0.0,train
0.9999962731732165,451,0.0009295977848408132,1.0,train
0.8481306753421819,1,0.2203673356526388,1.0,train
0.9888318608883254,42,0.03904093688671815,1.0,train
0.9888318608883254,18,0.13035205902096747,1.0,train
0.999205008097797,12,0.04565616734432586,1.0,train
0.999205008097797,7,0.027418688021058155,1.0,train
0.8481306753421819,5,0.28373406142230495,1.0,train
0.9888318608883254,2,0.08363558861948116,1.0,train
0.9999962731732165,6,0.12152184980842845,1.0,train
0.8481306753421819,4,0.17761795611405753,1.0,train
0.8481306753421819,15,0.040005689570842565,1.0,train
0.9888318608883254,6,0.030170522914538776,1.0,train
0.9888318608883254,57,0.0038301272758291573,1.0,train
0.8481306753421819,4,0.20369731804950275,1.0,train
0.8481306753421819,1,0.017475943621945822,0.0,train
0.1931001671441963,0,2.258283600802484,0.0,train
0.1931001671441963,0,3.939663197146622,0.0,train
0.999205008097797,22,0.020020950050389424,1.0,train
0.8481306753421819,0,0.0785302392019871,0.0,train
0.9999962731732165,371,0.002322872838555414,1.0,train
0.999205008097797,864,0.0017485268047880357,1.0,train
0.999205008097797,399,0.008019844332636007,1.0,train
0.9888318608883254,3,0.7150964363482823,1.0,train
0.999205008097797,21,0.00421813065652395,1.0,train
0.9888318608883254,112,0.013449809151603908,1.0,train
0.1931001671441963,1,0.29626272829581357,1.0,train
0.9999962731732165,216,0.0074950684499053245,1.0,train
0.9999962731732165,2011,0.0006104791660905992,1.0,train
0.9999962731732165,309,8.586511255448936e-05,1.0,train
0.999205008097797,43,0.037398379956450734,1.0,train
0.1931001671441963,0,3.6308935721281084,0.0,train
0.9999962731732165,148,0.0030313082658559717,1.0,train
0.1931001671441963,0,5.780965574916008,0.0,train
0.999205008097797,4,0.028652811802623416,1.0,train
0.9999962731732165,12,0.028835021569681495,1.0,train
0.9999962731732165,1344,0.0004900071788868295,1.0,train
0.9888318608883254,1,0.12444126323270273,1.0,train
0.999205008097797,0,1.1798342279539584,0.0,train
0.9888318608883254,2,1.1157883467173524,1.0,train
0.8481306753421819,1,2.1247352126680488,1.0,train
0.9999962731732165,1,0.11356374658374493,1.0,train
0.1931001671441963,0,5.363622893505845,0.0,train
0.8481306753421819,3,0.07335643671638897,1.0,train
0.1931001671441963,0,5.401701355336799,0.0,train
0.999205008097797,19,0.06983277552343141,1.0,train
0.9888318608883254,4,0.13001774419303327,1.0,train
