theta,m,t,delta,set
0.999205008097797,0,3.2112841533776537,0.0,train
0.8481306753421819,2,0.6780496297486027,1.0,train
0.999205008097797,0,3.419530802573041,0.0,train
0.999205008097797,1,0.17985326093101306,0.0,train
0.8481306753421819,0,4.276390073134113,0.0,train
0.9999962731732165,3680,0.00011059427122078717,1.0,train
0.8481306753421819,0,5.886840930874448,0.0,train
0.1931001671441963,0,4.792185816604147,0.0,train
0.9999962731732165,0,2.102344771395072,0.0,train
0.999205008097797,129,0.005731933287095649,1.0,train
0.9888318608883254,11,0.30641075232710524,1.0,train
0.1931001671441963,0,3.7462373782866916,0.0,train
0.9999962731732165,0,1.6165425511051026,0.0,train
0.9888318608883254,184,0.0017739461917863468,1.0,train
0.9888318608883254,19,0.10537546713188133,1.0,train
0.9999962731732165,16,0.020700343059879858,1.0,train
0.1931001671441963,0,2.3929873080916737,0.0,train
0.999205008097797,222,6.0919555623448195e-05,1.0,train
0.1931001671441963,0,0.812515237038596,0.0,train
0.8481306753421819,0,4.969175445981914,0.0,train
0.999205008097797,3,0.04806549827550299,1.0,train
0.8481306753421819,5,0.25041385879393374,1.0,train
0.8481306753421819,7,0.09553025999234528,1.0,train
0.8481306753421819,0,3.552563546112422,0.0,train
0.1931001671441963,0,1.6455224101748085,0.0,train
0.8481306753421819,0,5.714460032851535,0.0,train
0.9999962731732165,128,0.01260656202395286,1.0,train
0.9888318608883254,7,0.05248867305904043,1.0,train
0.1931001671441963,0,4.71456103013036,0.0,train
0.9888318608883254,0,3.9794712766804046,0.0,train
0.999205008097797,30,0.0084339817562498,1.0,train
0.9999962731732165,38,0.09552352557366889,1.0,train
0.1931001671441963,0,1.4796457825940548,0.0,train
0.9999962731732165,3,0.015934024162500136,1.0,train
0.999205008097797,50,0.0027371749324048345,1.0,train
0.1931001671441963,0,4.13182358782258,0.0,train
0.9888318608883254,4,0.02734109674129529,1.0,train
0.8481306753421819,0,3.568320207551735,0.0,train
0.1931001671441963,0,5.411750022074662,0.0,train
0.999205008097797,1,0.7519439867485803,1.0,train
0.9999962731732165,563,0.003555287975273877,1.0,train
0.9888318608883254,51,0.002227773417692322,1.0,train
0.8481306753421819,0,5.487772925083646,0.0,train
0.9999962731732165,44,0.010627024921779969,1.0,train
0.999205008097797,622,0.001387690962208853,1.0,train
0.8481306753421819,5,0.01942375624288517,1.0,train
0.999205008097797,421,0.004164929736537591,1.0,train
0.8481306753421819,0,2.0001853098490106,0.0,train
0.1931001671441963,0,4.486241446929741,0.0,train
0.999205008097797,8,0.08900842910655823,1.0,train
0.9888318608883254,4,0.444368232775633,1.0,train
0.9999962731732165,4,0.24457189830437218,1.0,train
0.8481306753421819,0,5.783818408205285,0.0,train
0.9999962731732165,51,0.07595371870073771,1.0,train
0.8481306753421819,2,0.6984143179503531,1.0,train
0.999205008097797,69,0.015312969839842738,1.0,train
0.1931001671441963,0,4.237987941767158,0.0,train
0.1931001671441963,0,0.05062451061848727,0.0,train
0.999205008097797,14,0.36549485107794444,1.0,train
0.9888318608883254,3,0.40736930914041647,1.0,train
0.1931001671441963,0,3.09877004452498,0.0,train
0.8481306753421819,4,0.834499956807226,1.0,train
0.999205008097797,47,0.016675980446338303,1.0,train
0.9999962731732165,15,0.12453739890961005,1.0,train
0.9999962731732165,886,0.0029536529113039518,1.0,train
0.999205008097797,89,0.045333946003367535,1.0,train
0.999205008097797,0,1.7836875948894346,0.0,train
0.999205008097797,13,0.036575793681667225,1.0,train
0.1931001671441963,0,0.5487924757653209,0.0,train
0.999205008097797,38,0.07288927811668822,1.0,train
0.8481306753421819,2,0.36603295298096916,1.0,train
0.8481306753421819,3,0.6009842781795339,1.0,train
0.1931001671441963,0,0.09621800175846262,0.0,train
0.8481306753421819,0,1.3857197197601514,0.0,train
0.9999962731732165,2216,0.00022455402841890356,1.0,train
0.999205008097797,2,2.1346123702746227,1.0,train
0.999205008097797,10,0.03759137816763473,1.0,train
0.9888318608883254,0,2.8113272557302746,0.0,train
0.999205008097797,1603,0.0001642723248822693,1.0,train
0.9999962731732165,1,0.6445207695513717,1.0,train
0.1931001671441963,0,5.910592771011075,0.0,train
0.8481306753421819,2,0.5128622782882508,1.0,train
0.9999962731732165,20,0.09286144310283868,1.0,train
0.8481306753421819,0,2.3933912264687014,0.0,train
0.9999962731732165,975,0.00028290460892898585,1.0,train
0.9888318608883254,11,0.07493069833297235,1.0,train
0.9888318608883254,1,1.2742862274154705,1.0,train
0.1931001671441963,0,2.7759994397596546,0.0,train
0.8481306753421819,1,1.8093469093890733,1.0,train
0.1931001671441963,0,4.1452205336742525,0.0,train
0.8481306753421819,6,0.05099437547013935,1.0,train
0.9999962731732165,17,0.004029305651707763,1.0,train
0.1931001671441963,0,5.705930815996023,0.0,train
0.9888318608883254,132,0.0075491400177219,1.0,train
0.9999962731732165,2,1.0103583251945056,1.0,train
0.1931001671441963,0,0.685663594656017,0.0,train
0.9888318608883254,20,0.08606731451254215,1.0,train
0.9999962731732165,0,5.396749222626228,0.0,train
0.9999962731732165,5150,0.00014502446537556157,1.0,train
0.9888318608883254,10,0.03590665904119701,1.0,train
