theta,m,t,delta,set
0.999205008097797,22,0.11097936382351668,1.0,train
0.1931001671441963,1,0.4498473527016782,1.0,train
0.1931001671441963,0,1.7631131864662186,0.0,train
0.8481306753421819,0,0.5954155703470367,0.0,train
0.9888318608883254,2,0.42772355013133734,1.0,train
0.9888318608883254,5,0.03737244859571947,1.0,train
0.9999962731732165,8,0.1612667200984887,1.0,train
0.9888318608883254,2,0.06270882309890922,1.0,train
0.999205008097797,229,0.0011125878187282338,1.0,train
0.999205008097797,2,0.41556655622796407,1.0,train
0.999205008097797,1,0.30038193206338315,1.0,train
0.999205008097797,5,0.011150668205089075,1.0,train
0.1931001671441963,0,5.88646115968278,0.0,train
0.8481306753421819,0,3.8808413443241463,0.0,train
0.9888318608883254,0,4.127433583641743,0.0,train
0.9999962731732165,14,0.06238766003772467,1.0,train
0.9999962731732165,1,2.528882322260874,1.0,train
0.9999962731732165,1993,0.001686676920766557,1.0,train
0.9888318608883254,5,0.011406043994007829,1.0,train
0.8481306753421819,0,2.5084018633796847,0.0,train
0.1931001671441963,0,4.068081389261446,0.0,train
0.999205008097797,23,0.07737071426732063,1.0,train
0.9888318608883254,26,0.015731793734499528,1.0,train
0.999205008097797,12,0.002021810802030674,1.0,train
0.1931001671441963,0,1.8430530434901617,0.0,train
0.8481306753421819,2,0.9675259397651765,1.0,train
0.8481306753421819,1,1.0784534230956044,0.0,train
0.8481306753421819,8,0.07168401809340873,1.0,train
0.9888318608883254,42,0.03427425824047916,1.0,train
0.999205008097797,727,0.0013838076825786745,1.0,train
0.1931001671441963,0,1.5895670297439135,0.0,train
0.999205008097797,0,3.9776621322679926,0.0,train
0.1931001671441963,0,5.042433223588386,0.0,train
0.1931001671441963,0,1.8952224567453744,0.0,train
0.9888318608883254,2,0.8490256026369476,1.0,train
0.1931001671441963,0,0.07332154241837707,0.0,train
0.1931001671441963,0,5.934842273780566,0.0,train
0.1931001671441963,0,0.620228776975313,0.0,train
0.8481306753421819,5,0.029686939768874595,1.0,train
0.8481306753421819,1,0.04004798854530083,1.0,train
0.9999962731732165,3,0.010665522178016201,1.0,train
0.9999962731732165,12,0.000398714518814718,1.0,train
0.999205008097797,0,2.7333949873638,0.0,train
0.1931001671441963,1,0.36234021181233284,1.0,train
0.8481306753421819,1,0.5485236904861397,1.0,train
0.8481306753421819,0,0.9525493966525014,0.0,train
0.9888318608883254,0,3.5356305937400094,0.0,train
0.9999962731732165,1016,0.000814140889958132,1.0,train
0.999205008097797,2219,2.1610807523106958e-05,1.0,train
0.8481306753421819,4,0.17056262060547422,0.0,train
0.9888318608883254,37,0.0688839788794412,1.0,train
0.1931001671441963,0,1.797698509416041,0.0,train
0.1931001671441963,0,5.048336236230733,0.0,train
0.9888318608883254,1,0.2453386926374037,0.0,train
0.9999962731732165,120,0.006516880448625951,1.0,train
0.999205008097797,1027,0.0004298646519467462,1.0,train
0.1931001671441963,0,2.0674107034275275,0.0,train
0.9888318608883254,0,0.40903403035919617,0.0,train
0.9999962731732165,1054,0.001595333778724531,1.0,train
0.8481306753421819,5,0.15737800519973882,1.0,train
0.999205008097797,33,0.030338234109067372,1.0,train
0.999205008097797,794,0.00032720418960378075,1.0,train
0.9999962731732165,372,0.0014805319395283566,1.0,train
0.9999962731732165,1637,0.0007677059375837015,1.0,train
0.1931001671441963,0,2.7850778926969504,0.0,train
0.9999962731732165,1124,0.00024000197803005348,1.0,train
0.9999962731732165,2995,0.0004085450030171075,1.0,train
0.999205008097797,3,0.06568988096352231,1.0,train
0.8481306753421819,3,0.12691273653039098,1.0,train
0.9999962731732165,1,0.5248872268952152,1.0,train
0.1931001671441963,0,0.15570536654211486,0.0,train
0.9999962731732165,8186,6.69831761428367e-05,1.0,train
0.9888318608883254,1,2.222951192407124,1.0,train
0.9999962731732165,289,0.0007247252496431992,1.0,train
0.9999962731732165,5118,0.00013809762827244137,1.0,train
0.1931001671441963,1,0.8842695846298805,1.0,train
0.1931001671441963,0,3.1060284371956834,0.0,train
0.1931001671441963,0,3.6397806410301765,0.0,train
0.9999962731732165,150,0.0226516996596363,1.0,train
0.9888318608883254,27,0.08262280104402948,1.0,train
0.9888318608883254,1,0.4555211014993017,1.0,train
0.9888318608883254,105,0.006712390276569905,1.0,train
0.1931001671441963,0,5.279127159556844,0.0,train
0.9888318608883254,0,3.6706663974447697,0.0,train
0.8481306753421819,3,0.027233153071753675,1.0,train
0.9888318608883254,8,0.08652098254212283,1.0,train
0.9888318608883254,21,0.019885851265993897,1.0,train
0.999205008097797,48,0.02058168761514456,1.0,train
0.9888318608883254,4,0.31601962813720363,1.0,train
0.8481306753421819,0,0.9588924114208819,0.0,train
0.9999962731732165,2351,0.0006339563525909752,1.0,train
0.8481306753421819,0,3.7443458092096966,0.0,train
0.9999962731732165,3485,3.482653907735295e-05,1.0,train
0.999205008097797,143,0.01842250585400353,1.0,train
0.1931001671441963,0,0.8517343329324651,0.0,train
0.9888318608883254,7,0.2563746643909429,1.0,train
0.999205008097797,74,0.008822144606030454,1.0,train
0.9888318608883254,0,0.7729705067403236,0.0,train
0.1931001671441963,0,1.860978564555269,0.0,train
0.999205008097797,12,0.1710971071957599,1.0,train
0.9999962731732165,526,0.00019003485780373769,1.0,train
0.8481306753421819,2,1.0413766244996443,1.0,train
0.8481306753421819,0,1.642199434351942,0.0,train
0.999205008097797,0,1.5636332786514442,0.0,train
0.999205008097797,97,0.010258818282708054,1.0,train
0.999205008097797,7,0.038279649402927024,1.0,train
0.8481306753421819,0,1.8533336556823308,0.0,train
0.9888318608883254,44,0.049793749271542655,1.0,train
0.9888318608883254,12,0.09528000030088792,1.0,train
0.1931001671441963,0,2.3187633656176447,0.0,train
