theta,m,t,delta,set
0.8481306753421819,0,4.771991602454129,0.0,train
0.1931001671441963,0,3.2088915853269757,0.0,train
0.999205008097797,0,4.385320681399377,0.0,train
0.9999962731732165,31,0.08772451737985333,1.0,train
0.9999962731732165,650,0.0008722471745118577,1.0,train
0.9999962731732165,29,0.01329077410395666,1.0,train
0.8481306753421819,3,0.12950184728442515,0.0,train
0.1931001671441963,0,3.6606213849803164,0.0,train
0.1931001671441963,0,2.0633521693327364,0.0,train
0.9999962731732165,7,0.04226213117758102,1.0,train
0.9888318608883254,1,0.05829317781736207,1.0,train
0.1931001671441963,0,1.2469859896463147,0.0,train
0.9888318608883254,80,0.0014865648383456487,1.0,train
0.8481306753421819,1,0.0009227476205389521,1.0,train
0.1931001671441963,0,5.0773653060949195,0.0,train
0.999205008097797,1306,0.0015925990361185692,1.0,train
0.1931001671441963,0,2.8602741605171906,0.0,train
0.9999962731732165,13,0.07571421199700244,1.0,train
0.999205008097797,28,0.04720813411064911,1.0,train
0.999205008097797,124,0.01008430804219906,1.0,train
0.1931001671441963,0,4.99131862396319,0.0,train
0.9999962731732165,0,2.2428192357867633,0.0,train
0.9888318608883254,0,5.1823881813997765,0.0,train
0.9999962731732165,62,0.0034775953789830056,1.0,train
0.8481306753421819,0,4.606435553746667,0.0,train
0.9999962731732165,2268,0.0007125808322519529,1.0,train
0.999205008097797,13,0.005107518922225662,1.0,train
0.8481306753421819,0,4.833999239908123,0.0,train
0.999205008097797,2,1.3542424739230174,0.0,train
0.999205008097797,1,0.36678563192917635,1.0,train
0.8481306753421819,0,5.327083410225067,0.0,train
0.999205008097797,9,0.42411183052787704,1.0,train
0.8481306753421819,7,0.14420605926435603,1.0,train
0.1931001671441963,0,2.4912110696111305,0.0,train
0.9888318608883254,0,4.933608381580099,0.0,train
0.8481306753421819,0,3.7473586547524214,0.0,train
0.8481306753421819,2,0.10683575861383945,1.0,train
0.9999962731732165,0,3.4707284414600075,0.0,train
0.999205008097797,457,0.0012088163864691435,1.0,train
0.1931001671441963,0,4.8613794602179805,0.0,train
0.8481306753421819,0,5.662745661646864,0.0,train
0.9999962731732165,169,0.005765648860729239,1.0,train
0.8481306753421819,0,5.035408027576081,0.0,train
0.9999962731732165,1445,5.888928666776504e-05,1.0,train
0.8481306753421819,0,5.612889246990585,0.0,train
0.1931001671441963,0,0.0851633819103641,0.0,train
