theta,m,t,delta,set
0.8481306753421819,0,5.557021923490403,0.0,train
0.9999962731732165,272,8.172825329738446e-05,1.0,train
0.9888318608883254,48,0.08190137687159274,1.0,train
0.9999962731732165,0,0.5926044906342285,0.0,train
0.8481306753421819,2,1.3069647326439564,1.0,train
0.999205008097797,281,0.0035785302341937377,1.0,train
0.999205008097797,30,0.01572334104434061,1.0,train
0.999205008097797,6,0.008102898661732071,1.0,train
0.9999962731732165,2142,0.0017948417323824805,1.0,train
0.9999962731732165,1,0.7943905087959144,0.0,train
0.9999962731732165,105,0.008503594429216159,1.0,train
0.9999962731732165,171,0.0012299510038654884,1.0,train
0.9999962731732165,180,0.0005329808125727445,1.0,train
0.9999962731732165,183,0.0051812078129492515,1.0,train
0.8481306753421819,0,1.2387473472858748,0.0,train
0.8481306753421819,7,0.06957369966221263,1.0,train
0.9999962731732165,1417,9.494259220630674e-05,1.0,train
0.9888318608883254,0,0.8017673218911214,0.0,train
0.8481306753421819,3,0.18210185643746937,1.0,train
0.9999962731732165,23,0.06472336146649804,1.0,train
0.999205008097797,500,0.0002948784602305713,1.0,train
0.9999962731732165,8521,3.1295930643918006e-05,1.0,train
0.999205008097797,57,0.00013680553726333938,1.0,train
0.1931001671441963,0,5.704270905744101,0.0,train
0.1931001671441963,0,1.3265647528342783,0.0,train
0.1931001671441963,0,5.0404629160902505,0.0,train
0.9999962731732165,21,0.036293544405936934,1.0,train
0.1931001671441963,0,5.391902985858087,0.0,train
0.999205008097797,1,0.773018678140804,1.0,train
0.9888318608883254,29,0.08043319405156482,1.0,train
0.999205008097797,100,0.024920238823671247,1.0,train
0.1931001671441963,0,1.1812688310853765,0.0,train
0.9888318608883254,17,0.09166043633113165,1.0,train
0.9999962731732165,385,0.001335918163315491,1.0,train
0.8481306753421819,4,0.6413048844727586,1.0,train
0.9999962731732165,0,4.774379249030581,0.0,train
0.1931001671441963,0,0.04843104627405492,0.0,train
0.9888318608883254,1,0.3959688206794816,0.0,train
