theta,m,t,delta,set
0.8481306753421819,0,3.028169358622106,0.0,train
0.8481306753421819,2,0.07894912381186932,1.0,train
0.9999962731732165,27,0.001510592551579156,1.0,train
0.1931001671441963,0,3.275016525746469,0.0,train
0.1931001671441963,0,2.108158113847371,0.0,train
0.1931001671441963,0,4.846753728487395,0.0,train
0.999205008097797,1106,0.0031566939350638795,1.0,train
0.1931001671441963,0,1.3321040132271744,0.0,train
0.8481306753421819,0,1.8928795695601275,0.0,train
0.999205008097797,11,0.02055653148659823,1.0,train
0.9999962731732165,16,0.09636393458598537,1.0,train
0.9999962731732165,277,0.0021785507280019374,1.0,train
0.999205008097797,281,0.012771865912981567,1.0,train
0.1931001671441963,0,3.1588758732835194,0.0,train
0.9999962731732165,375,0.003957351925294623,1.0,train
0.1931001671441963,0,0.3548553126220848,0.0,train
0.8481306753421819,0,1.8846620801856304,0.0,train
0.999205008097797,28,0.005778250020104633,1.0,train
0.8481306753421819,11,0.050529332851215615,1.0,train
0.9999962731732165,0,4.986283537017236,0.0,train
0.9999962731732165,2342,0.0011065247025487351,1.0,train
0.8481306753421819,1,1.2100779104895805,0.0,train
0.8481306753421819,2,0.3647287544315498,1.0,train
0.9888318608883254,3,0.024344641886500176,1.0,train
0.999205008097797,3490,9.626453681797185e-05,1.0,train
0.9999962731732165,1,1.2352226291011315,1.0,train
0.8481306753421819,0,4.55461642998627,0.0,train
0.999205008097797,1,2.1478092763974197,1.0,train
0.999205008097797,4,0.18152158946741384,1.0,train
0.1931001671441963,0,5.681238133616242,0.0,train
0.1931001671441963,0,2.3659490710158355,0.0,train
0.9888318608883254,2,0.6916341763314415,1.0,train
0.999205008097797,429,0.0002903485362829417,1.0,train
0.1931001671441963,0,5.4038972650233585,0.0,train
0.1931001671441963,0,2.9782511526247757,0.0,train
0.9888318608883254,1,0.017700647271133654,1.0,train
0.9888318608883254,1,0.010480835321021065,0.0,train
0.1931001671441963,0,4.3923933067988115,0.0,train
0.1931001671441963,0,1.3428185504494152,0.0,train
0.9888318608883254,19,0.05752926596126223,1.0,train
0.999205008097797,0,2.8044630064631564,0.0,train
0.9999962731732165,59,0.10224267694181768,1.0,train
0.1931001671441963,0,3.332368416313267,0.0,train
0.9999962731732165,31,0.1528065484652194,1.0,train
0.9999962731732165,51,0.0010495925360245963,1.0,train
0.9999962731732165,7,0.30704922567918014,1.0,train
0.9999962731732165,867,0.000268829587420137,1.0,train
0.8481306753421819,5,0.5528162065379524,1.0,train
0.999205008097797,15,0.13912062143087378,1.0,train
0.9999962731732165,8336,3.759734752705677e-05,1.0,train
0.999205008097797,0,5.882449159776524,0.0,train
0.9888318608883254,13,0.0875114461864592,1.0,train
0.8481306753421819,0,1.3968735762601865,0.0,train
0.8481306753421819,13,0.15750078975499737,0.0,train
0.9888318608883254,2,0.04424044207981996,1.0,train
0.1931001671441963,0,3.2100521217285647,0.0,train
0.9888318608883254,3,0.0817019143221973,1.0,train
0.9888318608883254,2,1.0478422572642192,1.0,train
0.999205008097797,25,0.036323777947076544,1.0,train
0.1931001671441963,0,5.323047207566427,0.0,train
0.1931001671441963,0,2.492731751377642,0.0,train
0.9999962731732165,57,0.0038879807208702785,1.0,train
0.9888318608883254,105,0.0032286362944265227,1.0,train
0.1931001671441963,1,0.9619586807171684,1.0,train
0.9888318608883254,11,0.0379472585803625,1.0,train
0.1931001671441963,0,3.153101441951546,0.0,train
0.9888318608883254,2,0.06999896534760663,1.0,train
0.999205008097797,0,2.4862617498871336,0.0,train
0.9888318608883254,1,0.36089223656275893,1.0,train
0.999205008097797,12,0.005088184367513575,1.0,train
0.9999962731732165,2708,0.0014599598603829652,1.0,train
