theta,m,t,delta,set
0.9999962731732165,581,6.42089666389908e-05,1.0,train
0.8481306753421819,0,0.5325452393446564,0.0,train
0.1931001671441963,0,2.9959053190677047,0.0,train
0.9999962731732165,4771,0.0002447567053491358,1.0,train
0.9999962731732165,2,1.3288951169264775,1.0,train
0.999205008097797,0,3.909892924809233,0.0,train
0.1931001671441963,2,0.20679952306016328,1.0,train
0.1931001671441963,0,2.5001140837630236,0.0,train
0.9999962731732165,3471,0.0001831266868902041,1.0,train
0.9999962731732165,0,0.8653872807725267,0.0,train
0.9999962731732165,43,0.03536028396630728,1.0,train
0.1931001671441963,0,1.279842581208285,0.0,train
0.9888318608883254,8,0.03279344723709144,1.0,train
0.1931001671441963,0,1.1556043786751318,0.0,train
0.1931001671441963,0,3.293337197337878,0.0,train
0.9999962731732165,3579,0.0008284572054003957,1.0,train
0.1931001671441963,0,0.3732159948927831,0.0,train
0.9888318608883254,2,0.2792608200520368,1.0,train
0.8481306753421819,0,1.334900950627758,0.0,train
0.8481306753421819,3,0.991157066020977,1.0,train
0.999205008097797,5,0.11334403208885431,1.0,train
0.8481306753421819,3,0.030864117860862877,1.0,train
0.9888318608883254,0,4.438328018125567,0.0,train
0.9999962731732165,79,0.011765865062314442,1.0,train
0.9999962731732165,172,0.007014708838370443,1.0,train
0.8481306753421819,3,0.016890680849764167,1.0,train
0.1931001671441963,0,0.576697740615066,0.0,train
0.999205008097797,2,0.22612822178639475,1.0,train
0.9888318608883254,0,4.144485579240699,0.0,train
0.9888318608883254,0,4.309800658450276,0.0,train
0.9999962731732165,304,0.0017836059143722975,1.0,train
0.8481306753421819,0,4.486325734140564,0.0,train
0.9999962731732165,7658,0.00016191636483156577,1.0,train
0.9999962731732165,2001,0.00026022401766677124,1.0,train
0.999205008097797,609,0.0019793123931609795,1.0,train
0.9888318608883254,2,0.3893368543586851,1.0,train
0.8481306753421819,0,5.270122723137961,0.0,train
0.9999962731732165,0,4.476014198889347,0.0,train
0.1931001671441963,0,5.931569623932838,0.0,train
0.1931001671441963,1,0.9968872270720913,1.0,train
0.9999962731732165,251,0.0003417175191675543,1.0,train
0.9888318608883254,30,0.002142636481162507,1.0,train
0.9888318608883254,3,0.18859722043642935,1.0,train
0.8481306753421819,2,0.6263027730501287,1.0,train
0.9999962731732165,399,0.0026880167853194268,1.0,train
0.999205008097797,3,0.4441062761436743,1.0,train
0.9888318608883254,22,0.02509820928827246,1.0,train
0.1931001671441963,0,4.276550608575304,0.0,train
0.9888318608883254,0,1.4703059218759655,0.0,train
0.9888318608883254,7,0.2539594488669755,1.0,train
0.1931001671441963,0,1.216521333765239,0.0,train
0.8481306753421819,0,3.9946876308764163,0.0,train
0.999205008097797,17,0.075091389311495,1.0,train
0.9888318608883254,2,0.44533638285786437,1.0,train
0.9888318608883254,35,0.05008649554670376,1.0,train
0.999205008097797,46,0.04595098209876311,1.0,train
0.9888318608883254,43,0.002820966761607919,1.0,train
0.9888318608883254,1,1.4901590577872503,1.0,train
0.1931001671441963,0,4.595903318244348,0.0,train
0.1931001671441963,0,4.146644647503534,0.0,train
0.9888318608883254,3,0.043909345604366545,1.0,train
0.9888318608883254,56,0.021114865385296475,1.0,train
0.9999962731732165,4942,0.00013130568122211286,1.0,train
0.1931001671441963,0,1.1623483940899833,0.0,train
0.9888318608883254,14,0.011305566802791727,1.0,train
0.9999962731732165,5666,0.00014870194256974163,1.0,train
0.999205008097797,0,3.6049745686357957,0.0,train
0.1931001671441963,0,2.1629078689492074,0.0,train
0.9999962731732165,130,0.003085686235789043,1.0,train
0.1931001671441963,0,1.8195742014803975,0.0,train
0.999205008097797,187,0.0002604309682515562,1.0,train
0.8481306753421819,3,0.09016531848180982,1.0,train
0.999205008097797,292,0.0005464643644699386,1.0,train
0.9888318608883254,2,0.2135366639784051,1.0,train
0.9888318608883254,3,0.20399804629489862,1.0,train
0.9888318608883254,2,0.8964001001908176,1.0,train
0.8481306753421819,1,2.37913035794224,1.0,train
0.1931001671441963,0,0.5669084044079578,0.0,train
0.9888318608883254,13,0.06183079801774982,1.0,train
0.9999962731732165,601,0.0011256819564822132,1.0,train
0.9888318608883254,7,0.19454981071561864,1.0,train
0.9999962731732165,3,0.05328879081837165,1.0,train
0.1931001671441963,0,3.0346869635705236,0.0,train
0.9888318608883254,13,0.027593414410282277,1.0,train
0.999205008097797,103,0.0023839243362508383,1.0,train
0.8481306753421819,2,0.19411597913114184,1.0,train
0.999205008097797,89,0.0017118234987930352,1.0,train
0.9888318608883254,1,0.6662855937180792,0.0,train
0.1931001671441963,0,3.0778221363231726,0.0,train
0.9999962731732165,1243,0.0006736723023039304,1.0,train
0.8481306753421819,3,1.414071518891308,1.0,train
0.999205008097797,520,0.0003488860201232606,1.0,train
0.8481306753421819,0,5.162296586148486,0.0,train
0.999205008097797,205,0.0002614773824825379,1.0,train
0.999205008097797,4,0.5803389176302369,1.0,train
0.9999962731732165,18,0.11536363860334972,1.0,train
0.9999962731732165,1,0.5033312524679038,1.0,train
0.9888318608883254,4,0.22774382631064585,1.0,train
0.999205008097797,6,0.10694482078544958,1.0,train
0.9999962731732165,3323,0.0003743988069433882,1.0,train
0.9999962731732165,107,0.0030928421002771054,1.0,train
0.8481306753421819,1,0.22185030757976865,1.0,train
0.999205008097797,0,5.484144086364759,0.0,train
0.9888318608883254,0,1.7102242637949874,0.0,train
0.1931001671441963,0,2.044454819983007,0.0,train
0.1931001671441963,0,0.23522940382244495,0.0,train
0.8481306753421819,1,0.7374139673773935,1.0,train
0.999205008097797,5,0.0005500772815721802,1.0,train
0.999205008097797,99,0.00272206791938501,1.0,train
0.9999962731732165,1,0.8261133495708679,1.0,train
0.999205008097797,4,0.13831904227473987,1.0,train
0.1931001671441963,1,1.6618128580002567,1.0,train
0.9999962731732165,2,1.1310619684876901,1.0,train
0.9888318608883254,1,2.1596933197976615,1.0,train
0.9999962731732165,0,0.8592701106036766,0.0,train
0.9999962731732165,4495,0.00011332383516183204,1.0,train
