theta,m,t,delta,set
0.8481306753421819,1,1.1004402020473916,1.0,train
0.8481306753421819,0,4.285528916487722,0.0,train
0.9999962731732165,2321,0.00024405275546015434,1.0,train
0.9888318608883254,5,0.09149760040005321,1.0,train
0.999205008097797,0,0.17451754662117613,0.0,train
0.8481306753421819,6,0.1313888947463688,1.0,train
0.1931001671441963,0,5.057399721738056,0.0,train
0.9999962731732165,299,0.00716860013748568,1.0,train
0.8481306753421819,27,0.016303504521455743,1.0,train
0.1931001671441963,0,2.873287630813964,0.0,train
0.8481306753421819,1,0.026273327030067697,1.0,train
0.999205008097797,1,0.9981575081172032,1.0,train
0.9888318608883254,0,5.278537481164125,0.0,train
0.8481306753421819,0,2.995377395168453,0.0,train
0.8481306753421819,7,0.03761831325722917,1.0,train
0.8481306753421819,1,0.8079315264588924,0.0,train
0.9999962731732165,3031,0.00011248805878111952,1.0,train
0.999205008097797,18,0.02507203039563207,1.0,train
0.1931001671441963,0,3.133133905390525,0.0,train
0.8481306753421819,0,4.135470101657164,0.0,train
0.999205008097797,123,0.0013937509744102509,1.0,train
0.9999962731732165,1,4.222166772289717,1.0,train
0.999205008097797,4,0.08120203267599457,0.0,train
0.1931001671441963,0,0.5947003676975395,0.0,train
0.9999962731732165,172,0.004384101248310517,1.0,train
0.1931001671441963,0,2.7301567938083653,0.0,train
0.8481306753421819,1,4.901419512349237,1.0,train
0.1931001671441963,0,5.214811103696317,0.0,train
0.9999962731732165,5,0.03746619221812502,1.0,train
0.999205008097797,3,0.023398843024447214,1.0,train
0.9999962731732165,7,0.24494936970541056,1.0,train
0.9888318608883254,0,0.7120125858719142,0.0,train
0.8481306753421819,0,1.6539271964471154,0.0,train
0.999205008097797,89,0.0010053884736930822,1.0,train
0.9999962731732165,55,0.003731827734371713,1.0,train
0.8481306753421819,0,3.7946429010706986,0.0,train
0.1931001671441963,0,5.20598122837345,0.0,train
0.9888318608883254,0,4.4568623605553395,0.0,train
0.1931001671441963,0,0.03507250600895295,0.0,train
0.8481306753421819,2,0.9620275474949761,1.0,train
0.8481306753421819,1,0.4968476465405259,1.0,train
0.999205008097797,0,1.1697961830826342,0.0,train
0.9888318608883254,0,5.894975220803686,0.0,train
0.999205008097797,0,0.3732254723696784,0.0,train
0.8481306753421819,0,4.955689498227126,0.0,train
0.999205008097797,1672,0.00012604721474782977,1.0,train
0.9888318608883254,7,0.27994230711609447,1.0,train
0.999205008097797,14,0.05112881183711515,1.0,train
0.999205008097797,4,0.3295781005905792,1.0,train
0.999205008097797,397,0.0019194967539576551,1.0,train
0.8481306753421819,0,3.27108418659202,0.0,train
0.9888318608883254,9,0.09701399572616086,1.0,train
0.9888318608883254,13,0.04719390533621254,1.0,train
0.9888318608883254,0,2.9899126983228497,0.0,train
0.9888318608883254,85,0.002987761361014541,1.0,train
0.8481306753421819,3,0.17129241173983073,1.0,train
0.9999962731732165,59,0.00018242591603292435,1.0,train
0.1931001671441963,0,2.207196282409816,0.0,train
0.9999962731732165,2,0.037517119103506365,1.0,train
0.1931001671441963,0,1.8030214583533248,0.0,train
0.9888318608883254,13,0.03250365761849228,1.0,train
0.1931001671441963,0,2.4017520403321626,0.0,train
0.9999962731732165,3,0.015300877877485686,1.0,train
0.999205008097797,1,2.3164574010252155,1.0,train
0.8481306753421819,0,1.8833746904975552,0.0,train
0.1931001671441963,0,2.4911532785737,0.0,train
0.9888318608883254,38,0.003577024208443355,1.0,train
0.8481306753421819,1,0.8606445858859797,1.0,train
0.8481306753421819,0,0.2545178525286167,0.0,train
0.8481306753421819,1,0.948192904556959,0.0,train
0.1931001671441963,0,5.215014585342121,0.0,train
0.1931001671441963,0,3.1390848621066603,0.0,train
0.9999962731732165,1618,0.00028327024632039015,1.0,train
0.9999962731732165,105,0.006244054883603429,1.0,train
0.9888318608883254,6,0.23586729850139834,1.0,train
0.999205008097797,1414,6.647412523631367e-05,1.0,train
0.8481306753421819,0,4.2216392785274826,0.0,train
0.8481306753421819,2,0.8714829332375832,1.0,train
0.1931001671441963,0,5.859781178136679,0.0,train
0.999205008097797,11,0.08565839302548947,1.0,train
0.9888318608883254,0,5.512107327682109,0.0,train
0.9888318608883254,19,0.027610229286694085,1.0,train
0.9888318608883254,2,0.1292650026360394,1.0,train
0.9888318608883254,0,0.26399726180450056,0.0,train
0.9999962731732165,136,0.00023156645863304614,1.0,train
0.9888318608883254,257,0.00212432473899852,1.0,train
0.9999962731732165,1935,0.000462614125376668,1.0,train
0.1931001671441963,0,1.7474393822918077,0.0,train
0.8481306753421819,4,0.012104287865728872,1.0,train
