theta,m,t,delta,set
0.9888318608883254,0,4.411895257517084,0.0,train
0.999205008097797,172,0.015535752958293372,1.0,train
0.9888318608883254,4,0.07478050014521766,1.0,train
0.9888318608883254,11,0.006307511075974881,1.0,train
0.8481306753421819,0,4.624791485496588,0.0,train
0.9888318608883254,0,3.030394063274052,0.0,train
0.9888318608883254,23,0.13496498434372775,1.0,train
0.9888318608883254,3,0.47854564191952276,1.0,train
0.999205008097797,1,0.26209072621734564,1.0,train
0.8481306753421819,1,0.6753480257025616,1.0,train
0.1931001671441963,0,3.9858151832970456,0.0,train
0.999205008097797,225,0.002317732735651079,1.0,train
0.999205008097797,12,0.039836673845891894,1.0,train
0.9999962731732165,1018,0.002198298701728584,1.0,train
0.9999962731732165,2352,0.0004469380035287513,1.0,train
0.1931001671441963,1,1.6234342383284839,1.0,train
0.8481306753421819,1,1.0292877456839833,1.0,train
0.8481306753421819,0,3.546095640744819,0.0,train
0.999205008097797,440,0.000358795339943388,1.0,train
0.1931001671441963,0,3.5174551781852426,0.0,train
0.999205008097797,0,1.9690158157677045,0.0,train
0.1931001671441963,0,0.8971142416408691,0.0,train
0.9999962731732165,301,0.013713294732754087,1.0,train
0.1931001671441963,0,4.082946746032833,0.0,train
0.8481306753421819,0,1.7541512670543864,0.0,train
0.9999962731732165,406,0.0015577100256779608,1.0,train
0.9888318608883254,8,0.28034025972015497,1.0,train
0.9888318608883254,11,0.022376548149652238,1.0,train
0.999205008097797,1164,0.0005585094976298751,1.0,train
0.8481306753421819,0,4.871037349486424,0.0,train
0.8481306753421819,2,0.36679117699845,1.0,train
0.999205008097797,1,0.306211543521616,1.0,train
0.999205008097797,18,0.07865680114103252,1.0,train
0.8481306753421819,0,0.028270196004550607,0.0,train
0.9888318608883254,48,0.005311000264112184,1.0,train
0.1931001671441963,0,3.617454731185738,0.0,train
0.9999962731732165,6307,2.3469607916168897e-05,1.0,train
0.9888318608883254,2,0.6456847521801835,1.0,train
0.8481306753421819,3,0.7624333456137081,1.0,train
0.999205008097797,115,8.619105446999483e-05,1.0,train
0.9999962731732165,98,0.0021272093088505516,1.0,train
0.8481306753421819,0,0.5396135493236782,0.0,train
0.8481306753421819,0,2.895039675677034,0.0,train
0.999205008097797,339,0.006329976445975096,1.0,train
0.9999962731732165,3,0.23042108698282174,1.0,train
0.999205008097797,458,0.0002273923725716417,1.0,train
0.8481306753421819,1,0.03482966020763706,1.0,train
0.9888318608883254,39,0.009111541977859178,1.0,train
0.999205008097797,1,0.9299810710815237,1.0,train
0.8481306753421819,0,0.22128905782713515,0.0,train
0.8481306753421819,0,2.4725476884820763,0.0,train
0.8481306753421819,2,0.7585064020523495,1.0,train
0.9999962731732165,8864,8.217211333401485e-05,1.0,train
0.1931001671441963,0,1.1654330755702382,0.0,train
0.8481306753421819,6,0.07223612811525464,1.0,train
0.8481306753421819,1,0.23829644972925235,0.0,train
0.8481306753421819,2,0.12020297497028792,1.0,train
0.9888318608883254,1,0.4695115902040778,1.0,train
0.9999962731732165,0,3.541185605568381,0.0,train
0.1931001671441963,0,1.6044722017160524,0.0,train
0.1931001671441963,0,2.2170307412633967,0.0,train
0.8481306753421819,2,0.0009708272678364854,1.0,train
0.9999962731732165,2138,0.00010158387652423756,1.0,train
0.8481306753421819,2,0.514777931357041,1.0,train
0.9999962731732165,72,0.004242277892414035,1.0,train
0.1931001671441963,0,2.397113553312742,0.0,train
0.999205008097797,9,0.05446255776815532,1.0,train
0.999205008097797,112,0.0053792797431445605,1.0,train
0.9888318608883254,22,0.006403726987522342,1.0,train
0.9888318608883254,11,0.02889873058033492,1.0,train
0.999205008097797,969,0.0004298478924467911,1.0,train
0.9888318608883254,10,0.08555583352009166,1.0,train
0.8481306753421819,1,0.779944747808021,0.0,train
0.999205008097797,2,0.10136799757793627,1.0,train
0.1931001671441963,0,4.615700281038177,0.0,train
0.9999962731732165,1915,0.0003658509827317941,1.0,train
0.9888318608883254,0,5.315145300194743,0.0,train
0.999205008097797,2,0.07092585047800612,1.0,train
0.9888318608883254,2,0.9999722905963582,1.0,train
0.8481306753421819,0,4.414149896120998,0.0,train
0.1931001671441963,0,1.3809488012812212,0.0,train
0.8481306753421819,2,0.46148732678004173,1.0,train
0.9999962731732165,5,0.05790039756376765,1.0,train
0.8481306753421819,13,0.040529630486995746,1.0,train
0.8481306753421819,7,0.6746764794957746,1.0,train
0.8481306753421819,3,0.030765756331900485,1.0,train
0.9999962731732165,26,0.020034156866427788,1.0,train
0.999205008097797,0,0.38692068624686615,0.0,train
0.999205008097797,330,0.00038291548318248296,1.0,train
0.1931001671441963,0,0.7141831980109046,0.0,train
0.1931001671441963,0,0.2812381564646269,0.0,train
0.1931001671441963,0,0.3576751687683464,0.0,train
0.999205008097797,42,0.06627155397535277,1.0,train
0.1931001671441963,0,3.7624321735655424,0.0,train
0.1931001671441963,0,5.807199086247194,0.0,train
0.999205008097797,4,0.3765497887487043,1.0,train
0.999205008097797,2,0.4230166244184,1.0,train
0.1931001671441963,1,1.3791084789304457,1.0,train
0.9999962731732165,4427,0.0004612803599639592,1.0,train
0.1931001671441963,1,0.7673142582806268,1.0,train
0.9888318608883254,1,0.4155567618489098,1.0,train
0.8481306753421819,0,3.2718407266660128,0.0,train
0.9999962731732165,123,0.0014471421939352602,1.0,train
0.8481306753421819,0,5.071283564975052,0.0,train
0.1931001671441963,0,2.116972547731761,0.0,train
0.8481306753421819,4,0.11770908947777539,1.0,train
0.999205008097797,28,0.017195484714316166,1.0,train
0.9888318608883254,34,0.02243223989745301,1.0,train
0.1931001671441963,0,4.532299196433813,0.0,train
0.8481306753421819,10,0.14650360995786643,1.0,train
0.9999962731732165,9,0.0016000054670804148,1.0,train
0.1931001671441963,0,5.722928630483757,0.0,train
0.9999962731732165,6091,0.0002110149768312193,1.0,train
0.999205008097797,1577,0.001259003516670289,1.0,train
0.999205008097797,2,0.5509319199069107,1.0,train
0.8481306753421819,0,5.276722244540336,0.0,train
0.1931001671441963,0,2.293239155804225,0.0,train
0.1931001671441963,0,1.2271711740124518,0.0,train
0.9888318608883254,9,0.01001785478003257,1.0,train
0.1931001671441963,1,2.8168304474801418,1.0,train
0.9999962731732165,0,3.257737600401131,0.0,train
0.1931001671441963,0,4.38087522188266,0.0,train
0.9999962731732165,0,1.7733713908479118,0.0,train
0.9999962731732165,4,0.3172450109133736,1.0,train
0.8481306753421819,1,0.0764450534622458,1.0,train
0.999205008097797,1,0.2574757374889138,1.0,train
0.9999962731732165,0,2.654514491536297,0.0,train
0.9888318608883254,0,0.7239623446174321,0.0,train
0.1931001671441963,0,3.288410099975243,0.0,train
0.9999962731732165,4,0.09240136415542512,1.0,train
0.9888318608883254,0,3.17737390549489,0.0,train
0.9999962731732165,6054,8.835421305878439e-05,1.0,train
0.1931001671441963,0,4.937591698353592,0.0,train
0.1931001671441963,0,0.5315426891973911,0.0,train
0.9999962731732165,4,0.13092755218385085,1.0,train
0.9999962731732165,8359,8.48932173484088e-05,1.0,train
0.1931001671441963,0,1.7505944137649925,0.0,train
0.9999962731732165,10,0.06636413613922945,1.0,train
0.9888318608883254,37,0.06604398687673833,1.0,train
0.9888318608883254,0,2.2102586814673058,0.0,train
0.9999962731732165,0,1.1369754137591734,0.0,train
0.8481306753421819,0,3.426610643009007,0.0,train
0.1931001671441963,1,0.8959856379715434,1.0,train
0.8481306753421819,1,0.651597511571465,1.0,train
0.8481306753421819,1,0.3975172721745909,1.0,train
0.8481306753421819,0,3.6349749825692244,0.0,train
0.999205008097797,0,5.375185529416221,0.0,train
0.8481306753421819,1,0.37869749519995444,1.0,train
0.9999962731732165,4,0.46862067884044367,1.0,train
0.999205008097797,2201,5.425549543756682e-05,1.0,train
0.9888318608883254,91,0.0029463247365553295,1.0,train
0.1931001671441963,0,3.871030496013578,0.0,train
0.1931001671441963,0,1.211417626923434,0.0,train
0.9888318608883254,28,0.010983218611575942,1.0,train
0.8481306753421819,1,0.24308774959385626,1.0,train
0.8481306753421819,3,0.8538116845939694,1.0,train
0.999205008097797,1,1.8885237036456761,1.0,train
0.1931001671441963,0,5.826242702545482,0.0,train
0.1931001671441963,0,1.2332156200954592,0.0,train
0.9888318608883254,4,0.03736993042905181,1.0,train
0.9888318608883254,0,3.2942847173190595,0.0,train
0.8481306753421819,0,2.539226156852962,0.0,train
0.1931001671441963,0,2.5715459259224023,0.0,train
0.8481306753421819,2,0.016566570746427325,1.0,train
0.8481306753421819,0,2.3519570385626647,0.0,train
0.9999962731732165,6,0.2322573868363006,1.0,train
0.999205008097797,1,0.28169842313963533,0.0,train
0.1931001671441963,1,1.5149262423370604,1.0,train
0.9888318608883254,8,0.1849233122453305,1.0,train
0.1931001671441963,0,1.7996197420143476,0.0,train
0.999205008097797,1200,0.0010324264707314622,1.0,train
0.999205008097797,51,0.01258818017302778,1.0,train
0.9888318608883254,9,0.3789353920943748,1.0,train
0.8481306753421819,0,5.288500621559574,0.0,train
0.1931001671441963,0,0.48387371856165573,0.0,train
0.9999962731732165,8652,0.00017632568128525013,1.0,train
0.9888318608883254,10,0.05117749286678402,1.0,train
0.1931001671441963,0,3.8473554927330182,0.0,train
0.1931001671441963,0,5.634563571365591,0.0,train
0.999205008097797,5,0.10399816743998147,0.0,train
0.8481306753421819,7,0.1410655142690434,1.0,train
0.8481306753421819,2,0.4757534385379713,1.0,train
0.9888318608883254,103,0.011861846098917559,1.0,train
0.9888318608883254,0,4.651783164440462,0.0,train
0.999205008097797,0,5.89216477959113,0.0,train
0.999205008097797,737,0.0015583002037242836,1.0,train
0.1931001671441963,0,5.020931519498484,0.0,train
0.1931001671441963,0,1.848267681940525,0.0,train
0.1931001671441963,0,5.677940184847991,0.0,train
0.1931001671441963,0,2.5058369931696967,0.0,train
0.999205008097797,129,0.011111630922821518,1.0,train
0.9888318608883254,5,0.19095281967403252,1.0,train
0.8481306753421819,0,5.6815939663390385,0.0,train
0.8481306753421819,2,0.08014976520872527,1.0,train
0.9999962731732165,9,0.07441949352203192,1.0,train
0.1931001671441963,1,0.20705662352163323,1.0,train
0.9888318608883254,55,0.005497348508434934,1.0,train
0.8481306753421819,0,5.838342900089685,0.0,train
0.1931001671441963,0,1.6333498698058182,0.0,train
0.999205008097797,0,4.8344663487849076,0.0,train
0.999205008097797,515,0.004171435020455453,1.0,train
0.8481306753421819,0,4.43993301126295,0.0,train
0.9888318608883254,1,1.4626439401531013,1.0,train
0.1931001671441963,1,0.6717127292759025,1.0,train
0.8481306753421819,0,1.1393021759717665,0.0,train
0.9999962731732165,3,0.20056745089107378,1.0,train
0.8481306753421819,0,3.4232170024410498,0.0,train
0.1931001671441963,0,3.741142541386597,0.0,train
0.9999962731732165,759,0.0012141401431937638,1.0,train
0.9888318608883254,8,0.032688470995907964,1.0,train
0.9888318608883254,0,4.648808126773172,0.0,train
0.1931001671441963,1,2.0881667372620583,1.0,train
0.1931001671441963,0,4.195310404159718,0.0,train
0.9999962731732165,732,0.00048830280019356,1.0,train
0.999205008097797,2,0.5193596602361263,1.0,train
0.8481306753421819,4,0.04103573315436547,1.0,train
0.1931001671441963,0,5.555562535539333,0.0,train
0.9888318608883254,1,1.9399651777599893,1.0,train
0.9999962731732165,3,0.14693238545913043,1.0,train
0.1931001671441963,0,4.059686744022015,0.0,train
0.9999962731732165,42,0.022115806717514622,1.0,train
0.1931001671441963,0,1.8700721166436733,0.0,train
0.999205008097797,45,0.05398587693370249,1.0,train
0.999205008097797,5,0.16746645772086263,1.0,train
0.1931001671441963,1,0.9712882636935656,0.0,train
0.1931001671441963,0,0.9731925148486313,0.0,train
0.9999962731732165,1056,0.0005085559602956629,1.0,train
0.9888318608883254,0,2.262045218840408,0.0,train
0.9888318608883254,48,0.005713013076055581,1.0,train
0.9888318608883254,38,0.006089749685555215,1.0,train
0.8481306753421819,0,1.6304669985570486,0.0,train
0.1931001671441963,0,2.178091443266135,0.0,train
0.999205008097797,62,0.02062463809719316,1.0,train
0.9999962731732165,0,1.9188401582888162,0.0,train
0.9999962731732165,2,0.22330250331498533,1.0,train
0.8481306753421819,0,5.762959614449198,0.0,train
0.9888318608883254,76,0.00542400134571503,1.0,train
0.9888318608883254,0,2.833464548532631,0.0,train
0.999205008097797,13,0.1842231616825733,1.0,train
0.9999962731732165,0,5.211955158009159,0.0,train
0.9999962731732165,4,0.37686236760588293,1.0,train
0.9999962731732165,9165,0.00017446996716952856,1.0,train
0.999205008097797,1,0.7165832810360437,0.0,train
0.8481306753421819,1,1.302666840478412,1.0,train
0.9888318608883254,16,0.00846773065705866,1.0,train
0.9999962731732165,140,0.011641187780681813,1.0,train
0.9999962731732165,547,0.0015072321882210376,1.0,train
0.9888318608883254,0,0.5203495622396064,0.0,train
0.8481306753421819,3,0.015900178713956638,1.0,train
0.1931001671441963,0,4.764557787697589,0.0,train
0.8481306753421819,0,4.200801018355434,0.0,train
0.9999962731732165,175,0.006524386586265716,1.0,train
0.8481306753421819,0,3.832908430832364,0.0,train
0.999205008097797,0,3.7118028536743193,0.0,train
0.9999962731732165,105,0.002935458047377557,1.0,train
0.999205008097797,10,0.02555380639129737,1.0,train
0.1931001671441963,0,3.696935139087537,0.0,train
0.999205008097797,0,2.6316998565350906,0.0,train
0.8481306753421819,2,0.1797196545826335,1.0,train
0.9888318608883254,7,0.044811741037486405,1.0,train
0.999205008097797,4,0.158849868584229,1.0,train
0.999205008097797,3,0.4295372739605474,1.0,train
0.9999962731732165,82,0.00112218851437504,1.0,train
0.9888318608883254,15,0.031021131851442202,1.0,train
0.9888318608883254,39,0.03190103407441782,1.0,train
0.9999962731732165,1,0.7542362961687221,1.0,train
0.8481306753421819,4,0.11405851223498359,1.0,train
0.9999962731732165,6365,7.15315018239138e-05,1.0,train
0.1931001671441963,0,3.553500861490681,0.0,train
0.999205008097797,3,0.3471317550131422,1.0,train
0.9999962731732165,4,0.10156387932477548,1.0,train
0.9888318608883254,0,2.579536919694416,0.0,train
0.9888318608883254,20,0.005483834508168023,1.0,train
0.1931001671441963,0,4.719143169188029,0.0,train
0.999205008097797,0,1.0741351625077937,0.0,train
0.999205008097797,2,0.05471390978920914,1.0,train
0.1931001671441963,0,0.11329692877334718,0.0,train
0.8481306753421819,1,2.7709068785640265,1.0,train
0.1931001671441963,0,2.9092180231336666,0.0,train
0.9888318608883254,1,0.23372103239590378,1.0,train
0.1931001671441963,0,0.7202166756976087,0.0,train
0.999205008097797,4,0.01759581002673088,1.0,train
0.9999962731732165,898,0.001360340129346479,1.0,train
0.9999962731732165,30,0.12701735215075394,1.0,train
0.1931001671441963,0,2.626436326320493,0.0,train
0.1931001671441963,0,2.0849057731624376,0.0,train
0.999205008097797,8,0.19952195877214907,1.0,train
0.8481306753421819,0,3.082364794753146,0.0,train
0.1931001671441963,0,2.084781121648664,0.0,train
0.9888318608883254,15,0.07264520575009932,1.0,train
0.999205008097797,483,0.00022186387462462065,1.0,train
0.9999962731732165,69,0.038133481691604285,1.0,train
0.9888318608883254,1,0.29259809747234683,1.0,train
0.8481306753421819,0,5.898606054776081,0.0,train
0.999205008097797,244,0.0005844449117453112,1.0,train
0.1931001671441963,0,5.338620258948439,0.0,train
0.9888318608883254,4,0.19118302994805464,1.0,train
0.9888318608883254,29,0.012695803031012936,1.0,train
0.999205008097797,56,0.008498893618494983,1.0,train
0.999205008097797,0,4.121557328760943,0.0,train
0.999205008097797,201,0.015167643575678109,1.0,train
0.9888318608883254,22,0.0075805089225061024,1.0,train
0.9888318608883254,5,0.51422325871275,1.0,train
0.9888318608883254,25,0.0003296344928740907,1.0,train
0.999205008097797,1,1.1968597831316903,1.0,train
0.9888318608883254,17,0.025088396580975968,1.0,train
0.999205008097797,13,0.05965444499758527,1.0,train
0.9999962731732165,0,4.663248801111628,0.0,train
0.999205008097797,55,0.07896427801791278,1.0,train
0.8481306753421819,0,4.153124869172908,0.0,train
0.9999962731732165,459,0.0010248634351852975,1.0,train
0.9999962731732165,3832,0.00034922735567881525,1.0,train
0.9888318608883254,69,0.012312874851792563,1.0,train
0.999205008097797,6,0.053800872443771165,1.0,train
0.9999962731732165,165,0.006737287362408413,1.0,train
0.1931001671441963,0,5.775006329550794,0.0,train
0.9888318608883254,0,0.023292304444845646,0.0,train
0.9888318608883254,4,0.5561076362114196,1.0,train
0.9888318608883254,2,1.0571370769343016,1.0,train
0.1931001671441963,0,2.966532323401448,0.0,train
0.8481306753421819,0,0.33290394797343814,0.0,train
0.1931001671441963,0,0.877793923012129,0.0,train
0.999205008097797,1335,0.0011216490317677468,1.0,train
0.1931001671441963,0,1.9749716808784485,0.0,train
0.1931001671441963,0,0.6645679219247846,0.0,train
0.9888318608883254,18,0.02668910454087492,1.0,train
0.9888318608883254,20,0.0840667622645993,1.0,train
0.1931001671441963,0,2.5664043399951284,0.0,train
0.9999962731732165,315,0.0017849821096035026,1.0,train
0.9888318608883254,0,3.7842407203713213,0.0,train
0.9999962731732165,6163,8.725413584462484e-05,1.0,train
0.8481306753421819,1,0.2585168126402788,1.0,train
0.9999962731732165,5,0.009606138344999435,1.0,train
0.9888318608883254,10,0.02915193035277068,1.0,train
0.8481306753421819,0,0.6003236297637089,0.0,train
0.8481306753421819,4,0.2708764564416857,1.0,train
0.1931001671441963,0,1.6364393564160924,0.0,train
0.999205008097797,0,1.4139839359169237,0.0,train
0.999205008097797,41,0.0014659718812102007,1.0,train
0.999205008097797,10,0.10137525198001493,1.0,train
0.9888318608883254,2,0.2981056747129507,1.0,train
0.1931001671441963,0,5.268195264744984,0.0,train
0.8481306753421819,11,0.06910659950320135,1.0,train
0.9999962731732165,23,0.07147578914189706,1.0,train
0.8481306753421819,1,0.4104519602901304,1.0,train
0.9888318608883254,26,0.009024593738031852,1.0,train
0.9999962731732165,1,4.592851288683134,1.0,train
0.9888318608883254,0,3.502393860199895,0.0,train
0.1931001671441963,0,3.9886857651651564,0.0,train
0.999205008097797,27,0.014911557703918502,1.0,train
0.9999962731732165,0,2.2743373172362937,0.0,train
0.999205008097797,6,0.010190196282381006,1.0,train
0.8481306753421819,0,3.69730289856336,0.0,train
0.8481306753421819,1,0.23831254376547495,1.0,train
0.1931001671441963,0,4.389752159472641,0.0,train
0.9888318608883254,77,0.01576626134538677,1.0,train
0.9999962731732165,2752,0.00023098705620367912,1.0,train
0.999205008097797,6,0.14913885234140142,1.0,train
0.9999962731732165,0,4.879781050212331,0.0,train
0.9999962731732165,1531,0.0017014847556654905,1.0,train
0.9888318608883254,83,0.010812102122890545,1.0,train
0.1931001671441963,0,1.1484496324211884,0.0,train
0.8481306753421819,0,5.637723427601969,0.0,train
0.1931001671441963,0,4.584786541609943,0.0,train
0.8481306753421819,0,4.554205139176418,0.0,train
0.8481306753421819,3,0.19179614460667493,0.0,train
0.9999962731732165,6137,7.16261746100482e-05,1.0,train
0.9888318608883254,6,0.25035962265337,1.0,train
0.1931001671441963,0,5.3211393194771945,0.0,train
0.1931001671441963,0,3.9021402596981662,0.0,train
0.999205008097797,0,0.15822988186678755,0.0,train
0.9999962731732165,939,0.0006508248807229855,1.0,train
0.1931001671441963,0,3.0165589333686986,0.0,train
0.9999962731732165,202,0.005861276228847507,1.0,train
0.1931001671441963,0,3.100616861337741,0.0,train
0.9888318608883254,9,0.01503386084592994,1.0,train
0.9888318608883254,0,4.309186867865489,0.0,train
0.1931001671441963,0,2.9933823584444053,0.0,train
0.9888318608883254,136,0.010801660073849148,1.0,train
0.999205008097797,158,0.001725910514910033,1.0,train
0.8481306753421819,0,2.886039811072182,0.0,train
0.8481306753421819,1,0.5686464902135199,1.0,train
0.999205008097797,1,1.5113512690552404,1.0,train
0.999205008097797,26,0.04261579200622495,1.0,train
0.9888318608883254,7,0.25855979097887205,1.0,train
0.8481306753421819,2,0.16634074753626957,1.0,train
0.9888318608883254,19,0.00529489834924307,1.0,train
0.8481306753421819,5,0.28157478758794113,1.0,train
0.9999962731732165,28,0.05194534374958649,1.0,train
0.8481306753421819,0,5.720508261945942,0.0,train
0.9888318608883254,2,0.8110131189532147,1.0,train
0.9888318608883254,53,0.0184353933281868,1.0,train
0.1931001671441963,0,4.295871164014918,0.0,train
0.9999962731732165,0,1.9206555116781219,0.0,train
0.9999962731732165,1,0.9126773217444258,1.0,train
0.9888318608883254,0,2.9687565701389533,0.0,train
0.999205008097797,109,0.0010223993916689796,1.0,train
0.999205008097797,83,0.021932171603696673,1.0,train
0.9999962731732165,0,2.057816134813554,0.0,train
0.1931001671441963,0,3.025967178424578,0.0,train
0.9888318608883254,1,0.03638361298583635,1.0,train
0.8481306753421819,7,0.004849454595453447,1.0,train
0.8481306753421819,0,1.4226346700513364,0.0,train
0.9888318608883254,1,1.0842223919255956,1.0,train
0.9999962731732165,9597,0.00031792477553104306,1.0,train
0.999205008097797,40,0.012590198386380919,1.0,train
0.8481306753421819,10,0.19806724024822572,1.0,train
0.8481306753421819,0,0.5178709934467949,0.0,train
0.999205008097797,17,0.09063530151636014,1.0,train
0.1931001671441963,0,0.7009384198913664,0.0,train
0.9999962731732165,1,3.7148507154436365,1.0,train
0.999205008097797,75,0.006782086793931857,1.0,train
0.9999962731732165,12,0.42872654283977124,1.0,train
0.1931001671441963,0,1.4624383284902385,0.0,train
0.9999962731732165,9260,4.822078148476933e-05,1.0,train
0.999205008097797,70,0.0008453471472095448,1.0,train
0.8481306753421819,6,0.048176220742117914,0.0,train
0.1931001671441963,0,0.3513501405526931,0.0,train
0.9999962731732165,3,0.33706170733515695,1.0,train
0.9888318608883254,16,0.02244613568606846,1.0,train
0.9999962731732165,840,0.00011419384939783384,1.0,train
0.8481306753421819,0,3.1425047458314204,0.0,train
0.9888318608883254,5,0.11101267673845991,1.0,train
0.8481306753421819,0,5.383203476715785,0.0,train
0.9888318608883254,3,0.13262766139544435,1.0,train
0.8481306753421819,0,2.5957845552450856,0.0,train
0.8481306753421819,4,0.7749187232782853,1.0,train
0.9999962731732165,458,0.0015832179307334192,1.0,train
0.999205008097797,174,0.004439264867598271,1.0,train
0.999205008097797,24,0.02421331137296528,1.0,train
0.8481306753421819,0,0.8042896355862368,0.0,train
0.1931001671441963,0,1.4036824532541623,0.0,train
0.9888318608883254,17,0.05950863046761366,1.0,train
0.1931001671441963,0,4.345147180863172,0.0,train
0.999205008097797,7,0.37668568257058693,1.0,train
0.9888318608883254,2,0.03873389635726675,1.0,train
0.999205008097797,66,0.011717576740627395,1.0,train
0.9999962731732165,0,1.1268276198792795,0.0,train
0.999205008097797,164,0.0002674720212661688,1.0,train
0.9999962731732165,423,0.003808817969446443,1.0,train
0.999205008097797,1,1.1876422417055785,1.0,train
0.8481306753421819,0,1.5548366300214274,0.0,train
0.9888318608883254,87,0.020306910524563203,1.0,train
0.999205008097797,1,2.1352750432566117,1.0,train
0.8481306753421819,1,0.278670170734972,1.0,train
0.999205008097797,18,0.03612831553189566,1.0,train
0.8481306753421819,0,2.5789904736609515,0.0,train
0.1931001671441963,0,1.203345156784932,0.0,train
0.1931001671441963,0,5.292213108153273,0.0,train
0.8481306753421819,0,4.6148003450649835,0.0,train
0.9888318608883254,83,0.0018568360952400692,1.0,train
0.1931001671441963,1,1.2888533912005564,1.0,train
0.8481306753421819,1,0.17128814374636037,1.0,train
0.1931001671441963,0,0.9576824643538999,0.0,train
0.999205008097797,916,3.6405245240153104e-05,1.0,train
0.999205008097797,144,0.00556484582540929,1.0,train
0.8481306753421819,13,0.0031886327362945772,1.0,train
0.9999962731732165,60,0.03362101564224362,1.0,train
0.9888318608883254,0,3.8059831585081314,0.0,train
0.8481306753421819,0,1.371289187747361,0.0,train
0.8481306753421819,0,0.8304778275861855,0.0,train
0.9888318608883254,29,0.009726767459925062,1.0,train
0.999205008097797,17,0.07238908155916172,1.0,train
0.9999962731732165,0,4.7148991738369475,0.0,train
0.8481306753421819,0,0.764865232081313,0.0,train
0.9888318608883254,0,0.654139847108123,0.0,train
0.999205008097797,3,0.6739055126807025,1.0,train
0.1931001671441963,0,2.680724907758486,0.0,train
0.9999962731732165,2984,0.00036631149084301356,1.0,train
0.999205008097797,29,0.08769064029567251,1.0,train
0.8481306753421819,0,0.6366895078282304,0.0,train
0.1931001671441963,0,2.717051294614888,0.0,train
0.8481306753421819,0,3.5291705231894035,0.0,train
0.9999962731732165,2,0.17740365215995557,0.0,train
0.8481306753421819,0,3.321496052906821,0.0,train
0.999205008097797,94,0.011513732147334017,1.0,train
0.1931001671441963,0,0.08230207084670038,0.0,train
0.9999962731732165,49,0.04778528382943345,1.0,train
0.1931001671441963,0,2.105972856505937,0.0,train
0.999205008097797,262,0.004799266233020978,1.0,train
0.9888318608883254,61,0.00832076588730762,1.0,train
0.9999962731732165,1538,0.00047353694920295933,1.0,train
0.8481306753421819,0,0.23177201609353038,0.0,train
0.8481306753421819,0,0.5171612398824847,0.0,train
0.9999962731732165,43,0.02332589032621864,1.0,train
0.999205008097797,7,0.005941287673462082,1.0,train
0.9999962731732165,2,0.7527416614492721,0.0,train
