theta,m,t,delta,set
0.999205008097797,41,0.008596514915135996,1.0,train
0.999205008097797,2086,0.00032996608881133573,1.0,train
0.999205008097797,10,0.018420126808176576,1.0,train
0.1931001671441963,1,0.4957078980412856,1.0,train
0.999205008097797,20,0.061368464995377195,1.0,train
0.1931001671441963,0,2.5872801962033414,0.0,train
0.1931001671441963,0,5.334511096077283,0.0,train
0.9888318608883254,7,0.05092175147202043,1.0,train
0.9999962731732165,16,0.011833135081344768,1.0,train
0.9888318608883254,2,0.17263047536227996,1.0,train
0.9999962731732165,6987,5.1660872161194526e-05,1.0,train
0.1931001671441963,0,4.649519292055611,0.0,train
0.9999962731732165,90,0.012347632468111236,1.0,train
0.9888318608883254,4,0.07203233583416564,1.0,train
0.9999962731732165,1,0.4345873431151134,1.0,train
0.9999962731732165,190,0.0066862927633908826,1.0,train
0.9888318608883254,1,0.8827622793353616,0.0,train
0.999205008097797,87,0.03884125893622956,1.0,train
0.9999962731732165,0,0.38215377621792257,0.0,train
0.1931001671441963,0,2.6930465268250234,0.0,train
0.9888318608883254,0,0.3252450866622505,0.0,train
0.9999962731732165,7239,5.710919847888997e-05,1.0,train
0.8481306753421819,0,5.221168816243859,0.0,train
0.999205008097797,0,3.632901934156554,0.0,train
0.999205008097797,8,0.062173117440150284,1.0,train
0.999205008097797,76,0.0031468647417429705,1.0,train
0.9888318608883254,14,0.001216427914372841,1.0,train
0.9888318608883254,3,0.15459401984183072,1.0,train
0.9888318608883254,1,0.6650124558873266,1.0,train
0.1931001671441963,0,4.415998028190317,0.0,train
0.9999962731732165,999,0.00026172512559660785,1.0,train
0.8481306753421819,4,0.22044477325293507,1.0,train
0.999205008097797,120,0.02061308277000214,1.0,train
0.1931001671441963,0,5.279744574012459,0.0,train
0.999205008097797,140,0.005106573035307334,1.0,train
0.1931001671441963,0,2.459888952530245,0.0,train
0.9888318608883254,0,1.338581322840736,0.0,train
0.999205008097797,62,0.012986956006858638,1.0,train
0.9888318608883254,19,0.026867163357583223,1.0,train
0.8481306753421819,0,4.534882494997158,0.0,train
0.1931001671441963,0,0.11684660481324305,0.0,train
0.1931001671441963,0,1.0760877023013666,0.0,train
0.9999962731732165,4946,0.0003546211337637574,1.0,train
0.999205008097797,32,0.0441608019730589,1.0,train
0.1931001671441963,0,2.119222953734605,0.0,train
0.1931001671441963,0,5.037660373751095,0.0,train
0.1931001671441963,0,1.1449148853609283,0.0,train
0.999205008097797,7,0.4154596559736233,1.0,train
0.9888318608883254,9,0.0924137512753576,1.0,train
0.9888318608883254,3,0.029050457846137818,1.0,train
0.8481306753421819,0,2.4614924402939753,0.0,train
0.9999962731732165,6,0.31061345805172014,1.0,train
0.9888318608883254,14,0.0026815682509625316,1.0,train
0.1931001671441963,0,0.06512084665531148,0.0,train
0.8481306753421819,6,0.15006085701493924,1.0,train
0.8481306753421819,0,4.705705770394536,0.0,train
0.8481306753421819,0,2.3971611947560656,0.0,train
0.9999962731732165,827,0.0031372651939962476,1.0,train
0.1931001671441963,0,1.6611390082858724,0.0,train
0.9999962731732165,35,0.014495294631106935,1.0,train
0.999205008097797,3,0.060287218917015405,1.0,train
0.1931001671441963,0,0.6844904932943991,0.0,train
0.9888318608883254,167,0.013829524789924554,1.0,train
0.9999962731732165,1,0.21328820336609675,1.0,train
0.999205008097797,0,2.0429570075621806,0.0,train
0.999205008097797,692,0.0005112174922106725,1.0,train
0.8481306753421819,0,3.839453327802092,0.0,train
0.8481306753421819,12,0.06657936784875695,1.0,train
0.9888318608883254,80,0.017553573605084798,1.0,train
0.1931001671441963,0,2.4191211924447407,0.0,train
0.8481306753421819,0,0.4774791975029058,0.0,train
0.9999962731732165,287,0.0032287048326840356,1.0,train
0.1931001671441963,0,3.2516137666500304,0.0,train
0.9999962731732165,9679,6.40488667044291e-05,1.0,train
0.999205008097797,1523,0.00029233561416204843,1.0,train
0.999205008097797,11,0.0218355726101265,1.0,train
0.9999962731732165,9,0.007455199888867894,1.0,train
0.1931001671441963,0,0.9398809885225108,0.0,train
0.8481306753421819,0,1.1993534828618198,0.0,train
0.9888318608883254,14,0.01153764226417583,1.0,train
0.9888318608883254,52,0.028184715521181444,1.0,train
0.1931001671441963,0,2.951385910341017,0.0,train
0.999205008097797,0,3.1756556512600325,0.0,train
0.9888318608883254,11,0.3011697090335143,1.0,train
0.9999962731732165,132,0.01600438769929203,1.0,train
0.1931001671441963,0,3.1839073116381247,0.0,train
0.8481306753421819,0,5.938889007330475,0.0,train
0.9999962731732165,4817,5.804920426661684e-05,1.0,train
0.9999962731732165,1,0.870703868090762,1.0,train
0.1931001671441963,0,4.1931860888092825,0.0,train
0.1931001671441963,0,0.36390458770014567,0.0,train
0.9888318608883254,3,0.6980223475222475,1.0,train
0.1931001671441963,0,5.713471880813365,0.0,train
0.9888318608883254,3,0.43478587690959847,1.0,train
0.9888318608883254,5,0.10971832696120659,1.0,train
0.9999962731732165,13,0.011254218801700392,1.0,train
0.9999962731732165,21,0.09749608381247521,1.0,train
0.9888318608883254,0,2.183972636974085,0.0,train
0.1931001671441963,0,3.229608397290245,0.0,train
0.1931001671441963,0,3.718047249120706,0.0,train
0.8481306753421819,0,1.8598911757478913,0.0,train
0.999205008097797,0,0.3644050688740117,0.0,train
0.9888318608883254,3,0.7151170436126553,1.0,train
0.8481306753421819,0,5.941662528909619,0.0,train
0.1931001671441963,0,4.751797793200788,0.0,train
0.9888318608883254,34,0.005512709372493635,1.0,train
0.1931001671441963,0,0.6973171182731008,0.0,train
0.9999962731732165,10,0.024586072228853298,1.0,train
0.8481306753421819,0,4.160895367442668,0.0,train
0.1931001671441963,0,5.753709823539271,0.0,train
0.999205008097797,1108,0.0009329908963160189,1.0,train
0.9999962731732165,9999,0.00027853696274686516,1.0,train
0.9999962731732165,0,2.5749427908541063,0.0,train
0.9999962731732165,5585,8.007548796410553e-05,1.0,train
0.1931001671441963,1,0.875870598663819,1.0,train
0.9888318608883254,40,0.0035980970696173112,1.0,train
0.1931001671441963,0,0.7495155511718876,0.0,train
0.999205008097797,7,0.04740412208361008,1.0,train
0.9999962731732165,11,0.06245100052528153,1.0,train
0.9888318608883254,2,0.35798537464867936,1.0,train
0.1931001671441963,0,0.6168758998584662,0.0,train
0.1931001671441963,0,3.962118627953193,0.0,train
0.9888318608883254,4,0.07215223396405852,1.0,train
0.8481306753421819,3,0.4928308044805905,1.0,train
0.999205008097797,8,0.17730818947970883,1.0,train
0.9888318608883254,14,0.11424646275935355,1.0,train
0.8481306753421819,4,0.061993002338394734,1.0,train
0.9888318608883254,1,0.21764218674234373,1.0,train
0.999205008097797,11,0.017827252528251635,1.0,train
0.999205008097797,0,4.288688084260969,0.0,train
0.1931001671441963,0,2.053201281846098,0.0,train
0.1931001671441963,0,5.510403511569283,0.0,train
0.8481306753421819,1,0.049988101900408394,1.0,train
0.9888318608883254,5,0.14717583863163716,1.0,train
0.999205008097797,49,0.007458565064046703,1.0,train
0.9999962731732165,5,0.22977200245982762,1.0,train
0.8481306753421819,8,0.04708279254416343,1.0,train
0.1931001671441963,0,4.1807869464711835,0.0,train
0.1931001671441963,0,5.159199696048139,0.0,train
0.9999962731732165,5084,0.0001819257190591505,1.0,train
0.8481306753421819,4,0.4033588326688578,1.0,train
0.9888318608883254,128,0.0026917956625243517,1.0,train
0.9999962731732165,11,0.18581036949953422,1.0,train
0.9888318608883254,6,0.0699921317079105,1.0,train
0.9999962731732165,6,0.06059185017170492,1.0,train
0.9999962731732165,2690,0.0008487704494196272,1.0,train
0.8481306753421819,0,4.2239290673768295,0.0,train
0.1931001671441963,0,1.0272172694238797,0.0,train
0.1931001671441963,1,0.9996992967061181,1.0,train
0.8481306753421819,0,3.004724910216895,0.0,train
0.1931001671441963,0,1.3752148576438277,0.0,train
0.9999962731732165,0,4.741584475798027,0.0,train
0.999205008097797,0,3.7205345949570883,0.0,train
0.1931001671441963,0,1.943880218867234,0.0,train
0.8481306753421819,4,0.26952171332446867,1.0,train
0.9888318608883254,0,4.141394239956449,0.0,train
0.9888318608883254,0,2.5090747181538116,0.0,train
0.9999962731732165,110,0.015087295982929051,1.0,train
0.9888318608883254,7,0.06932952553063267,1.0,train
0.9888318608883254,2,0.0971744397402019,1.0,train
0.9888318608883254,352,0.0015632150565511426,1.0,train
0.1931001671441963,0,1.2390903567449876,0.0,train
0.9888318608883254,0,5.4003044362139425,0.0,train
0.8481306753421819,0,0.4443756035372084,0.0,train
0.9999962731732165,7362,0.00030134536340407155,1.0,train
0.8481306753421819,5,0.09242890089130905,1.0,train
0.9999962731732165,656,0.0023372838730431863,1.0,train
0.9999962731732165,7,0.18500787716906555,1.0,train
0.8481306753421819,3,0.5277688429791974,1.0,train
0.8481306753421819,0,4.690060854956921,0.0,train
0.8481306753421819,0,2.231801261209248,0.0,train
0.1931001671441963,0,5.45714819044435,0.0,train
0.9999962731732165,3498,0.0005319445029140688,1.0,train
0.999205008097797,59,0.03248669026471559,1.0,train
0.999205008097797,220,0.006270534356804629,1.0,train
0.999205008097797,590,0.0008677118145752107,1.0,train
0.1931001671441963,0,1.3041029814187228,0.0,train
0.999205008097797,54,0.002267137119413527,1.0,train
0.999205008097797,0,3.706981991640376,0.0,train
0.999205008097797,10,0.017127877624203564,1.0,train
0.9888318608883254,3,0.17415295389636895,1.0,train
0.8481306753421819,2,0.1745680756188471,1.0,train
0.9888318608883254,64,0.008534295339118867,1.0,train
0.999205008097797,1,0.3807049891097628,1.0,train
0.1931001671441963,0,5.956677713842225,0.0,train
0.9888318608883254,18,0.028182036706753125,1.0,train
0.1931001671441963,0,1.517469712224527,0.0,train
0.1931001671441963,0,3.91866084596079,0.0,train
