theta,m,t,delta,set
0.9999962731732165,2471,0.00015953830232489104,1.0,train
0.9999962731732165,3,0.36489426244424644,1.0,train
0.1931001671441963,0,3.5634292097444504,0.0,train
0.1931001671441963,0,3.7683260616106597,0.0,train
0.999205008097797,7,0.18442353726725882,1.0,train
0.1931001671441963,0,5.921365649988882,0.0,train
0.9888318608883254,71,0.003209935618426072,1.0,train
0.8481306753421819,1,0.544796759120787,1.0,train
0.999205008097797,0,3.979141973112462,0.0,train
0.1931001671441963,0,2.240498511262441,0.0,train
0.1931001671441963,0,3.3603339135913295,0.0,train
0.8481306753421819,0,4.411024383011162,0.0,train
0.999205008097797,74,0.003186339461081958,1.0,train
0.9999962731732165,2,0.06610781498696237,1.0,train
0.8481306753421819,1,0.1366871914028889,1.0,train
0.9888318608883254,28,0.03429074137025217,1.0,train
0.1931001671441963,0,3.4487128022476052,0.0,train
0.8481306753421819,6,0.37535175782473995,1.0,train
0.1931001671441963,0,5.540204380747915,0.0,train
0.999205008097797,6,0.24619514162723174,1.0,train
0.9888318608883254,31,0.016332748700079634,1.0,train
0.9999962731732165,136,0.005421796863820238,1.0,train
0.9999962731732165,31,0.04379956271170297,1.0,train
0.9888318608883254,0,5.130675263593973,0.0,train
0.9999962731732165,0,5.180242907001071,0.0,train
0.9999962731732165,1,0.409460845357008,1.0,train
0.8481306753421819,1,0.5626982304625753,1.0,train
0.9999962731732165,39,0.005240692252525896,1.0,train
0.999205008097797,449,0.0034537382027839594,1.0,train
0.999205008097797,13,0.1338588945873931,1.0,train
0.8481306753421819,0,0.5602675597346389,0.0,train
0.9888318608883254,1,0.2268636307880847,1.0,train
0.8481306753421819,6,0.04657096013556056,1.0,train
0.9888318608883254,13,0.0396747561818085,1.0,train
0.1931001671441963,0,5.089970878355862,0.0,train
0.1931001671441963,1,0.3229870749091924,1.0,train
0.9999962731732165,12,0.11978641055888975,1.0,train
0.1931001671441963,0,3.818190385104944,0.0,train
0.9999962731732165,1864,0.0004014298847350071,1.0,train
0.1931001671441963,0,0.502785720414364,0.0,train
0.9999962731732165,4,0.06312359169982835,1.0,train
0.8481306753421819,0,2.8662878600436765,0.0,train
0.9888318608883254,10,0.0524628440552383,1.0,train
0.8481306753421819,0,3.8037122169611033,0.0,train
0.9999962731732165,3420,0.0001240710481565615,1.0,train
0.1931001671441963,0,1.7277811585652252,0.0,train
0.1931001671441963,0,5.706500265255936,0.0,train
0.9999962731732165,6185,0.0001432058776760823,1.0,train
0.9999962731732165,1072,0.00224080115934062,1.0,train
0.8481306753421819,0,4.205198304236885,0.0,train
0.999205008097797,0,0.6973577144206944,0.0,train
0.999205008097797,91,0.0039319683043932485,1.0,train
0.8481306753421819,3,0.0593872702125358,1.0,train
0.8481306753421819,7,0.016138907630365695,1.0,train
0.8481306753421819,2,0.15643231016295836,1.0,train
0.9888318608883254,51,0.07245599143185849,1.0,train
0.1931001671441963,0,3.246753764563092,0.0,train
0.999205008097797,0,0.057264409229417,0.0,train
0.9999962731732165,9675,1.8432879405987547e-05,1.0,train
0.9888318608883254,1,0.43725716814492777,0.0,train
0.9888318608883254,17,0.024453694452563537,1.0,train
0.9999962731732165,26,0.005934444345237278,1.0,train
0.9888318608883254,26,0.007209865554758156,1.0,train
0.1931001671441963,0,3.4746745557321415,0.0,train
0.1931001671441963,0,2.4941341285272607,0.0,train
0.999205008097797,30,0.0021652165306636985,1.0,train
0.9999962731732165,1719,0.0008625024055794566,1.0,train
0.1931001671441963,0,4.573770979352776,0.0,train
0.8481306753421819,3,0.20288329587982445,1.0,train
0.8481306753421819,0,1.9057872534664513,0.0,train
0.9999962731732165,0,4.4769655980252,0.0,train
0.1931001671441963,0,5.524551084507023,0.0,train
0.9888318608883254,1,0.05762288053357619,1.0,train
0.8481306753421819,3,0.027968343090210818,1.0,train
0.999205008097797,3,0.04133754201143984,1.0,train
0.1931001671441963,0,2.9649742458622903,0.0,train
0.8481306753421819,5,0.4655432708206725,1.0,train
0.1931001671441963,0,0.03908614746826333,0.0,train
0.9999962731732165,3,0.2974143021839126,1.0,train
0.999205008097797,0,0.411231729395519,0.0,train
0.9888318608883254,1,2.5728399421924886,1.0,train
0.9888318608883254,1,1.9133410504370212,1.0,train
0.1931001671441963,0,0.7619951563301155,0.0,train
0.8481306753421819,0,5.129566088391812,0.0,train
0.999205008097797,69,0.0018994725652266935,1.0,train
0.1931001671441963,0,0.15015342245201224,0.0,train
0.999205008097797,141,0.0011187450353200871,1.0,train
0.9888318608883254,7,0.03826767511420214,1.0,train
0.999205008097797,32,0.021221994247127805,1.0,train
0.999205008097797,0,4.426656387251498,0.0,train
0.9888318608883254,7,0.04927014252322385,1.0,train
0.9999962731732165,0,3.836568182579178,0.0,train
0.999205008097797,183,0.016259141998916274,1.0,train
0.9888318608883254,16,0.2527105121781364,1.0,train
0.8481306753421819,5,0.04128399362388355,1.0,train
0.9888318608883254,0,1.414726626257702,0.0,train
0.1931001671441963,0,3.622776988373234,0.0,train
0.9999962731732165,84,0.029426198090910637,1.0,train
0.8481306753421819,3,0.5718348122113797,1.0,train
0.8481306753421819,2,1.1809124445007844,0.0,train
0.9999962731732165,8142,6.526911181154123e-05,1.0,train
0.1931001671441963,0,5.177301777027744,0.0,train
0.9999962731732165,8,0.00652663269912869,1.0,train
