theta,m,t,delta,set
0.999205008097797,183,4.449478194851686e-05,1.0,train
0.9999962731732165,1111,6.728807512472461e-05,1.0,train
0.1931001671441963,0,4.714152672526652,0.0,train
0.1931001671441963,0,4.885722911762839,0.0,train
0.999205008097797,1,0.0332538404248135,0.0,train
0.9999962731732165,0,2.8367008231595987,0.0,train
0.999205008097797,56,0.021672803720850325,1.0,train
0.9888318608883254,96,0.011133238317852397,1.0,train
0.999205008097797,41,0.016214046144060777,1.0,train
0.9888318608883254,0,0.24728067751583538,0.0,train
0.1931001671441963,0,5.403604524964897,0.0,train
0.9999962731732165,1,0.6754758237766656,0.0,train
0.9999962731732165,4,0.08083923008015066,1.0,train
0.999205008097797,152,0.004703681511351258,1.0,train
0.9888318608883254,17,0.02147340870913509,1.0,train
0.1931001671441963,1,1.4800155049780577,1.0,train
0.8481306753421819,1,1.342931671006402,0.0,train
0.999205008097797,483,0.0017443148321469766,1.0,train
0.9888318608883254,2,0.06314500358286815,1.0,train
0.1931001671441963,0,4.742119679142135,0.0,train
0.8481306753421819,2,0.9588266605228851,1.0,train
0.9999962731732165,2231,6.941062597008927e-05,1.0,train
0.8481306753421819,1,0.028615675538792407,1.0,train
0.999205008097797,117,0.006237450465269343,1.0,train
0.1931001671441963,0,4.954188028988442,0.0,train
0.999205008097797,20,0.07109224641781237,1.0,train
0.9888318608883254,0,4.83856540123337,0.0,train
0.999205008097797,291,0.0031750185822240116,1.0,train
0.999205008097797,5,0.16836938967915088,1.0,train
0.999205008097797,7,0.09729927886699795,1.0,train
0.999205008097797,47,0.05719489848016606,1.0,train
0.9888318608883254,55,0.015524062900309825,1.0,train
0.9999962731732165,3030,1.3407491234146334e-05,1.0,train
0.9888318608883254,1,2.154843935198214,1.0,train
0.9999962731732165,0,2.951182743403937,0.0,train
0.8481306753421819,8,0.338261588449821,1.0,train
0.9999962731732165,3,0.2889001493794083,1.0,train
0.9999962731732165,231,0.004060420018751579,1.0,train
0.1931001671441963,0,5.514567552770734,0.0,train
0.999205008097797,0,5.829844327036289,0.0,train
0.9888318608883254,0,2.3237761620740205,0.0,train
0.1931001671441963,0,0.5622872504727181,0.0,train
0.999205008097797,26,0.017941855266565016,1.0,train
0.9999962731732165,15,0.01909999050727135,1.0,train
0.9999962731732165,228,0.0163970282299237,1.0,train
0.9888318608883254,12,0.0889798095623089,1.0,train
0.1931001671441963,0,1.243489307243181,0.0,train
0.9888318608883254,3,1.3047141319787092,1.0,train
0.999205008097797,21,0.06788516981514393,1.0,train
0.9888318608883254,5,0.11442323296964767,1.0,train
0.8481306753421819,0,2.7026352527807167,0.0,train
0.1931001671441963,0,3.953849708033051,0.0,train
0.8481306753421819,0,4.848042852399418,0.0,train
0.9999962731732165,33,0.017210892896196265,1.0,train
0.9999962731732165,1053,0.0019756646402428364,1.0,train
0.9999962731732165,40,0.007366509487195449,1.0,train
0.999205008097797,33,0.01798229482646437,1.0,train
0.999205008097797,7,0.1528909195294855,1.0,train
0.8481306753421819,0,3.4559792182787614,0.0,train
0.8481306753421819,0,1.5390759738119513,0.0,train
0.9999962731732165,33,0.0033632060170431647,1.0,train
0.9888318608883254,49,0.0010755303271422652,1.0,train
0.999205008097797,19,0.08422235099646201,1.0,train
