theta,m,t,delta,set
0.8481306753421819,1,0.26162825572827,1.0,train
0.9888318608883254,12,0.10729371930049324,1.0,train
0.9888318608883254,3,0.2568653548339198,1.0,train
0.8481306753421819,1,0.37972981219316254,1.0,train
0.8481306753421819,1,0.7938905896378281,1.0,train
0.1931001671441963,0,1.5214657707315686,0.0,train
0.1931001671441963,0,0.3817328645339009,0.0,train
0.9888318608883254,3,0.0883022382262124,1.0,train
0.999205008097797,0,4.3618912113329396,0.0,train
0.1931001671441963,0,2.0144516811902067,0.0,train
0.1931001671441963,0,2.58756581527567,0.0,train
0.9999962731732165,1,1.2588369186152426,1.0,train
0.9999962731732165,1,0.5424204453838457,1.0,train
0.999205008097797,1237,0.00011031085276925246,1.0,train
0.999205008097797,12,0.03706911499614628,1.0,train
0.999205008097797,0,1.780972272269464,0.0,train
0.9888318608883254,2,0.16719140506317404,1.0,train
0.999205008097797,46,0.04099259910133328,1.0,train
0.9999962731732165,787,0.0008029550665463885,1.0,train
0.9999962731732165,421,0.0018049984465592754,1.0,train
0.1931001671441963,0,2.481987458060752,0.0,train
0.9999962731732165,2761,7.476881312531133e-05,1.0,train
0.1931001671441963,0,4.219757502272284,0.0,train
0.1931001671441963,0,5.787575450984341,0.0,train
0.9999962731732165,231,0.0005207214474168978,1.0,train
0.999205008097797,2,0.04445481511202905,1.0,train
0.8481306753421819,0,2.4708604954244233,0.0,train
0.1931001671441963,0,2.26645244436768,0.0,train
0.8481306753421819,2,0.647292197839869,1.0,train
0.999205008097797,1,2.35784360398265,1.0,train
0.9999962731732165,4549,6.403961069777444e-05,1.0,train
0.8481306753421819,5,0.026869069892621417,1.0,train
0.1931001671441963,0,4.140788616204508,0.0,train
0.9999962731732165,31,0.04589023905477792,1.0,train
0.1931001671441963,0,5.590669856101304,0.0,train
0.1931001671441963,0,0.4563165996500895,0.0,train
0.999205008097797,349,0.0006949200169421263,1.0,train
0.999205008097797,30,0.00625677000249938,1.0,train
0.1931001671441963,0,4.460722389166218,0.0,train
0.9888318608883254,21,0.11103300427300668,1.0,train
0.1931001671441963,0,2.9240053374015478,0.0,train
0.999205008097797,414,0.0006314987855812816,1.0,train
0.9999962731732165,1,0.5646146629235141,1.0,train
0.8481306753421819,0,1.9933106613615672,0.0,train
0.1931001671441963,0,0.9314947646909657,0.0,train
0.999205008097797,0,2.7296438433023757,0.0,train
0.9999962731732165,16,0.02759606606560848,1.0,train
0.8481306753421819,0,2.0350724074875934,0.0,train
0.999205008097797,0,0.3338517524409019,0.0,train
