theta,m,t,delta,set
0.999205008097797,1,0.43228308044202735,1.0,train
0.999205008097797,130,0.007013652171964188,1.0,train
0.9888318608883254,0,2.9746788462528917,0.0,train
0.8481306753421819,8,0.12852675977084624,1.0,train
0.999205008097797,144,0.01770809939545763,1.0,train
0.1931001671441963,0,4.2598862227220105,0.0,train
0.1931001671441963,0,2.4136931089083933,0.0,train
0.9999962731732165,21,0.009169976255998838,1.0,train
0.8481306753421819,1,2.7052313863858712,1.0,train
0.8481306753421819,2,0.5265661916344745,1.0,train
0.8481306753421819,8,0.46831554005260395,1.0,train
0.1931001671441963,0,5.446754533418625,0.0,train
0.9999962731732165,534,0.006958445889130145,1.0,train
0.8481306753421819,4,0.6278245376160758,0.0,train
0.9999962731732165,1046,0.0007611658125764997,1.0,train
0.8481306753421819,0,1.1200844647032815,0.0,train
0.9999962731732165,13,0.08697983506102139,1.0,train
0.1931001671441963,0,4.158110532834728,0.0,train
0.999205008097797,420,0.0036658048340128344,1.0,train
0.9888318608883254,5,0.002010551025468487,1.0,train
0.999205008097797,42,0.07578495817510165,1.0,train
0.9999962731732165,4269,5.733046822208997e-05,1.0,train
0.9888318608883254,11,0.17013128303175487,1.0,train
0.9888318608883254,10,0.0595399551651496,1.0,train
0.9888318608883254,24,0.013385994575217249,1.0,train
0.1931001671441963,0,3.536965110253108,0.0,train
0.999205008097797,3,0.5508685907597646,0.0,train
0.999205008097797,0,5.24751798600767,0.0,train
0.8481306753421819,0,1.9284666111071342,0.0,train
0.1931001671441963,0,2.8008197988861885,0.0,train
0.9999962731732165,5,0.18747283923885344,1.0,train
0.999205008097797,0,0.11491992948434548,0.0,train
0.999205008097797,285,0.0123895147947021,1.0,train
0.1931001671441963,0,2.3582283104649413,0.0,train
0.9888318608883254,167,0.00541401420335916,1.0,train
0.1931001671441963,1,0.18887903097900458,1.0,train
0.9999962731732165,2,0.8610530419091105,1.0,train
0.8481306753421819,5,0.10750036485203755,1.0,train
0.9999962731732165,107,0.013180932695795941,1.0,train
0.9999962731732165,67,0.018002848658757176,1.0,train
0.999205008097797,47,0.04005867937116925,1.0,train
0.9888318608883254,23,0.015180540222169234,1.0,train
0.9999962731732165,4656,0.00047000125450885605,1.0,train
0.8481306753421819,3,0.013126468869356738,1.0,train
0.9888318608883254,13,0.01568863853737309,1.0,train
0.9888318608883254,27,0.14527757944405706,1.0,train
0.1931001671441963,0,2.0793744066140576,0.0,train
0.8481306753421819,4,0.2407595084599094,1.0,train
0.9888318608883254,1,3.4446264530133206,0.0,train
0.999205008097797,854,0.003002002048158292,1.0,train
0.8481306753421819,0,0.6897183776148532,0.0,train
0.8481306753421819,0,3.0550452868782676,0.0,train
0.9999962731732165,5,0.05340771533244919,1.0,train
0.9888318608883254,16,0.043346679420185,1.0,train
0.999205008097797,11,0.0035151914356487336,1.0,train
0.8481306753421819,2,0.4710676192981579,1.0,train
0.9888318608883254,0,4.741031846761487,0.0,train
0.999205008097797,3,0.32333153666953357,1.0,train
0.8481306753421819,2,0.3567920561931814,1.0,train
0.999205008097797,8,0.21327004959385737,1.0,train
0.9999962731732165,378,0.001957307870789872,1.0,train
0.8481306753421819,0,5.958089209756011,0.0,train
0.9999962731732165,328,0.0017369418284665548,1.0,train
0.9888318608883254,58,0.004507242304318272,1.0,train
0.9999962731732165,10,0.11188276171324806,1.0,train
0.9999962731732165,822,0.0016738468616180307,1.0,train
0.8481306753421819,0,1.1143634788865737,0.0,train
0.999205008097797,94,0.0013961730211349895,1.0,train
0.9999962731732165,1162,0.0011164791391492384,1.0,train
0.9888318608883254,12,0.012965517028562277,1.0,train
0.9999962731732165,3,1.1403195947774152,1.0,train
0.8481306753421819,0,5.931973420613453,0.0,train
0.9888318608883254,0,5.238854665301999,0.0,train
0.9888318608883254,25,0.004125456971445011,1.0,train
0.9888318608883254,1,0.0856328465799856,1.0,train
0.9999962731732165,8431,0.0003682084018319824,1.0,train
0.1931001671441963,0,4.408935549102108,0.0,train
0.999205008097797,70,0.00028634420371140545,1.0,train
0.1931001671441963,0,1.167181499405176,0.0,train
0.1931001671441963,0,0.499576131135093,0.0,train
0.9888318608883254,0,0.4445171426205681,0.0,train
0.1931001671441963,0,3.558849842137838,0.0,train
0.999205008097797,456,0.0025223531527110176,1.0,train
0.9888318608883254,5,0.2116669164834016,1.0,train
0.9999962731732165,2,0.22853900332973343,0.0,train
0.8481306753421819,3,0.10977423656564969,1.0,train
0.9999962731732165,2,1.027103005925314,1.0,train
0.8481306753421819,1,1.4107725705253313,1.0,train
0.1931001671441963,0,1.2913992538326577,0.0,train
0.999205008097797,0,4.584515391951743,0.0,train
0.1931001671441963,0,1.212092407450398,0.0,train
0.1931001671441963,0,4.059575503853379,0.0,train
0.9888318608883254,1,0.19916666589817256,0.0,train
0.8481306753421819,5,0.1501348697873489,1.0,train
0.8481306753421819,0,2.1551964155239705,0.0,train
0.9888318608883254,31,0.024811137190321242,1.0,train
0.9888318608883254,6,0.04582232633455944,1.0,train
0.9999962731732165,1,0.830121543299002,1.0,train
0.8481306753421819,1,2.6370821039538903,0.0,train
0.1931001671441963,1,0.03268143840128368,1.0,train
0.8481306753421819,0,5.758984918050391,0.0,train
0.1931001671441963,0,5.812952223796974,0.0,train
0.9999962731732165,0,4.446390675788786,0.0,train
0.9888318608883254,57,0.009294677438839391,1.0,train
0.9999962731732165,65,0.010690739763131618,1.0,train
0.8481306753421819,1,2.9179329728401067,1.0,train
0.1931001671441963,2,0.6185352772410336,1.0,train
0.9888318608883254,1,0.22713632871703587,1.0,train
0.9999962731732165,7430,9.461061319100931e-07,1.0,train
0.9999962731732165,199,0.0024141191177616153,1.0,train
0.9888318608883254,4,0.07845640620683376,1.0,train
0.9999962731732165,244,0.0018377500980234886,1.0,train
0.9999962731732165,5054,0.00027920735936027956,1.0,train
0.999205008097797,310,0.007695568994287118,1.0,train
0.999205008097797,21,0.047962889012447434,1.0,train
0.999205008097797,0,0.32395429649975793,0.0,train
0.1931001671441963,0,5.053330388644802,0.0,train
0.9888318608883254,9,0.11852694243694735,1.0,train
0.9888318608883254,2,0.016537489968190516,1.0,train
0.9888318608883254,55,0.03229306585636564,1.0,train
0.9888318608883254,0,3.3173109668687717,0.0,train
0.8481306753421819,1,0.6289891165538387,1.0,train
0.8481306753421819,0,5.142185787197666,0.0,train
0.8481306753421819,0,0.29398903447275804,0.0,train
0.8481306753421819,1,0.3557342642290675,0.0,train
0.8481306753421819,0,5.033177149212094,0.0,train
0.1931001671441963,1,1.3033014719340923,0.0,train
0.1931001671441963,1,2.6606255766931413,1.0,train
0.9999962731732165,3610,0.0002927847359741495,1.0,train
0.999205008097797,6,0.0016035669102075643,1.0,train
0.9999962731732165,5230,0.00011110934234327712,1.0,train
0.8481306753421819,5,0.311691896604047,1.0,train
0.1931001671441963,0,3.221091547501838,0.0,train
0.999205008097797,147,0.01460179786053685,1.0,train
0.9999962731732165,0,4.404745638528199,0.0,train
0.1931001671441963,0,3.6106173785610856,0.0,train
