theta,m,t,delta,set
0.999205008097797,2,0.42946336732551615,0.0,train
0.9888318608883254,39,0.008491712468334986,1.0,train
0.9888318608883254,9,0.14838686829436543,1.0,train
0.9888318608883254,3,0.5220533529660303,1.0,train
0.999205008097797,0,2.275716502521335,0.0,train
0.999205008097797,46,0.002278612426224149,1.0,train
0.1931001671441963,0,3.176752036875827,0.0,train
0.9999962731732165,5135,3.350041574153741e-05,1.0,train
0.9888318608883254,1,2.361767965192589,0.0,train
0.9888318608883254,4,0.5996249676330765,1.0,train
0.9999962731732165,29,0.12439606123882081,1.0,train
0.9999962731732165,5581,0.0001196242042862302,1.0,train
0.1931001671441963,0,4.008407475446154,0.0,train
0.8481306753421819,3,1.2853985798127947,1.0,train
0.8481306753421819,0,3.146093399002181,0.0,train
0.9999962731732165,2381,0.0004758359382583505,1.0,train
0.8481306753421819,0,5.973783564568787,0.0,train
0.8481306753421819,10,0.058687363811495905,1.0,train
0.9888318608883254,3,0.019088879959633806,1.0,train
0.999205008097797,139,0.0007129926161119314,1.0,train
0.8481306753421819,3,0.32213834588508794,1.0,train
0.9999962731732165,0,1.9619349006529554,0.0,train
0.8481306753421819,2,0.16316897605217615,1.0,train
0.8481306753421819,0,1.4335453928132709,0.0,train
0.9999962731732165,1435,0.00016286402196204213,1.0,train
0.8481306753421819,6,0.009618415099369754,1.0,train
0.1931001671441963,1,0.3470888658609621,1.0,train
0.1931001671441963,0,3.73318968401931,0.0,train
0.8481306753421819,0,3.1972207602815508,0.0,train
0.8481306753421819,0,0.4311427903994136,0.0,train
0.8481306753421819,1,0.542842788182064,1.0,train
0.1931001671441963,0,2.875058828530462,0.0,train
0.1931001671441963,0,3.974021816685272,0.0,train
0.999205008097797,0,4.7121608239968245,0.0,train
0.9888318608883254,4,0.1073641989555854,1.0,train
0.8481306753421819,2,0.08568442554554527,1.0,train
0.1931001671441963,0,2.489356285343287,0.0,train
0.9888318608883254,3,0.010750737217372373,1.0,train
0.8481306753421819,3,0.18133045278994014,1.0,train
0.999205008097797,326,0.0016227948596977935,1.0,train
0.999205008097797,4,0.5255965630478558,1.0,train
0.9999962731732165,3621,7.812179805198262e-05,1.0,train
0.1931001671441963,0,3.2789739440439445,0.0,train
0.9888318608883254,1,0.33816361683341994,1.0,train
0.9888318608883254,1,1.632780204476986,1.0,train
0.1931001671441963,0,1.9896135314195176,0.0,train
0.9888318608883254,0,4.311218420854008,0.0,train
0.1931001671441963,0,5.13248788394444,0.0,train
0.9999962731732165,0,2.6647698600238323,0.0,train
0.8481306753421819,4,0.09673547557855978,1.0,train
0.8481306753421819,0,2.3155538810572,0.0,train
0.1931001671441963,0,3.2196345905681447,0.0,train
0.8481306753421819,0,2.7403501300440176,0.0,train
0.999205008097797,223,0.0011894895011244663,1.0,train
0.8481306753421819,0,5.369562247457049,0.0,train
0.1931001671441963,0,3.4701791713602272,0.0,train
0.1931001671441963,0,4.513020240359726,0.0,train
0.8481306753421819,0,3.3650085500586533,0.0,train
0.999205008097797,103,0.021061194033315103,1.0,train
0.1931001671441963,0,4.934099940890976,0.0,train
0.9999962731732165,827,0.0024711276086339744,1.0,train
0.1931001671441963,0,1.4032579368145492,0.0,train
0.8481306753421819,1,0.202640130108671,1.0,train
0.9999962731732165,0,4.367623235759561,0.0,train
0.999205008097797,850,0.0007167668373402522,1.0,train
0.9999962731732165,864,0.0003496747073809492,1.0,train
0.8481306753421819,0,3.6624910578575243,0.0,train
0.9888318608883254,0,0.027721049142146237,0.0,train
0.9888318608883254,17,0.028726885072118867,1.0,train
0.999205008097797,1,0.8167848367204715,1.0,train
0.1931001671441963,0,1.1232498950394103,0.0,train
0.8481306753421819,3,0.25954893646663524,1.0,train
0.9999962731732165,0,3.318017051056164,0.0,train
0.1931001671441963,0,2.0283371351082,0.0,train
0.9999962731732165,2515,0.0015458349325606004,1.0,train
0.8481306753421819,0,2.8855564615063796,0.0,train
0.999205008097797,35,0.03146804877463058,1.0,train
0.9999962731732165,182,0.0005381834273129007,1.0,train
0.9888318608883254,120,0.005955546263403793,1.0,train
0.8481306753421819,6,0.0371181588128548,1.0,train
0.999205008097797,1457,0.00016687529081264762,1.0,train
0.8481306753421819,1,0.48090226418387805,1.0,train
0.999205008097797,15,0.034463476882943336,1.0,train
0.8481306753421819,1,1.213725963343316,1.0,train
0.1931001671441963,0,1.3648058498108973,0.0,train
0.999205008097797,48,0.006615213843981963,1.0,train
0.999205008097797,96,0.0008481082673816139,1.0,train
0.8481306753421819,7,0.22245584199300578,1.0,train
0.8481306753421819,0,3.4929125747740226,0.0,train
0.9888318608883254,21,0.0627098042557466,1.0,train
0.999205008097797,99,0.0058185527505861916,1.0,train
0.999205008097797,143,0.0007798368646450176,1.0,train
0.1931001671441963,0,1.8098953281742376,0.0,train
0.1931001671441963,0,1.673457054292662,0.0,train
0.1931001671441963,0,3.629563556877793,0.0,train
0.1931001671441963,1,0.7969996749859407,1.0,train
0.8481306753421819,2,0.08156922708054304,0.0,train
0.9888318608883254,2,0.69044608046788,0.0,train
0.999205008097797,1,1.5337343494179596,0.0,train
0.1931001671441963,0,1.2372930279193268,0.0,train
0.9888318608883254,25,0.015564636308309515,1.0,train
0.1931001671441963,0,5.522690784432498,0.0,train
0.9888318608883254,5,0.8249408754029521,1.0,train
0.999205008097797,0,1.778991193535122,0.0,train
0.1931001671441963,0,2.247747040566687,0.0,train
0.9888318608883254,13,0.13469184587464333,1.0,train
0.9999962731732165,29,0.05037799220382451,1.0,train
0.8481306753421819,1,1.041949239422146,1.0,train
0.999205008097797,458,0.006777722322470474,1.0,train
0.9999962731732165,5,0.34699612880201053,1.0,train
0.1931001671441963,0,3.48954913242346,0.0,train
0.1931001671441963,0,0.18132139384726842,0.0,train
0.9999962731732165,3474,4.8887314356524415e-05,1.0,train
0.8481306753421819,0,2.2937523253637457,0.0,train
0.9888318608883254,0,1.6882758655633447,0.0,train
0.8481306753421819,0,1.6141107707618418,0.0,train
0.1931001671441963,0,0.5158631702138476,0.0,train
0.9888318608883254,2,0.08480938330773624,1.0,train
0.1931001671441963,0,5.436171515234178,0.0,train
0.9999962731732165,56,0.005392563822713864,1.0,train
0.9888318608883254,159,0.003874945480800959,1.0,train
0.999205008097797,10,0.18210417283111574,1.0,train
0.999205008097797,2,1.1442716620197522,1.0,train
0.9999962731732165,370,0.010140459855633078,1.0,train
0.9999962731732165,0,4.360882117552046,0.0,train
0.9888318608883254,5,0.2001200898710322,1.0,train
0.9999962731732165,15,0.16441620195068563,1.0,train
0.999205008097797,31,0.006697769487572705,1.0,train
0.9888318608883254,79,0.0012051141597008278,1.0,train
0.9888318608883254,4,0.1573318961549656,1.0,train
0.8481306753421819,1,0.22037541443271633,1.0,train
0.9888318608883254,0,4.977823615704671,0.0,train
0.9888318608883254,0,1.610436978983326,0.0,train
0.999205008097797,0,3.698859940924617,0.0,train
0.1931001671441963,1,0.43991004829976976,1.0,train
0.999205008097797,59,0.005242512185878084,1.0,train
0.8481306753421819,4,0.2636286856814262,1.0,train
0.9999962731732165,172,0.011122918806934971,1.0,train
0.999205008097797,103,0.002319530551691894,1.0,train
0.9888318608883254,24,0.029138545683358216,1.0,train
0.1931001671441963,0,1.1025522932114828,0.0,train
0.9888318608883254,0,2.686617118057752,0.0,train
0.9999962731732165,21,0.04336388721962586,1.0,train
0.8481306753421819,2,0.4573871567017536,1.0,train
0.9888318608883254,7,0.03874980333330707,1.0,train
0.1931001671441963,0,3.0643689525273814,0.0,train
0.999205008097797,283,0.00036621148383181486,1.0,train
0.8481306753421819,0,3.6599208651256836,0.0,train
0.999205008097797,5,0.3854005894050248,1.0,train
0.1931001671441963,0,3.661025368779934,0.0,train
0.8481306753421819,0,3.1186538668532577,0.0,train
0.8481306753421819,0,5.712402324515981,0.0,train
0.9999962731732165,10,0.05612468320979129,1.0,train
0.999205008097797,21,0.0417646283666162,1.0,train
0.1931001671441963,0,3.901782547297227,0.0,train
0.1931001671441963,0,2.0242482533936497,0.0,train
0.999205008097797,14,0.13265177191384164,1.0,train
0.9888318608883254,0,1.8874756672694901,0.0,train
0.9888318608883254,9,0.004103641876874659,1.0,train
0.9888318608883254,0,2.255433494478149,0.0,train
0.1931001671441963,0,2.687340325275253,0.0,train
0.999205008097797,57,0.005394625980141432,1.0,train
0.9888318608883254,3,1.177652185176533,1.0,train
0.1931001671441963,0,0.20096401615209447,0.0,train
0.999205008097797,20,0.04797591922012483,1.0,train
0.8481306753421819,0,1.3390895714612085,0.0,train
0.1931001671441963,0,5.668327341645302,0.0,train
0.999205008097797,37,0.041440639060127134,1.0,train
0.9999962731732165,16,0.04019066822078004,1.0,train
0.999205008097797,428,0.0004952296072194844,1.0,train
0.999205008097797,306,0.00036993068200192095,1.0,train
0.8481306753421819,5,0.14616064303926435,1.0,train
0.999205008097797,175,0.005696540350723777,1.0,train
0.9888318608883254,90,0.007759767264842679,1.0,train
0.999205008097797,4,0.014790852745632656,1.0,train
0.9999962731732165,934,0.0015805004332189677,1.0,train
0.9888318608883254,58,0.01584405787388423,1.0,train
0.9999962731732165,432,0.0007207499913192089,1.0,train
0.9999962731732165,2,0.4744623766113879,1.0,train
0.999205008097797,109,0.021053799903026665,1.0,train
0.8481306753421819,1,0.5684094920899636,1.0,train
0.9888318608883254,1,0.46503267583000085,1.0,train
0.8481306753421819,12,0.037367104102475644,1.0,train
0.9999962731732165,295,0.00036661125915842457,1.0,train
0.1931001671441963,0,3.2788157675202907,0.0,train
0.8481306753421819,1,3.9519592103837797,1.0,train
0.999205008097797,1037,0.0005970285333217463,1.0,train
0.9999962731732165,0,5.86009334538911,0.0,train
0.999205008097797,89,0.0007208665009350386,1.0,train
0.999205008097797,45,0.007373741963860259,1.0,train
0.9999962731732165,1,0.5256050904136005,1.0,train
0.999205008097797,117,0.007785485448564666,1.0,train
0.1931001671441963,0,3.9637036229234117,0.0,train
0.999205008097797,72,0.02974665616368106,1.0,train
0.8481306753421819,0,5.57827426407618,0.0,train
0.8481306753421819,5,0.07094014455580466,1.0,train
0.9999962731732165,20,0.04888075754446763,1.0,train
0.9888318608883254,0,4.850726324049919,0.0,train
0.8481306753421819,0,0.6774445265051989,0.0,train
0.9888318608883254,42,0.045913108246021114,1.0,train
0.1931001671441963,0,5.749813921733724,0.0,train
0.8481306753421819,0,3.1359074349384946,0.0,train
0.999205008097797,61,0.06487067769171852,1.0,train
0.9999962731732165,110,0.0032932188661223953,1.0,train
0.1931001671441963,0,3.3448186978395116,0.0,train
0.1931001671441963,0,0.31980936165727014,0.0,train
0.9999962731732165,2,0.4271284871017103,1.0,train
0.8481306753421819,0,0.24084549842014358,0.0,train
0.9999962731732165,24,0.013914480557158411,1.0,train
0.999205008097797,16,0.04630336273755193,1.0,train
0.9888318608883254,87,0.019586528618673986,1.0,train
0.999205008097797,4,0.4015607271081225,1.0,train
0.8481306753421819,1,0.07498747695325497,1.0,train
0.9888318608883254,27,0.03909851641472019,1.0,train
0.999205008097797,2,0.5629676560338023,1.0,train
0.999205008097797,69,0.015509374007482804,1.0,train
0.999205008097797,123,0.005146213482052,1.0,train
0.1931001671441963,0,4.4720151441084735,0.0,train
0.8481306753421819,1,0.48323281025848763,1.0,train
0.9888318608883254,8,0.0989292276437048,1.0,train
0.999205008097797,1063,8.550785077564903e-05,1.0,train
0.9999962731732165,298,0.001173478596542104,1.0,train
0.1931001671441963,0,1.5253508660440573,0.0,train
0.999205008097797,2,0.1922600950102344,1.0,train
0.9888318608883254,1,0.679326948803372,1.0,train
0.1931001671441963,0,0.3291127369082585,0.0,train
0.9888318608883254,0,0.6529439062747993,0.0,train
0.1931001671441963,0,5.5738466547492616,0.0,train
0.9999962731732165,14,0.0992102690379873,1.0,train
0.999205008097797,126,0.01089894311117914,1.0,train
0.999205008097797,2,0.15571562083573828,1.0,train
0.8481306753421819,1,0.31727564097064914,1.0,train
