theta,m,t,delta,set
0.9888318608883254,0,4.883104891604464,0.0,train
0.999205008097797,15,0.2774154806519676,1.0,train
0.1931001671441963,0,3.688130293047137,0.0,train
0.8481306753421819,0,2.6514553629239543,0.0,train
0.8481306753421819,0,0.5951007205300367,0.0,train
0.8481306753421819,0,0.8897090002518118,0.0,train
0.9888318608883254,0,4.5613635601350415,0.0,train
0.9999962731732165,67,0.01865099455186392,1.0,train
0.1931001671441963,1,0.6064894827751015,1.0,train
0.9888318608883254,7,0.07469757596275506,1.0,train
0.999205008097797,46,0.018631646686009473,1.0,train
0.999205008097797,15,0.049070069337558246,1.0,train
0.1931001671441963,0,2.251262744546509,0.0,train
0.9888318608883254,5,0.08868516984231758,1.0,train
0.999205008097797,3,0.291626242765597,1.0,train
0.1931001671441963,0,2.8948433389585775,0.0,train
0.8481306753421819,1,0.19557195572563302,0.0,train
0.8481306753421819,1,0.04538763616371674,1.0,train
0.8481306753421819,0,4.185123458191094,0.0,train
0.9888318608883254,49,0.005706323416597916,1.0,train
0.9999962731732165,3904,0.00030086212938833814,1.0,train
0.9999962731732165,0,4.946811632292723,0.0,train
0.9888318608883254,29,0.13760997042618706,1.0,train
0.999205008097797,444,0.0014935971785045759,1.0,train
0.9999962731732165,0,2.2316650481837312,0.0,train
0.8481306753421819,3,0.18280321731350177,1.0,train
0.9888318608883254,82,0.02360546154308741,1.0,train
0.9888318608883254,7,0.07944560149019625,1.0,train
0.999205008097797,15,0.0020540182112357224,1.0,train
0.9888318608883254,52,0.02662131227198774,1.0,train
0.8481306753421819,3,0.331448336082755,1.0,train
0.8481306753421819,0,3.7903440229827794,0.0,train
0.9999962731732165,0,4.828075728423174,0.0,train
0.9999962731732165,1875,7.007418443227775e-05,1.0,train
0.9888318608883254,1,0.3113525624140346,1.0,train
0.9888318608883254,0,1.6178436288785423,0.0,train
0.9999962731732165,0,5.98827295989364,0.0,train
0.9999962731732165,0,5.445566530262795,0.0,train
0.999205008097797,304,0.0028940752187295257,1.0,train
0.9888318608883254,1,0.3461653829685131,1.0,train
0.9999962731732165,0,4.351630240632782,0.0,train
0.9888318608883254,9,0.05565382646274828,1.0,train
0.9888318608883254,0,3.541568601530717,0.0,train
0.9999962731732165,712,0.0018487232603937793,1.0,train
0.9888318608883254,1,2.438616672520685,0.0,train
0.999205008097797,55,0.04665627404246985,1.0,train
0.999205008097797,0,2.2385849795197448,0.0,train
0.9999962731732165,848,0.0006450105652090006,1.0,train
0.8481306753421819,0,4.775231342833848,0.0,train
0.8481306753421819,0,0.4363563480782433,0.0,train
0.1931001671441963,0,2.2705613442968025,0.0,train
0.9888318608883254,1,0.8174863694207297,1.0,train
0.9888318608883254,8,0.010934908509682706,1.0,train
0.9888318608883254,4,0.14437052204747647,0.0,train
0.1931001671441963,0,2.3794209480460946,0.0,train
0.9999962731732165,4955,3.892246108945931e-05,1.0,train
0.9888318608883254,14,0.2972290652555444,1.0,train
0.1931001671441963,0,3.99941172735549,0.0,train
0.9888318608883254,0,5.010735875466863,0.0,train
0.9888318608883254,1,0.2531689444645848,1.0,train
0.9888318608883254,1,0.5511559202691684,1.0,train
0.9999962731732165,323,0.0006701824006206204,1.0,train
0.9888318608883254,0,0.23764118975978876,0.0,train
0.8481306753421819,1,0.11282106642410072,0.0,train
0.9888318608883254,0,2.266920570759123,0.0,train
0.1931001671441963,0,2.558894570449966,0.0,train
0.9999962731732165,0,1.579650946465004,0.0,train
0.9888318608883254,90,0.01334868553809527,1.0,train
0.8481306753421819,0,0.8985916347408676,0.0,train
0.999205008097797,0,4.417122035798247,0.0,train
0.8481306753421819,6,0.14150595406511116,1.0,train
0.999205008097797,295,0.008634699510960252,1.0,train
0.1931001671441963,0,3.2234887569942776,0.0,train
0.9888318608883254,6,0.1434615171293752,1.0,train
0.1931001671441963,0,5.649076976685603,0.0,train
0.9888318608883254,2,0.26332743596183983,1.0,train
0.1931001671441963,0,3.635950485253191,0.0,train
0.8481306753421819,0,1.1189341237695507,0.0,train
0.8481306753421819,2,0.07049015432941635,1.0,train
0.1931001671441963,0,3.5731486138981605,0.0,train
0.9888318608883254,1,0.6049844448296822,0.0,train
0.9888318608883254,1,1.4716482597242773,1.0,train
0.9999962731732165,4665,8.716431382568044e-05,1.0,train
0.9888318608883254,1,0.9244203230576028,1.0,train
0.9999962731732165,4,0.01211810489811126,1.0,train
0.9888318608883254,6,0.013778512036117789,1.0,train
0.9888318608883254,33,0.06015203396911114,1.0,train
0.9888318608883254,143,0.0016059516716021344,1.0,train
0.9999962731732165,376,0.005345179722032134,1.0,train
0.999205008097797,60,0.054555701290941214,1.0,train
0.9888318608883254,1,2.9578093189151917,1.0,train
0.9999962731732165,1,2.7844245459157735,1.0,train
0.9999962731732165,77,0.010032282174393,1.0,train
0.8481306753421819,5,0.09351245466863453,1.0,train
0.9888318608883254,16,0.12428204193804616,1.0,train
0.9999962731732165,1502,0.00046235811023859387,1.0,train
0.9999962731732165,34,0.02532517784825864,1.0,train
0.9999962731732165,2994,0.0011734423590182095,1.0,train
0.9999962731732165,1402,0.00020890135037731546,1.0,train
0.9888318608883254,0,5.107021683234728,0.0,train
0.9888318608883254,14,0.1986392819017131,1.0,train
0.999205008097797,14,0.004401952516177237,1.0,train
0.9888318608883254,4,0.05422280122458735,1.0,train
0.1931001671441963,0,3.29289221189659,0.0,train
0.8481306753421819,2,0.023325935799195913,1.0,train
0.999205008097797,25,0.10595420821384005,0.0,train
0.9888318608883254,1,0.8857656085941297,1.0,train
0.1931001671441963,0,1.2805194915312106,0.0,train
0.9888318608883254,18,0.03983415296315998,1.0,train
0.1931001671441963,0,1.869909240862681,0.0,train
0.9999962731732165,2916,0.00021780955288227418,1.0,train
0.999205008097797,7,0.3552687753715087,1.0,train
0.1931001671441963,0,1.60519784088281,0.0,train
0.1931001671441963,1,1.7648547947106523,1.0,train
0.9888318608883254,0,2.9326289794570544,0.0,train
0.999205008097797,2,0.6697283940955524,1.0,train
0.8481306753421819,8,0.15675958197780648,1.0,train
0.9999962731732165,2,0.1723819373883221,1.0,train
0.8481306753421819,0,3.669957500040125,0.0,train
0.1931001671441963,0,4.845131055838602,0.0,train
0.8481306753421819,9,0.2136725712659836,1.0,train
0.999205008097797,180,0.0013259130436848367,1.0,train
0.9888318608883254,0,3.4981251511778075,0.0,train
0.9999962731732165,488,0.004124676217379295,1.0,train
0.8481306753421819,16,0.033421436334681226,1.0,train
0.9888318608883254,27,0.060935975099184275,1.0,train
0.999205008097797,43,0.009089640971767012,1.0,train
0.999205008097797,6,0.04476977614159126,1.0,train
0.1931001671441963,0,4.949786265235895,0.0,train
0.8481306753421819,1,1.0569426726244444,1.0,train
0.1931001671441963,0,4.57440961845883,0.0,train
0.999205008097797,109,0.01195600445958485,1.0,train
0.8481306753421819,0,0.24693423380031998,0.0,train
0.9999962731732165,1292,0.0009063312777248782,1.0,train
0.8481306753421819,0,3.172161830165813,0.0,train
0.9888318608883254,97,0.003942352681060919,1.0,train
0.1931001671441963,0,0.21190045415812375,0.0,train
0.8481306753421819,0,0.7339783836200251,0.0,train
0.9999962731732165,1,0.18830160279190208,1.0,train
0.9888318608883254,1,0.16176619950693022,1.0,train
0.1931001671441963,0,4.333390755012726,0.0,train
0.999205008097797,134,0.00018647962159002048,1.0,train
0.999205008097797,2,0.016891876873253935,1.0,train
0.8481306753421819,0,2.436275092576607,0.0,train
0.999205008097797,11,0.06953653885818877,1.0,train
0.999205008097797,5,0.4105697691324852,1.0,train
0.9888318608883254,8,0.061510274633739176,1.0,train
0.999205008097797,0,1.3355482304120723,0.0,train
0.8481306753421819,0,5.18491025001147,0.0,train
0.9888318608883254,12,0.011245393230866565,1.0,train
0.999205008097797,528,0.002150396871791949,1.0,train
0.9999962731732165,673,0.003791357162378941,1.0,train
0.1931001671441963,0,4.21761623415868,0.0,train
0.999205008097797,51,0.03155752336598623,1.0,train
0.1931001671441963,1,0.4992799967612449,0.0,train
0.9999962731732165,1,1.3014030135944765,1.0,train
0.8481306753421819,0,5.217723198492061,0.0,train
0.9999962731732165,2,0.21317064784825238,1.0,train
0.9888318608883254,13,0.001414369659716464,1.0,train
0.999205008097797,647,6.4210306942652e-05,1.0,train
0.9888318608883254,23,0.09289797346352455,1.0,train
0.999205008097797,1,0.041891681476196846,1.0,train
0.9999962731732165,0,5.133846472958592,0.0,train
0.1931001671441963,0,1.06376739842404,0.0,train
0.999205008097797,33,0.061970715665720155,1.0,train
0.999205008097797,826,0.00038025234226786756,1.0,train
0.8481306753421819,0,3.8821264074083466,0.0,train
0.9999962731732165,32,0.06629292003399097,1.0,train
0.1931001671441963,2,0.5452603487198918,1.0,train
0.1931001671441963,0,2.5764164236104543,0.0,train
0.9999962731732165,0,1.2450291052800095,0.0,train
0.9888318608883254,45,0.008302382551388744,1.0,train
0.9888318608883254,3,0.028607451296130907,1.0,train
0.1931001671441963,0,4.959496334169113,0.0,train
0.9888318608883254,11,0.20705088819305617,1.0,train
0.9888318608883254,9,0.1961977512215629,1.0,train
0.8481306753421819,2,0.23768667415865052,1.0,train
0.999205008097797,2,0.06493797298085706,1.0,train
0.8481306753421819,0,5.087373677242075,0.0,train
0.8481306753421819,7,0.12572845593241716,1.0,train
0.9888318608883254,2,0.33319096239369084,1.0,train
0.999205008097797,348,0.001802676617617153,1.0,train
0.9999962731732165,137,0.0012559930081151474,1.0,train
0.1931001671441963,0,1.8355555996894188,0.0,train
0.1931001671441963,0,5.51966836820881,0.0,train
0.9999962731732165,1,0.14838919650218946,1.0,train
0.1931001671441963,0,0.5848865672121675,0.0,train
0.1931001671441963,0,3.999251248255893,0.0,train
0.8481306753421819,0,5.147682502350095,0.0,train
0.1931001671441963,0,4.527208505086509,0.0,train
0.1931001671441963,0,0.04143477972654486,0.0,train
0.9888318608883254,2,0.16874767556274506,0.0,train
0.1931001671441963,0,0.7834554480596094,0.0,train
0.9888318608883254,14,0.0008627688925837933,1.0,train
0.999205008097797,89,0.005214551983303394,1.0,train
0.9999962731732165,154,0.0053584509182912805,1.0,train
0.999205008097797,34,0.032994970159237455,1.0,train
0.8481306753421819,2,0.9482393223768046,1.0,train
0.8481306753421819,0,3.690003071783858,0.0,train
0.9888318608883254,9,0.25028708286132206,1.0,train
0.1931001671441963,0,3.2630532339476717,0.0,train
0.999205008097797,519,0.0012476693832361985,1.0,train
0.9999962731732165,90,0.007392444012123542,1.0,train
0.1931001671441963,1,0.09756805181838692,1.0,train
0.999205008097797,2,0.27277297326551936,1.0,train
0.9999962731732165,0,2.1037689157558743,0.0,train
0.8481306753421819,0,1.667315859368919,0.0,train
0.999205008097797,28,0.016000715086185884,1.0,train
0.8481306753421819,1,0.7317496472620982,1.0,train
0.8481306753421819,1,1.9550166740624804,1.0,train
0.1931001671441963,0,5.391590092581037,0.0,train
0.9888318608883254,0,2.2796294077243413,0.0,train
0.999205008097797,0,3.458003251132893,0.0,train
0.9999962731732165,1,2.2504706037346653,1.0,train
0.1931001671441963,0,4.697004996966509,0.0,train
0.9888318608883254,20,0.013972895710764007,1.0,train
0.1931001671441963,0,5.464807209430651,0.0,train
0.999205008097797,532,0.0006974167059006681,1.0,train
0.999205008097797,16,0.016519755907452062,1.0,train
0.8481306753421819,0,2.3846572489164934,0.0,train
0.9888318608883254,5,0.7243426706906988,1.0,train
0.999205008097797,1,0.3585193670819771,1.0,train
0.8481306753421819,4,0.6357018252092629,1.0,train
0.1931001671441963,0,2.84277624544355,0.0,train
0.9999962731732165,1,0.6988199696664711,1.0,train
0.9999962731732165,2428,0.0009309361480080153,1.0,train
0.9888318608883254,8,0.007570763628464826,1.0,train
0.1931001671441963,0,2.3675582659089525,0.0,train
0.8481306753421819,6,0.1583199446996726,1.0,train
0.8481306753421819,0,1.5638068552794837,0.0,train
0.1931001671441963,0,5.6385218271859046,0.0,train
0.1931001671441963,0,2.752002054338207,0.0,train
0.9999962731732165,106,0.00048206005288683345,1.0,train
0.999205008097797,0,4.213718833414893,0.0,train
0.8481306753421819,1,0.6166386949332561,1.0,train
0.999205008097797,28,0.01909433098735117,1.0,train
0.999205008097797,0,0.289155859269157,0.0,train
0.1931001671441963,0,0.3992357797663717,0.0,train
0.9888318608883254,0,2.9309513313823903,0.0,train
0.9888318608883254,1,0.5322780254875656,0.0,train
0.999205008097797,190,0.0071956876327229965,1.0,train
0.9888318608883254,102,0.014672663641886761,1.0,train
0.9999962731732165,237,0.005763534030667063,1.0,train
0.8481306753421819,0,2.934909702322611,0.0,train
0.9888318608883254,3,0.547026337703533,1.0,train
0.1931001671441963,0,5.4511133277559365,0.0,train
0.9999962731732165,210,0.003993250210233451,1.0,train
0.999205008097797,395,0.0002961715424440615,1.0,train
0.9999962731732165,1,0.05598353179299726,1.0,train
0.9888318608883254,46,0.0071538526486855025,1.0,train
0.1931001671441963,1,0.16880547924132538,0.0,train
0.8481306753421819,0,0.23300884538349464,0.0,train
0.8481306753421819,0,5.23933695429211,0.0,train
0.999205008097797,2,0.4190114581205253,1.0,train
0.8481306753421819,0,1.6385692696531582,0.0,train
0.999205008097797,190,0.015477403749299987,1.0,train
0.8481306753421819,0,2.2605143720001957,0.0,train
0.1931001671441963,0,2.6688540619127137,0.0,train
0.999205008097797,17,0.009883955579921824,1.0,train
0.9888318608883254,22,0.013303403088061539,1.0,train
0.1931001671441963,0,3.2059129250988896,0.0,train
0.9999962731732165,1073,0.0005239676021299613,1.0,train
0.8481306753421819,0,4.091612492071359,0.0,train
0.9888318608883254,81,0.0008150095155911118,1.0,train
0.9888318608883254,6,0.057258219146968006,1.0,train
0.1931001671441963,0,1.8529172978162025,0.0,train
0.8481306753421819,5,0.1948609857800578,1.0,train
0.999205008097797,120,0.010903058963087232,1.0,train
0.9999962731732165,11,0.08895700812036786,1.0,train
0.1931001671441963,0,5.607404752051311,0.0,train
0.1931001671441963,0,5.772781402892319,0.0,train
0.9999962731732165,7,0.4817030774515466,1.0,train
0.9888318608883254,10,0.0360072826851117,1.0,train
0.1931001671441963,0,5.523249939892385,0.0,train
0.8481306753421819,0,5.758326625246143,0.0,train
0.9888318608883254,0,2.975072111362026,0.0,train
0.9999962731732165,23,0.012059963567553353,1.0,train
0.8481306753421819,0,5.135635138352313,0.0,train
0.9999962731732165,506,0.0009182409387939317,1.0,train
0.9999962731732165,6,0.22538750096436888,1.0,train
0.999205008097797,136,0.003026001503883811,1.0,train
0.8481306753421819,1,2.715942849961019,1.0,train
0.1931001671441963,0,1.5317926656036922,0.0,train
0.9888318608883254,3,0.033742354785397326,1.0,train
0.1931001671441963,0,3.420528164285696,0.0,train
