theta,m,t,delta,set
0.1931001671441963,0,3.5897024278138163,0.0,train
0.8481306753421819,0,4.9987568739807156,0.0,train
0.8481306753421819,1,0.8057302846585738,1.0,train
0.9888318608883254,1,1.242517751181401,1.0,train
0.9999962731732165,0,4.4989948066036565,0.0,train
0.8481306753421819,0,1.8096958925032698,0.0,train
0.9888318608883254,1,0.3347595437812155,1.0,train
0.999205008097797,0,5.107415278287634,0.0,train
0.8481306753421819,1,1.2977621073187755,1.0,train
0.999205008097797,59,0.05061045085067473,1.0,train
0.9999962731732165,241,0.0065388763935068294,1.0,train
0.999205008097797,212,0.017432308337649954,1.0,train
0.1931001671441963,0,3.22538801817016,0.0,train
0.9999962731732165,3,0.43004345317434994,1.0,train
0.1931001671441963,0,3.382195846415474,0.0,train
0.9999962731732165,263,0.0034422345012481087,1.0,train
0.8481306753421819,0,5.062945133832944,0.0,train
0.9888318608883254,5,0.3379453727191347,1.0,train
0.8481306753421819,2,0.5761625183598027,1.0,train
0.9888318608883254,41,0.03375726568500695,1.0,train
0.999205008097797,0,0.6109032219787278,0.0,train
0.8481306753421819,0,0.9052534775481906,0.0,train
0.999205008097797,12,0.01795866128979154,1.0,train
0.9999962731732165,8,0.044514346818016144,1.0,train
0.999205008097797,5,0.22241693203358318,1.0,train
0.999205008097797,1,0.6237197888152032,1.0,train
0.999205008097797,10,0.11661190315196904,1.0,train
0.8481306753421819,5,0.020285040403902378,1.0,train
0.9888318608883254,3,0.25445136394150275,1.0,train
0.9888318608883254,2,0.001255955924102717,1.0,train
0.9999962731732165,7,0.04261736118135374,1.0,train
0.1931001671441963,0,0.16050754860453575,0.0,train
0.9999962731732165,771,0.00023092155234447979,1.0,train
0.8481306753421819,2,0.019814407703559498,1.0,train
0.1931001671441963,0,4.061810301966463,0.0,train
0.9888318608883254,4,0.19033688335966362,1.0,train
0.8481306753421819,0,3.6257646634073777,0.0,train
0.999205008097797,60,0.020951625686709493,1.0,train
0.1931001671441963,0,2.2980107819977835,0.0,train
0.8481306753421819,4,0.0033722301561443144,1.0,train
0.999205008097797,1,5.522966933054743,0.0,train
0.9888318608883254,1,0.41265720399485506,1.0,train
0.8481306753421819,1,0.2804608880275017,0.0,train
0.999205008097797,137,8.551631621710915e-05,1.0,train
0.9888318608883254,7,0.0620088760940695,1.0,train
0.8481306753421819,3,0.1672830308353427,1.0,train
0.1931001671441963,0,2.871246322695275,0.0,train
0.9999962731732165,30,0.02619087261890153,1.0,train
0.8481306753421819,0,3.990786356345996,0.0,train
0.9888318608883254,44,0.02744651522765587,1.0,train
0.9999962731732165,1,0.025349504632266515,1.0,train
0.999205008097797,18,0.0072619402615964595,1.0,train
0.8481306753421819,0,1.697944940779887,0.0,train
0.9999962731732165,3767,0.00024269961905949974,1.0,train
0.1931001671441963,0,5.563467751082891,0.0,train
0.8481306753421819,3,0.07724000487913399,1.0,train
0.9999962731732165,0,4.727128179176367,0.0,train
0.1931001671441963,0,3.0765942298766173,0.0,train
0.9999962731732165,59,0.00393835177130784,1.0,train
0.999205008097797,0,1.3291163803465267,0.0,train
0.1931001671441963,2,0.0810383501638807,1.0,train
0.8481306753421819,0,0.40445104607412774,0.0,train
0.999205008097797,29,0.05368452618010113,1.0,train
0.8481306753421819,1,0.1358484667933984,1.0,train
0.9888318608883254,3,0.21472680311225398,1.0,train
0.1931001671441963,0,4.904907793598373,0.0,train
0.999205008097797,7,0.17449070365835195,1.0,train
0.9888318608883254,1,0.2611830931195778,1.0,train
0.9999962731732165,0,4.702637071676506,0.0,train
0.9999962731732165,715,0.0005528230760801623,1.0,train
0.999205008097797,318,0.0020775587993031616,1.0,train
0.1931001671441963,0,3.2870184100178585,0.0,train
0.1931001671441963,0,4.165940206896464,0.0,train
0.9888318608883254,3,0.7504852923340322,0.0,train
0.9888318608883254,12,0.0451142010652787,1.0,train
0.1931001671441963,0,2.2555523260550276,0.0,train
0.9888318608883254,26,0.009463576236816726,1.0,train
0.8481306753421819,1,0.24775836149520097,1.0,train
0.1931001671441963,0,1.6526549379170135,0.0,train
0.9888318608883254,3,0.025076893641280535,1.0,train
0.999205008097797,0,5.700334297007373,0.0,train
0.8481306753421819,12,0.2007350986623521,1.0,train
0.1931001671441963,0,5.321994180824222,0.0,train
0.9888318608883254,11,0.0646137179726559,1.0,train
0.1931001671441963,0,3.426111505847078,0.0,train
0.1931001671441963,0,0.6791139111363953,0.0,train
0.9888318608883254,31,0.01702037867929548,1.0,train
0.8481306753421819,0,4.578380966265828,0.0,train
0.9888318608883254,1,0.3938450969915794,1.0,train
0.999205008097797,76,0.0058500240067249475,1.0,train
0.999205008097797,5,0.023456208616499875,1.0,train
0.9999962731732165,159,0.000437525403336831,1.0,train
0.9999962731732165,0,0.6190816959084953,0.0,train
0.8481306753421819,1,0.3371670001127487,1.0,train
0.8481306753421819,1,0.6457103853528353,1.0,train
0.8481306753421819,1,0.6289579369919047,1.0,train
0.9888318608883254,2,0.18350582613794986,1.0,train
0.9999962731732165,22,0.03538724076137393,1.0,train
0.8481306753421819,2,0.09339223356736842,1.0,train
0.999205008097797,1,1.014065446341737,1.0,train
