theta,m,t,delta,set
0.9888318608883254,82,0.00693522646051228,1.0,train
0.9888318608883254,21,0.14330633927763,1.0,train
0.1931001671441963,0,3.91857317770639,0.0,train
0.9888318608883254,20,0.10781148205857005,1.0,train
0.1931001671441963,0,4.887630030923727,0.0,train
0.9999962731732165,130,0.018978622139266592,1.0,train
0.9999962731732165,10,0.0002916204491140787,1.0,train
0.9888318608883254,29,0.009715802142191275,1.0,train
0.9999962731732165,14,0.0115315344850222,1.0,train
0.9999962731732165,287,0.002467799887560211,1.0,train
0.9999962731732165,37,0.013895685136344966,1.0,train
0.1931001671441963,0,4.515287704750874,0.0,train
0.999205008097797,4,0.10447855839576511,1.0,train
0.9999962731732165,26,0.023856136605408564,1.0,train
0.9888318608883254,1,3.7317623418583903,1.0,train
0.9999962731732165,211,0.0012470886413213228,1.0,train
0.8481306753421819,4,0.20713805567998325,1.0,train
0.9999962731732165,7389,7.826176901382045e-05,1.0,train
0.8481306753421819,0,2.7465279232321063,0.0,train
0.9888318608883254,0,4.744304414929715,0.0,train
0.999205008097797,402,0.004030167724822352,1.0,train
0.9999962731732165,111,0.01691584555314165,1.0,train
0.9999962731732165,141,0.004289007249360101,1.0,train
0.8481306753421819,0,4.357318404754908,0.0,train
0.8481306753421819,10,0.12627839699073654,1.0,train
0.9999962731732165,6,0.06752964728438227,1.0,train
0.8481306753421819,0,3.7950115635995543,0.0,train
0.8481306753421819,0,3.3798558370145697,0.0,train
0.8481306753421819,2,1.4130771925542043,1.0,train
0.9888318608883254,3,0.16765247549316745,1.0,train
0.999205008097797,1,0.8777868572296573,1.0,train
0.9999962731732165,3377,7.001692322876067e-05,1.0,train
0.999205008097797,529,0.0011728263470538556,1.0,train
0.8481306753421819,0,2.8413961195396666,0.0,train
0.9999962731732165,53,0.039021175849732,1.0,train
0.999205008097797,0,4.563005145056221,0.0,train
0.999205008097797,24,0.0017691179677366486,1.0,train
0.999205008097797,888,0.00038215273543316063,1.0,train
0.9999962731732165,3,0.3534530065804808,1.0,train
0.9888318608883254,1,0.004221366305359209,1.0,train
0.9888318608883254,0,4.3730192819199205,0.0,train
0.9999962731732165,8364,0.00044471822668638465,1.0,train
0.999205008097797,21,0.0625043318795166,1.0,train
0.8481306753421819,1,0.6170226439414039,0.0,train
0.999205008097797,0,0.23778104531452526,0.0,train
0.9999962731732165,5434,2.07770595807418e-05,1.0,train
0.9888318608883254,11,0.04275350767384178,1.0,train
0.9999962731732165,1,0.7907556399290149,1.0,train
0.1931001671441963,0,0.5324791270255618,0.0,train
0.1931001671441963,0,2.1033614241555396,0.0,train
0.8481306753421819,1,0.4868549155955053,0.0,train
0.9888318608883254,11,0.15647749593303434,1.0,train
0.9888318608883254,116,0.011391171433368071,1.0,train
0.9888318608883254,12,0.020889999474278283,1.0,train
0.1931001671441963,0,2.6888774794225725,0.0,train
0.9999962731732165,7,0.20462399542184787,1.0,train
0.1931001671441963,0,4.792356073709234,0.0,train
0.8481306753421819,0,2.8483139501837265,0.0,train
0.1931001671441963,0,4.4952003194106025,0.0,train
0.9888318608883254,543,0.0007232309923293998,1.0,train
0.9999962731732165,0,5.835896642617294,0.0,train
0.1931001671441963,1,0.3135564237304461,1.0,train
0.8481306753421819,1,0.11833206710713517,1.0,train
0.1931001671441963,0,4.3662046679427595,0.0,train
0.8481306753421819,1,0.7854442189120598,1.0,train
0.999205008097797,5,0.19780623285684762,1.0,train
0.9999962731732165,103,0.007800737753247117,1.0,train
0.8481306753421819,0,0.2564465197467132,0.0,train
0.999205008097797,7,0.007500271631137064,1.0,train
0.9999962731732165,49,0.03100443461244571,1.0,train
0.9999962731732165,447,0.0010877950713662726,1.0,train
0.9999962731732165,182,0.0035292809479186725,1.0,train
0.8481306753421819,10,0.004769012054774442,1.0,train
0.999205008097797,4,0.28246105698617674,1.0,train
0.999205008097797,21,0.018537518331412872,1.0,train
0.8481306753421819,1,0.5823716051385828,1.0,train
0.999205008097797,3,0.15872650029459257,0.0,train
0.9999962731732165,267,0.00019054065618053957,1.0,train
0.999205008097797,870,0.0005429224627167807,1.0,train
0.9999962731732165,8168,6.269538224239969e-05,1.0,train
0.1931001671441963,0,3.1475635962203192,0.0,train
0.1931001671441963,0,2.351780107313874,0.0,train
0.8481306753421819,0,2.134790760776731,0.0,train
0.9999962731732165,4091,0.00030539891014715916,1.0,train
0.999205008097797,330,0.0004787231043185896,1.0,train
0.9999962731732165,0,3.066713344649311,0.0,train
0.8481306753421819,0,4.354101610553128,0.0,train
0.8481306753421819,16,0.04844261925495713,1.0,train
0.9999962731732165,0,2.9236000504003314,0.0,train
0.9999962731732165,1,1.9201147583219436,0.0,train
0.9999962731732165,9,0.07895150572024129,1.0,train
0.9999962731732165,1,0.825087710571507,1.0,train
0.9999962731732165,164,6.217628325975514e-05,1.0,train
0.9888318608883254,39,0.00012131795993213116,1.0,train
0.8481306753421819,0,4.670597962284381,0.0,train
0.1931001671441963,0,3.393660380980981,0.0,train
0.9999962731732165,198,0.008513253997912284,1.0,train
0.999205008097797,13,0.040016932188828694,1.0,train
0.999205008097797,10,0.04250923645139719,1.0,train
0.8481306753421819,1,2.044354213300652,1.0,train
0.999205008097797,1216,0.0011210977354197097,1.0,train
0.999205008097797,27,0.05070507410310483,1.0,train
0.9999962731732165,5704,2.6422299709060564e-05,1.0,train
0.9888318608883254,65,0.03563746344922664,1.0,train
0.8481306753421819,0,3.6181256847510492,0.0,train
0.8481306753421819,6,0.08054025633277075,1.0,train
0.8481306753421819,0,4.284153450611365,0.0,train
0.8481306753421819,0,4.7069903016838275,0.0,train
0.1931001671441963,0,4.959402052752879,0.0,train
0.9888318608883254,37,0.03628727537510743,1.0,train
0.8481306753421819,0,3.825769320746353,0.0,train
0.9999962731732165,1379,0.0007478629697973636,1.0,train
0.9999962731732165,0,4.184325701748474,0.0,train
0.1931001671441963,0,4.658754833231395,0.0,train
0.9888318608883254,0,2.22791869197662,0.0,train
0.1931001671441963,0,2.1815526611967506,0.0,train
0.999205008097797,0,5.053098352216496,0.0,train
0.9888318608883254,55,0.02454177337238915,1.0,train
0.9888318608883254,1,2.919278945065582,1.0,train
0.1931001671441963,0,1.8496724864880707,0.0,train
0.8481306753421819,11,0.029609446165206922,1.0,train
0.999205008097797,62,0.022228644672328757,1.0,train
0.9888318608883254,2,0.13756705819589057,1.0,train
0.9999962731732165,4452,0.00011159662265787207,1.0,train
0.8481306753421819,8,0.04231878918480389,1.0,train
0.1931001671441963,0,5.251680391360778,0.0,train
0.999205008097797,63,0.00041086834069882484,1.0,train
0.9888318608883254,2,0.7296820059504582,1.0,train
0.999205008097797,9,0.2772497272144438,1.0,train
0.999205008097797,18,0.2666423877013045,1.0,train
0.9888318608883254,14,0.14118836416454633,1.0,train
0.9888318608883254,36,0.010218813800535539,1.0,train
0.9888318608883254,96,0.0028026472066428314,1.0,train
0.1931001671441963,0,0.331852306396327,0.0,train
0.1931001671441963,0,1.626044304983496,0.0,train
0.8481306753421819,8,0.055128564970306035,1.0,train
0.999205008097797,5,0.036454964599565674,1.0,train
0.1931001671441963,0,0.938458077995115,0.0,train
0.9999962731732165,3482,0.0007433609199026099,1.0,train
0.8481306753421819,1,0.03943250002948788,1.0,train
0.999205008097797,98,0.004737997455919432,1.0,train
0.9888318608883254,7,0.18983509895243675,1.0,train
0.1931001671441963,0,3.2046780756300928,0.0,train
0.9888318608883254,2,0.7434926243604425,1.0,train
0.999205008097797,317,0.001451557312916735,1.0,train
0.9888318608883254,0,1.8619154218805587,0.0,train
0.1931001671441963,0,4.7719955431661845,0.0,train
0.9999962731732165,938,0.0022365740900880337,1.0,train
0.999205008097797,19,0.006873726492699366,1.0,train
0.9999962731732165,62,0.005224423818341482,1.0,train
0.8481306753421819,0,3.9339077545111603,0.0,train
0.1931001671441963,0,3.7962315654374095,0.0,train
0.9999962731732165,526,0.0008238571247242102,1.0,train
0.999205008097797,2,0.2781957493912963,0.0,train
0.1931001671441963,0,0.30583732116606654,0.0,train
0.9888318608883254,19,0.2163160369316554,1.0,train
0.1931001671441963,0,4.9548523104944735,0.0,train
0.1931001671441963,0,4.581459260705957,0.0,train
0.8481306753421819,2,0.1740925612384037,1.0,train
0.9888318608883254,3,0.27758680766606736,1.0,train
0.1931001671441963,0,1.0974442687443113,0.0,train
0.999205008097797,72,0.018591295882364814,1.0,train
0.8481306753421819,0,0.40679973676025716,0.0,train
0.1931001671441963,0,2.665080041153221,0.0,train
0.9888318608883254,1,0.9280770587780671,1.0,train
0.9999962731732165,677,0.0022639890469445655,1.0,train
0.8481306753421819,2,1.1857612385295933,1.0,train
0.9888318608883254,1,1.215677038577845,1.0,train
0.999205008097797,144,0.0014535258774012179,1.0,train
0.9888318608883254,0,4.361300263065245,0.0,train
0.9999962731732165,179,0.015249305444485923,1.0,train
0.999205008097797,167,0.004251223115284656,1.0,train
0.9888318608883254,0,4.675912820237778,0.0,train
0.8481306753421819,2,0.24540192434874264,0.0,train
0.999205008097797,93,0.006558941803549202,1.0,train
0.999205008097797,26,0.0461171435624181,1.0,train
0.9999962731732165,4131,0.00042936150107225043,1.0,train
0.999205008097797,402,7.336214858314452e-05,1.0,train
0.999205008097797,5,0.05527806321902251,1.0,train
0.9999962731732165,0,0.7130877810885461,0.0,train
0.9999962731732165,5289,0.00030991145354406516,1.0,train
0.999205008097797,50,0.022323137034719946,1.0,train
0.9999962731732165,1372,4.592596210727133e-05,1.0,train
0.999205008097797,177,0.002290290067676444,1.0,train
0.9999962731732165,124,0.0061244872248300344,1.0,train
0.8481306753421819,0,4.390497897657343,0.0,train
0.9999962731732165,0,5.024015958252207,0.0,train
0.9888318608883254,11,0.02307941193479947,1.0,train
0.9888318608883254,71,0.002200661348531351,1.0,train
0.8481306753421819,0,4.266188317987092,0.0,train
0.8481306753421819,16,0.009907046902869485,1.0,train
0.9888318608883254,25,0.017657015695637976,1.0,train
0.8481306753421819,1,0.5490501710089496,1.0,train
0.1931001671441963,0,5.493912635345089,0.0,train
0.9999962731732165,1288,0.0007571052096180595,1.0,train
0.1931001671441963,0,0.19071559096024115,0.0,train
0.8481306753421819,0,3.002868038650929,0.0,train
0.9888318608883254,0,1.4768713910049482,0.0,train
0.8481306753421819,0,3.8772074634201896,0.0,train
0.999205008097797,186,0.000533583245378467,1.0,train
0.8481306753421819,1,0.31270720720380374,1.0,train
0.9999962731732165,0,0.9243379412968464,0.0,train
0.9888318608883254,2,0.434551748986175,1.0,train
0.1931001671441963,0,4.871748604078286,0.0,train
0.8481306753421819,1,2.3912755972466493,1.0,train
0.9999962731732165,33,0.06406784061701248,1.0,train
0.8481306753421819,0,3.6270119202097906,0.0,train
0.8481306753421819,5,0.050002307455383074,1.0,train
0.9999962731732165,8073,4.7273906974253614e-05,1.0,train
0.9999962731732165,0,5.823117954106989,0.0,train
0.999205008097797,162,0.006359821453468143,1.0,train
0.8481306753421819,25,0.008317037198072315,1.0,train
0.9999962731732165,2,0.4175160629039359,1.0,train
0.1931001671441963,0,5.699298157970802,0.0,train
0.9999962731732165,84,0.004707194234153006,1.0,train
0.999205008097797,0,5.20020674259467,0.0,train
0.9888318608883254,1,0.4219415834513076,1.0,train
0.1931001671441963,0,3.049995897903693,0.0,train
0.1931001671441963,0,0.3630904242714805,0.0,train
0.9999962731732165,0,2.5724142675863315,0.0,train
0.9888318608883254,22,0.05237223638182245,1.0,train
0.1931001671441963,0,3.498206734291184,0.0,train
0.999205008097797,14,0.006453271721803885,1.0,train
0.9888318608883254,53,0.012064091158303338,1.0,train
0.1931001671441963,0,5.8006988763137715,0.0,train
0.9999962731732165,1735,0.0010797358866904304,1.0,train
0.8481306753421819,0,5.80003237369737,0.0,train
0.9888318608883254,3,0.8860432761437269,1.0,train
0.8481306753421819,0,0.4851171364207236,0.0,train
0.8481306753421819,0,5.613829397233306,0.0,train
0.1931001671441963,0,4.337782011167853,0.0,train
0.9888318608883254,3,0.3214492454025604,1.0,train
0.1931001671441963,0,2.3357976729004717,0.0,train
0.1931001671441963,0,0.994329808462608,0.0,train
0.1931001671441963,0,4.669873348738067,0.0,train
0.999205008097797,5,0.05303149801338024,1.0,train
0.8481306753421819,0,5.554226978039471,0.0,train
0.1931001671441963,0,2.971656088131613,0.0,train
0.9999962731732165,4404,0.00015422592237532707,1.0,train
0.999205008097797,0,1.1911492728264583,0.0,train
0.999205008097797,2,0.675601948775895,1.0,train
0.9888318608883254,4,0.39573392889941955,1.0,train
0.999205008097797,81,0.003369371887632759,1.0,train
0.9888318608883254,39,0.019800085643117787,1.0,train
0.1931001671441963,0,4.166791876703938,0.0,train
0.8481306753421819,3,0.8427613186941643,1.0,train
0.9888318608883254,1,1.1520881938311138,0.0,train
0.9888318608883254,26,0.009466840342760767,1.0,train
0.999205008097797,89,0.0019841896037352813,1.0,train
0.1931001671441963,0,0.8772215399417429,0.0,train
0.9999962731732165,7251,8.160578009008408e-05,1.0,train
0.8481306753421819,11,0.01448825523101187,1.0,train
0.999205008097797,29,0.0062449781417885835,1.0,train
0.1931001671441963,0,4.470373562408971,0.0,train
0.1931001671441963,0,4.890553397507033,0.0,train
0.9888318608883254,8,0.01859694668173268,1.0,train
0.9888318608883254,52,0.014378760375419589,1.0,train
0.1931001671441963,0,1.7522748293536683,0.0,train
0.1931001671441963,0,4.483121842843933,0.0,train
0.1931001671441963,0,3.338964960152887,0.0,train
0.9888318608883254,61,0.0002632546632090996,1.0,train
0.999205008097797,60,0.009727507738639257,1.0,train
0.8481306753421819,0,2.807808295800154,0.0,train
0.999205008097797,0,1.9603641537039018,0.0,train
0.999205008097797,22,0.0307686803593779,1.0,train
0.1931001671441963,0,2.118994068634168,0.0,train
0.9999962731732165,2813,0.0014200187333114674,1.0,train
0.9999962731732165,0,1.3762172311936276,0.0,train
0.8481306753421819,0,1.8435800704933965,0.0,train
0.999205008097797,379,0.004717811115787404,1.0,train
0.8481306753421819,1,0.08989584665831682,1.0,train
0.9888318608883254,0,4.11649193409852,0.0,train
0.1931001671441963,0,2.6852825525153743,0.0,train
0.9999962731732165,47,0.06567695328957053,1.0,train
0.9999962731732165,7917,0.00036010043560424785,1.0,train
0.9999962731732165,10,0.22208370195987598,1.0,train
0.999205008097797,57,0.013386968740668857,1.0,train
