theta,m,t,delta,set
0.9888318608883254,31,0.08105547901378275,1.0,train
0.9999962731732165,9,0.17071818758280918,1.0,train
0.9999962731732165,177,0.0038672595533800094,1.0,train
0.8481306753421819,3,0.14873173924186767,1.0,train
0.1931001671441963,1,2.916729841410795,1.0,train
0.8481306753421819,8,0.4851819397762991,1.0,train
0.999205008097797,317,0.0017695251042707267,1.0,train
0.1931001671441963,0,0.010049533419419054,0.0,train
0.8481306753421819,0,2.840032758575197,0.0,train
0.8481306753421819,3,0.27057562006411756,1.0,train
0.9888318608883254,1,0.4696366879507152,1.0,train
0.8481306753421819,5,0.20975760464778537,1.0,train
0.999205008097797,6,0.39464862170352877,1.0,train
0.8481306753421819,0,2.4696645430570774,0.0,train
0.999205008097797,10,0.06528356845005549,1.0,train
0.999205008097797,22,0.01638080526543777,1.0,train
0.999205008097797,1458,0.0004645535831793498,1.0,train
0.9888318608883254,4,0.28482996621034473,1.0,train
0.9888318608883254,2,0.2610318906838123,1.0,train
0.8481306753421819,1,0.6404443798025388,1.0,train
0.999205008097797,3,0.23347142350832728,0.0,train
0.8481306753421819,0,0.6707731523454152,0.0,train
0.9999962731732165,456,0.0017217780903091156,1.0,train
0.8481306753421819,2,0.9931116318292337,1.0,train
0.8481306753421819,0,3.838382369327235,0.0,train
0.9999962731732165,1,0.5984341587695177,0.0,train
0.8481306753421819,3,0.04152552576587304,1.0,train
0.9888318608883254,6,0.155361715983013,1.0,train
0.9999962731732165,5362,0.00012795857972043324,1.0,train
0.9888318608883254,20,0.04797117989575516,1.0,train
0.1931001671441963,0,2.4370965325133573,0.0,train
0.999205008097797,0,1.61832471430856,0.0,train
0.1931001671441963,0,1.4632365641513447,0.0,train
0.8481306753421819,0,3.2258098344930883,0.0,train
0.9888318608883254,0,0.7179956063791457,0.0,train
0.9888318608883254,13,0.0560466070814777,1.0,train
0.1931001671441963,0,2.995788876397641,0.0,train
0.9888318608883254,27,0.031047049187267185,1.0,train
0.9888318608883254,40,0.07998628729252079,1.0,train
0.9999962731732165,23,0.03157547737942253,1.0,train
0.9999962731732165,102,0.01796738414508558,1.0,train
0.8481306753421819,0,2.332861211654972,0.0,train
0.9888318608883254,6,0.016370602451410757,1.0,train
0.9888318608883254,1,1.2113604456833764,1.0,train
0.9888318608883254,5,0.23219496800712686,1.0,train
0.999205008097797,125,0.006741417133898843,1.0,train
0.9888318608883254,3,0.4720655603980845,1.0,train
0.9888318608883254,0,3.5018738303584867,0.0,train
0.8481306753421819,2,0.12820422701541287,1.0,train
0.1931001671441963,0,2.9816454118283944,0.0,train
0.9999962731732165,8,0.043937001078496164,1.0,train
0.8481306753421819,0,2.1166460575103057,0.0,train
0.9888318608883254,0,2.432954054340037,0.0,train
0.1931001671441963,0,5.550049977536341,0.0,train
0.1931001671441963,0,5.59121556205025,0.0,train
0.9999962731732165,531,0.00011798012989637327,1.0,train
0.8481306753421819,0,4.989371176506885,0.0,train
0.9888318608883254,1,0.0335968075431361,0.0,train
0.999205008097797,10,0.09167926544823404,1.0,train
0.8481306753421819,0,4.550356621939739,0.0,train
0.1931001671441963,0,5.710773445961059,0.0,train
0.9888318608883254,4,0.3104195220982247,1.0,train
0.8481306753421819,2,0.8895303478532222,1.0,train
0.9888318608883254,15,0.026704074945053224,1.0,train
0.9999962731732165,335,0.0002868116798307403,1.0,train
0.999205008097797,0,3.8389851389655627,0.0,train
0.9999962731732165,57,0.011328119254970615,1.0,train
0.8481306753421819,1,0.21509440814810538,1.0,train
0.999205008097797,10,0.006099427887189999,1.0,train
0.1931001671441963,0,5.278591269193379,0.0,train
0.9999962731732165,2,0.3593458322343259,1.0,train
0.9888318608883254,1,1.6501768200462381,1.0,train
0.999205008097797,17,0.14066476394274668,1.0,train
0.9999962731732165,9559,0.00013103176352654837,1.0,train
0.9888318608883254,5,0.031239299307688432,1.0,train
0.8481306753421819,2,0.6347389767497263,1.0,train
0.9888318608883254,36,0.03292029510830449,1.0,train
0.8481306753421819,3,0.04615650288334549,1.0,train
0.9999962731732165,2,0.04633065970374927,1.0,train
0.8481306753421819,1,0.35348198667420777,1.0,train
0.9888318608883254,19,0.01661777644948009,1.0,train
0.9999962731732165,128,0.006734096566070592,1.0,train
0.1931001671441963,0,0.4136270537214102,0.0,train
0.999205008097797,25,0.00023434239317086478,1.0,train
0.9999962731732165,8,0.12314202445247471,1.0,train
0.1931001671441963,1,2.822951889868202,0.0,train
0.9999962731732165,6877,3.80740788100619e-05,1.0,train
0.9888318608883254,0,4.732641912694205,0.0,train
0.999205008097797,304,0.00046815496716168513,1.0,train
0.1931001671441963,0,2.8479388375647012,0.0,train
0.9888318608883254,0,3.0630586920849057,0.0,train
0.1931001671441963,0,3.6118003364490683,0.0,train
0.999205008097797,439,0.0034616951374357783,1.0,train
0.9999962731732165,124,0.021090039078649182,1.0,train
0.8481306753421819,0,0.9961765202639654,0.0,train
0.999205008097797,36,0.02769176322637578,1.0,train
0.1931001671441963,0,5.645943106574857,0.0,train
0.1931001671441963,0,5.379427603876248,0.0,train
0.999205008097797,31,0.003549370695603534,1.0,train
0.1931001671441963,0,4.2341176935482,0.0,train
0.8481306753421819,3,0.6466105278996963,1.0,train
0.999205008097797,121,0.023636037804488908,1.0,train
0.1931001671441963,0,4.180351548427488,0.0,train
0.1931001671441963,0,2.7200270390023933,0.0,train
0.1931001671441963,0,5.129593011617251,0.0,train
0.9999962731732165,1,0.27566764448041214,1.0,train
0.1931001671441963,0,3.080795462922419,0.0,train
0.9888318608883254,2,2.666472540061021,1.0,train
0.999205008097797,1047,0.000975556307169774,1.0,train
0.1931001671441963,0,4.690816521519109,0.0,train
0.9888318608883254,0,5.902720239039546,0.0,train
0.999205008097797,53,0.00738123755534113,1.0,train
0.999205008097797,5,0.10266168952939064,1.0,train
0.9888318608883254,0,2.3080184594809223,0.0,train
0.9888318608883254,0,4.3839388473501515,0.0,train
0.9888318608883254,5,0.029676900991189994,1.0,train
0.1931001671441963,0,3.846742611275162,0.0,train
0.9888318608883254,15,0.05002241723128485,1.0,train
0.9888318608883254,3,0.3770926478581866,1.0,train
0.8481306753421819,0,4.038879183593012,0.0,train
0.999205008097797,529,0.0013935012700918802,1.0,train
0.1931001671441963,1,1.0377138458605286,1.0,train
0.9888318608883254,95,0.006225108262840642,1.0,train
0.1931001671441963,0,5.855835134408649,0.0,train
0.999205008097797,4,0.3552016845957027,1.0,train
0.8481306753421819,1,0.13742689796394594,1.0,train
0.1931001671441963,0,1.4805049426899541,0.0,train
0.1931001671441963,0,5.870191543815286,0.0,train
0.9888318608883254,0,0.5545350057344614,0.0,train
0.1931001671441963,1,0.4701599570013249,1.0,train
