theta,m,t,delta,set
0.1931001671441963,0,4.448954551667381,0.0,train
0.9999962731732165,12,0.23702461335251893,1.0,train
0.999205008097797,8,0.2238353473994442,1.0,train
0.8481306753421819,0,2.7510040051519202,0.0,train
0.999205008097797,72,0.007678557019108758,1.0,train
0.999205008097797,1,1.9297753494823462,1.0,train
0.9888318608883254,49,0.03919450875701239,1.0,train
0.9888318608883254,0,2.3246682417825415,0.0,train
0.1931001671441963,0,1.799499805893101,0.0,train
0.9999962731732165,370,0.004217795905116321,1.0,train
0.9999962731732165,1890,0.00010998283680369644,1.0,train
0.9888318608883254,0,0.49497734886175837,0.0,train
0.8481306753421819,0,4.422108362054497,0.0,train
0.999205008097797,29,0.031415244041899874,1.0,train
0.999205008097797,12,0.001685489684429901,1.0,train
0.999205008097797,1,0.5316117901556421,1.0,train
0.999205008097797,27,0.05016770143282966,1.0,train
0.999205008097797,13,0.06385624034085194,1.0,train
0.999205008097797,14,0.005449838916174548,1.0,train
0.999205008097797,131,0.0059702077751360065,1.0,train
0.9999962731732165,0,1.7109964901552779,0.0,train
0.9999962731732165,6,0.2845979196398374,1.0,train
0.9999962731732165,2,0.5606685132727289,1.0,train
0.9999962731732165,1,0.5188981707097895,1.0,train
0.8481306753421819,0,4.736339613560527,0.0,train
0.8481306753421819,0,5.230124008511393,0.0,train
0.8481306753421819,2,0.2293394066288181,1.0,train
0.1931001671441963,0,2.98586860798905,0.0,train
0.9888318608883254,31,0.008583038749146621,1.0,train
0.999205008097797,3,0.3640919489917665,1.0,train
0.999205008097797,4,0.6470911104763801,0.0,train
0.1931001671441963,0,1.435321426924569,0.0,train
0.1931001671441963,0,3.9793201740939885,0.0,train
0.999205008097797,2229,0.0011575447391281276,1.0,train
0.9999962731732165,18,0.07593805272522823,1.0,train
0.8481306753421819,0,0.864432312948445,0.0,train
0.8481306753421819,0,3.089998713527202,0.0,train
0.8481306753421819,1,0.9992660557819588,1.0,train
0.999205008097797,0,1.8072007434013873,0.0,train
0.9999962731732165,3,0.3988749834959205,1.0,train
0.8481306753421819,0,1.018861181907147,0.0,train
0.999205008097797,336,0.0005417069083969451,1.0,train
0.9888318608883254,220,0.00482180966446641,1.0,train
0.999205008097797,0,3.6219824061530814,0.0,train
0.8481306753421819,0,2.945790958627911,0.0,train
0.9888318608883254,170,0.004954876075058862,1.0,train
0.1931001671441963,0,5.266098788756082,0.0,train
0.8481306753421819,1,0.24219350387072391,1.0,train
0.1931001671441963,0,1.4435410659853898,0.0,train
0.8481306753421819,7,0.17111384353646708,1.0,train
0.999205008097797,10,0.15077158699955853,1.0,train
0.9999962731732165,1,0.003264910593211574,1.0,train
0.1931001671441963,0,5.945928340631035,0.0,train
0.9999962731732165,35,0.015441591990324145,1.0,train
0.8481306753421819,7,0.33255922739744337,1.0,train
0.9888318608883254,7,0.10046479462056736,1.0,train
0.9999962731732165,5686,2.4021239592606024e-06,1.0,train
0.8481306753421819,0,1.8427323026652762,0.0,train
0.9999962731732165,9595,0.00010630502965648646,1.0,train
0.9888318608883254,0,1.4042922946053655,0.0,train
0.1931001671441963,0,4.258414768889279,0.0,train
0.999205008097797,367,2.228960936699358e-05,1.0,train
0.9888318608883254,14,0.22722413334188712,1.0,train
0.9999962731732165,1,1.6005055800462076,1.0,train
0.999205008097797,75,0.02201121312260885,1.0,train
0.9999962731732165,4,0.17453575306104385,1.0,train
0.9888318608883254,0,4.063214106372923,0.0,train
0.999205008097797,59,0.015040810531617835,1.0,train
0.999205008097797,28,0.042493164880892234,1.0,train
0.9888318608883254,35,0.014621763328063456,1.0,train
0.9999962731732165,8,0.06790240894847943,1.0,train
0.9999962731732165,8659,3.0546418936812164e-05,1.0,train
0.9999962731732165,1023,0.00030293129479880114,1.0,train
0.999205008097797,2,0.1728332243089223,1.0,train
0.999205008097797,2,0.2965681415312495,1.0,train
0.8481306753421819,1,0.727651981914643,1.0,train
0.1931001671441963,0,4.678318014642739,0.0,train
0.1931001671441963,0,1.7857986814677804,0.0,train
0.9999962731732165,3090,0.0003270416316224318,1.0,train
0.9999962731732165,0,2.7598813124047634,0.0,train
0.9888318608883254,3,1.3717190928270675,1.0,train
0.999205008097797,1,1.0002784363822315,1.0,train
0.9888318608883254,0,2.057800477771006,0.0,train
0.1931001671441963,0,1.0998190130304801,0.0,train
0.9999962731732165,8049,3.902257427468673e-05,1.0,train
0.9999962731732165,1,2.161685333597374,1.0,train
0.9888318608883254,3,0.07201925310820245,0.0,train
0.9888318608883254,31,0.015856625637633574,1.0,train
0.999205008097797,119,0.01109038313651377,1.0,train
0.8481306753421819,1,0.19351644779756302,1.0,train
0.1931001671441963,0,4.4192452907333495,0.0,train
0.9999962731732165,1030,0.0003445068390036369,1.0,train
0.9888318608883254,3,0.4930317904540663,1.0,train
0.9999962731732165,3260,0.00015957929845560712,1.0,train
0.999205008097797,1,0.24778680212991921,0.0,train
0.9888318608883254,14,0.179016123852013,1.0,train
0.9999962731732165,14,0.0040544126661271745,1.0,train
0.1931001671441963,0,1.2867215469452822,0.0,train
0.9999962731732165,73,0.027154773817106292,1.0,train
0.9888318608883254,35,0.009031836775158335,1.0,train
0.9888318608883254,0,0.1874670558756375,0.0,train
0.8481306753421819,12,0.08528497108171944,1.0,train
0.999205008097797,593,0.0008486667970243341,1.0,train
0.999205008097797,1100,0.0003308960355773356,1.0,train
0.1931001671441963,0,4.6832679190180535,0.0,train
0.9999962731732165,3,0.13893947227105,1.0,train
0.999205008097797,54,0.0027044698145146295,1.0,train
0.1931001671441963,0,5.978317457549794,0.0,train
0.8481306753421819,2,0.20207006295250177,1.0,train
0.999205008097797,267,0.0069363940974836915,1.0,train
0.999205008097797,166,0.006588111742110564,1.0,train
0.9888318608883254,4,0.2714525005475715,1.0,train
0.1931001671441963,0,5.272350864213903,0.0,train
0.9999962731732165,0,4.234261927112662,0.0,train
0.999205008097797,1,1.3067496813954396,1.0,train
0.1931001671441963,0,3.6082955652359283,0.0,train
0.999205008097797,4,0.410747627583632,1.0,train
0.999205008097797,4,0.3469237380045678,1.0,train
0.1931001671441963,0,2.588393835785899,0.0,train
0.8481306753421819,0,2.702390085135095,0.0,train
0.8481306753421819,1,0.8700027083567676,1.0,train
0.9999962731732165,0,4.632171451609908,0.0,train
0.1931001671441963,0,1.2906260908430471,0.0,train
0.8481306753421819,0,4.726844279497937,0.0,train
0.8481306753421819,0,5.995644274371626,0.0,train
0.1931001671441963,0,0.7786800372074791,0.0,train
0.1931001671441963,0,4.9305227772619915,0.0,train
0.1931001671441963,0,5.860148291394519,0.0,train
0.8481306753421819,0,0.7948874026978037,0.0,train
0.999205008097797,10,0.06085332376708432,1.0,train
0.999205008097797,447,0.0022462359956705474,1.0,train
0.999205008097797,0,3.4339144620464572,0.0,train
0.9888318608883254,3,0.6494639888000557,1.0,train
0.1931001671441963,0,4.4394361583937565,0.0,train
0.9999962731732165,9,0.1333588196491802,1.0,train
0.9888318608883254,3,0.21346101445181986,1.0,train
0.9888318608883254,3,0.33968419796274146,1.0,train
0.1931001671441963,0,2.606435534982227,0.0,train
0.1931001671441963,0,0.8390162224980924,0.0,train
0.9999962731732165,20,0.09880021421792137,1.0,train
0.9888318608883254,0,2.043200792593943,0.0,train
0.9999962731732165,45,0.023782151773921872,1.0,train
0.1931001671441963,0,4.093761822980357,0.0,train
0.9888318608883254,129,0.00016317671186945,1.0,train
0.9999962731732165,323,0.0012600428820855368,1.0,train
0.9999962731732165,3582,0.00015521457373844858,1.0,train
0.9888318608883254,0,1.0882296643412182,0.0,train
0.1931001671441963,0,0.9314798069892172,0.0,train
0.9999962731732165,6,0.0849548453720147,1.0,train
0.999205008097797,355,0.0005633195077006734,1.0,train
0.9888318608883254,0,4.493947625853659,0.0,train
0.999205008097797,226,0.002661508341113751,1.0,train
0.9999962731732165,6,0.3223882984780845,1.0,train
0.8481306753421819,0,5.205728988692782,0.0,train
0.9999962731732165,1339,2.2100351007776788e-05,1.0,train
0.1931001671441963,0,0.016530982527082738,0.0,train
0.9888318608883254,63,0.02318267740739389,1.0,train
0.1931001671441963,0,4.099158413362335,0.0,train
0.9888318608883254,9,0.008009524825542203,1.0,train
0.999205008097797,0,1.6016325455860496,0.0,train
0.1931001671441963,0,5.796302916657253,0.0,train
0.9888318608883254,52,0.0001430600946816316,1.0,train
0.8481306753421819,2,1.3147094864059699,1.0,train
0.9888318608883254,5,0.170592268405193,1.0,train
0.1931001671441963,0,3.1049776549388524,0.0,train
0.999205008097797,126,0.02102231309795844,1.0,train
0.999205008097797,42,0.015494107378463557,1.0,train
0.9999962731732165,120,0.002426989969523952,1.0,train
0.9888318608883254,14,0.10675204943684209,1.0,train
0.999205008097797,41,0.04247483300946425,1.0,train
0.1931001671441963,0,1.19114377776233,0.0,train
0.9999962731732165,2,1.5892447638628697,1.0,train
0.999205008097797,1303,0.00025577439899383207,1.0,train
0.9999962731732165,2,0.07854248319750884,1.0,train
0.999205008097797,1086,0.00021881665441820202,1.0,train
0.1931001671441963,1,0.6209698058491797,1.0,train
0.9888318608883254,67,0.0001798045260600129,1.0,train
0.1931001671441963,0,3.2618874530715862,0.0,train
0.9999962731732165,4178,0.0005846660428510664,1.0,train
0.999205008097797,122,0.0001309888329110028,1.0,train
0.8481306753421819,0,2.3997910724904497,0.0,train
0.999205008097797,82,0.004049272757660115,1.0,train
0.8481306753421819,0,3.259269511463081,0.0,train
0.1931001671441963,0,5.420138832985982,0.0,train
0.999205008097797,122,0.017112205947712414,1.0,train
0.1931001671441963,0,3.8127481498856324,0.0,train
0.999205008097797,2,0.3664087318407892,1.0,train
0.8481306753421819,0,4.112744414509058,0.0,train
0.9999962731732165,7,0.01711066064220046,0.0,train
