theta,m,t,delta,set
0.9888318608883254,5,0.08576433053747087,1.0,train
0.9999962731732165,1032,0.0005016722998945478,1.0,train
0.8481306753421819,1,0.6470249147604186,1.0,train
0.9999962731732165,0,4.249493016234206,0.0,train
0.8481306753421819,4,0.34563644875382316,1.0,train
0.1931001671441963,0,0.7794015850967293,0.0,train
0.9999962731732165,10,0.022057951293393375,1.0,train
0.9888318608883254,31,0.0685017922651815,1.0,train
0.1931001671441963,0,5.145151251677629,0.0,train
0.1931001671441963,0,2.31081732557414,0.0,train
0.999205008097797,0,5.121681527787651,0.0,train
0.999205008097797,2,0.19616531879866167,1.0,train
0.8481306753421819,0,1.9250665715864972,0.0,train
0.999205008097797,3,0.05283948677555201,1.0,train
0.999205008097797,2,0.09521456979200442,1.0,train
0.9888318608883254,5,0.021397959088085446,1.0,train
0.1931001671441963,0,5.9665929216915465,0.0,train
0.8481306753421819,2,0.18143974754010614,1.0,train
0.9999962731732165,34,0.0378396415541521,1.0,train
0.999205008097797,14,0.017205952682564987,1.0,train
0.1931001671441963,0,1.8036379523149906,0.0,train
0.8481306753421819,0,1.7462252114735743,0.0,train
0.999205008097797,1,1.6145452316427242,1.0,train
0.999205008097797,231,0.0024786776329743755,1.0,train
0.1931001671441963,0,3.3404134110811374,0.0,train
0.1931001671441963,0,3.3706253833455566,0.0,train
0.8481306753421819,2,0.4778347723680752,1.0,train
0.9999962731732165,3206,0.00015338312174677818,1.0,train
0.9888318608883254,0,4.525599486785804,0.0,train
0.8481306753421819,0,5.468339971323022,0.0,train
0.1931001671441963,0,5.336538647632186,0.0,train
0.1931001671441963,0,2.512743375682109,0.0,train
0.9999962731732165,42,0.011319890009296476,1.0,train
0.9888318608883254,2,0.060457384924180534,1.0,train
0.999205008097797,9,0.1762526204324734,1.0,train
0.8481306753421819,1,1.3377247556589487,1.0,train
0.999205008097797,2,0.8963662368706223,1.0,train
0.8481306753421819,0,2.0507592266894155,0.0,train
0.9999962731732165,1,0.3145951085570251,1.0,train
