theta,m,t,delta,set
0.1931001671441963,0,5.130406710587,0.0,train
0.1931001671441963,0,4.368704075573444,0.0,train
0.8481306753421819,2,0.15134168690683336,1.0,train
0.9999962731732165,2040,9.480825418596559e-05,1.0,train
0.8481306753421819,0,1.7426631204132368,0.0,train
0.8481306753421819,0,3.2593945784362215,0.0,train
0.8481306753421819,0,4.840830274789801,0.0,train
0.8481306753421819,1,0.5230709454025982,1.0,train
0.1931001671441963,0,3.682856292158604,0.0,train
0.1931001671441963,0,3.2246275276249907,0.0,train
0.8481306753421819,0,1.1080263639752315,0.0,train
0.9999962731732165,3429,0.0018575909203683652,1.0,train
0.1931001671441963,0,0.45226372913358515,0.0,train
0.8481306753421819,13,0.006075394769941986,1.0,train
0.9888318608883254,26,0.010227710352365582,0.0,train
0.1931001671441963,1,0.012177662673094726,1.0,train
0.1931001671441963,0,3.715434982799329,0.0,train
0.9888318608883254,25,0.02052317511993897,1.0,train
0.1931001671441963,0,2.468942122022135,0.0,train
0.9999962731732165,0,3.283039828203326,0.0,train
0.8481306753421819,0,2.9802431824178544,0.0,train
0.9888318608883254,224,0.004623123271383849,1.0,train
0.1931001671441963,0,1.6601565712296498,0.0,train
0.999205008097797,2,0.037459322618996725,1.0,train
0.8481306753421819,0,4.792504834773401,0.0,train
0.9999962731732165,0,2.223936369800814,0.0,train
0.8481306753421819,0,1.8450207237941534,0.0,train
0.9888318608883254,16,0.057924465810165776,1.0,train
0.8481306753421819,0,1.230997213204101,0.0,train
0.8481306753421819,0,4.392616704557606,0.0,train
0.9999962731732165,0,3.437230510758048,0.0,train
0.999205008097797,146,0.010787887921924642,1.0,train
0.9999962731732165,1199,0.00022356167961807685,1.0,train
0.9999962731732165,88,0.0019911913339507852,1.0,train
0.999205008097797,292,0.00027758164623757127,1.0,train
0.9999962731732165,845,0.0008850525291604985,1.0,train
0.8481306753421819,0,3.606946769882117,0.0,train
0.999205008097797,445,0.0048416274040691785,1.0,train
0.1931001671441963,0,2.499430835912684,0.0,train
0.999205008097797,30,0.06445788283811205,1.0,train
