theta,m,t,delta,set
0.8481306753421819,1,0.054867867477832545,1.0,train
0.999205008097797,6,0.056346828979408084,1.0,train
0.999205008097797,3,1.068448364966179,1.0,train
0.9888318608883254,0,5.238717751571084,0.0,train
0.1931001671441963,1,0.518964268706371,1.0,train
0.9888318608883254,6,0.11567276234083737,1.0,train
0.9999962731732165,5375,0.00012076650518715403,1.0,train
0.9999962731732165,4,0.26071545940895713,1.0,train
0.999205008097797,7,0.2492161524152185,1.0,train
0.9888318608883254,2,1.2998347463670057,0.0,train
0.8481306753421819,0,0.28834954511704525,0.0,train
0.9888318608883254,7,0.1749923153989396,1.0,train
0.1931001671441963,0,0.9051990225239575,0.0,train
0.999205008097797,1,0.9504504481887435,1.0,train
0.9888318608883254,44,0.10761147039003296,1.0,train
0.9888318608883254,0,3.0451475759384965,0.0,train
0.9888318608883254,4,0.22184114630312188,1.0,train
0.999205008097797,0,2.5429491702468012,0.0,train
0.999205008097797,6,0.7426922864301165,1.0,train
0.9888318608883254,5,0.06356605279588964,1.0,train
0.9999962731732165,441,0.004378994452756104,1.0,train
0.8481306753421819,0,3.501120526799262,0.0,train
0.9999962731732165,1049,0.0002143022193152863,1.0,train
0.9888318608883254,7,0.0939839125824172,1.0,train
0.8481306753421819,14,0.19683690989314137,1.0,train
0.1931001671441963,2,0.5641860322819973,1.0,train
0.8481306753421819,0,2.9813250994100553,0.0,train
0.999205008097797,10,0.32180461900401786,1.0,train
0.9999962731732165,1098,0.0004568047566966912,1.0,train
0.1931001671441963,0,5.695509792562876,0.0,train
0.9999962731732165,1,0.22016584296114838,1.0,train
0.9888318608883254,3,0.4653851520478384,1.0,train
0.9999962731732165,378,0.005289643499512894,1.0,train
0.9888318608883254,14,0.1570184091148875,1.0,train
0.9999962731732165,974,0.0014021799380779072,1.0,train
0.9888318608883254,52,0.004780073353524044,1.0,train
0.8481306753421819,1,0.2166004621404296,1.0,train
0.9888318608883254,2,0.2216388340993917,1.0,train
0.9999962731732165,6,0.09068979362621069,1.0,train
0.1931001671441963,0,5.34336845642351,0.0,train
0.1931001671441963,0,1.2693574071987201,0.0,train
0.9888318608883254,19,0.18234470837270478,1.0,train
0.9999962731732165,335,0.0005607170636488908,1.0,train
0.9999962731732165,247,0.0029479690368711168,1.0,train
0.999205008097797,0,0.8672418145575209,0.0,train
0.9999962731732165,21,0.013261162013428985,1.0,train
0.9888318608883254,1,4.02140935339627,1.0,train
0.8481306753421819,1,1.9903093253015016,1.0,train
0.9888318608883254,12,0.060166277467986244,1.0,train
0.1931001671441963,0,4.150852019570401,0.0,train
0.9999962731732165,424,0.003916130250259479,1.0,train
0.1931001671441963,0,5.702545023635589,0.0,train
0.8481306753421819,1,0.802279180056643,1.0,train
0.9888318608883254,70,0.026538457326607156,1.0,train
0.9888318608883254,2,0.2699780674265586,1.0,train
0.999205008097797,7,0.030454409911262668,1.0,train
0.1931001671441963,0,2.8298545178792756,0.0,train
0.9888318608883254,0,2.338481094749052,0.0,train
0.8481306753421819,0,2.985103024053716,0.0,train
0.1931001671441963,0,5.437823018161233,0.0,train
0.8481306753421819,0,4.3198564927071565,0.0,train
0.999205008097797,561,0.0003537097599709974,1.0,train
0.1931001671441963,0,5.664780464625937,0.0,train
0.9888318608883254,0,5.681196118202745,0.0,train
0.9999962731732165,5,0.24909332462368286,1.0,train
0.8481306753421819,8,0.04585001125867656,1.0,train
0.999205008097797,66,0.00820301781723924,1.0,train
0.1931001671441963,0,4.864726744436071,0.0,train
0.9999962731732165,5336,3.912357535191302e-05,1.0,train
0.1931001671441963,0,0.16535062132945333,0.0,train
0.8481306753421819,3,0.38258366884587874,1.0,train
0.999205008097797,20,0.011895842211247825,1.0,train
0.9888318608883254,34,0.007249551524146761,1.0,train
0.1931001671441963,0,4.759093392718809,0.0,train
0.1931001671441963,0,0.45990879101736004,0.0,train
0.9888318608883254,22,0.0351112468290017,1.0,train
0.9999962731732165,0,2.8362927436356644,0.0,train
0.9999962731732165,1138,0.0007629396052513645,1.0,train
0.1931001671441963,0,3.473791004979522,0.0,train
