theta,m,t,delta,set
0.1931001671441963,0,4.904976095549807,0.0,train
0.8481306753421819,0,4.682546534853325,0.0,train
0.999205008097797,93,0.002940506218037275,1.0,train
0.9888318608883254,11,0.009642018249398785,1.0,train
0.9999962731732165,3,0.0573403329164256,1.0,train
0.999205008097797,0,4.662344016119354,0.0,train
0.999205008097797,1,0.82655332410969,1.0,train
0.8481306753421819,2,0.025477624174428115,0.0,train
0.999205008097797,0,3.56228354475674,0.0,train
0.9999962731732165,14,0.007072600686531332,1.0,train
0.1931001671441963,0,4.445752684738408,0.0,train
0.999205008097797,0,2.8965462773005504,0.0,train
0.1931001671441963,0,1.7506107527988757,0.0,train
0.9888318608883254,1,0.1830483979347776,1.0,train
0.9999962731732165,14,0.02228806809560673,1.0,train
0.9999962731732165,48,0.0001353577446222735,1.0,train
0.9999962731732165,63,0.0019227460463814724,1.0,train
0.9999962731732165,4129,0.00019124306085785525,1.0,train
0.999205008097797,0,5.983224729939914,0.0,train
0.999205008097797,0,0.5617479541984096,0.0,train
0.9888318608883254,5,0.03838313047998517,1.0,train
0.9999962731732165,0,2.0087944920513596,0.0,train
0.9999962731732165,4,0.3130808864828176,1.0,train
0.9999962731732165,1662,0.0004070730544942297,1.0,train
0.9888318608883254,117,0.0034397171033763254,1.0,train
0.8481306753421819,5,0.29302762974605745,0.0,train
0.1931001671441963,0,1.611673359662495,0.0,train
0.9999962731732165,2,0.20021390660706553,1.0,train
0.999205008097797,1941,0.000918557234111774,1.0,train
0.9999962731732165,0,4.719286765413274,0.0,train
0.999205008097797,18,0.03532086594614619,1.0,train
0.9999962731732165,0,1.9656945031776787,0.0,train
0.9888318608883254,0,3.079801609817049,0.0,train
0.9888318608883254,70,0.008410816761444116,1.0,train
0.8481306753421819,0,2.9475127985632694,0.0,train
0.1931001671441963,0,5.202158047086279,0.0,train
0.1931001671441963,0,3.8387277626814007,0.0,train
0.8481306753421819,0,0.5601182964977325,0.0,train
0.999205008097797,75,0.0006835053878332383,1.0,train
0.1931001671441963,1,0.5986561832270361,0.0,train
0.8481306753421819,1,0.10354357385534976,1.0,train
0.1931001671441963,0,5.184842477511903,0.0,train
0.8481306753421819,0,4.151085545013596,0.0,train
0.9888318608883254,34,0.0518474494969355,1.0,train
0.8481306753421819,6,0.12931298446680445,1.0,train
0.9888318608883254,126,0.01190013467816606,1.0,train
0.1931001671441963,0,2.117853430317168,0.0,train
0.8481306753421819,1,0.7569256858230577,0.0,train
0.8481306753421819,1,3.0233518424784918,1.0,train
0.1931001671441963,0,1.2026799764258946,0.0,train
0.1931001671441963,0,0.7792915804975116,0.0,train
0.1931001671441963,0,0.7346715537255404,0.0,train
0.9999962731732165,6684,5.916125168278185e-05,1.0,train
0.9888318608883254,10,0.007607043195558599,1.0,train
0.999205008097797,19,0.0017029736903794884,1.0,train
0.9999962731732165,38,0.012609688718922839,1.0,train
0.1931001671441963,0,5.3597541307228145,0.0,train
0.999205008097797,19,0.03295010449068885,1.0,train
0.9888318608883254,11,0.16343122304129737,1.0,train
0.9888318608883254,5,0.04731079643746483,0.0,train
0.9888318608883254,258,0.008972428132592566,1.0,train
0.999205008097797,3,0.0897093465947392,1.0,train
0.1931001671441963,0,0.6286938391654122,0.0,train
0.9888318608883254,3,1.2155824006040168,1.0,train
0.999205008097797,30,0.03440413662377293,1.0,train
0.1931001671441963,0,3.333366370253384,0.0,train
0.8481306753421819,1,1.7672188705042853,1.0,train
0.9888318608883254,13,0.13124730815617805,1.0,train
0.9888318608883254,0,2.8576247346097134,0.0,train
0.999205008097797,1,2.6116550253821376,1.0,train
0.9999962731732165,1,0.5449991812176225,1.0,train
0.9888318608883254,2,0.2728328457608156,1.0,train
0.999205008097797,0,2.8336146748702093,0.0,train
0.8481306753421819,2,0.3826967391514307,1.0,train
0.1931001671441963,0,4.57630893109728,0.0,train
0.1931001671441963,0,2.598020387757371,0.0,train
0.9999962731732165,1035,2.7633137151614143e-05,1.0,train
0.9999962731732165,102,0.02705248407620301,1.0,train
0.1931001671441963,0,0.4071394041341927,0.0,train
0.999205008097797,1140,0.003629574002410379,1.0,train
0.1931001671441963,0,0.6008097369417373,0.0,train
