theta,m,t,delta,set
0.1931001671441963,0,1.4624545013521781,0.0,train
0.1931001671441963,0,2.912556761339536,0.0,train
0.8481306753421819,0,4.417083831832114,0.0,train
0.999205008097797,125,0.018888668833927254,1.0,train
0.999205008097797,294,0.006387002353202406,1.0,train
0.9888318608883254,0,4.829806085102012,0.0,train
0.999205008097797,0,5.428996850196843,0.0,train
0.9888318608883254,0,0.7278227896444973,0.0,train
0.9999962731732165,11,0.03200734679884422,1.0,train
0.9999962731732165,2285,0.00017970334173567787,1.0,train
0.8481306753421819,0,1.2232213981572846,0.0,train
0.1931001671441963,0,1.3898107710228491,0.0,train
0.8481306753421819,0,3.8340946549405173,0.0,train
0.1931001671441963,0,2.46598338456222,0.0,train
0.9888318608883254,45,0.0028775241953949058,1.0,train
0.9888318608883254,0,1.981642549358329,0.0,train
0.9888318608883254,2,0.024682112757265562,1.0,train
0.999205008097797,2,0.5432405630598521,1.0,train
0.9999962731732165,1949,0.00016791251405135616,1.0,train
0.9999962731732165,0,0.3303646132042519,0.0,train
0.999205008097797,5,0.007560736699844441,1.0,train
0.1931001671441963,0,1.5721765461862969,0.0,train
0.9999962731732165,24,0.016017465130087727,0.0,train
0.1931001671441963,1,0.5295324728571684,1.0,train
0.1931001671441963,0,1.439163198879914,0.0,train
0.999205008097797,5,0.19543351894423025,1.0,train
0.9999962731732165,2,0.05557900059685553,1.0,train
0.8481306753421819,0,0.047420068760781975,0.0,train
0.999205008097797,17,0.00019908436946710302,1.0,train
0.9888318608883254,1,1.472188408965746,1.0,train
0.9888318608883254,23,0.07256861100047689,1.0,train
0.1931001671441963,0,3.8207720774894263,0.0,train
0.1931001671441963,0,3.6403085757014875,0.0,train
0.999205008097797,17,0.06881639429884252,1.0,train
0.1931001671441963,1,1.0694087821421183,0.0,train
0.9888318608883254,4,0.1431361680634229,1.0,train
0.9999962731732165,95,0.0027440900250766636,1.0,train
0.8481306753421819,5,0.017220882058027288,1.0,train
0.9999962731732165,1833,0.00048400319787897725,1.0,train
0.1931001671441963,0,5.327226319911553,0.0,train
0.9999962731732165,47,0.010162082044715508,1.0,train
0.999205008097797,952,0.0011779278108136318,1.0,train
0.9888318608883254,9,0.1313343319930014,1.0,train
0.9888318608883254,3,0.17062635949412253,1.0,train
0.1931001671441963,0,0.3130690703374943,0.0,train
0.9999962731732165,82,0.009143790409461412,1.0,train
0.8481306753421819,2,1.9823038639597614,1.0,train
0.9999962731732165,7191,3.19919646504378e-05,1.0,train
0.9888318608883254,0,5.3956364446135865,0.0,train
0.8481306753421819,0,0.9857102008262757,0.0,train
0.9888318608883254,3,0.9302078192684614,1.0,train
0.9999962731732165,1619,0.001994351580799684,1.0,train
0.9888318608883254,1,2.6074936331837266,1.0,train
0.999205008097797,0,2.6554799426272444,0.0,train
0.999205008097797,10,0.16157570668288018,1.0,train
0.9888318608883254,0,5.721107669294315,0.0,train
0.8481306753421819,5,0.022025549474083115,1.0,train
0.999205008097797,447,0.00023834565061331856,1.0,train
0.8481306753421819,0,3.3498890372011214,0.0,train
0.8481306753421819,9,0.05800371481145301,1.0,train
0.9888318608883254,0,3.0404141972531997,0.0,train
0.999205008097797,1,0.006786985525607737,1.0,train
0.8481306753421819,1,0.032627160790454475,1.0,train
0.9888318608883254,10,0.02277096798743095,1.0,train
0.9888318608883254,0,2.4349268205215346,0.0,train
0.9999962731732165,35,0.005497509103504794,1.0,train
0.8481306753421819,0,4.564027161081241,0.0,train
0.9888318608883254,0,1.3279160846175342,0.0,train
0.8481306753421819,1,0.2565860679489515,1.0,train
0.999205008097797,3,0.4478837507219094,1.0,train
0.9888318608883254,0,2.0214238914171565,0.0,train
0.9888318608883254,1,0.2623332207213348,1.0,train
0.8481306753421819,4,0.19437693725565977,1.0,train
0.8481306753421819,3,0.41453965201075116,0.0,train
0.1931001671441963,1,0.3271591575656214,0.0,train
0.9888318608883254,1,0.8806971687968772,1.0,train
0.9888318608883254,3,0.5070439342041086,1.0,train
0.9888318608883254,1,1.0074012210305503,0.0,train
0.999205008097797,517,0.0006457298664150686,1.0,train
0.1931001671441963,0,2.762551786226074,0.0,train
0.8481306753421819,5,0.09161848106527584,1.0,train
0.8481306753421819,1,0.39926624258606974,1.0,train
0.999205008097797,29,0.05711912762905479,1.0,train
0.999205008097797,0,2.683452766197611,0.0,train
0.9888318608883254,9,0.0865913925702674,1.0,train
0.8481306753421819,2,0.3360726876719861,1.0,train
0.8481306753421819,0,4.323534074871672,0.0,train
0.9999962731732165,20,0.012613722254509938,1.0,train
0.9999962731732165,5089,0.0001688341291061812,1.0,train
0.1931001671441963,0,4.5697618048310344,0.0,train
0.9888318608883254,14,0.07580047279436773,1.0,train
0.9999962731732165,1443,0.0009517790353940791,1.0,train
0.9999962731732165,441,0.0008925975201516206,1.0,train
0.9999962731732165,9,0.05467926741143527,1.0,train
0.1931001671441963,0,2.1742947053774575,0.0,train
0.1931001671441963,0,0.9817622062542475,0.0,train
0.9888318608883254,1,0.018583398880363068,1.0,train
0.9888318608883254,0,1.633882775356246,0.0,train
0.1931001671441963,0,2.797081808792035,0.0,train
0.9999962731732165,595,0.0017699229881869979,1.0,train
0.8481306753421819,0,4.226901283237743,0.0,train
0.9999962731732165,6306,0.00011473876992945164,1.0,train
0.8481306753421819,13,0.0529364934712256,1.0,train
0.999205008097797,3,0.22994046747898667,1.0,train
0.999205008097797,316,6.356075806365819e-05,1.0,train
0.8481306753421819,16,0.06546336913860556,1.0,train
0.8481306753421819,11,0.0858405961560751,1.0,train
0.999205008097797,2,0.05772402956493155,1.0,train
0.8481306753421819,0,0.2816162024033093,0.0,train
0.9999962731732165,300,0.001972390974887132,1.0,train
0.8481306753421819,0,4.5156432244654034,0.0,train
0.1931001671441963,0,3.1435625530302307,0.0,train
0.8481306753421819,3,0.3987648693317156,0.0,train
0.9888318608883254,9,0.013269465909575937,1.0,train
0.1931001671441963,0,0.2723596290410162,0.0,train
0.9888318608883254,8,0.0829116246364274,1.0,train
0.9888318608883254,13,0.04380299416697969,1.0,train
0.9888318608883254,6,0.19928203027713529,1.0,train
0.8481306753421819,1,1.09688170135473,1.0,train
0.9999962731732165,0,5.7792437968270445,0.0,train
0.1931001671441963,0,3.172563102126078,0.0,train
0.1931001671441963,0,1.8249793085274961,0.0,train
0.999205008097797,471,0.006019196654295408,1.0,train
0.9999962731732165,2,1.1662953778511957,0.0,train
0.9999962731732165,17,0.07647115185403078,1.0,train
0.9999962731732165,1496,0.00015855477501311498,1.0,train
0.999205008097797,14,0.12248588248245813,1.0,train
0.999205008097797,0,1.8098642739785773,0.0,train
0.999205008097797,17,0.08103247811417304,1.0,train
0.1931001671441963,0,3.60878638718669,0.0,train
0.8481306753421819,0,4.61368264584329,0.0,train
0.9888318608883254,0,3.7130506498001394,0.0,train
0.9999962731732165,409,0.0009297078053185251,1.0,train
0.1931001671441963,0,1.7027158896988583,0.0,train
0.1931001671441963,0,1.197840429574024,0.0,train
0.8481306753421819,0,5.3957811533891125,0.0,train
0.1931001671441963,0,5.031282451345094,0.0,train
0.999205008097797,427,0.0041428093792398295,1.0,train
0.1931001671441963,0,3.159495699323956,0.0,train
0.1931001671441963,0,3.960875942096626,0.0,train
0.9888318608883254,12,0.10378048255671778,1.0,train
0.8481306753421819,1,0.19826147902949046,1.0,train
0.9888318608883254,6,0.44382043627062867,1.0,train
0.9888318608883254,0,3.072027876541057,0.0,train
0.999205008097797,261,0.00018885549045884835,1.0,train
0.9888318608883254,2,0.6999337485308479,1.0,train
0.1931001671441963,2,0.3574423114037508,1.0,train
0.9999962731732165,2,0.5487354837252041,1.0,train
0.9999962731732165,1,0.5131425890728457,1.0,train
0.8481306753421819,0,3.124866817201931,0.0,train
0.999205008097797,344,0.00299750721996718,1.0,train
0.9888318608883254,4,0.26115418848506683,1.0,train
0.9888318608883254,56,0.008121772140731022,1.0,train
0.999205008097797,4,0.371620366456792,1.0,train
0.9888318608883254,27,0.0016378641783484187,1.0,train
0.999205008097797,12,0.3723897294558014,1.0,train
0.1931001671441963,0,4.950492287470733,0.0,train
0.1931001671441963,0,3.1104628552908933,0.0,train
0.999205008097797,832,0.0021993356449259353,1.0,train
0.1931001671441963,0,3.991423831799126,0.0,train
0.9888318608883254,4,0.34448365892203525,0.0,train
0.999205008097797,34,0.10831089782033522,1.0,train
0.999205008097797,1,0.17652091221937272,0.0,train
0.9999962731732165,1482,0.00019498624816323044,1.0,train
0.999205008097797,8,0.4950343055076429,1.0,train
0.9999962731732165,999,0.00012275301889220065,1.0,train
0.9999962731732165,2506,0.0006122679283795714,1.0,train
0.8481306753421819,0,0.5923705022962518,0.0,train
0.8481306753421819,0,2.1144926269245836,0.0,train
0.1931001671441963,0,1.9610390554208885,0.0,train
0.9888318608883254,16,0.002047410018417278,1.0,train
0.9999962731732165,1148,0.0007345366324525799,1.0,train
0.1931001671441963,0,0.9931283621515299,0.0,train
0.1931001671441963,0,4.272372640057155,0.0,train
0.9999962731732165,28,0.018572714515729758,1.0,train
0.8481306753421819,1,0.3442776838816873,1.0,train
0.9999962731732165,637,0.00034194371983258236,1.0,train
0.1931001671441963,0,0.7908893413905898,0.0,train
0.999205008097797,2,0.12134130403109779,1.0,train
0.9999962731732165,0,0.34927830878157873,0.0,train
0.999205008097797,37,0.030057911273460584,1.0,train
0.9999962731732165,3,0.050201460335166904,1.0,train
0.9999962731732165,6279,0.00011980501659946819,1.0,train
0.999205008097797,54,0.01620855536782616,1.0,train
0.8481306753421819,4,0.1536150100853364,1.0,train
0.999205008097797,217,0.00013148542451628132,1.0,train
0.9888318608883254,5,0.10627101879608943,1.0,train
0.9888318608883254,11,0.19115240121831362,1.0,train
0.1931001671441963,0,3.2482381643752856,0.0,train
0.9999962731732165,6,0.15439855967495875,1.0,train
0.999205008097797,10,0.030808847885802862,1.0,train
0.1931001671441963,0,1.4544601520990268,0.0,train
0.9999962731732165,2111,0.0006357238018168401,1.0,train
0.1931001671441963,0,1.4202307685154636,0.0,train
0.9999962731732165,1,1.8447052813841347,0.0,train
0.8481306753421819,11,0.040131363890075836,1.0,train
0.9888318608883254,0,0.5348585727135398,0.0,train
0.1931001671441963,0,5.308290935333185,0.0,train
0.1931001671441963,0,4.828855477258317,0.0,train
0.9888318608883254,1,2.446987243795446,1.0,train
0.9999962731732165,3,0.11838134198054528,1.0,train
0.999205008097797,818,0.00038801178443169696,1.0,train
0.8481306753421819,2,0.5652072870896487,1.0,train
0.9999962731732165,1937,0.0007989103271699225,1.0,train
0.9888318608883254,5,0.4519423100734774,1.0,train
0.999205008097797,0,4.268028880877327,0.0,train
0.1931001671441963,0,3.466282147658654,0.0,train
0.9888318608883254,15,0.11741679488565915,1.0,train
0.999205008097797,813,7.714959574483187e-05,1.0,train
0.1931001671441963,0,1.8690536764008214,0.0,train
0.999205008097797,6,0.08572222936686226,1.0,train
0.8481306753421819,0,4.232055250323467,0.0,train
0.1931001671441963,0,1.8486930870112448,0.0,train
0.999205008097797,78,0.005853301449005137,1.0,train
0.8481306753421819,0,4.277448777682969,0.0,train
0.9999962731732165,3332,0.0006447367692573513,1.0,train
0.1931001671441963,0,1.303727528562023,0.0,train
0.9888318608883254,65,0.0018445463890288867,1.0,train
0.8481306753421819,0,2.0146500318210663,0.0,train
0.9999962731732165,455,0.0012478739106865908,1.0,train
0.1931001671441963,0,2.5409157188309672,0.0,train
0.8481306753421819,0,5.162586459902382,0.0,train
0.9999962731732165,16,0.013648805423829036,1.0,train
0.8481306753421819,1,0.1652168289220668,1.0,train
0.8481306753421819,0,5.892284272017173,0.0,train
0.9888318608883254,29,0.08859958776646691,1.0,train
0.1931001671441963,0,0.9037252292518094,0.0,train
0.8481306753421819,1,0.12845982420655655,1.0,train
0.1931001671441963,0,2.9323217863496964,0.0,train
0.9999962731732165,28,0.004346858059870247,1.0,train
0.9999962731732165,34,0.025309594774595132,1.0,train
0.999205008097797,124,0.014016538545255076,1.0,train
