theta,m,t,delta,set
0.9888318608883254,102,0.0013160606612553864,1.0,train
0.9999962731732165,0,4.319129647987763,0.0,train
0.999205008097797,1,1.6936916539092681,1.0,train
0.8481306753421819,0,2.8102544809284433,0.0,train
0.9999962731732165,0,5.056292780396422,0.0,train
0.1931001671441963,0,3.1536389925147987,0.0,train
0.9888318608883254,4,0.013113217126734227,1.0,train
0.9888318608883254,17,0.07641404269182743,1.0,train
0.999205008097797,1130,0.0008063252753535444,1.0,train
0.999205008097797,2,0.2467054193634135,0.0,train
0.9888318608883254,3,0.00140213846783872,1.0,train
0.9888318608883254,15,0.11823268426837572,1.0,train
0.999205008097797,5,0.2835436160252349,1.0,train
0.9888318608883254,54,0.004642993527455208,1.0,train
0.999205008097797,2,0.45465712267531977,0.0,train
0.9999962731732165,43,0.021811268034410927,1.0,train
0.999205008097797,44,0.030628798631403744,1.0,train
0.1931001671441963,0,0.751177160384505,0.0,train
0.1931001671441963,0,2.8902595560164013,0.0,train
0.1931001671441963,0,4.211450526748174,0.0,train
0.1931001671441963,0,3.3729461538239662,0.0,train
0.9888318608883254,0,4.596505740474207,0.0,train
0.9999962731732165,0,4.348248023905801,0.0,train
0.8481306753421819,0,1.9663892949303519,0.0,train
0.999205008097797,937,0.0007066827325584132,1.0,train
0.999205008097797,588,0.00017289241850349307,1.0,train
0.1931001671441963,0,2.145521551487729,0.0,train
0.9999962731732165,6080,0.00010451383392874948,1.0,train
0.999205008097797,45,0.0014462288770159175,1.0,train
0.8481306753421819,0,3.7695126211896275,0.0,train
0.1931001671441963,0,5.908844321309534,0.0,train
0.999205008097797,986,7.821656915520807e-05,1.0,train
0.9999962731732165,234,0.002610045303755131,1.0,train
0.8481306753421819,0,1.3787371608175385,0.0,train
0.9999962731732165,176,0.006355213192784977,1.0,train
0.9999962731732165,2833,1.174579605655566e-05,1.0,train
0.8481306753421819,0,5.219344020410473,0.0,train
0.9888318608883254,3,0.04005445470216165,1.0,train
0.9888318608883254,3,0.14525888174870932,1.0,train
0.9999962731732165,0,2.7486162453651923,0.0,train
0.8481306753421819,4,0.14561535833084358,1.0,train
0.9888318608883254,8,0.0562953368580911,1.0,train
0.1931001671441963,0,2.591493113522236,0.0,train
0.9888318608883254,38,0.03196641554342873,1.0,train
0.8481306753421819,1,0.03436583675512433,1.0,train
0.9999962731732165,461,0.0006461778592297886,1.0,train
0.9999962731732165,2,0.10350910520267151,1.0,train
0.1931001671441963,0,3.66574121992724,0.0,train
0.9888318608883254,56,0.054889902712718305,1.0,train
0.9999962731732165,670,0.0025563730509351886,1.0,train
0.9888318608883254,22,0.03500986260012725,1.0,train
0.9999962731732165,54,0.014011275371069394,1.0,train
0.8481306753421819,1,0.49077415565024846,1.0,train
0.9999962731732165,538,0.0028718463617103474,1.0,train
0.9888318608883254,3,0.23017293311609718,1.0,train
