theta,m,t,delta,set
0.9888318608883254,0,2.4938832497613523,0.0,train
0.999205008097797,92,0.009083160976943642,1.0,train
0.8481306753421819,2,0.5451969906501701,1.0,train
0.9888318608883254,400,0.0019697889018085207,1.0,train
0.999205008097797,1502,0.002183963473891036,1.0,train
0.1931001671441963,0,3.467586143158611,0.0,train
0.8481306753421819,3,0.18312318800005364,1.0,train
0.9999962731732165,1129,0.000204015804282542,1.0,train
0.9999962731732165,4110,1.5162706076576741e-05,1.0,train
0.999205008097797,9,0.24391423905830262,1.0,train
0.9999962731732165,5,0.6107939890999116,1.0,train
0.9888318608883254,24,0.039967018668388914,1.0,train
0.1931001671441963,0,5.145297572152797,0.0,train
0.999205008097797,10,0.010606694692484375,1.0,train
0.8481306753421819,1,1.0448334953180174,0.0,train
0.999205008097797,0,5.850048319848118,0.0,train
0.1931001671441963,3,0.21244645036048393,0.0,train
0.1931001671441963,1,0.32040595661078636,1.0,train
0.1931001671441963,0,1.5703527186912234,0.0,train
0.999205008097797,109,0.014484431943278777,1.0,train
0.999205008097797,239,0.0019371585391951584,1.0,train
0.999205008097797,418,0.000552799082770781,1.0,train
0.9888318608883254,2,0.6953476513100172,0.0,train
0.9999962731732165,9669,0.00011036553015836586,1.0,train
0.8481306753421819,0,5.615970171627864,0.0,train
0.9888318608883254,4,0.050750075328584186,1.0,train
0.9888318608883254,9,0.21818644569933837,1.0,train
0.9888318608883254,43,0.012465961137601567,1.0,train
0.9888318608883254,0,0.98369295546287,0.0,train
0.8481306753421819,1,0.4401896341824753,1.0,train
0.999205008097797,56,5.98367923276125e-05,1.0,train
0.1931001671441963,0,3.369430022261237,0.0,train
0.9999962731732165,2297,0.0004622796045024734,1.0,train
0.999205008097797,5,0.29133890045574196,1.0,train
0.9888318608883254,0,4.3027271404432135,0.0,train
0.999205008097797,2,0.35828929676094384,1.0,train
0.1931001671441963,0,5.908796687826447,0.0,train
0.8481306753421819,0,0.2854689270581683,0.0,train
0.9888318608883254,4,0.1245013668073848,1.0,train
0.999205008097797,23,0.04637858276535819,1.0,train
0.8481306753421819,4,0.2601167818247694,1.0,train
0.9888318608883254,37,0.0587251098150111,1.0,train
0.1931001671441963,0,3.525268348952408,0.0,train
0.9999962731732165,2190,9.293588017550346e-05,1.0,train
0.8481306753421819,0,4.346714963349695,0.0,train
0.9888318608883254,6,0.2056777823781687,1.0,train
