theta,m,t,delta,set
0.8481306753421819,0,5.063255951226953,0.0,train
0.9888318608883254,19,0.07777407646416466,1.0,train
0.9888318608883254,0,2.7461083727922464,0.0,train
0.9999962731732165,2311,0.0005008958167595145,1.0,train
0.8481306753421819,0,1.1983711352940238,0.0,train
0.8481306753421819,3,0.34233474697429633,1.0,train
0.8481306753421819,0,2.1390938196206672,0.0,train
0.9888318608883254,18,0.0021644079100339594,1.0,train
0.999205008097797,0,1.5510923894833828,0.0,train
0.9999962731732165,5,0.02636915203957499,1.0,train
0.1931001671441963,0,3.314014442650736,0.0,train
0.8481306753421819,1,0.4795320004220593,1.0,train
0.9999962731732165,828,0.001626515563740361,1.0,train
0.1931001671441963,0,5.3519131850387005,0.0,train
0.999205008097797,477,0.00145963723704953,1.0,train
0.1931001671441963,0,0.17970980549994553,0.0,train
0.9888318608883254,52,0.01241259274232639,1.0,train
0.9999962731732165,42,0.0025235500792709182,1.0,train
0.9888318608883254,2,0.7942401821588674,1.0,train
0.8481306753421819,0,1.0199112623500608,0.0,train
0.9999962731732165,466,0.0006337427684435822,1.0,train
0.1931001671441963,0,4.164796569989369,0.0,train
0.9888318608883254,98,0.01739163999627784,1.0,train
0.1931001671441963,0,4.049596465075838,0.0,train
0.1931001671441963,0,5.207216010177716,0.0,train
0.1931001671441963,0,5.193701627729785,0.0,train
0.1931001671441963,0,2.811251788774328,0.0,train
0.9888318608883254,0,0.20639606075822448,0.0,train
0.999205008097797,117,0.003303695642560568,1.0,train
0.9888318608883254,1,0.2508075593142924,1.0,train
0.1931001671441963,0,1.981225510345982,0.0,train
0.999205008097797,0,4.189195246670825,0.0,train
0.999205008097797,0,2.6867079922816393,0.0,train
0.9999962731732165,1,0.6839404397056824,1.0,train
0.999205008097797,20,0.11261227821384534,1.0,train
0.8481306753421819,0,4.402227637485666,0.0,train
0.9888318608883254,0,4.893702476361778,0.0,train
0.1931001671441963,0,2.213600730772665,0.0,train
0.9888318608883254,19,0.0411673021075571,1.0,train
0.999205008097797,195,0.005168877582179357,1.0,train
0.8481306753421819,1,0.6580039095121575,0.0,train
0.9999962731732165,21,0.05228830977625587,1.0,train
0.999205008097797,31,0.019884395157268135,1.0,train
0.999205008097797,740,0.0002129743667356406,1.0,train
0.9999962731732165,2,0.5052056601399291,0.0,train
0.9999962731732165,87,0.01148240377847394,1.0,train
0.9888318608883254,161,0.016385438896439113,1.0,train
0.8481306753421819,1,1.5414374685146464,0.0,train
0.1931001671441963,0,3.9206522765220964,0.0,train
0.9999962731732165,38,0.025918327775688935,1.0,train
0.999205008097797,17,0.04385929493311216,1.0,train
0.9888318608883254,0,1.131627385011667,0.0,train
0.9999962731732165,2620,0.0007289289899313575,1.0,train
0.999205008097797,17,0.14634311322870663,1.0,train
0.999205008097797,3,0.37796497314807587,1.0,train
0.9999962731732165,1437,0.00028038826465970383,1.0,train
0.9999962731732165,1,0.06703722436260508,1.0,train
0.1931001671441963,0,1.6511333745568089,0.0,train
0.999205008097797,10,0.04568187752106928,1.0,train
0.9999962731732165,6185,6.938579924072349e-05,1.0,train
0.9999962731732165,12,0.029348879032518926,0.0,train
0.999205008097797,1,0.1327443063664271,0.0,train
0.1931001671441963,0,2.86790346949122,0.0,train
0.8481306753421819,0,1.1337666521952214,0.0,train
0.1931001671441963,0,4.074581262142185,0.0,train
0.999205008097797,71,0.0074446165362102995,1.0,train
0.9999962731732165,146,0.0015577876493474852,1.0,train
0.9888318608883254,1,0.355732691131589,1.0,train
0.8481306753421819,1,0.020744816212526253,1.0,train
0.1931001671441963,0,2.074435771796507,0.0,train
0.999205008097797,3,0.044537344887693245,1.0,train
0.9888318608883254,18,0.014206365853181854,1.0,train
0.9999962731732165,0,4.792282512406265,0.0,train
0.1931001671441963,1,1.207759111232633,0.0,train
0.8481306753421819,4,0.10308871528782945,1.0,train
0.9888318608883254,113,0.007848956318700353,1.0,train
0.999205008097797,1,0.3289829562641827,1.0,train
0.999205008097797,9,0.0918606927819752,1.0,train
0.9999962731732165,1276,0.0009574982051944513,1.0,train
0.999205008097797,25,0.013590344033169492,1.0,train
0.9888318608883254,0,0.3419715484516723,0.0,train
0.999205008097797,9,0.05415815424608922,1.0,train
0.9888318608883254,19,0.008952351594001677,1.0,train
0.8481306753421819,1,0.06101927946824153,1.0,train
0.1931001671441963,2,0.13440874610150225,1.0,train
0.9888318608883254,2,1.0401176673586425,1.0,train
0.999205008097797,13,0.017531294317144487,1.0,train
0.999205008097797,314,0.005029142273171262,1.0,train
0.9999962731732165,0,4.381964553539387,0.0,train
0.9888318608883254,20,0.005621902951247089,1.0,train
0.9999962731732165,3358,0.0001265710642750931,1.0,train
0.8481306753421819,2,0.2413200303357792,1.0,train
0.9888318608883254,19,0.13462155994482058,1.0,train
0.8481306753421819,2,1.419679195700611,0.0,train
0.1931001671441963,0,0.9510794545479282,0.0,train
0.8481306753421819,4,0.1911804438920686,1.0,train
0.999205008097797,0,4.16998224042353,0.0,train
0.9999962731732165,1291,0.00041193619799842864,1.0,train
0.1931001671441963,0,2.868273435012431,0.0,train
0.8481306753421819,6,0.3184219601748837,1.0,train
0.9888318608883254,19,0.011496762085752689,1.0,train
0.9888318608883254,1,0.3796003361167682,1.0,train
0.9999962731732165,14,0.007565685950001437,1.0,train
0.8481306753421819,2,0.46827416196720467,1.0,train
0.9888318608883254,32,0.08409328905614541,1.0,train
0.9888318608883254,8,0.37289261280171015,1.0,train
0.999205008097797,1449,0.00015805384792012846,1.0,train
0.8481306753421819,2,0.1525788079062694,1.0,train
0.8481306753421819,0,0.18610077241339074,0.0,train
0.999205008097797,10,0.0861253306493014,1.0,train
0.9999962731732165,14,0.04298784905414426,1.0,train
0.999205008097797,211,0.0016082242220644932,1.0,train
0.1931001671441963,0,5.243072964656919,0.0,train
0.9999962731732165,233,0.00032963412911519524,1.0,train
0.8481306753421819,2,0.36100725595392913,1.0,train
0.999205008097797,1,0.7890039449506732,0.0,train
0.9999962731732165,6,0.025058554868794426,1.0,train
0.9999962731732165,0,1.0556126522952645,0.0,train
0.8481306753421819,6,0.2032847656107626,1.0,train
0.1931001671441963,1,1.0066540463088385,1.0,train
0.999205008097797,0,5.671435094247116,0.0,train
0.9888318608883254,11,0.035749555518118266,1.0,train
0.8481306753421819,0,3.7413055790231313,0.0,train
0.1931001671441963,0,4.370951197553624,0.0,train
0.8481306753421819,0,1.2533129402436751,0.0,train
0.8481306753421819,1,0.4895893491733813,1.0,train
0.999205008097797,2,0.7943493156942539,1.0,train
0.1931001671441963,0,2.5792660171207737,0.0,train
0.9999962731732165,8355,0.0009513888438878516,1.0,train
0.9999962731732165,18,0.0004701583436857843,1.0,train
