theta,m,t,delta,set
0.999205008097797,7,0.06190847849409372,1.0,train
0.1931001671441963,0,3.0442658766446415,0.0,train
0.8481306753421819,0,1.0950366294396034,0.0,train
0.999205008097797,109,0.011306891912783718,1.0,train
0.8481306753421819,1,0.2947829761676372,1.0,train
0.999205008097797,0,1.3807134929471228,0.0,train
0.9888318608883254,0,1.6947892427522506,0.0,train
0.9999962731732165,1670,0.000733223478234797,1.0,train
0.9888318608883254,2,0.1129356811335168,1.0,train
0.8481306753421819,1,1.0345830833670078,1.0,train
0.8481306753421819,9,0.04475089148721756,1.0,train
0.8481306753421819,1,1.1847705920444926,1.0,train
0.8481306753421819,0,5.807622520366072,0.0,train
0.999205008097797,557,0.0012241069708780353,1.0,train
0.8481306753421819,4,0.027250907853762607,1.0,train
0.8481306753421819,0,2.917556595368464,0.0,train
0.9999962731732165,8023,3.922298404461597e-05,1.0,train
0.9999962731732165,1773,0.00034388692770198517,1.0,train
0.9999962731732165,1193,4.6318405977545946e-05,1.0,train
0.8481306753421819,0,2.0921704974137274,0.0,train
0.9888318608883254,5,0.14135707785029486,1.0,train
0.9999962731732165,5,0.19974252648344462,1.0,train
0.999205008097797,1,0.37487512802776557,0.0,train
0.9999962731732165,218,0.0017005199692598854,1.0,train
0.9999962731732165,22,0.018612278346923188,1.0,train
0.1931001671441963,0,1.4847722570195694,0.0,train
0.9888318608883254,118,0.0010096271345023608,1.0,train
0.8481306753421819,0,2.8508782136518396,0.0,train
0.9888318608883254,1,1.5553501006817727,1.0,train
0.9999962731732165,212,0.0008801287683295903,1.0,train
0.9888318608883254,182,0.0005324380625144386,1.0,train
0.1931001671441963,0,5.856710049111703,0.0,train
0.9999962731732165,2988,0.0001249251559550608,1.0,train
0.9999962731732165,4,0.1635311841180187,1.0,train
0.999205008097797,382,0.0035714299000280236,1.0,train
0.9888318608883254,0,5.339023454745541,0.0,train
0.1931001671441963,0,0.779909305344868,0.0,train
0.999205008097797,2798,0.00040781478030347434,1.0,train
0.8481306753421819,0,3.3365732036340408,0.0,train
0.9999962731732165,536,0.001262162519119506,1.0,train
0.9999962731732165,0,5.943964954990204,0.0,train
0.999205008097797,2170,0.0018096096987316457,1.0,train
0.9888318608883254,0,4.709036441833424,0.0,train
0.1931001671441963,0,3.39946128411459,0.0,train
0.1931001671441963,1,0.43466064503350194,1.0,train
0.1931001671441963,0,1.6610052871865915,0.0,train
0.999205008097797,520,0.0016255588500904417,1.0,train
0.9888318608883254,0,5.074117660592229,0.0,train
0.9999962731732165,6695,4.0896486313273705e-05,1.0,train
0.999205008097797,12,0.020232526915355344,1.0,train
0.999205008097797,10,0.20002051852969396,1.0,train
0.9888318608883254,0,4.9469640739485,0.0,train
0.8481306753421819,0,1.055229456980252,0.0,train
0.999205008097797,0,2.212035736723693,0.0,train
0.9888318608883254,0,1.2059824968572646,0.0,train
0.9999962731732165,2,0.4827466497303584,1.0,train
0.8481306753421819,0,1.3294217817196554,0.0,train
0.9999962731732165,18,0.02036797263875128,1.0,train
0.1931001671441963,0,1.3830596088756644,0.0,train
0.9999962731732165,640,0.000841922188675043,1.0,train
0.1931001671441963,0,4.321091677365565,0.0,train
0.8481306753421819,0,4.584369511901639,0.0,train
0.999205008097797,0,2.174937344430684,0.0,train
0.9888318608883254,2,0.48922010025423696,1.0,train
0.1931001671441963,0,3.7100829884895474,0.0,train
0.1931001671441963,0,1.9564392826713441,0.0,train
0.1931001671441963,0,0.4532852971353929,0.0,train
0.8481306753421819,2,0.43880575936810656,1.0,train
0.9888318608883254,2,0.06289627215889024,1.0,train
0.9888318608883254,3,0.7457215091434051,1.0,train
0.9888318608883254,26,0.044296222272941506,1.0,train
0.9888318608883254,1,1.0943422367237372,1.0,train
0.1931001671441963,0,0.12451187921517448,0.0,train
0.999205008097797,53,0.008798583879186167,1.0,train
0.999205008097797,5,0.2874718720385202,1.0,train
0.1931001671441963,0,1.4080050364980408,0.0,train
0.9999962731732165,7538,0.00026238199667133596,1.0,train
0.9888318608883254,24,0.1706273113326962,1.0,train
0.1931001671441963,0,5.671998341228356,0.0,train
0.9888318608883254,2,0.8381818005085319,1.0,train
0.9999962731732165,1,0.02968333538253389,1.0,train
0.9888318608883254,10,0.005290637012395047,1.0,train
0.1931001671441963,0,3.0208130669701214,0.0,train
0.1931001671441963,0,3.135191529990602,0.0,train
0.999205008097797,3,0.06745109729402346,1.0,train
0.999205008097797,4,0.4252579188527276,1.0,train
0.999205008097797,8,0.04739356020671817,1.0,train
0.9888318608883254,0,0.630838507303146,0.0,train
0.9888318608883254,20,0.10156470762367055,1.0,train
0.8481306753421819,0,0.971150528543,0.0,train
0.1931001671441963,0,4.2180816012512325,0.0,train
0.1931001671441963,0,5.3995741037296,0.0,train
0.9999962731732165,912,0.0011146793282371375,1.0,train
0.9999962731732165,318,0.0018241614983075137,1.0,train
0.8481306753421819,1,0.04624473898451579,1.0,train
0.9999962731732165,625,0.0012165275168909417,0.0,train
0.999205008097797,724,0.000831545468718904,1.0,train
0.8481306753421819,0,1.2966138709889459,0.0,train
0.1931001671441963,0,4.250270818852821,0.0,train
0.8481306753421819,3,0.026122602793976234,1.0,train
0.1931001671441963,0,2.872197269877651,0.0,train
0.9888318608883254,4,0.12841405992464439,1.0,train
0.999205008097797,2,0.22313022881951697,1.0,train
0.1931001671441963,1,2.5701632642596812,1.0,train
0.8481306753421819,2,0.4004129429768628,1.0,train
0.1931001671441963,0,5.300343995000168,0.0,train
0.9888318608883254,2,0.3845998188874433,1.0,train
0.999205008097797,1,0.46657906202280974,1.0,train
0.9999962731732165,214,0.00010158237516957042,1.0,train
0.9999962731732165,14,0.08094206782376688,1.0,train
0.8481306753421819,0,5.732830616364955,0.0,train
0.9999962731732165,1070,6.513722714745531e-05,1.0,train
0.999205008097797,12,0.012975601479673226,1.0,train
0.1931001671441963,0,5.8409114081995535,0.0,train
0.999205008097797,200,0.007217018953080999,1.0,train
0.9999962731732165,32,0.024772066583375222,1.0,train
0.1931001671441963,0,1.5559642971969412,0.0,train
0.8481306753421819,0,5.7470187528250145,0.0,train
0.1931001671441963,0,5.9932204258965065,0.0,train
0.1931001671441963,0,4.084075486028615,0.0,train
0.9888318608883254,3,0.2807037107847812,1.0,train
0.9888318608883254,34,0.0015432956718523958,1.0,train
0.999205008097797,4,0.3013374366084598,1.0,train
0.1931001671441963,0,0.1996927786153717,0.0,train
0.9999962731732165,2,0.8040672499401951,1.0,train
0.999205008097797,177,0.002346427529670323,1.0,train
0.999205008097797,1,0.6312728455301324,0.0,train
0.999205008097797,29,0.0552818650782236,1.0,train
0.999205008097797,238,0.01331110916662658,1.0,train
0.8481306753421819,0,0.6045593338797774,0.0,train
0.9999962731732165,2902,0.0007760486519638551,1.0,train
0.8481306753421819,0,2.344518217284107,0.0,train
0.999205008097797,71,0.004189684997934115,1.0,train
0.999205008097797,121,0.0002755038593330072,1.0,train
0.9888318608883254,21,0.002941094555505585,1.0,train
0.9999962731732165,4334,5.0946625570313036e-05,1.0,train
0.1931001671441963,0,2.699427917126436,0.0,train
0.8481306753421819,1,2.775911708582626,1.0,train
0.1931001671441963,0,1.7072367812098976,0.0,train
0.8481306753421819,2,0.03390934391556632,1.0,train
0.9888318608883254,3,0.6422846513234524,1.0,train
0.999205008097797,158,0.001426122492198138,1.0,train
0.999205008097797,2,0.17796944496462472,1.0,train
0.9999962731732165,66,0.004002431735413129,1.0,train
0.8481306753421819,1,0.004144718390963575,1.0,train
0.9888318608883254,57,0.006494307780556411,1.0,train
0.9999962731732165,2,1.148349333953309,1.0,train
0.9999962731732165,219,0.004497067848283583,1.0,train
0.999205008097797,18,0.04299849857867522,1.0,train
0.999205008097797,148,0.002799956491358614,1.0,train
0.8481306753421819,1,1.011124378271773,1.0,train
0.1931001671441963,0,0.8296097436362804,0.0,train
0.999205008097797,10,0.04856843285000118,1.0,train
0.9999962731732165,21,0.07651315503135662,1.0,train
0.8481306753421819,0,2.6789182449131825,0.0,train
0.999205008097797,334,0.0015371922692417749,1.0,train
0.9888318608883254,1,0.9781306964392319,1.0,train
0.9888318608883254,6,0.11558917893165448,1.0,train
0.1931001671441963,0,1.337938487000208,0.0,train
0.1931001671441963,0,4.441154495839763,0.0,train
0.1931001671441963,0,1.0086323958116308,0.0,train
0.9999962731732165,1165,0.0002716486995128439,1.0,train
0.9999962731732165,45,0.019477559629317298,1.0,train
0.1931001671441963,1,0.15943584241541958,1.0,train
0.9999962731732165,0,4.59969641120488,0.0,train
0.9999962731732165,2,0.2640730135840529,1.0,train
0.999205008097797,54,0.004798450055789977,1.0,train
0.8481306753421819,1,0.8475378169410789,1.0,train
0.999205008097797,25,0.16759333737401388,1.0,train
0.9999962731732165,206,0.024947658368415383,1.0,train
0.9999962731732165,1,2.581825691105883,1.0,train
0.999205008097797,534,0.00465677248624589,1.0,train
0.1931001671441963,0,2.721491683296708,0.0,train
0.9888318608883254,9,0.058234290498720705,1.0,train
0.9888318608883254,8,0.039848387170801726,1.0,train
0.1931001671441963,0,2.8145507629408275,0.0,train
0.9888318608883254,3,0.33447307337213544,1.0,train
0.8481306753421819,1,0.6333255125779775,1.0,train
0.999205008097797,43,0.027243450328718312,1.0,train
0.999205008097797,698,1.0812772496168982e-05,1.0,train
0.1931001671441963,0,1.820841740581362,0.0,train
0.9999962731732165,65,0.007939198653189332,1.0,train
0.999205008097797,5,0.26292753283679243,1.0,train
0.8481306753421819,0,4.4712079152708775,0.0,train
0.1931001671441963,0,1.9481569643611467,0.0,train
0.9999962731732165,34,0.007415831236392687,1.0,train
0.1931001671441963,0,0.6665289163273578,0.0,train
0.9888318608883254,28,0.005595648566554662,1.0,train
0.9888318608883254,0,2.1204142371121906,0.0,train
0.1931001671441963,0,0.1740911756995558,0.0,train
0.999205008097797,1,1.309080477065146,1.0,train
0.8481306753421819,2,0.5441294832836205,0.0,train
0.9888318608883254,1,0.05644512286275538,0.0,train
0.1931001671441963,0,4.132255378610768,0.0,train
0.9999962731732165,5,0.30830196484424377,1.0,train
0.9888318608883254,8,0.09099687194570828,1.0,train
0.8481306753421819,0,1.8365326108075026,0.0,train
0.9999962731732165,40,0.017766557589963015,1.0,train
0.1931001671441963,0,3.736938796133499,0.0,train
0.9888318608883254,4,0.033567792677769576,1.0,train
0.9888318608883254,15,0.03173295677098311,1.0,train
0.8481306753421819,2,0.4029082271067867,1.0,train
0.9999962731732165,40,0.035721138961050156,1.0,train
0.1931001671441963,0,3.786043182342553,0.0,train
0.9888318608883254,0,0.7536419504180383,0.0,train
0.999205008097797,0,4.5041682351035295,0.0,train
0.8481306753421819,0,3.8501884123673005,0.0,train
0.9888318608883254,82,0.002232229764889987,1.0,train
0.9999962731732165,603,0.0007189929424292088,1.0,train
0.9888318608883254,10,0.14238022063889422,1.0,train
0.9999962731732165,5,0.060862737002136624,0.0,train
0.9888318608883254,8,0.15755675318448634,1.0,train
0.9999962731732165,0,4.611713800231179,0.0,train
0.1931001671441963,0,4.237962889686569,0.0,train
