p_pred,theta_pred,m_pred,set
0.8078060174997523,0.1012197056567421,0.09373881635678957,train
0.7677479737814575,0.12378771192053095,0.06513847470246069,train
0.7209918249103895,0.15088762527543487,0.011697393007259532,train
0.7549082376976357,0.13114544502682346,0.18960102598048847,train
0.7288437412826101,0.14627654285324276,0.10292859416673658,train
0.8309513988467392,0.08843464367784348,1.7160710205567515,train
0.8210031223652564,0.09390777380817505,0.053617952818094367,train
0.8455755597488377,0.0804481745171517,0.01607057735128633,train
0.8465377584448347,0.07992513432610504,0.003908892179057268,train
0.7901630937887195,0.11108881557901384,0.008752120001086373,train
0.830711401186432,0.08856629358661905,0.03344548144434735,train
0.7803163966192266,0.11664480721556436,0.009062533666453997,train
0.7972237369519083,0.10712613603493282,0.022451114029073464,train
0.8068659212986782,0.10174284233373387,0.05840677730140015,train
0.7722435848023045,0.12122609005370133,0.003064157302010893,train
0.7910624488744956,0.11058308489522384,0.029285186738490572,train
0.8537497079029253,0.07601422743479092,0.08903702292169391,train
0.7732858414605155,0.1206332724849567,0.001903395883612616,train
0.7396682746868518,0.1399603063306597,1.215134576256961,train
0.8407207440288886,0.0830917472130106,0.055847080650309126,train
0.7846871241334136,0.1141743263297148,0.09285243236638359,train
0.7845797542733318,0.11423493279914632,0.0045289076702149395,train
0.836332632700903,0.08548776241052747,0.07659541397212714,train
0.8396302367257904,0.08368660561694752,0.004813328416558442,train
0.7791888990033539,0.11728322832102323,3.745287000620742e-05,train
0.8032837542021933,0.10373901445940736,0.2237183386535002,train
0.8071149136907013,0.10160425552504848,4.6130410204388056e-05,train
0.7820046210230536,0.11568974843494295,5.1753660853702264e-05,train
0.6947621851111667,0.16647604406881766,0.11179067266276568,train
0.7881937930303404,0.11219721050768183,0.0015963278085331257,train
0.8390645727978108,0.08399532053716463,0.0512716079654625,train
0.8168614642418274,0.09619611405912376,0.004486536946135675,train
0.8261844118705133,0.09105313033680873,0.013728765651913164,train
0.7763424694296306,0.11889701542349118,0.0003046692006961321,train
0.744091480547442,0.1373926266559954,2.0736665055301216,train
0.7554540071761003,0.13083142764127664,0.019002748013956048,train
0.8248141681463772,0.09180719660064562,0.0027229549991413683,train
0.8109024242444772,0.09949879275790074,0.02460985047414633,train
0.6913715850545242,0.16851242639800978,0.0018711720869110664,train
0.8647703448968437,0.0700697096573073,0.15245366734434662,train
0.7733799992446931,0.12057973684665757,0.09545747887252104,train
0.7814898332733216,0.11598086374031336,0.0072738145478402055,train
0.794800945485711,0.10848390621048687,0.002600069804074647,train
0.7091713729111199,0.15787686594470007,3.4834521287633398,train
0.7844392486197063,0.11431424951074931,0.26212561808268076,train
0.8279507236940118,0.09008202364498108,0.003139466404557865,train
0.7710892710774674,0.12188311081185299,0.04894320910007642,train
0.6678114939347582,0.18280265912402838,0.002357990180892243,train
0.7376635696017025,0.14112656950997515,0.002978704524921951,train
0.8519818787982816,0.07697135537499011,0.04818484426710884,train
0.8486214744287892,0.07879346809263765,0.00011817878594478319,train
0.8528796654294121,0.07648515689816171,2.869071848626296e-05,train
0.8188904990173366,0.09507431298623337,0.00027042539223264423,train
0.7006845915455603,0.1629309517455796,0.006086433770263981,train
0.8205460259547915,0.09416004396207345,0.004527020378269693,train
0.7576116270738927,0.12959111500749632,0.05682678471471034,train
0.7496298104751248,0.13418835161732456,0.0022827486004466523,train
0.8192904603801798,0.09485334868863327,0.043855500975984396,train
0.7993141920203415,0.10595626951454862,1.9594175626529897,train
0.8347180762602151,0.08637093070534574,0.041749437814676875,train
0.8045059224794565,0.10305745865219573,0.0844432309607662,train
0.8254505719043536,0.09145689595685413,0.0013780759900132132,train
0.8036462332874671,0.10353681989304875,0.021912722650954754,train
0.7801773240392225,0.11672352910358619,0.041839911204256994,train
0.763338278981541,0.12630767487545025,0.01379537820247202,train
0.8421959688626365,0.08228764372346087,3.7854204966213924e-05,train
0.8411736250771601,0.08284481952225708,0.03788509524161598,train
0.8023833991686645,0.10424143924343898,5.543151471045939e-05,train
0.8521634495275953,0.07687300465884095,0.0032940936034273906,train
0.8243899718480314,0.09204076531595728,0.017489192679038555,train
0.751627905936108,0.1330352337400852,0.061069966065767436,train
0.7492977711807167,0.13438012315987236,0.00907588457961112,train
0.7395745850804221,0.14001477624297343,0.038574111318976485,train
0.7601321868305186,0.12814440024134754,1.3754864143912164,train
0.8033964900475161,0.10367612435709539,0.02970655731573523,train
0.8248695748295788,0.09177669330192817,0.0013516938841863612,train
0.795176778377408,0.10827314811237798,0.07929069568980274,train
0.780571239638363,0.11650057179511208,0.07845831422528902,train
0.7503854623256402,0.13375207802521039,0.001058652006042313,train
0.7654104988491391,0.12512258067250348,0.0874414332597832,train
0.8368687187845159,0.08519470990569977,3.4308957462572264e-05,train
0.7723512949699742,0.12116480784507999,0.002737806048510576,train
0.7965134409794508,0.107523982966796,0.0034029372157517216,train
0.8487966903022248,0.07869837170325922,0.031977864525748065,train
0.751861414518523,0.1329005740294117,0.024472532684169664,train
0.7496933466697998,0.13415166069928808,0.00010099962303279765,train
0.8394232224966293,0.08379957296635676,0.08366606932599088,train
0.85896670990629,0.07319543057541467,0.008835171943026805,train
0.7189316582426755,0.15210162269132965,0.017543317613674392,train
0.7285117207630333,0.14647101937717777,2.4516523417464606,train
0.7925420689296971,0.10975168131037838,0.000581044262498492,train
0.7480998797835566,0.1350723268483326,0.0003352411173286463,train
0.7464464561746503,0.1360286716709569,0.0018508528523621534,train
0.8230257854808689,0.09279231403119714,0.00012674389525793098,train
0.7480328845356806,0.13511105653056155,1.9059303346932839,train
0.7428639055339222,0.13810446947792843,0.003269222428470069,train
0.7413383764579143,0.13898990920087628,0.0214618857656223,train
0.7872106968723819,0.1127510513545914,1.5103402643591488,train
0.8256501689032929,0.09134705805610588,0.0465652858535361,train
0.7265320972971212,0.14763147799961418,5.225896645059777e-05,train
0.7539666487916983,0.13168747055469765,1.8366456669699887,train
0.7735662273043128,0.12047386206871957,0.0010052721591760167,train
0.8259204515513291,0.09119834311807606,0.0011243778249171125,train
0.7165255902368634,0.15352165400592543,0.023357524901632606,train
0.6834192012663504,0.1733082791836178,0.03076435058902709,train
0.7987214292269885,0.10628783759703175,1.0562763331186724,train
0.8239377327702412,0.09228984098984427,0.007492069094334326,train
0.7551826026971554,0.13098757045876708,0.0030016211099143583,train
0.8523070249179571,0.07679524214941458,1.7371108151993515,train
0.8175688221992334,0.0958048760365745,1.0591610002219438,train
0.7184722188592196,0.1523725943203461,0.003419408013272948,train
0.8390325201913783,0.08401281657908588,0.0034561232036488974,train
0.8361059883134322,0.08561168625499527,0.0004825132494511407,train
0.7781709954991314,0.1178599909883169,1.363878062159973,train
0.7540517755942507,0.13163845341110847,0.12024099444680798,train
0.760420455816049,0.12797909668629504,0.026072871914566895,train
0.7629455697885558,0.12653244491363236,1.6759505927993883,train
0.8427230345556559,0.08200052584129602,0.0006185918929500769,train
0.8180214214748572,0.09555463322826496,0.014566132118153205,train
0.8430770274663892,0.08180773937786301,0.08724728568973739,train
0.7554474882763041,0.13083517772731668,3.9616665769473285e-05,train
0.8218508509511174,0.09344010073734321,0.17328051824259563,train
0.8506183401789996,0.07771027319014301,1.7623013496983686,train
0.7808412929052084,0.11634775340906345,0.016509687167324903,train
0.7663018409701414,0.12461331917252572,1.705112766857421,train
0.8170618640867903,0.09608525618463815,0.010193866777959006,train
0.7752164889884937,0.11953620801960596,0.028215231558758352,train
0.7476089367916602,0.13535617923236098,0.042935801784111764,train
0.8352279620508786,0.08609192910288854,0.041959521494996634,train
0.7864355408489513,0.11318799013040415,0.00017382691968995687,train
0.8451222783838948,0.08069467619082304,1.7140892138451187,train
0.8257439821177628,0.09129543738475498,0.1762943931678112,train
0.8436698351807808,0.08148498369336288,0.0973173174390504,train
0.7094020395531935,0.1577399216671882,0.006527398563076215,train
0.7951462163780384,0.10829028469011315,0.013082161318970454,train
0.8500764618330263,0.07800408795210634,0.0006797136855317705,train
0.796722380126367,0.10740693475337382,0.08597322910756937,train
0.7802801220225615,0.11666533973665316,0.1437562878320675,train
0.8239343606064277,0.09229169850307717,1.3207137340091615,train
0.6951883347981436,0.16622045191900725,1.6706627825457097,train
0.7768414744928454,0.11861389023150226,0.0037338334071042186,train
0.7607942778744622,0.1277647806500456,1.0158031985615268,train
0.7362973374697486,0.14192230102994197,0.0024974723735466235,train
0.828354957053783,0.0898599244875633,0.00020406766631709313,train
0.79695587118876,0.10727615065533225,0.013676552992394732,train
0.8364525955587888,0.08542217632462246,1.0088223142516177,train
0.7526348815139701,0.13245468042645114,0.0014207839489789788,train
0.8353610195323781,0.08601913612352952,0.03912168470020022,train
0.8238796898819873,0.09232181370158044,0.0002123350746998475,train
0.7599651308526649,0.12824021034882216,0.0023741385025532577,train
0.8143896103994521,0.09756462259092857,0.00042170143697144256,train
0.775253109528417,0.11951541210057637,0.02366007919020415,train
0.8362855678473547,0.08551349498893324,0.004592238462181887,train
0.792334130993674,0.10986847545226497,1.0371953829313012,train
0.8024931987359276,0.1041801527450239,0.001512635535561345,train
0.8161539836817991,0.096587589369174,4.245496646027512e-05,train
0.7881509224236672,0.11222135505314834,6.199572153594379e-05,train
0.838059222951016,0.08454425396362442,0.007732887708730495,train
0.767406720033783,0.12398246590962358,0.0005843692149566421,train
0.7966570772609672,0.10744351592688084,0.009601903301693367,train
0.7903247104159097,0.11099791315435559,0.12033893597480103,train
0.7821666659300694,0.11559813097773797,0.005451936693667801,train
0.7276489521335479,0.1469765817203207,0.00273748935769417,train
0.7601021034992059,0.12816165288557835,0.001588881974029092,train
0.7635986520677103,0.12615868026986088,0.0014783436392265775,train
0.7669985269957665,0.12421547912984465,2.124291134518939,train
0.8160004639731326,0.09667255993569324,1.2377927410096257,train
0.7739350215431979,0.12026423197462355,0.001294603544825915,train
0.7678629931686336,0.1237220799491553,0.018993911221935837,train
0.7473114556598714,0.13552822159432387,7.517819972683393e-05,train
0.7763134896529452,0.11891346074693321,0.0004465057216837766,train
0.7512773672957536,0.13323742161088048,2.0235242524008554,train
0.7726291460825436,0.12100674286855617,0.001999999718177769,train
0.7630414128459951,0.12647758308902224,0.021001768512307863,train
0.8006685255237452,0.10519916991335654,0.03205648144378675,train
0.777005622645008,0.11852077582905618,0.010321505004406768,train
0.8027060900483093,0.10406133577777199,0.03927629201085373,train
0.8281615273472545,0.08996619439316678,0.013508251873944105,train
0.7880698808444956,0.11226699912389393,0.07687241419255052,train
0.830553824542042,0.08865274206697527,0.08519727150965829,train
0.7821551086850602,0.1156046649348148,0.0022090141728737943,train
0.809630028947732,0.10020556294910732,0.0017543164865761985,train
0.8553948266374014,0.0751244264024471,1.0348538534259755,train
0.7094855754772434,0.15769033278891764,0.0010779927739104538,train
0.7270300612163263,0.14733942203457817,1.4146547766876463,train
0.758029852538255,0.12935090160371965,0.009578217600401605,train
0.7649424571878878,0.12539011142802148,0.10869842311912763,train
0.8620612893446414,0.07152744286939616,1.5410152908998662,train
0.806353875822335,0.1020279092185905,0.0024220258736767967,train
0.8271195407822141,0.09053887340787625,8.658389911850606e-05,train
0.7519768241022013,0.13283402736142702,0.005026940291509808,train
0.8427771107658297,0.08197107302338735,0.0011671490845592874,train
0.7804696424852314,0.11655807067740298,1.679065380348808,train
0.7215154721055714,0.15057933148199631,0.06679007967386048,train
0.809241951213025,0.10042123679300552,0.1392038031662495,train
0.8180214214748572,0.09555463322826496,0.004826020736597857,train
0.8025677454999183,0.10413854558870583,3.0061900643682977e-05,train
0.8425674831586091,0.08208525278291223,1.2353103779525918,train
0.7458577681204065,0.13636942613151581,0.0001732354009306837,train
0.8322262334679087,0.08773565592646904,1.587076365526356,train
0.8254183475633119,0.09147463020380497,0.00013927347083933012,train
0.7557099792214781,0.130684189019043,0.0005961446269509629,train
0.7501628231431632,0.13388059533158825,0.05385400929542341,train
0.8133648598669843,0.09813257079159066,0.0032930227650793033,train
0.8386403563330587,0.0842269078352107,0.01657150272401217,train
0.7675942337833678,0.12387544619308333,4.01932683657037e-05,train
0.7813774847977771,0.11604441016656386,1.5238270998417305,train
0.6908357876921517,0.16883468088944387,0.1667484083642489,train
0.8047426671725434,0.10292549519421501,0.020420885396348832,train
0.7906693144264183,0.11080411920296251,3.82578464143147e-05,train
0.7031495089673616,0.16145989424037543,0.009701498950990142,train
0.8377160082841887,0.08473172878975543,0.02373476370312836,train
0.7361911757388342,0.1419841634685085,0.0017982460967233998,train
0.8155221643648495,0.09693734194971249,0.027178159283486686,train
0.8123098029699772,0.09871768963882455,8.637974511804328e-05,train
0.8540742655839549,0.0758386149681669,1.4343662057311566,train
0.7408814812863599,0.13925527519109315,7.741908553742726e-05,train
0.6866158624753118,0.17137712892093515,0.0006610298314643536,train
0.747311005437009,0.13552848199781042,0.00040234702529993836,train
0.7898457005142668,0.11126736274947813,0.004883876780292841,train
0.8143323373609617,0.09759635563625824,0.006851993709092497,train
0.8523427057096765,0.07677591793233773,0.12782743795672816,train
0.7875641090517581,0.11255191191159852,0.013886195795214247,train
0.8357216915731672,0.08582184910534629,0.004066115975882132,train
0.8647239158308356,0.07009467372703104,0.014924355303851436,train
0.7620173639150611,0.12706394053455317,0.0005893257009477848,train
0.8440833344371954,0.0812599200877343,1.1067904374891184,train
0.7481968469381542,0.13501627359923407,0.02612184270244192,train
0.7727742825933334,0.12092418836977759,0.0003150647797490306,train
0.7136723466856192,0.15520869637192636,0.014527608023583216,train
0.8405530425247192,0.08318320122026546,1.661770893709393,train
0.7573534808268304,0.12973941785989673,0.11686132990167916,train
0.8163476560924758,0.09648040635939892,0.01848951133370808,train
0.8349398374807812,0.08624957593400695,1.1043456136275225,train
0.7284381291340809,0.14651413067697372,1.4349623888380387,train
0.8156742723873985,0.09685312800884949,0.0006411371369699972,train
0.8306210218753788,0.08861587578267538,0.005563534073193155,train
0.7743405538046672,0.12003377689557415,1.457586292054852,train
0.7892043838388988,0.11162824007125272,0.005694397276415548,train
0.8580654980511816,0.07368175120470466,0.015806234814600546,train
0.7998325209860009,0.10566643751562033,0.03303207574230443,train
0.8120226516825674,0.09887700524147736,1.6487358278003148,train
0.7215544656352384,0.15055637877770878,0.009040715618376896,train
0.8289035441330391,0.08955859928656573,0.003950284116770929,train
0.7966326667389623,0.10745719052867653,0.0014341361365535722,train
0.8156930191988019,0.09684274946230831,0.0018078258363379467,train
0.7264447387453409,0.14768272413065464,0.007205115836047348,train
0.8378510744651638,0.08465794674058325,0.195552973361876,train
0.8179091702677518,0.0956166906296021,0.03581871891519232,train
0.7352406596174784,0.1425382459739214,0.0004184476014071513,train
0.7235451687203394,0.14938541705403363,0.015301471948656255,train
0.7748466398709947,0.11974626392670418,0.06465171552595235,train
0.7376777567330285,0.14111831039832423,0.09033240576549785,train
0.8134638623825403,0.09807768495144698,0.001757606733583748,train
0.7802372409225016,0.11668961235446662,0.006759623924174576,train
0.8369501882646474,0.08515018267223318,0.21776127085352223,train
0.8039987772337108,0.10334021098651258,2.059925925103001,train
0.7875747991259215,0.1125458890027482,0.0003733454586274033,train
0.8219344561329652,0.09339399068119658,0.02070210143625271,train
0.8246251787506232,0.09191124951873553,0.0022455434128808827,train
0.7776834491619097,0.11813637723176795,0.09243240983674791,train
0.8131651396047946,0.0982433035431366,0.0018492943428617679,train
0.8223973656350987,0.0931387285614741,0.00016285551542896952,train
0.7154821434068137,0.15413822440849445,1.7145657748701952,train
0.7851907798017445,0.11389008593643113,6.719458830378041e-05,train
0.8100709724876515,0.09996057170385442,0.0005535608365205987,train
0.7590508529605983,0.1287647545234415,0.1135062825260267,train
0.8384312928340908,0.08434106085612214,8.951687818706437e-05,train
0.7946618020706501,0.10856194714907363,0.003961693423314402,train
0.7683376963518854,0.12345125842775495,0.0002463049370434742,train
0.6949274308898369,0.16637692516951186,0.1588325665155405,train
0.7292929616837677,0.14601348858206864,2.145252193134063,train
0.80608250384395,0.10217902461350847,0.009452976609736156,train
0.8042581135950401,0.10319561018300027,0.019593795154760785,train
0.75039385784094,0.13374723213086293,0.007214305308544448,train
0.7183448634996537,0.15244772226153835,0.03029509600253106,train
0.7285956013719194,0.14642188326321293,0.007380977417459506,train
0.792128983681702,0.10998371718170064,1.2614409447363684,train
0.745615501770526,0.13650969792908108,2.4111769220994095,train
0.8346284887879595,0.08641996038225497,1.710726925857694,train
0.837662407072247,0.08476101095274136,0.21646701062785506,train
0.8100682396541387,0.09996208987946531,0.003858626961509656,train
0.8588188378487074,0.07327520921866537,0.04360834062675796,train
0.8171331626336004,0.09604581828855874,0.00019843240265154528,train
0.8045670550049263,0.10302338101546515,0.008432240202386544,train
0.8192405955635994,0.09488089426661617,0.08844190750284915,train
0.7327425285429259,0.14399618660725189,0.005402025403351673,train
0.7959607157704083,0.1078336950038915,0.007042042087397765,train
0.811581503067984,0.09912181563322053,0.05006888545923899,train
0.7644757652107615,0.12565695221454265,0.21653775530337518,train
0.7590634981861536,0.1287574974864033,0.00014197622285517207,train
0.7212173770787965,0.1507548192195628,0.0325285044332973,train
0.8054430986255763,0.10253518251377824,0.002288086779506662,train
0.8280343058723204,0.09003609639045496,0.0008955851877003596,train
0.8015139669607697,0.10472687577434181,0.146601055348893,train
0.7518665742506945,0.13289759875162643,0.009967151943986891,train
0.805869558694847,0.10229762242999041,0.002280038516741362,train
0.798444087618102,0.1064430137824991,0.09522369004212795,train
0.7587509412563906,0.12893689019888377,0.0002664841403091144,train
0.8100052294076402,0.09999709477822172,0.04466714446684069,train
0.7554994380009952,0.130805293388762,0.0025477599014048355,train
0.795162876388254,0.10828094312824343,0.00014883492879223724,train
0.7478673003458572,0.13520678752324955,0.1444968079658507,train
0.8463804098544837,0.0800106468798214,0.003886407035475894,train
0.7992100498706132,0.10601451361299263,3.056431935878018e-05,train
0.7728722734438778,0.1208684549830562,0.0003948027216916865,train
0.7776116345229215,0.11817709571426849,0.0006634181359154113,train
0.863021852957815,0.07101030524670726,0.1480487264587216,train
0.735547137052354,0.14235955257908062,0.1299446964423426,train
0.828513258669262,0.08977296311894634,1.047200610125879,train
0.8365810277315658,0.08535196510812593,0.014548712206321694,train
0.8014705716422079,0.10475111190116027,2.1640906177147183,train
0.7839843670810964,0.11457108298796947,0.012161870417253038,train
0.8499855405933997,0.07805339601829386,0.00011026515907535303,train
0.8553946939275313,0.0751244981471656,1.5703036854330068,train
0.846946871556558,0.07970283519041577,0.0024475845258895347,train
0.7742488872755765,0.120085863691475,0.005128453164536443,train
0.7663304892976607,0.12459695608384957,0.0012448252687679874,train
0.8476607997362361,0.07931503773753468,0.012807496164535847,train
0.7785382600565647,0.11765184872604528,0.0051670840415977744,train
0.8188903222193433,0.09507441067270928,0.001634957022542413,train
0.7322460876732512,0.14428621159101795,0.00039285274138685,train
0.7033397757473662,0.16134645070364906,0.5897892118738344,train
0.6823985641610898,0.1739258119508329,2.3949191280726922,train
0.7961382710833023,0.10773419258423711,0.0065234377818505366,train
0.8007509697363044,0.10515310262799404,1.17196909188468,train
0.7428840345965007,0.1380927923514611,2.08395257038984,train
0.7713416525771292,0.1217394164730321,6.161754808684332e-05,train
0.7713182294549418,0.12175275152441112,0.0017404200837246176,train
0.8177236000167668,0.09571929136093593,9.86742641571256e-05,train
0.843376194932521,0.08164484270380334,1.6211699689141694,train
0.8402554564531979,0.08334550868214308,1.5972840750395243,train
0.7190914697569408,0.15200738814719517,0.016801454510995937,train
0.7355240640507458,0.14237300412665022,0.025800403734810136,train
0.7305786737662594,0.1452610493453218,0.0009265550619487025,train
0.8511785368955656,0.07740662429455591,1.5960648004588414,train
0.7476954822510161,0.13530613379588663,0.0024422005975757786,train
0.7680548374226139,0.12361262136962814,1.0809831061610558,train
0.8038532046004891,0.10342138961466962,0.015725754779311304,train
0.7361813591394708,0.14198988401099155,0.017616001469939312,train
0.7072653332492856,0.15900931440991184,0.0030041887133776804,train
0.8143143849162595,0.09760630270581983,1.4267910037471085,train
