index,set
19872,train
2874,train
23429,train
789,train
10421,train
1656,train
28619,train
27732,train
6572,train
7829,train
17784,train
27442,train
24662,train
18120,train
24852,train
6314,train
22510,train
4577,train
3683,train
25459,train
15331,train
23064,train
15860,train
10291,train
26402,train
11622,train
15037,train
1788,train
13118,train
20700,train
7365,train
4098,train
28457,train
21658,train
15398,train
6158,train
5016,train
10314,train
7735,train
28525,train
16586,train
23316,train
13182,train
7328,train
10486,train
27241,train
636,train
27758,train
19516,train
29360,train
27225,train
29088,train
984,train
14660,train
4369,train
25016,train
5995,train
24215,train
8418,train
5594,train
8635,train
10086,train
22489,train
25208,train
23408,train
26388,train
26236,train
752,train
1750,train
1027,train
4606,train
24650,train
18603,train
28728,train
14801,train
6085,train
28002,train
4272,train
13687,train
17321,train
8324,train
22101,train
9319,train
29549,train
23164,train
20055,train
6775,train
3216,train
29811,train
12443,train
6259,train
25472,train
18375,train
9110,train
17184,train
16002,train
7316,train
17308,train
22659,train
18225,train
16595,train
27392,train
12225,train
26024,train
18327,train
1204,train
8561,train
29336,train
1932,train
4059,train
21845,train
14471,train
3021,train
6295,train
26565,train
14066,train
16357,train
17861,train
4835,train
5889,train
7488,train
28582,train
5576,train
9651,train
6365,train
20329,train
9037,train
12616,train
14659,train
2869,train
2654,train
21658,train
12380,train
13234,train
2822,train
12584,train
27915,train
13759,train
18084,train
6077,train
8481,train
29000,train
10701,train
1863,train
18212,train
26743,train
4331,train
11156,train
11447,train
20768,train
5483,train
1673,train
4446,train
22027,train
19880,train
3191,train
458,train
17761,train
18763,train
18513,train
14339,train
14566,train
17246,train
15390,train
25943,train
3236,train
9697,train
28044,train
15588,train
16399,train
21532,train
26050,train
14685,train
15620,train
8051,train
10738,train
6718,train
25850,train
5575,train
28732,train
19004,train
18957,train
25684,train
17807,train
20639,train
7618,train
14682,train
20494,train
11076,train
13155,train
25724,train
29814,train
13080,train
23496,train
1429,train
20607,train
3946,train
9517,train
9237,train
28622,train
18602,train
17901,train
19384,train
22423,train
3136,train
13428,train
9160,train
9155,train
2073,train
18755,train
26091,train
10652,train
25654,train
4108,train
23596,train
3644,train
15443,train
18896,train
21828,train
4619,train
24396,train
25735,train
21589,train
13741,train
7347,train
23354,train
10578,train
9862,train
18855,train
12587,train
3772,train
9813,train
10761,train
26274,train
16779,train
14470,train
21354,train
28267,train
5250,train
3654,train
10266,train
13314,train
8548,train
25673,train
14572,train
4024,train
11191,train
16144,train
24909,train
4842,train
11835,train
7807,train
8217,train
21321,train
24641,train
14130,train
24743,train
10643,train
3348,train
17670,train
22463,train
27064,train
7229,train
7191,train
16574,train
19068,train
3693,train
23539,train
19507,train
20150,train
28283,train
4843,train
78,train
12284,train
21458,train
1391,train
1558,train
11500,train
26321,train
24253,train
19275,train
16527,train
26593,train
18027,train
3713,train
5743,train
20039,train
17420,train
18898,train
6084,train
25151,train
10780,train
6494,train
12309,train
1001,train
17962,train
13788,train
19630,train
24699,train
11566,train
10042,train
26539,train
1595,train
20238,train
6648,train
4291,train
19914,train
6350,train
27975,train
27914,train
18812,train
6340,train
2321,train
26044,train
18606,train
25948,train
28208,train
16602,train
4586,train
19732,train
8940,train
3696,train
25115,train
203,train
14901,train
2640,train
25378,train
17884,train
16006,train
7558,train
19174,train
11264,train
8235,train
3712,train
27215,train
27884,train
20130,train
17798,train
10722,train
9167,train
1160,train
7730,train
1624,train
29284,train
14925,train
4852,train
11415,train
23161,train
5722,train
12098,train
2667,train
15159,train
27661,train
28359,train
14332,train
28860,train
23720,train
25093,train
22373,train
4946,train
18259,train
11789,train
23182,train
20222,train
20118,train
17585,train
26969,train
18076,train
20897,train
19584,train
10711,train
18042,train
5321,train
19912,train
17734,train
11688,train
4849,train
18018,train
10485,train
15603,train
11714,train
28343,train
12380,train
5861,train
9342,train
8097,train
5889,train
8010,train
8699,train
2583,train
21757,train
4849,train
13171,train
14381,train
29829,train
16763,train
1661,train
22259,train
29838,train
12413,train
9815,train
22343,train
20700,train
22470,train
26193,train
10398,train
21914,train
16829,train
22948,train
18234,train
4788,train
26390,train
9064,train
28539,train
16096,train
19081,train
6102,train
13170,train
20317,train
1876,train
4406,train
5373,train
17411,train
29454,train
26373,train
7567,train
27257,train
1263,train
13990,train
28615,train
14543,train
13686,train
16087,train
7882,train
4924,train
21510,train
8546,train
22518,train
5668,train
3656,train
8147,train
29820,train
8768,train
13049,train
12133,train
19498,train
13966,train
468,train
8659,train
21652,train
24242,train
9839,train
16706,train
876,train
8689,train
9532,train
4837,train
2988,train
2376,train
920,train
1111,train
21734,train
11543,train
23903,train
13227,train
25231,train
5904,train
25676,train
26196,train
8196,train
20082,train
4933,train
9858,train
15993,train
1165,train
6425,train
15392,train
2509,train
17309,train
5858,train
13683,train
18530,train
26730,train
2701,train
551,train
27207,train
21289,train
15361,train
16756,train
29645,train
19078,train
7511,train
3221,train
27515,train
22540,train
27169,train
27056,train
15335,train
14661,train
5237,train
24925,train
6517,train
4556,train
16245,train
16215,train
12242,train
3331,train
29991,train
416,train
286,train
4265,train
4772,train
9208,train
21064,train
28049,train
7194,train
22604,train
25841,train
12228,train
29581,train
27488,train
14996,train
14743,train
23973,train
17591,train
24769,train
20865,train
597,train
20010,train
28403,train
28151,train
27381,train
23648,train
18678,train
3969,train
13115,train
9036,train
13734,train
28618,train
19477,train
12184,train
1253,train
17436,train
8437,train
2879,train
7805,train
12464,train
3185,train
7143,train
20343,train
15420,train
5380,train
8017,train
8337,train
26569,train
20425,train
496,train
21868,train
29679,train
25515,train
1577,train
26387,train
28842,train
4825,train
5899,train
19988,train
4554,train
11938,train
23770,train
1367,train
26436,train
8763,train
9059,train
15217,train
26829,train
22710,train
12842,train
26491,train
20021,train
24425,train
27031,train
15991,train
19054,train
2712,train
1529,train
4554,train
17962,train
11084,train
9536,train
24955,train
12876,train
2208,train
29609,train
13853,train
23437,train
11402,train
21803,train
4891,train
28882,train
27066,train
12074,train
8094,train
8681,train
29268,train
7031,train
2438,train
13580,train
9762,train
4649,train
3798,train
20106,train
21056,train
26769,train
13234,train
3584,train
8602,train
8391,train
5991,train
14927,train
29704,train
25602,train
29208,train
25156,train
14925,train
3540,train
12719,train
3896,train
27598,train
28511,train
6595,train
12450,train
13623,train
28011,train
29465,train
14118,train
6722,train
11416,train
1020,train
2149,train
12402,train
24410,train
24426,train
26238,train
257,train
29337,train
18342,train
1008,train
5303,train
16639,train
4304,train
29030,train
10424,train
13051,train
26801,train
27185,train
7570,train
24858,train
10713,train
18318,train
17717,train
20279,train
16016,train
8964,train
20879,train
25847,train
20851,train
27297,train
1936,train
14785,train
22911,train
21504,train
20910,train
25709,train
25718,train
6444,train
21346,train
14900,train
12468,train
13059,train
21866,train
10818,train
4989,train
1757,train
12999,train
15338,train
14553,train
23415,train
18888,train
5511,train
11061,train
18491,train
19083,train
24600,train
9841,train
8892,train
9914,train
25310,train
10219,train
3930,train
18877,train
14010,train
669,train
2361,train
3466,train
3731,train
9324,train
22730,train
17848,train
24572,train
27619,train
6817,train
6300,train
2124,train
18999,train
8002,train
6606,train
10257,train
20896,train
7758,train
15372,train
23158,train
21516,train
14685,train
29803,train
8428,train
12894,train
16632,train
12491,train
10113,train
18996,train
22410,train
12098,train
12953,train
8631,train
7971,train
22683,train
21422,train
17690,train
16427,train
21859,train
26528,train
16498,train
2094,train
24846,train
28129,train
18383,train
19618,train
27343,train
25185,train
21823,train
20375,train
19920,train
26999,train
11481,train
3166,train
5299,train
9094,train
8389,train
5814,train
8742,train
15,train
3854,train
20231,train
29483,train
19219,train
16442,train
10233,train
17242,train
11932,train
18515,train
11626,train
1612,train
16642,train
5392,train
26061,train
8680,train
9089,train
8884,train
27259,train
562,train
11210,train
16133,train
16677,train
14041,train
2871,train
27052,train
1533,train
12432,train
3775,train
21122,train
15328,train
7992,train
27094,train
20129,train
24378,train
15728,train
12369,train
11913,train
14982,train
24131,train
7496,train
15001,train
20670,train
12671,train
20425,train
26831,train
26545,train
14594,train
14599,train
14124,train
29180,train
25073,train
17464,train
19138,train
23182,train
28945,train
9770,train
28018,train
16833,train
2707,train
14117,train
27470,train
11721,train
27200,train
14134,train
18376,train
28501,train
29783,train
15034,train
22341,train
24335,train
25201,train
11730,train
11161,train
27979,train
22875,train
6779,train
767,train
19085,train
19693,train
14189,train
14981,train
25886,train
16744,train
13781,train
4987,train
12945,train
23663,train
10962,train
23891,train
28436,train
7149,train
9631,train
21554,train
8318,train
3508,train
1401,train
22593,train
10463,train
9830,train
8404,train
6946,train
20274,train
16484,train
22403,train
29410,train
25569,train
22531,train
12983,train
28935,train
18184,train
12867,train
15252,train
20996,train
16883,train
15258,train
9802,train
6883,train
23628,train
15734,train
13365,train
12816,train
17704,train
27599,train
6704,train
18128,train
29882,train
345,train
1745,train
26969,train
15219,train
27686,train
1850,train
20419,train
15927,train
4105,train
18280,train
17453,train
28379,train
1723,train
24086,train
23429,train
14096,train
25350,train
9014,train
17197,train
27503,train
13428,train
10694,train
2949,train
11826,train
3654,train
14931,train
20669,train
817,train
27921,train
26947,train
6045,train
717,train
7832,train
6881,train
4653,train
28746,train
22065,train
3378,train
13374,train
14730,train
13022,train
4340,train
6376,train
20636,train
6086,train
21923,train
14399,train
19482,train
10391,train
22182,train
24548,train
16911,train
3498,train
15477,train
29034,train
26030,train
11,train
29449,train
13466,train
16015,train
15049,train
26766,train
14991,train
17915,train
3574,train
2533,train
14034,train
6248,train
3218,train
29811,train
18658,train
3245,train
16663,train
14983,train
17477,train
12270,train
9683,train
694,train
5583,train
29860,train
18588,train
6417,train
24059,train
25070,train
15118,train
5591,train
3735,train
20533,train
7388,train
16811,train
23964,train
17618,train
12627,train
17676,train
18770,train
9408,train
25960,train
16403,train
7969,train
28627,train
29493,train
4194,train
21340,train
1688,train
20727,train
17597,train
23419,train
14414,train
7235,train
21831,train
17829,train
22446,train
2753,train
14291,val
15609,val
8618,val
17522,val
23817,val
254,val
6651,val
25082,val
5493,val
21748,val
27528,val
15064,val
8640,val
18845,val
24271,val
21647,val
5074,val
2436,val
1749,val
17110,val
7423,val
21299,val
1486,val
4348,val
1156,val
25443,val
12972,val
14180,val
12027,val
2514,val
20972,val
18888,val
27194,val
9037,val
26020,val
207,val
26947,val
14233,val
1115,val
20028,val
26048,val
22840,val
16438,val
4920,val
1435,val
4244,val
22312,val
9025,val
26653,val
5920,val
19137,val
14157,val
11147,val
2264,val
17442,val
21981,val
27252,val
24898,val
23998,val
16509,val
22760,val
13538,val
17870,val
3694,val
8062,val
11344,val
21031,val
24148,val
6183,val
16742,val
9635,val
24294,val
3782,val
5692,val
2118,val
23232,val
10845,val
24124,val
27996,val
29385,val
16697,val
4000,val
9516,val
22233,val
26230,val
7906,val
12603,val
28325,val
27136,val
13276,val
28183,val
24156,val
29470,val
15047,val
5081,val
6349,val
24821,val
28243,val
18391,val
302,val
1,val
19744,val
22318,val
28006,val
6382,val
20858,val
89,val
7164,val
2396,val
13199,val
22898,val
14281,val
24582,val
19486,val
24802,val
22056,val
6321,val
8905,val
28677,val
23821,val
20638,val
20591,val
10008,val
19958,val
28446,val
23008,val
27847,val
2736,val
3097,val
14903,val
24598,val
2681,val
9286,val
25097,val
25872,val
10530,val
28195,val
4495,val
25190,val
3005,val
5812,val
22626,val
19681,val
13932,val
24843,val
14923,val
10149,val
29920,val
24676,val
13789,val
15094,val
27706,val
24669,val
28694,val
23227,val
26947,val
9780,val
28081,val
16987,val
22051,val
3521,val
22190,val
6097,val
4302,val
18157,val
5994,val
19495,val
11046,val
28010,val
13961,val
19577,val
21728,val
15213,val
8719,val
10015,val
3607,val
25770,val
12045,val
27835,val
7927,val
22000,val
25854,val
21524,val
25665,val
13933,val
8047,val
10876,val
9246,val
9071,val
18070,val
21944,val
20901,val
23555,val
19697,val
7198,val
26285,val
12424,val
27647,val
10798,val
8307,val
17158,val
9958,val
24282,val
1016,val
13529,val
13357,val
21306,val
10516,val
7588,val
21656,val
3983,val
5875,val
15955,val
8372,val
693,test
871,test
1828,test
963,test
3673,test
4713,test
3907,test
1617,test
1678,test
2044,test
3470,test
9,test
884,test
486,test
1582,test
4957,test
2848,test
1611,test
3954,test
3756,test
2323,test
4808,test
4611,test
1767,test
1392,test
3385,test
2973,test
2167,test
1066,test
501,test
3295,test
3994,test
4205,test
1410,test
316,test
3382,test
788,test
4254,test
4835,test
4075,test
1508,test
1177,test
3529,test
4396,test
3668,test
1086,test
2832,test
4726,test
746,test
1385,test
4746,test
642,test
593,test
852,test
767,test
4001,test
4632,test
602,test
606,test
106,test
697,test
501,test
3852,test
2043,test
2061,test
3324,test
3406,test
4833,test
763,test
4958,test
2720,test
1071,test
184,test
175,test
416,test
3434,test
18,test
54,test
3165,test
4266,test
776,test
4548,test
794,test
1320,test
2628,test
4861,test
1454,test
1940,test
2072,test
2421,test
4322,test
109,test
1999,test
4909,test
3474,test
3807,test
3438,test
921,test
2045,test
3284,test
3017,test
1596,test
1822,test
2030,test
3366,test
2050,test
141,test
1788,test
4845,test
461,test
4915,test
359,test
2566,test
2837,test
2986,test
4919,test
3499,test
4184,test
4106,test
2791,test
70,test
806,test
2141,test
884,test
2121,test
1533,test
3386,test
3597,test
4179,test
4862,test
1173,test
2636,test
563,test
348,test
1722,test
766,test
3158,test
3288,test
1372,test
1206,test
2059,test
2740,test
2267,test
1183,test
3652,test
3891,test
531,test
4159,test
2329,test
894,test
4352,test
561,test
1712,test
3080,test
4694,test
3015,test
1005,test
4846,test
3417,test
4433,test
4992,test
3579,test
711,test
3424,test
4952,test
2255,test
1844,test
100,test
2584,test
4456,test
1063,test
3663,test
1619,test
860,test
4292,test
3320,test
4051,test
3600,test
1844,test
4315,test
3562,test
495,test
1579,test
2027,test
0,test
4242,test
2714,test
3760,test
2967,test
751,test
4209,test
1526,test
2723,test
1068,test
2839,test
1462,test
544,test
3278,test
3721,test
3487,test
1413,test
550,test
2191,test
3889,test
4219,test
515,test
1701,test
4220,test
4956,test
332,test
1062,test
3621,test
922,test
1814,test
