index,set
12592,train
4628,train
13203,train
1278,train
15837,train
6530,train
3939,train
367,train
24632,train
4320,train
21274,train
13295,train
7879,train
5101,train
24438,train
22776,train
12186,train
29630,train
18208,train
13169,train
21485,train
21812,train
17246,train
11871,train
26895,train
20863,train
4866,train
17717,train
17118,train
23273,train
29379,train
6703,train
18666,train
2307,train
1721,train
25947,train
27469,train
14693,train
22777,train
23398,train
26880,train
15744,train
6450,train
12515,train
29901,train
8965,train
17411,train
20030,train
17019,train
2418,train
20009,train
20456,train
12895,train
327,train
6067,train
9295,train
4528,train
13127,train
9940,train
21399,train
3085,train
7095,train
13787,train
4894,train
29976,train
13331,train
24842,train
15315,train
7523,train
16041,train
13333,train
13650,train
19692,train
1663,train
4839,train
4698,train
27881,train
23532,train
3105,train
25977,train
20349,train
4052,train
10689,train
24868,train
6652,train
15020,train
24611,train
28496,train
17067,train
19910,train
19733,train
15833,train
847,train
24104,train
11900,train
7043,train
5387,train
24164,train
6238,train
20088,train
7175,train
12860,train
2597,train
7811,train
23510,train
20100,train
28478,train
22279,train
6423,train
27822,train
21519,train
9917,train
23948,train
20902,train
20651,train
21944,train
19684,train
19447,train
27960,train
8790,train
25943,train
7408,train
11376,train
5289,train
10384,train
8562,train
6446,train
20295,train
24885,train
17573,train
24817,train
803,train
20818,train
29432,train
14933,train
25974,train
17013,train
18280,train
5106,train
9803,train
4981,train
297,train
13560,train
15599,train
23710,train
25208,train
27531,train
3089,train
9383,train
16028,train
10605,train
18541,train
3229,train
29133,train
571,train
21655,train
18296,train
12849,train
3494,train
29576,train
27184,train
16692,train
26585,train
8200,train
6413,train
24192,train
20691,train
10188,train
29590,train
15552,train
1957,train
29836,train
15337,train
11684,train
3498,train
10831,train
14687,train
22867,train
22476,train
12956,train
27938,train
29138,train
3934,train
15777,train
23340,train
14928,train
26943,train
4753,train
6983,train
12829,train
9324,train
23013,train
10150,train
24777,train
6598,train
25871,train
21030,train
5387,train
1639,train
17978,train
29281,train
7598,train
26153,train
13778,train
3579,train
17243,train
448,train
7460,train
5270,train
27091,train
26342,train
18339,train
4716,train
15421,train
22443,train
9608,train
18717,train
4461,train
28116,train
11367,train
5870,train
6773,train
11754,train
23972,train
13735,train
1944,train
27465,train
7679,train
26594,train
29618,train
20094,train
19191,train
19933,train
25008,train
18535,train
21911,train
26304,train
16136,train
28049,train
4803,train
4648,train
16100,train
6689,train
23204,train
10944,train
23729,train
27907,train
13451,train
9795,train
8201,train
18658,train
29183,train
26989,train
246,train
23075,train
13087,train
29167,train
18610,train
29693,train
15669,train
8155,train
15667,train
7929,train
26063,train
24033,train
14016,train
21507,train
8965,train
25006,train
15782,train
5610,train
11177,train
21725,train
22843,train
21228,train
12361,train
4788,train
17026,train
10756,train
9500,train
21038,train
18112,train
13365,train
8457,train
4844,train
23908,train
28299,train
29544,train
7110,train
16334,train
12844,train
21876,train
12888,train
5518,train
17318,train
20558,train
6346,train
14071,train
27169,train
5903,train
5908,train
3136,train
29474,train
22340,train
8357,train
16638,train
11150,train
1086,train
21729,train
28513,train
13693,train
21975,train
18707,train
9303,train
11802,train
16539,train
13287,train
22355,train
22499,train
3664,train
7221,train
21251,train
593,train
1292,train
14461,train
18239,train
11992,train
24813,train
28550,train
8251,train
14111,train
25927,train
25859,train
5444,train
6670,train
6050,train
2100,train
20562,train
11043,train
21701,train
1053,train
6365,train
4837,train
5228,train
23375,train
17842,train
20000,train
29139,train
10688,train
9791,train
25415,train
8293,train
20787,train
14151,train
7647,train
26856,train
17413,train
19070,train
27993,train
722,train
23708,train
9735,train
3774,train
4112,train
12029,train
5805,train
5252,train
2463,train
4160,train
8175,train
25422,train
5186,train
9612,train
23407,train
17968,train
24859,train
17907,train
27254,train
12718,train
23511,train
12776,train
28990,train
10542,train
28552,train
3118,train
25415,train
3066,train
17198,train
6790,train
22421,train
20681,train
14803,train
13095,train
10824,train
5798,train
1397,train
28606,train
22433,train
8322,train
