index,set
10579,train
5513,train
18391,train
23400,train
29203,train
22385,train
11730,train
27719,train
16989,train
4612,train
28756,train
21085,train
28365,train
26237,train
25341,train
11363,train
4394,train
27382,train
24903,train
19903,train
19927,train
22667,train
17753,train
22105,train
2441,train
1945,train
25905,train
19780,train
8798,train
6872,train
17296,train
18681,train
17808,train
18790,train
10116,train
356,train
9844,train
9033,train
3487,train
8918,train
22055,train
26920,train
17539,train
3025,train
11056,train
4894,train
15037,train
24180,train
26547,train
27025,train
8511,train
28901,train
28373,train
27359,train
22880,train
25398,train
12393,train
25529,train
6434,train
8470,train
29118,train
7299,train
26334,train
24746,train
4703,train
27875,train
29938,train
13067,train
16619,train
13822,train
706,train
7334,train
27278,train
18504,train
14658,train
14494,train
11984,train
15826,train
26850,train
59,train
5182,train
9622,train
26831,train
18241,train
28251,train
7965,train
6253,train
17925,train
6444,train
11014,train
15873,train
29228,train
20580,train
23361,train
19078,train
24709,train
22626,train
29034,train
29759,train
20090,train
15556,train
3297,train
8589,train
12644,train
6015,train
20847,train
4791,train
9078,train
10758,train
10107,train
23643,train
13355,train
25687,train
10931,train
3064,train
29771,train
8109,train
19359,train
7553,train
5385,train
11987,train
12034,train
25555,train
5664,train
4160,train
3341,train
11745,train
26267,train
8324,train
587,train
24413,train
2449,train
4311,train
12930,train
27047,train
19545,train
10974,train
24713,train
7531,train
29794,train
28985,train
24358,train
19713,train
7611,train
10357,train
5279,train
6857,train
27942,train
17011,train
223,train
10759,train
5697,train
25183,train
23944,train
9541,train
18041,train
10308,train
19354,train
6271,train
12211,train
19352,train
27764,train
10716,train
4476,train
19164,train
11233,train
1714,train
13877,train
7248,train
28327,train
17565,train
29079,train
16368,train
29176,train
29387,train
7137,train
2480,train
24876,train
16276,train
12685,train
8267,train
8604,train
7541,train
1898,train
22151,train
12083,train
19855,train
1433,train
26569,train
21343,train
19611,train
27488,train
6450,train
15100,train
63,train
14324,train
22599,train
19688,train
15818,train
1162,train
22618,train
18811,train
12970,train
7048,train
21165,train
14082,train
5681,train
23915,train
6899,train
4821,train
7809,train
1439,train
11621,train
18988,train
22055,train
2347,train
27208,train
5265,train
24320,train
26850,train
15626,train
13783,train
14563,train
7980,train
24414,train
14831,train
23482,train
7431,train
8633,train
28105,train
24859,train
13460,train
17298,train
4383,train
9443,train
2741,train
28630,train
5243,train
5387,train
1878,train
7012,train
28919,train
1421,train
12322,train
16160,train
8171,train
26347,train
24387,train
24413,train
20087,train
18758,train
13708,train
17135,train
29620,train
18449,train
5252,train
2743,train
8691,train
1600,train
9660,train
20214,train
26356,train
13383,train
12229,train
22600,train
7446,train
19277,train
17618,train
17111,train
20034,train
18434,train
11771,train
11482,train
5509,train
4326,train
4629,train
268,train
17272,train
13,train
21757,train
21750,train
21827,train
26125,train
15450,train
23817,train
24755,train
20710,train
17273,train
14082,train
12679,train
11912,train
7597,train
587,train
9197,train
27165,train
28495,train
19327,train
19830,train
27665,train
29629,train
15449,train
4531,train
8596,train
15894,train
2383,train
20964,train
13015,train
12255,train
23161,train
3391,train
26093,train
5355,train
26718,train
13691,train
8602,train
25290,train
24695,train
1209,train
29875,train
552,train
8713,train
3050,train
13982,train
4362,train
26461,train
25620,train
16209,train
26244,train
22314,train
24883,train
3799,train
19597,train
13676,train
29356,train
8312,train
10615,train
16012,train
18580,train
21175,train
18488,train
20165,train
17387,train
14184,train
29128,train
25661,train
26500,train
16870,train
13079,train
29334,train
9672,train
10809,train
29115,train
19228,train
11415,train
1955,train
17869,train
1872,train
14755,train
4552,train
24526,train
27861,train
4424,train
7550,train
16065,train
6859,train
5189,train
24650,train
17392,train
7539,train
