index,set
2476,train
4015,train
23705,train
8497,train
2891,train
22059,train
4460,train
27363,train
10721,train
4072,train
9922,train
10057,train
9844,train
5650,train
21139,train
22232,train
21458,train
29100,train
27290,train
29531,train
9160,train
28237,train
9003,train
5423,train
12252,train
23894,train
17593,train
26222,train
18017,train
3896,train
3706,train
25018,train
16733,train
27991,train
14523,train
11884,train
6858,train
15819,train
20930,train
26694,train
7928,train
27331,train
13071,train
26905,train
14391,train
13663,train
6127,train
11238,train
22652,train
26082,train
14467,train
1898,train
3346,train
22853,train
7742,train
9595,train
14909,train
29158,train
19593,train
4758,train
8694,train
7921,train
2590,train
4645,train
6243,train
2825,train
23594,train
23299,train
27058,train
21137,train
11249,train
6159,train
29285,train
11891,train
23596,train
1543,train
24375,train
23536,train
1630,train
15186,train
22098,train
23470,train
9123,train
14995,train
7139,train
23171,train
1662,train
4279,train
14024,train
17790,train
27694,train
16714,train
7066,train
29150,train
29090,train
20675,train
29099,train
5702,train
21170,train
6613,train
29412,train
1905,train
18296,train
20334,train
17784,train
9943,train
8408,train
4096,train
10704,train
5603,train
12612,train
17571,train
9025,train
27352,train
5363,train
6521,train
24339,train
22456,train
23753,train
22593,train
8688,train
2118,train
28492,train
21795,train
16963,train
29281,train
19126,train
3140,train
12179,train
25424,train
27626,train
24807,train
4849,train
15381,train
7048,train
3564,train
23502,train
29439,train
9692,train
11205,train
29245,train
17748,train
24832,train
25387,train
28499,train
13910,train
18140,train
22866,train
14087,train
29066,train
2939,train
23019,train
17094,train
22966,train
26977,train
11225,train
1455,train
24325,train
5944,train
11515,train
23813,train
28487,train
26708,train
11801,train
1016,train
18416,train
12869,train
12119,train
19825,train
8751,train
16178,train
11620,train
2881,train
23250,train
25788,train
17745,train
16981,train
21179,train
27641,train
24040,train
16691,train
3619,train
15753,train
13034,train
21788,train
57,train
5214,train
14663,train
21032,train
19502,train
625,train
10960,train
14227,train
24172,train
13434,train
19091,train
3667,train
19387,train
12955,train
24953,train
12833,train
23975,train
12749,train
6472,train
14945,train
1711,train
7890,train
3929,train
18271,train
19490,train
5626,train
19711,train
25317,train
25695,train
3715,train
20911,train
19248,train
12702,train
14103,train
5129,train
13430,train
19631,train
24327,train
8638,train
29314,train
28756,train
13693,train
12899,train
21831,train
5179,train
28204,train
