index,set
10749,train
13836,train
5100,train
11568,train
4856,train
16545,train
29165,train
11580,train
12037,train
21162,train
16194,train
12014,train
13080,train
22820,train
7926,train
8211,train
16248,train
12442,train
15501,train
6823,train
2729,train
7834,train
13334,train
28918,train
22067,train
24119,train
10827,train
4812,train
29480,train
12610,train
26593,train
11751,train
27206,train
15374,train
10849,train
1708,train
17695,train
2110,train
18758,train
20392,train
4807,train
3997,train
13606,train
5930,train
19949,train
18626,train
12444,train
1238,train
17081,train
15063,train
20782,train
896,train
5849,train
25808,train
26832,train
27995,train
22512,train
10823,train
10228,train
9391,train
1436,train
8530,train
18101,train
13044,train
18620,train
24509,train
19916,train
18429,train
15116,train
24307,train
5336,train
20106,train
2297,train
5764,train
3157,train
24370,train
2231,train
24579,train
11421,train
29698,train
15411,train
14872,train
26134,train
29485,train
12797,train
4089,train
1180,train
6911,train
12977,train
23916,train
18790,train
22974,train
1460,train
131,train
12740,train
14200,train
21505,train
19394,train
17546,train
11574,train
24240,train
23280,train
12247,train
16843,train
25436,train
23982,train
23284,train
18499,train
16473,train
20689,train
3707,train
19638,train
28639,train
17933,train
26089,train
4370,train
24947,train
24603,train
12774,train
12074,train
26873,train
20271,train
2564,train
3169,train
3794,train
3337,train
20819,train
1213,train
26744,train
29430,train
22028,train
15157,train
14134,train
22294,train
8421,train
21202,train
22858,train
27220,train
13995,train
6990,train
2320,train
9337,train
4731,train
20840,train
4657,train
2917,train
25252,train
5576,train
20416,train
5354,train
10275,train
4458,train
8703,train
19229,train
15077,train
19266,train
22525,train
7217,train
29382,train
13669,train
1570,train
17843,train
19346,train
12627,train
7895,train
10843,train
8310,train
20483,train
13744,train
18954,train
6260,train
24684,train
23050,train
22327,train
29837,train
21382,train
27838,train
18971,train
18744,train
11886,train
5132,train
27298,train
13812,train
2079,train
9429,train
11347,train
11902,train
24329,train
9837,train
15705,train
20495,train
27629,train
25775,train
18933,train
23761,train
19821,train
19785,train
12523,train
166,train
1655,train
21964,train
23081,train
13759,train
14366,train
19227,train
14339,train
7821,train
11412,train
25512,train
7189,train
18433,train
25030,train
23105,train
11973,train
1812,train
3220,train
1240,train
8718,train
18183,train
4263,train
18052,train
17800,train
7193,train
3627,train
90,train
23282,train
28068,train
17001,train
13905,train
8824,train
22578,train
27218,train
3801,train
2170,train
9577,train
29105,train
10277,train
15865,train
24551,train
17164,train
10907,train
10637,train
24688,train
2349,train
24574,train
15160,train
1290,train
4717,train
1191,train
854,train
18446,train
3931,train
14994,train
14932,train
11519,train
22400,train
2323,train
22715,train
5919,train
4382,train
14757,train
26841,train
21071,train
24499,train
9814,train
9970,train
27253,train
11781,train
14647,train
17634,train
5209,train
16391,train
18222,train
14116,train
26297,train
22713,train
15192,train
22101,train
23800,train
13068,train
5404,train
17787,train
7909,train
14675,train
15620,train
22820,train
1095,train
14616,train
24422,train
26712,train
16754,train
20120,train
