index,set
662,train
19819,train
15646,train
29738,train
21714,train
15898,train
3902,train
23833,train
10438,train
12837,train
2608,train
17694,train
22843,train
6036,train
1720,train
2217,train
28165,train
28579,train
21250,train
5686,train
15003,train
1184,train
13330,train
2039,train
21868,train
17769,train
2825,train
18668,train
6713,train
14789,train
12690,train
359,train
3625,train
8942,train
842,train
18170,train
23626,train
7905,train
10684,train
27540,train
7742,train
17748,train
18714,train
15500,train
19336,train
267,train
29098,train
833,train
2278,train
505,train
4523,train
13115,train
8282,train
11927,train
18744,train
6780,train
5357,train
27396,train
12957,train
3571,train
26313,train
6000,train
29179,train
16947,train
15060,train
7014,train
9815,train
15360,train
27708,train
10283,train
388,train
16507,train
7721,train
15781,train
27289,train
14622,train
13940,train
8065,train
28518,train
26456,train
22374,train
4690,train
11943,train
24470,train
3027,train
5712,train
25091,train
3652,train
1037,train
17225,train
26291,train
15441,train
11753,train
1058,train
12650,train
8011,train
2682,train
17579,train
18857,train
26075,train
29458,train
23985,train
16432,train
19156,train
19946,train
11000,train
4044,train
22038,train
11237,train
7468,train
11982,train
9922,train
3320,train
19120,train
4518,train
25818,train
23580,train
15906,train
27918,train
3161,train
23756,train
25144,train
19894,train
16061,train
7347,train
19613,train
1727,train
3037,train
26493,train
9743,train
4889,train
17518,train
11803,train
11049,train
4461,train
18402,train
7798,train
20382,train
6906,train
2272,train
14496,train
29108,train
20541,train
11663,train
17090,train
6425,train
10396,train
29644,train
10798,train
1737,train
13720,train
16116,train
6875,train
15907,train
4947,train
16372,train
4405,train
20020,train
12073,train
13473,train
5829,train
8498,train
10,train
19207,train
12914,train
23399,train
6853,train
9282,train
25110,train
22273,train
5320,train
10620,train
5262,train
17445,train
12068,train
13132,train
17867,train
2587,train
13279,train
19251,train
13126,train
17567,train
11678,train
15286,train
7938,train
20305,train
27823,train
1779,train
25189,train
25390,train
15028,train
27992,train
12069,train
7192,train
29912,train
20416,train
15670,train
14093,train
26468,train
10885,train
3385,train
23745,train
21388,train
4687,train
13691,train
12665,train
22796,train
4748,train
17618,train
6498,train
29226,train
8455,train
29312,train
22601,train
16939,train
19070,train
25430,train
25157,train
10316,train
15008,train
26322,train
24738,train
19647,train
14102,train
25146,train
14672,train
3376,train
5361,train
8656,train
2836,train
24703,train
26061,train
21912,train
24243,train
5521,train
15914,train
5789,train
19131,train
13860,train
18150,train
16039,train
18682,train
12360,train
17847,train
15164,train
10870,train
4354,train
16154,train
28123,train
25011,train
20533,train
6453,train
2714,train
24634,train
17708,train
25138,train
19574,train
11247,train
11867,train
29293,train
20316,train
26876,train
18805,train
