index,set
7443,train
2286,train
16244,train
90,train
18172,train
10006,train
15921,train
409,train
22268,train
6189,train
9507,train
8885,train
16610,train
29523,train
13535,train
1842,train
16158,train
29854,train
26867,train
21980,train
9831,train
21180,train
8383,train
10617,train
27448,train
18561,train
20949,train
21408,train
16011,train
19659,train
21664,train
29285,train
20092,train
2718,train
9597,train
22441,train
12051,train
19417,train
13608,train
27642,train
29483,train
10579,train
8973,train
9040,train
20454,train
3727,train
13542,train
19277,train
22412,train
5602,train
314,train
5476,train
8638,train
10864,train
15395,train
12955,train
11093,train
426,train
24643,train
18592,train
16753,train
18196,train
19023,train
23763,train
2731,train
18166,train
10804,train
17540,train
29414,train
28273,train
16759,train
26675,train
22227,train
17638,train
3638,train
443,train
21317,train
18890,train
12914,train
3185,train
8161,train
11351,train
8911,train
14199,train
5271,train
10051,train
10783,train
5931,train
10732,train
5203,train
18514,train
29599,train
21320,train
2688,train
7085,train
23685,train
23379,train
14370,train
20205,train
1477,train
4380,train
26492,train
2220,train
21987,train
26142,train
14861,train
14249,train
15277,train
27809,train
24692,train
21452,train
23120,train
3808,train
27968,train
29560,train
24177,train
14469,train
20721,train
3471,train
24436,train
9081,train
18703,train
11533,train
9219,train
24966,train
22163,train
17681,train
13626,train
3505,train
23102,train
7493,train
27986,train
18561,train
15552,train
11814,train
17998,train
22236,train
1952,train
2996,train
15772,train
24303,train
10676,train
14524,train
25411,train
1533,train
15309,train
6092,train
6807,train
15497,train
22228,train
18360,train
17286,train
23279,train
3174,train
6513,train
18419,train
28501,train
26859,train
8288,train
20253,train
26879,train
26317,train
18564,train
12820,train
29458,train
17477,train
26383,train
11598,train
8051,train
19429,train
5763,train
12647,train
13542,train
1608,train
15637,train
18866,train
22076,train
22224,train
16196,train
22806,train
13085,train
12093,train
10008,train
10764,train
15349,train
28297,train
12187,train
22155,train
26809,train
2369,train
13556,train
26814,train
10796,train
7290,train
17614,train
29710,train
13745,train
25830,train
17935,train
9922,train
27974,train
16853,train
1544,train
5975,train
21195,train
20996,train
12352,train
1110,train
23670,train
15564,train
26572,train
335,train
16155,train
10766,train
28718,train
13571,train
6040,train
26866,train
24621,train
9818,train
13442,train
10080,train
20664,train
11579,train
25541,train
18448,train
25037,train
20460,train
9018,train
10610,train
18227,train
2077,train
29285,train
24016,train
21317,train
386,train
18764,train
27826,train
10628,train
13131,train
280,train
27002,train
22904,train
11540,train
17973,train
11436,train
22229,train
89,train
21408,train
27743,train
11182,train
3646,train
19334,train
21097,train
14295,train
21714,train
7446,train
29346,train
26375,train
26666,train
10301,train
20514,train
23614,train
1322,train
11307,train
22499,train
11895,train
12141,train
22747,train
2711,train
3605,train
1686,train
7791,train
23686,train
16702,train
20787,train
20874,train
26230,train
26874,train
19786,train
7763,train
16167,train
7692,train
24907,train
22500,train
20772,train
13406,train
4664,train
20311,train
5228,train
27546,train
8538,train
3166,train
15252,train
8478,train
10827,train
4664,train
11040,train
20107,train
18999,train
4251,train
25953,train
24588,train
26127,train
1916,train
27443,train
9928,train
20316,train
5918,train
18166,train
11282,train
4179,train
6571,train
27513,train
15124,train
17356,train
8187,train
1532,train
12022,train
5318,train
4518,train
29752,train
11633,train
4588,train
7286,train
26686,train
25281,train
1737,train
19396,train
5869,train
12139,train
19376,train
10388,train
6018,train
18149,train
9104,train
17798,train
2108,train
4336,train
29146,train
4052,train
2212,train
29915,train
16062,train
275,train
21862,train
8209,train
11319,train
19796,train
17566,train
2247,train
22682,train
9647,train
6862,train
14590,train
20381,train
9832,train
29845,train
15845,train
18969,train
28644,train
20798,train
12776,train
21526,train
7169,train
1649,train
27077,train
9425,train
26276,train
15493,train
16293,train
29288,train
29066,train
2553,train
1671,train
19638,train
17701,train
7629,train
18729,train
14290,train
11842,train
2387,train
19482,train
7727,train
27892,train
9302,train
3336,train
18968,train
22304,train
19153,train
17812,train
8584,train
17187,train
6258,train
8330,train
27522,train
11142,train
17268,train
26107,train
8854,train
2509,train
749,train
14327,train
13344,train
3025,train
20000,train
18490,train
9645,train
23914,train
29743,train
19163,train
22831,train
5501,train
10567,train
14491,train
3597,train
15566,train
24657,train
26275,train
17991,train
192,train
14730,train
14522,train
27705,train
22182,train
17892,train
2193,train
25037,train
6906,train
8238,train
4966,train
16939,train
23911,train
9311,train
19557,train
17971,train
1460,train
16452,train
11973,train
18593,train
4325,train
8724,train
19414,train
22691,train
20347,train
19433,train
13821,train
915,train
25554,train
19109,train
11582,train
5970,train
9369,train
5497,train
2050,train
2542,train
23364,train
24469,train
8427,train
5766,train
10148,train
3505,train
11869,train
9454,train
12125,train
24703,train
5320,train
26063,train
22954,train
18885,train
675,train
17608,train
28628,train
19568,train
25364,train
20026,train
23715,train
11137,train
14644,train
12493,train
10259,train
26880,train
10240,train
4591,train
1639,train
14417,train
11195,train
2675,train
14520,train
24664,train
18704,train
7593,train
1130,train
16613,train
2415,train
4007,train
23464,train
22040,train
23060,train
17636,train
4965,train
3252,train
26637,train
24674,train
4903,train
14645,train
16791,train
13081,train
16074,train
21403,train
29071,train
15515,train
15486,train
17164,train
21919,train
17378,train
9157,train
12812,train
19255,train
22427,train
11513,train
18816,train
3905,train
10449,train
10469,train
8204,train
12353,train
21186,train
15687,train
3472,train
5399,train
6957,train
577,train
13000,train
22512,train
11764,train
18438,train
29692,train
14431,train
13300,train
8914,train
28330,train
5101,train
24157,train
27982,train
28199,train
21576,train
7055,train
29853,train
27617,train
18170,train
6465,train
19725,train
2075,train
23500,train
15798,train
17635,train
26830,train
24651,train
8851,train
3766,train
19671,train
23715,train
26970,train
919,train
782,train
25153,train
25766,train
3181,train
832,train
6462,train
17056,train
19156,train
10215,train
15714,train
29089,train
26785,train
1319,train
24290,train
19249,train
17329,train
23174,train
9549,train
25637,train
15380,train
26244,train
20469,train
12142,train
11884,train
23,train
5445,train
27090,train
16110,train
8755,train
16629,train
20548,train
1940,train
8458,train
14909,train
24598,train
10303,train
7853,train
4299,train
2329,train
18227,train
9096,train
12945,train
24500,train
28212,train
26593,train
6387,train
28162,train
17313,train
7232,train
14721,train
13944,train
7051,train
9545,train
6139,train
6133,train
10276,train
28304,train
21353,train
23717,train
14017,train
26451,train
10804,train
19853,train
2165,train
26698,train
1391,train
29121,train
14192,train
20488,train
6083,train
13987,train
5511,train
24575,train
26937,train
18202,train
16904,train
27289,train
29918,train
7641,train
12125,train
23850,train
17026,train
22206,train
25796,train
16254,train
10740,train
17772,train
10553,train
4680,train
14469,train
13027,train
13202,train
19813,train
5489,train
4305,train
16611,train
8948,train
22284,train
1896,train
9505,train
10683,train
20511,train
29035,train
16790,train
4059,train
7786,train
23397,train
3796,train
19066,train
18617,train
22559,train
8723,train
24453,train
5223,train
17205,train
6509,train
13973,train
13457,train
9689,train
1254,train
26893,train
13675,train
24926,train
29508,train
29659,train
11749,train
29790,train
14925,train
12854,train
11086,train
27286,train
11060,train
11941,train
26484,train
19809,train
23042,train
10951,train
16668,train
2779,train
10712,train
17605,train
26085,train
22953,train
25780,train
7794,train
29138,train
3742,train
3553,train
2550,train
29307,train
27100,train
16720,train
3339,train
12756,train
13866,train
3121,train
20827,train
23547,train
17667,train
22552,train
28753,train
24219,train
28142,train
20568,train
18941,train
11633,train
22442,train
18849,train
14394,train
18114,train
17722,train
17350,train
1107,train
11596,train
2371,train
23377,train
16024,train
28995,train
9838,train
13864,train
2605,train
11347,train
10063,train
3763,train
24345,train
10988,train
23111,train
16581,train
3735,train
16732,train
21517,train
2611,train
15548,train
24676,train
21315,train
7815,train
20745,train
20883,train
20132,train
14657,train
5851,train
19059,train
15584,train
23569,train
28008,train
19625,train
22162,train
23724,train
9305,train
8260,train
17459,train
14714,train
22701,train
18254,train
26570,train
18748,train
18655,train
9398,train
4957,train
3104,train
11593,train
19532,train
3677,train
14862,train
98,train
