index,set
2113,train
20118,train
25057,train
8468,train
3055,train
23396,train
7072,train
23303,train
29199,train
24632,train
25487,train
6034,train
13745,train
3504,train
386,train
19163,train
25964,train
7480,train
24824,train
90,train
656,train
10258,train
6536,train
20199,train
8316,train
7016,train
2198,train
27783,train
16624,train
15510,train
137,train
11654,train
22409,train
13934,train
3613,train
11328,train
26665,train
24286,train
7577,train
2923,train
15051,train
8306,train
12975,train
1169,train
20531,train
9897,train
9866,train
13275,train
27057,train
17298,train
10839,train
25258,train
8221,train
6859,train
28677,train
19791,train
11404,train
3261,train
716,train
5099,train
13180,train
19866,train
15254,train
23971,train
24175,train
23309,train
15679,train
12038,train
6228,train
5667,train
3842,train
4386,train
20327,train
22949,train
7707,train
25189,train
22846,train
16187,train
24779,train
13271,train
28937,train
4541,train
5097,train
6994,train
4972,train
8806,train
722,train
13953,train
15923,train
7808,train
10640,train
11086,train
9810,train
570,train
15596,train
1512,train
28736,train
2337,train
23402,train
8524,train
28564,train
21841,train
4153,train
11435,train
14880,train
22356,train
27707,train
12534,train
3989,train
17168,train
22771,train
10244,train
21438,train
29620,train
8108,train
16750,train
12484,train
3996,train
26519,train
13624,train
19217,train
3350,train
16302,train
10218,train
22735,train
27932,train
20994,train
4441,train
16631,train
10118,train
8649,train
26555,train
27203,train
1896,train
18345,train
611,train
411,train
23657,train
1819,train
11834,train
4528,train
18253,train
23367,train
18105,train
24019,train
19213,train
24737,train
22474,train
16131,train
16490,train
20524,train
27663,train
1276,train
13087,train
20888,train
17044,train
20933,train
18823,train
26746,train
2497,train
7864,train
3093,train
19622,train
25871,train
16996,train
5885,train
16410,train
23278,train
9293,train
1970,train
8844,train
10126,train
1732,train
6859,train
6228,train
20484,train
18373,train
7634,train
10937,train
28047,train
27629,train
26587,train
13881,train
1803,train
13901,train
6919,train
2647,train
7032,train
11083,train
4504,train
20183,train
15292,train
10684,train
8026,train
24325,train
12254,train
25873,train
14051,train
29118,train
24656,train
17825,train
6614,train
23252,train
26579,train
6065,train
1868,train
11688,train
8017,train
27759,train
10598,train
2427,train
27505,train
15858,train
16916,train
15269,train
2418,train
20818,train
10545,train
4301,train
2546,train
14513,train
4524,train
19596,train
26156,train
25414,train
23294,train
24058,train
27792,train
17624,train
2891,train
17970,train
4648,train
27715,train
15155,train
578,train
17470,train
26261,train
10491,train
15234,train
13873,train
17618,train
16442,train
4628,train
28499,train
2264,train
2950,train
5217,train
17457,train
27668,train
8697,train
6566,train
8326,train
20256,train
318,train
26148,train
15872,train
9841,train
18278,train
29642,train
10608,train
24312,train
7702,train
24568,train
21016,train
23132,train
1218,train
26154,train
21959,train
11609,train
8330,train
20637,train
13360,train
29570,train
7962,train
27512,train
384,train
2782,train
8406,train
21940,train
20484,train
3257,train
19372,train
18518,train
5900,train
6821,train
23416,train
26992,train
11606,train
5638,train
26318,train
23498,train
14072,train
22149,train
25180,train
21003,train
3523,train
8341,train
21260,train
24925,train
17746,train
28038,train
26536,train
11458,train
2553,train
21430,train
11291,train
11066,train
5796,train
10289,train
24842,train
24270,train
21994,train
7111,train
6092,train
4854,train
21565,train
17456,train
25005,train
1326,train
18522,train
7865,train
24385,train
29573,train
20948,train
19394,train
22632,train
27655,train
25007,train
3186,train
13487,train
22194,train
18162,train
7426,train
28849,train
21345,train
13418,train
18648,train
2244,train
15621,train
12087,train
20640,train
2573,train
22227,train
14134,train
27126,train
15694,train
20515,train
1846,train
11493,train
9163,train
5019,train
23414,train
18952,train
24007,train
23412,train
19221,train
1073,train
11947,train
12420,train
15781,train
23702,train
17202,train
28335,train
18302,train
7405,train
8676,train
22279,train
15252,train
2287,train
24339,train
20764,train
28865,train
23340,train
3169,train
25113,train
17331,train
29618,train
22321,train
773,train
19457,train
15891,train
2545,train
23315,train
17184,train
3990,train
17291,train
2087,train
16261,train
1083,train
1706,train
2148,train
21053,train
17118,train
14608,train
16244,train
29210,train
13030,train
28915,train
4576,train
19091,train
8940,train
18937,train
18223,train
8162,train
13060,train
3684,train
13726,train
24521,train
29459,train
13124,train
16077,train
10644,train
22894,train
855,train
913,train
2309,train
6521,train
3770,train
15024,train
3659,train
12620,train
7831,train
10022,train
16744,train
12191,train
16895,train
9666,train
24887,train
23169,train
20566,train
17479,train
10999,train
25713,train
17760,train
5032,train
20286,train
7729,train
20921,train
28903,train
19588,train
15585,train
20101,train
