index,set
12511,train
26408,train
21372,train
28991,train
13334,train
9685,train
6797,train
13684,train
23612,train
19291,train
7666,train
16691,train
28982,train
12825,train
28832,train
11695,train
17298,train
28587,train
24895,train
23690,train
1671,train
14197,train
20600,train
28539,train
10385,train
9750,train
13788,train
5984,train
12556,train
27463,train
22950,train
23697,train
28977,train
10856,train
7920,train
21917,train
19137,train
12970,train
15666,train
9083,train
25618,train
4643,train
26952,train
7938,train
27990,train
20312,train
5281,train
28513,train
2118,train
16247,train
3324,train
28763,train
21599,train
8561,train
21700,train
12107,train
25351,train
13977,train
25744,train
9085,train
12441,train
5955,train
12586,train
29505,train
16606,train
16321,train
13297,train
2361,train
6294,train
26523,train
5247,train
27503,train
14155,train
23101,train
19264,train
19335,train
24442,train
5339,train
14783,train
12909,train
22175,train
29326,train
3331,train
20377,train
16165,train
14191,train
14716,train
7154,train
15045,train
29108,train
1345,train
19121,train
9566,train
17414,train
10186,train
13548,train
6123,train
17467,train
29267,train
12405,train
2207,train
2930,train
12541,train
9317,train
16186,train
15073,train
6183,train
6267,train
17858,train
23643,train
28291,train
21024,train
22081,train
23390,train
630,train
939,train
26733,train
1183,train
5955,train
11619,train
5433,train
1301,train
10102,train
9657,train
8357,train
12854,train
19458,train
16786,train
9530,train
24230,train
19165,train
23194,train
756,train
25915,train
28833,train
9770,train
26556,train
13640,train
15485,train
16123,train
18968,train
10117,train
24000,train
7119,train
24319,train
13403,train
81,train
794,train
21290,train
5291,train
8315,train
27722,train
27070,train
4365,train
12340,train
8028,train
18112,train
12362,train
28359,train
26607,train
14686,train
27712,train
1830,train
4213,train
14507,train
832,train
11647,train
2241,train
7259,train
20435,train
6438,train
20805,train
8314,train
10332,train
6206,train
27129,train
10422,train
15320,train
1024,train
5252,train
10703,train
24850,train
17735,train
82,train
16211,train
27496,train
10700,train
22906,train
17409,train
16098,train
2472,train
18723,train
28374,train
24697,train
18479,train
23131,train
13531,train
9262,train
25218,train
4472,train
23383,train
3667,train
22053,train
21865,train
12469,train
27884,train
22191,train
27918,train
20627,train
28273,train
18410,train
25467,train
12460,train
24622,train
19599,train
8376,train
8017,train
28305,train
14529,train
15989,train
2084,train
12768,train
19961,train
15425,train
13324,train
17231,train
29927,train
23147,train
12430,train
24447,train
20209,train
17019,train
28321,train
9802,train
17985,train
10067,train
26141,train
13775,train
6720,train
7240,train
25799,train
13841,train
27053,train
25813,train
16773,train
15424,train
9518,train
28850,train
10343,train
23106,train
19188,train
29909,train
851,train
19721,train
27316,train
4701,train
29806,train
12345,train
24470,train
20261,train
23140,train
11742,train
15520,train
8255,train
8820,train
15018,train
15358,train
10306,train
24230,train
12604,train
1512,train
12963,train
6116,train
5080,train
2611,train
19236,train
13015,train
29667,train
3474,train
16086,train
26137,train
13756,train
27310,train
13974,train
17402,train
4711,train
20429,train
7456,train
28553,train
8382,train
7445,train
21983,train
5459,train
12225,train
17713,train
6518,train
18706,train
