index,set
15583,train
28031,train
23332,train
7734,train
17838,train
21203,train
9777,train
24664,train
8435,train
17492,train
149,train
11990,train
28297,train
12711,train
26794,train
23831,train
29216,train
13352,train
22847,train
14320,train
28305,train
22293,train
9631,train
23811,train
29213,train
16765,train
579,train
28905,train
11876,train
20267,train
2182,train
16110,train
22912,train
10965,train
27768,train
28873,train
21651,train
27467,train
29097,train
17761,train
11969,train
29349,train
855,train
13298,train
10757,train
4038,train
13963,train
25704,train
6889,train
25328,train
13435,train
1520,train
17454,train
9063,train
18964,train
28751,train
6723,train
12446,train
22277,train
4097,train
7,train
6494,train
4113,train
6329,train
23865,train
8521,train
27396,train
19913,train
5870,train
9153,train
13392,train
10776,train
14923,train
29597,train
16030,train
13653,train
16059,train
22911,train
16956,train
3039,train
18163,train
11255,train
24528,train
17,train
4835,train
15178,train
1163,train
27709,train
16939,train
29718,train
3030,train
8832,train
8921,train
9805,train
7725,train
13015,train
5918,train
2634,train
29748,train
2346,train
1414,train
14275,train
21100,train
6482,train
20932,train
1249,train
28894,train
6752,train
1796,train
1688,train
14920,train
29691,train
21169,train
25366,train
3152,train
15909,train
3933,train
21643,train
18553,train
3398,train
19171,train
22512,train
16044,train
15565,train
18719,train
24902,train
19472,train
9873,train
23515,train
4048,train
25545,train
432,train
6414,train
20132,train
28590,train
10250,train
1341,train
14291,train
25412,train
11670,train
4089,train
7556,train
18741,train
28769,train
22662,train
12161,train
27262,train
27494,train
21481,train
7027,train
15349,train
25929,train
14331,train
6131,train
7045,train
10980,train
20444,train
1969,train
17958,train
946,train
24078,train
4916,train
16994,train
18370,train
16010,train
6069,train
27084,train
27756,train
15525,train
8138,train
20128,train
5256,train
6714,train
22858,train
29771,train
24227,train
6990,train
6070,train
17268,train
12663,train
1069,train
12521,train
3652,train
20683,train
21895,train
26818,train
21453,train
15380,train
1992,train
10932,train
22050,train
3606,train
17217,train
14084,train
13592,train
9726,train
15739,train
20293,train
4856,train
16987,train
149,train
21783,train
10415,train
8309,train
19419,train
25995,train
15321,train
13308,train
16441,train
6273,train
24732,train
19420,train
6105,train
13764,train
26763,train
15224,train
3077,train
2630,train
3886,train
13592,train
28893,train
25136,train
5014,train
28350,train
9869,train
14243,train
28276,train
17115,train
4020,train
23851,train
6570,train
4171,train
3449,train
13846,train
8860,train
7443,train
23651,train
27518,train
20835,train
11818,train
28386,train
20438,train
28471,train
26007,train
5243,train
29377,train
26054,train
23351,train
27218,train
18985,train
19233,train
25400,train
5792,train
27149,train
17905,train
3459,train
4069,train
21644,train
13966,train
12835,train
16149,train
24386,train
17756,train
12284,train
29933,train
1313,train
19274,train
1284,train
13725,train
16897,train
6209,train
16725,train
19809,train
719,train
7811,train
6014,train
12558,train
10816,train
11649,train
18723,train
27565,train
26227,train
1574,train
24439,train
11608,train
26868,train
26593,train
23017,train
27598,train
21681,train
19575,train
13225,train
17250,train
5195,train
4642,train
24012,train
22401,train
24478,train
1289,train
10434,train
6698,train
22942,train
20284,train
8398,train
15697,train
6881,train
25025,train
15521,train
12398,train
20870,train
29525,train
13937,train
24231,train
240,train
11042,train
13506,train
22261,train
10712,train
19262,train
12890,train
27830,train
16134,train
18551,train
12512,train
14515,train
19344,train
5361,train
19699,train
14966,train
14704,train
3853,train
11375,train
21154,train
29451,train
27,train
25322,train
5719,train
22400,train
21612,train
13261,train
24103,train
29329,train
11919,train
9692,train
29176,train
10344,train
18261,train
495,train
19379,train
8880,train
5066,train
1453,train
11579,train
16617,train
10591,train
3088,train
11436,train
9,train
25031,train
8855,train
14479,train
13894,train
17863,train
20883,train
24454,train
5480,train
15712,train
23325,train
29049,train
17083,train
2487,train
4506,train
11235,train
19525,train
11497,train
17750,train
8267,train
18999,train
14668,train
17690,train
9861,train
14759,train
26056,train
14571,train
9914,train
21115,train
1678,train
19973,train
19769,train
18851,train
22937,train
22493,train
4687,train
28512,train
28441,train
24286,train
11,train
26777,train
18591,train
20950,train
1223,train
22230,train
22922,train
6883,train
13764,train
7094,train
21729,train
1888,train
10573,train
5451,train
5193,train
19668,train
2210,train
436,train
19499,train
19517,train
17432,train
6123,train
12622,train
11124,train
7000,train
4401,train
3581,train
1251,train
29604,train
6160,train
12416,train
19817,train
11369,train
7844,train
27065,train
13810,train
16139,train
25877,train
23649,train
18000,train
24229,train
10866,train
13790,train
22512,train
25099,train
13041,train
27488,train
16025,train
16401,train
19565,train
18299,train
26972,train
5693,train
13999,train
20798,train
25481,train
6474,train
16412,train
24260,train
7495,train
25913,train
3664,train
8319,train
24642,train
10910,train
21100,train
29100,train
27411,train
4833,train
1176,train
29166,train
5851,train
4885,train
14907,train
24669,train
18394,train
19648,train
29877,train
29162,train
6470,train
1872,train
16137,train
19745,train
29138,train
28629,train
28233,train
26522,train
24834,train
7646,train
12241,train
3837,train
23239,train
2188,train
12685,train
16115,train
3611,train
5954,train
20406,train
27318,train
26918,train
25737,train
10679,train
5052,train
11763,train
23712,train
14629,train
3184,train
16944,train
6542,train
7625,train
8624,train
16140,train
2975,train
28250,train
6481,train
11295,train
12298,train
14064,train
18332,train
25566,train
18301,train
6752,train
26300,train
17478,train
24308,train
18070,train
26970,train
3142,train
18340,train
10587,train
10544,train
7040,train
4587,train
9217,train
7227,train
2149,train
14823,train
22232,train
23351,train
18060,train
9839,train
26764,train
19574,train
6971,train
20629,train
7602,train
16641,train
2529,train
10972,train
1630,train
7817,train
7893,train
17500,train
29163,train
19057,train
6534,train
6802,train
17300,train
4048,train
28201,train
19513,train
13835,train
27963,train
552,train
22765,train
12466,train
3165,train
16054,train
19366,train
16281,train
22010,train
27880,train
25149,train
443,train
23255,train
25797,train
23855,train
21629,train
5823,train
11354,train
28619,train
12014,train
13458,train
12551,train
21014,train
10415,train
20166,train
15295,train
22090,train
5112,train
27129,train
7275,train
93,train
7719,train
3231,train
22991,train
19194,train
12312,train
22142,train
28208,train
21120,train
11766,train
12282,train
28432,train
28232,train
8921,train
21166,train
1451,train
16972,train
5537,train
16468,train
22562,train
6887,train
26060,train
7664,train
22077,train
20170,train
24231,train
25231,train
6434,train
20055,train
7761,train
20403,train
24815,train
20453,train
9532,train
5047,train
18843,train
2210,train
29994,train
14785,train
29687,train
25157,train
330,train
17415,train
3130,train
7244,train
938,train
9097,train
24293,train
20229,train
18387,train
2136,train
29780,train
26211,train
4729,train
15106,train
8755,train
1336,train
28253,train
4690,train
20388,train
23395,train
13755,train
28473,train
5992,train
640,train
879,train
26486,train
2002,train
28379,train
19787,train
5650,train
24551,train
14701,train
23488,train
16618,train
14658,train
14924,train
8354,train
4297,train
25134,train
9696,train
20108,train
5115,train
27847,train
29303,train
28155,train
11711,train
28660,train
4981,train
21341,train
11343,train
9107,train
15192,train
25306,train
28889,train
19728,train
1900,train
17788,train
16802,train
3846,train
8832,train
13892,train
7037,train
8270,train
22516,train
2504,train
24685,train
1826,train
14079,train
21235,train
21175,train
7312,train
13401,train
23136,train
20656,train
7796,train
14824,train
11037,train
24994,train
29330,train
6791,train
12114,train
22278,train
736,train
23623,train
529,train
11460,train
28445,train
26893,train
15531,train
27088,train
19244,train
15956,train
15949,train
26579,train
7720,train
8404,train
2001,train
24962,train
3911,train
5292,train
18641,train
21745,train
8676,train
18551,train
14628,train
17239,train
27464,train
10843,train
23571,train
18715,train
28892,train
8240,train
490,train
17232,train
4844,train
20238,train
3477,train
7651,train
17778,train
7417,train
5375,train
27534,train
21454,train
8650,train
1823,train
129,train
15343,train
21734,train
14623,train
5596,train
20884,train
20625,train
17715,train
12933,train
18384,train
23560,train
21928,train
11777,train
471,train
12106,train
21410,train
16245,train
3685,train
4151,train
6798,train
12947,train
20832,train
24140,train
3464,train
19089,train
24752,train
19566,train
16272,train
9483,train
27886,train
7806,train
23606,train
7147,train
4993,train
29795,train
26447,train
5973,train
21825,train
7220,train
12626,train
17833,train
26417,train
14879,train
15423,train
14661,train
27657,train
29593,train
10730,train
9851,train
10910,train
9262,train
28883,train
6202,train
2424,train
23365,train
16443,train
28585,train
6119,train
17827,train
24704,train
28749,train
6937,train
23208,train
13276,train
24586,train
14734,train
17281,train
8572,train
15300,train
28062,train
1748,train
12561,train
13557,train
4865,train
26966,train
977,train
7242,train
10510,train
9740,train
28976,train
27306,train
5645,train
2472,train
4661,train
23659,train
2294,train
11111,train
1493,train
26569,train
8655,train
3730,train
25454,train
4699,train
2751,train
12664,train
13573,train
18727,train
26812,train
10403,train
7983,train
3622,train
1054,train
4167,train
10928,train
2636,train
3351,train
29361,train
2745,train
7508,train
10920,train
11351,train
16153,train
12612,train
16963,train
22409,train
18965,train
2774,train
18537,train
2986,train
19638,train
7289,train
21877,train
8647,train
15710,train
16982,train
26851,train
21875,train
7775,train
25936,train
1037,train
4685,train
27163,train
12508,train
8442,train
8467,train
13139,train
8419,train
754,train
27008,train
15252,train
5132,train
12857,train
6733,train
