index,set
21981,train
23879,train
16218,train
19044,train
2507,train
28684,train
15735,train
6961,train
8392,train
29793,train
5007,train
12602,train
26523,train
3806,train
18659,train
23802,train
18542,train
15083,train
12374,train
5252,train
5491,train
20611,train
28718,train
20240,train
25704,train
13623,train
558,train
23357,train
27407,train
8120,train
5,train
3945,train
2571,train
20405,train
8126,train
21989,train
24419,train
24060,train
23401,train
26577,train
21518,train
20496,train
688,train
12236,train
4980,train
13897,train
17623,train
14478,train
25054,train
27311,train
6769,train
11973,train
6782,train
16030,train
7782,train
3687,train
2945,train
21136,train
5787,train
19560,train
22561,train
17532,train
8539,train
29181,train
16924,train
19974,train
7577,train
28149,train
10087,train
12035,train
7664,train
21306,train
29254,train
26954,train
23931,train
3325,train
25756,train
4799,train
20442,train
18724,train
25630,train
10285,train
29514,train
5415,train
11694,train
19154,train
3860,train
6436,train
29855,train
10974,train
29396,train
27749,train
15134,train
9506,train
24076,train
18225,train
1799,train
18905,train
25835,train
1630,train
25663,train
4163,train
8221,train
215,train
573,train
19039,train
3144,train
11920,train
16080,train
9524,train
14970,train
10205,train
19926,train
28105,train
19062,train
13404,train
17156,train
3577,train
26680,train
10612,train
21617,train
2077,train
6431,train
23574,train
10742,train
11627,train
6894,train
22419,train
3065,train
5924,train
2800,train
6965,train
25516,train
20133,train
20069,train
16049,train
20285,train
7314,train
18298,train
9875,train
12185,train
12573,train
3214,train
4876,train
22891,train
20599,train
12060,train
23452,train
4013,train
21092,train
22530,train
18800,train
28205,train
17985,train
4312,train
23356,train
6415,train
9267,train
13175,train
9171,train
28387,train
15839,train
28530,train
28043,train
24329,train
2268,train
25077,train
10869,train
21474,train
1311,train
13305,train
7886,train
28702,train
12396,train
25782,train
10350,train
5851,train
21416,train
24431,train
22146,train
27122,train
14642,train
29058,train
19974,train
20426,train
23408,train
27118,train
23282,train
18875,train
8117,train
16100,train
25903,train
13633,train
19187,train
6897,train
2137,train
7930,train
19144,train
4295,train
21895,train
21261,train
1796,train
26377,train
6514,train
10261,train
16960,train
24045,train
1028,train
8394,train
9610,train
25370,train
1114,train
16738,train
29843,train
19851,train
13032,train
5413,train
22833,train
2638,train
7502,train
29953,train
1166,train
8495,train
17474,train
4678,train
426,train
19197,train
10733,train
18664,train
25237,train
13566,train
20598,train
24482,train
8492,train
955,train
14240,train
17956,train
11576,train
6667,train
28101,train
4556,train
6129,train
23143,train
3504,train
26428,train
7359,train
23804,train
21667,train
7303,train
14590,train
9982,train
5005,train
16322,train
20973,train
27931,train
8900,train
22799,train
15109,train
10515,train
20894,train
21070,train
2710,train
17742,train
16376,train
13063,train
3347,train
1781,train
5697,train
871,train
25193,train
27950,train
26046,train
22046,train
16242,train
16153,train
17603,train
16584,train
9152,train
17863,train
17063,train
6483,train
23298,train
25061,train
19914,train
7160,train
7374,train
24733,train
22793,train
18839,train
22027,train
29659,train
14385,train
16616,train
7958,train
2322,train
1732,train
25257,train
28508,train
7935,train
22825,train
24492,train
24399,train
10584,train
27264,train
23773,train
5438,train
27243,train
8117,train
27167,train
5521,train
21983,train
20125,train
27245,train
9814,train
26965,train
19747,train
23750,train
11312,train
8098,train
12588,train
6235,train
27232,train
12309,train
20520,train
11840,train
5980,train
13865,train
2375,train
16646,train
18539,train
20092,train
27961,train
14416,train
14938,train
459,train
10386,train
1811,train
9631,train
2275,train
23712,train
19184,train
376,train
27921,train
4796,train
10048,train
27561,train
13921,train
17953,train
29784,train
14261,train
38,train
26922,train
14349,train
14630,train
17138,train
24476,train
16931,train
824,train
4194,train
29921,train
23960,train
5207,train
21220,train
17596,train
22683,train
24550,train
11682,train
528,train
11631,train
3128,train
26240,train
18935,train
6310,train
12102,train
12671,train
1212,train
16830,train
21395,train
10805,train
21557,train
6096,train
21243,train
2843,train
23372,train
23312,train
4313,train
24722,train
21188,train
7594,train
16174,train
25988,train
18221,train
8261,train
4640,train
12394,train
8054,train
16578,train
8660,train
19611,train
6662,train
22267,train
19056,train
21010,train
27266,train
7647,train
13417,train
19819,train
18600,train
8635,train
18877,train
3371,train
5486,train
5074,train
26432,train
17056,train
14397,train
21,train
