index,set
24465,train
17559,train
24086,train
15959,train
26528,train
4746,train
3229,train
17346,train
18758,train
111,train
6865,train
2517,train
1847,train
22110,train
28120,train
6276,train
26058,train
17221,train
14163,train
17962,train
27444,train
17191,train
17420,train
29464,train
15181,train
18648,train
20603,train
18567,train
29727,train
18656,train
17332,train
21952,train
19320,train
28608,train
10550,train
26299,train
12757,train
20408,train
6841,train
6619,train
19519,train
12055,train
19979,train
1463,train
11673,train
25490,train
12573,train
12155,train
23933,train
26574,train
21090,train
19581,train
9945,train
24732,train
11260,train
20221,train
7982,train
16667,train
16687,train
11823,train
22988,train
19155,train
13018,train
11448,train
20994,train
4645,train
7713,train
14692,train
21253,train
1990,train
13653,train
5951,train
24788,train
8386,train
4611,train
20135,train
22129,train
25325,train
8176,train
4436,train
24660,train
20702,train
16562,train
10959,train
6047,train
25279,train
18351,train
9975,train
22223,train
27747,train
25581,train
22875,train
26474,train
21872,train
18166,train
1609,train
17530,train
21177,train
23439,train
12049,train
15760,train
27976,train
22095,train
432,train
5351,train
15614,train
23615,train
2142,train
24384,train
7823,train
18407,train
20625,train
1062,train
15142,train
11108,train
22383,train
20851,train
25252,train
1909,train
11839,train
29802,train
29007,train
1555,train
7130,train
16343,train
14090,train
2815,train
3634,train
9728,train
9679,train
8454,train
5141,train
26500,train
6807,train
23556,train
1284,train
4785,train
13056,train
4893,train
21955,train
6787,train
14292,train
13475,train
29405,train
203,train
15553,train
24384,train
20510,train
3084,train
17621,train
5082,train
27094,train
27455,train
27415,train
26281,train
21289,train
5411,train
310,train
11281,train
17377,train
21652,train
4163,train
20525,train
5684,train
16049,train
24674,train
23026,train
5930,train
24197,train
13383,train
136,train
5530,train
9941,train
24989,train
11183,train
6118,train
23743,train
28552,train
18216,train
22619,train
14984,train
29192,train
12993,train
9763,train
8761,train
17959,train
22833,train
5618,train
12435,train
26522,train
986,train
14065,train
10326,train
19514,train
12898,train
21241,train
17634,train
12617,train
10967,train
29036,train
11555,train
26624,train
9909,train
7390,train
11369,train
25694,train
24406,train
9347,train
10915,train
7303,train
10206,train
19263,train
11444,train
12833,train
4625,train
240,train
11441,train
13058,train
17348,train
9546,train
28282,train
9889,train
14067,train
12671,train
17272,train
1460,train
941,train
23027,train
9904,train
7899,train
28296,train
13750,train
9587,train
25865,train
28437,train
9388,train
7564,train
4673,train
13772,train
27987,train
22765,train
8496,train
25774,train
14731,train
1139,train
18767,train
16518,train
11849,train
10937,train
21666,train
24801,train
28571,train
13303,train
27922,train
15318,train
23695,train
1616,train
22713,train
21532,train
15265,train
16857,train
24260,train
18349,train
4911,train
16453,train
20473,train
21715,train
16840,train
4659,train
4847,train
61,train
17790,train
11269,train
29668,train
22277,train
18138,train
17266,train
22950,train
15886,train
7674,train
29638,train
3928,train
29917,train
10965,train
10813,train
11654,train
1528,train
22551,train
18381,train
29350,train
13387,train
2852,train
9516,train
23615,train
22149,train
28144,train
25106,train
7390,train
25262,train
13036,train
14461,train
11479,train
2299,train
24974,train
25033,train
27655,train
18087,train
16632,train
17063,train
23310,train
17658,train
29890,train
7083,train
17632,train
27818,train
9583,train
22487,train
5586,train
3996,train
1108,train
3439,train
17409,train
14678,train
629,train
14071,train
19955,train
16043,train
25999,train
23348,train
26720,train
16264,train
7022,train
4890,train
27011,train
19185,train
8841,train
17322,train
26398,train
4364,train
28066,train
20367,train
18293,train
26203,train
11492,train
7848,train
14450,train
29986,train
5748,train
8075,train
19877,train
16300,train
14571,train
28487,train
17313,train
3853,train
6612,train
14865,train
1099,train
24447,train
25106,train
23260,train
26912,train
20993,train
15998,train
26000,train
166,train
2883,train
13143,train
16743,train
23488,train
26277,train
17977,train
17903,train
25313,train
13880,train
12795,train
17305,train
28571,train
19080,train
18326,train
973,train
29582,train
15342,train
15207,train
28304,train
25402,train
25738,train
16148,train
7435,train
21988,train
5280,train
3431,train
3644,train
11193,train
4525,train
3157,train
27352,train
16815,train
18163,train
5066,train
612,train
10295,train
18088,train
6226,train
26111,train
22530,train
14316,train
12329,train
22924,train
7447,train
29157,train
22616,train
8988,train
1004,train
23010,train
9799,train
21210,train
19661,train
29755,train
3616,train
5143,train
13457,train
1109,train
9983,train
12425,train
10477,train
5417,train
1231,train
8921,train
12747,train
14297,train
26571,train
25868,train
14809,train
2694,train
11698,train
17622,train
529,train
13429,train
5927,train
7446,train
23940,train
15782,train
11069,train
16771,train
23663,train
6406,train
9013,train
14407,train
15383,train
14487,train
8724,train
18930,train
16585,train
9646,train
4618,train
25185,train
25352,train
27566,train
27999,train
25447,train
6886,train
24962,train
3075,train
16128,train
26894,train
16636,train
17891,train
6131,train
29104,train
14511,train
3071,train
20825,train
13269,train
1274,train
9364,train
10310,train
19160,train
20701,train
21798,train
25567,train
27732,train
5121,train
12477,train
6985,train
18371,train
16268,train
13710,train
25717,train
12210,train
5071,train
11864,train
23286,train
17449,train
22757,train
2330,train
16035,train
5088,train
4547,train
6267,train
359,train
5931,train
16489,train
5326,train
19513,train
26077,train
10151,train
13839,train
17336,train
21349,train
7482,train
15933,train
9298,train
6191,train
14853,train
3994,train
29863,train
22500,train
17733,train
5720,train
18340,train
10510,train
25643,train
25367,train
4579,train
26179,train
24779,train
25960,train
10803,train
15135,train
10827,train
15975,train
17157,train
8831,train
18536,train
19903,train
27104,train
1822,train
29595,train
5932,train
8316,train
22162,train
4920,train
12806,train
29916,train
27744,train
13673,train
20033,train
4216,train
9750,train
10402,train
25108,train
17823,train
6093,train
7565,train
9230,train
8713,train
3913,train
28496,train
23653,train
16325,train
1924,train
11741,train
11161,train
3230,train
17921,train
23100,train
14880,train
23547,train
12807,train
11908,train
26910,train
25912,train
5605,train
14386,train
14502,train
6876,train
29785,train
775,train
24893,train
22346,train
11880,train
14442,train
22432,train
13,train
28143,train
7558,train
12507,train
11276,train
5261,train
23111,train
3991,train
15854,train
10579,train
13575,train
8114,train
15032,train
15149,train
16143,train
25226,train
4281,train
25292,train
11138,train
21994,train
16164,train
2732,train
3691,train
8129,train
4038,train
20136,train
4836,train
6120,train
3523,train
10111,train
25390,train
25815,train
14433,train
20128,train
3900,train
10178,train
2988,train
9035,train
20950,train
17985,train
4363,train
14846,train
26412,train
6133,train
26935,train
25898,train
5253,train
13816,train
19229,train
6708,train
14528,train
19861,train
1115,train
10892,train
2918,train
9460,train
13565,train
9031,train
156,train
28060,train
11138,train
15572,train
11351,train
24001,train
2097,train
21451,train
4683,train
28018,train
12311,train
29909,train
29157,train
22591,train
23687,train
9793,train
6057,train
6167,train
14330,train
12089,train
19179,train
20706,train
21077,train
12845,train
23204,train
4498,train
4655,train
28442,train
17476,train
4770,train
12800,train
3058,train
7522,train
12084,train
2930,train
28239,train
14343,train
7014,train
4885,train
13743,train
144,train
2090,train
22957,train
12716,train
6169,train
8284,train
13261,train
21115,train
22538,train
27302,train
5952,train
27982,train
27604,train
28723,train
13784,train
14593,train
26190,train
27501,train
2618,train
15048,train
21875,train
3947,train
7576,train
17859,train
3421,train
2230,train
12968,train
19500,train
28932,train
24057,train
21222,train
17616,train
